,district,hazard,rp,hhid,helped_cat,affected_cat,N_children,pcwgt,frac_remittance,pcsoc,pcsamurdhi,gsp_samurdhi,pov_line,c,k,optimal_hh_reco_rate,dk_private,dk_public,dk0,scale_fac_soc,di0_pub,hh_reco_rate,dc0_prv,dc0_pub,dc0,welf_class,c_min,sub_savings_q1,sub_savings_q3,dw,const,integ,t_start_prv_reco,t_pov_inc,t_pov_cons,dk_prv_t,sav_f,sav_i,sav_offset_to,t_exhaust_sav,intermed_sf_num,di_t,di_prv_t,di_pub_t,dc_t,dc_net,sav_delta,dc_net_t0
0,Ampara,PF,5.0,521411,helped,a,2,5.330590823111983,0.0,0.0,0.0,0.0,52153.133146515145,96075.86350575878,298482.23822773044,1.2150000000000007,21253,0,21253.0,1.3524564594002312e-06,0.0,1.2150000000000007,32663.33916877833,0.0,32663.33916877833,1,45477.532103761216,500.0,50.0,0,0.006452423250034839,0.09439195383491038,-1,0.0,0.0,192.26000000000667,0.0999999999993451,8006.32,0.0,0.912,1049.113579896705,63.35,63.35,0,302.47,302.47,0.0,10779.0
1,Ampara,PF,5.0,521421,helped,a,2,6.663238528889979,0.0,0.0,0.0,0.0,52153.133146515145,75242.7396226009,233759.24517809914,0.9650000000000006,22646,0,22646.0,1.3524564594002312e-06,0.0,0.9650000000000006,29142.71487865967,0.0,29142.71487865967,1,45477.532103761216,500.0,50.0,0,0.007291177913142125,0.15351164455256863,-1,0.0,0.0,539.3999999999958,0.12999999999838607,6270.23,0.0,0.899,3661.582836395593,176.88,176.88,0,707.17,700.42,0.0,12240.0
2,Ampara,PF,5.0,521431,helped,a,2,5.330590823111983,0.0,0.0,0.0,0.0,52153.133146515145,106153.01613378567,329789.2799926544,1.0350000000000006,30128,0,30128.0,1.3524564594002312e-06,0.0,1.0350000000000006,40880.12108205681,0.0,40880.12108205681,1,45477.532103761216,500.0,50.0,0,0.006138522139138441,0.1401764485448379,-1,0.0,0.0,547.2300000000065,0.1399999999972963,8846.08,0.0,0.861,2975.802327002299,179.69,179.69,0,757.48,749.7,0.01,16761.0
3,Ampara,PF,5.0,521441,helped,a,0,1.3326477057779957,0.0,0.0,0.0,0.0,52153.133146515145,114097.59696869811,354470.98654056026,0.7950000000000005,46545,0,46545.0,1.3524564594002312e-06,0.0,0.7950000000000005,51985.24207927291,0.0,51985.24207927291,1,45477.532103761216,500.0,50.0,0,0.005920954814369124,0.23913103503013539,-1,0.0,0.0,2141.519999999999,0.3600000000004704,9508.13,0.0,0.847,2897.9490480307127,699.96,699.96,0,2428.75,2410.07,0.0,26512.0
4,Ampara,PF,5.0,521451,helped,a,0,1.3326477057779957,0.0,0.0,0.0,0.0,52153.133146515145,115579.38394231752,359074.5058462817,1.2150000000000007,25419,0,25419.0,1.3524564594002312e-06,0.0,1.2150000000000007,39065.98684097192,0.0,39065.98684097192,1,45477.532103761216,500.0,50.0,0,0.005882877539578337,0.09352713404570337,-1,0.0,0.0,229.91999999999695,0.09999999999974322,9631.62,0.0,0.912,313.66529050896276,75.76,75.76,0,361.73,361.73,0.0,12892.0
5,Ampara,PF,5.0,521471,helped,a,0,7.995886234667974,0.0,720.0,720.0,2.7877594928468792e-08,52153.133146515145,49717.95779459116,152220.96471851468,0.8450000000000005,18907,0,18907.0,1.3524564594002312e-06,0.0,0.029,6585.825258386858,0.0,6585.825258386858,3,45477.532103761216,500.0,50.0,0,0.008969605760501797,0.18971232996007897,-1,3.87283236994221,3.87283236994221,16971.150000000005,759.4299999999995,4143.16,5400.0,7.504,135775.26563185244,5465.75,5465.75,0,5958.19,5400.0,10.72,5400.0
6,Ampara,PF,5.0,521481,helped,a,2,5.330590823111983,0.0,1050.0,1050.0,4.065482593735031e-08,52153.133146515145,115980.86811557523,357055.80042100244,1.0350000000000006,32733,0,32733.0,1.3524564594002312e-06,0.0,1.0350000000000006,44414.81844368648,0.0,44414.81844368648,1,45477.532103761216,500.0,50.0,0,0.005872686506321973,0.1389924044536152,-1,0.0,0.0,594.5200000000004,0.16000000000029013,9665.07,0.0,0.885,3232.950028309189,195.22,195.22,0,822.94,814.64,0.0,17766.0
7,Ampara,PF,5.0,522211,helped,a,2,6.195368639664273,0.0,75.0,0.0,0.0,52153.133146515145,284422.00113435223,883390.4708798284,1.0350000000000006,79842,0,79842.0,1.3524564594002312e-06,0.0,1.0350000000000006,108336.1216684113,0.0,108336.1216684113,1,45477.532103761216,500.0,50.0,0,0.0037501479504966095,0.13789349535917023,-1,0.0,0.0,1450.1499999999746,0.37999999999972345,23701.83,0.0,0.885,9165.180550773583,476.18,476.18,0,2007.32,1987.08,0.01,43334.0
8,Ampara,PF,5.0,522221,helped,a,0,6.195368639664273,1.0,10000.0,0.0,0.0,52153.133146515145,129672.37951033609,371752.8468531203,0.9050000000000006,41886,0,41886.0,1.3524564594002312e-06,0.0,0.9050000000000006,51389.35633226462,0.0,51389.35633226462,1,45477.532103761216,500.0,50.0,0,0.005554004860953645,0.17073532099299277,-1,0.0,0.0,1258.6700000000087,0.259999999999748,10806.03,0.0,0.882,7935.090107368452,412.28,412.28,0,1571.41,1557.4,0.01,23125.0
9,Ampara,PF,5.0,522231,helped,a,1,7.744210799580341,0.0,94080.0,2880.0,1.1151037971387515e-07,52153.133146515145,100713.4562502218,20255.484945174856,0.7950000000000005,2623,0,2623.0,1.3524564594002312e-06,0.0,0.7950000000000005,2931.5030097963822,0.0,2931.5030097963822,1,45477.532103761216,500.0,50.0,0,0.006302113864059151,0.0,-1,0.0,0.0,120.71000000000029,4874.969999999997,8392.79,0.0,10.0,949.2079177045647,39.58,39.58,0,137.02,0.0,2.62,0.0
10,Ampara,PF,5.0,522241,helped,a,3,7.744210799580341,0.0,0.0,0.0,0.0,52153.133146515145,94882.42426754633,294774.5388950141,0.7950000000000005,37454,0,37454.0,1.3524564594002312e-06,0.0,0.7950000000000005,41831.673796048715,0.0,41831.673796048715,1,45477.532103761216,500.0,50.0,0,0.006492876008407336,0.2282342627894484,-1,0.0,0.0,1723.2599999999948,0.2900000000004179,7906.87,0.0,0.872,13551.284709753614,563.25,563.25,0,1954.39,1939.34,0.0,20916.0
11,Ampara,PF,5.0,522251,helped,a,0,4.646526479748205,0.0,120000.0,0.0,0.0,52153.133146515145,131010.66008786157,33757.067917946515,1.2150000000000007,2463,0,2463.0,1.3524564594002312e-06,0.0,1.2150000000000007,3787.7918697009027,0.0,3787.7918697009027,1,45477.532103761216,500.0,50.0,0,0.005525564823893344,0.0,-1,0.0,0.0,22.279999999999806,7827.200000000005,10917.56,0.0,10.0,105.98726900305567,7.5,7.5,0,35.21,0.0,0.67,0.0
12,Ampara,PF,5.0,522261,helped,a,1,10.841895119412476,0.0,0.0,0.0,0.0,52153.133146515145,111383.75275658847,346039.79201288056,0.7550000000000004,48779,0,48779.0,1.3524564594002312e-06,0.0,0.7550000000000004,52529.19499806323,0.0,52529.19499806323,1,45477.532103761216,500.0,50.0,0,0.005992652195204157,0.26452381346993487,-1,0.0,0.0,2620.3499999999917,0.39999999999858793,9281.98,0.0,0.841,28825.88864873783,855.8,855.8,0,2863.16,2841.88,0.01,27840.0
13,Ampara,PF,5.0,522271,helped,a,0,3.0976843198321364,0.0,0.0,0.0,0.0,52153.133146515145,603014.2101218522,1873405.291949407,0.7950000000000005,236670,0,236670.0,1.3524564594002312e-06,0.0,0.7950000000000005,264332.30729190074,0.0,264332.30729190074,1,45477.532103761216,500.0,50.0,0,0.0025755276840664504,0.22638932766983402,-1,0.0,0.0,10889.129999999946,1.8100000000020497,50251.18,0.0,0.872,34251.74603809093,3559.11,3559.11,0,12349.59,12254.09,0.03,132166.0
14,Ampara,PF,5.0,522281,helped,a,0,7.744210799580341,0.0,0.0,0.0,0.0,52153.133146515145,88070.20901855528,273610.79203276447,0.6750000000000004,42421,0,42421.0,1.3524564594002312e-06,0.0,0.6750000000000004,42288.70342345764,0.0,42288.70342345764,1,45477.532103761216,500.0,50.0,0,0.0067393107493158464,0.3022695158664405,-1,0.0,0.0,3106.4499999999944,0.38999999999982804,7339.18,0.0,0.886,24371.96069157524,1013.0,1013.0,0,3137.31,3116.55,0.01,23259.0
15,Ampara,PF,5.0,522291,helped,a,0,3.0976843198321364,0.0,7500.0,7500.0,2.903916138382166e-07,52153.133146515145,86404.19988064798,245106.2981694993,0.8450000000000005,29039,0,29039.0,1.3524564594002312e-06,0.0,0.8450000000000005,33885.220620466855,0.0,33885.220620466855,1,45477.532103761216,500.0,50.0,0,0.006803972806767725,0.18131471968307905,-1,0.0,0.0,1100.8600000000013,0.20000000000339702,7200.35,0.0,0.919,3466.091915989776,360.17,360.17,0,1305.67,1294.77,0.01,15587.0
