,region,hazard,rp,hhid,helped_cat,affected_cat,index_x,pcwgt,pcexp,pcsoc,c,pov_line,k,optimal_hh_reco_rate,dk_private,dk_public,dk0,scale_fac_soc,di0_pub,hh_reco_rate,dc0_prv,dc0_pub,dc0,welf_class,c_min,index_y,sub_savings,dw,const,integ,t_start_prv_reco,t_pov_inc,t_pov_cons,dk_prv_t,sav_f,sav_i,sav_offset_to,t_exhaust_sav,intermed_sf_num,di_t,di_prv_t,di_pub_t,dc_t,dc_net,sav_delta,dc_net_t0
0,ARMM,EQ,1,153829114,helped,a,0,0.9328673937275498,202556.04127608586,822.4791037502216,243302.09000000003,22302.6775,760591.1790441405,0.7950000000000005,90999,10404,101403.0,1.5965455752682745e-06,3316.8381928055164,0.7950000000000005,101355.06515040864,3316.8381928055164,104671.90334321416,1,15573.959716184301,13,174.46114571433338,0,0.004054684583948997,0.1916724133794501,-1,0.0,0.0,4186.819999999977,0.7100000000007851,30381.18,0.0,1.153,4172.967069058502,1426.1,1355.38,70.72,4806.0,4768.63,0.01,41869.0
1,ARMM,EQ,1,153893114,helped,a,44,0.7514555018350183,64055.99846989873,0.0,98041.71899999998,22302.6775,307529.6367150249,0.7550000000000004,39054,4465,43519.0,1.5965455752682745e-06,1423.4604508724174,0.7550000000000004,41936.34658418174,1423.4604508724174,43359.80703505415,1,15573.959716184301,13,174.46114571433338,0,0.006387406222212574,0.10738227124906137,-1,0.0,0.0,2097.9399999999778,0.3200000000095897,30381.04,0.0,2.427,1671.1441423453841,708.98,678.63,30.35,2316.13,2299.0,0.01,6938.0
2,ARMM,EQ,1,156627419,helped,a,88,1.6319571075367707,54179.25679093233,0.0,116599.21000000004,22302.6775,365739.33074917743,0.9050000000000006,35535,4062,39597.0,1.5965455752682745e-06,1294.9823855417155,0.9050000000000006,43487.879842497525,1294.9823855417155,44782.86222803924,1,15573.959716184301,13,174.46114571433338,0,0.005857093968392719,0.06609707860508714,-1,0.0,0.0,1067.8000000000081,0.23000000000526089,30381.06,0.0,2.343,1914.5862750034682,374.02,346.41,27.61,1357.37,1345.43,0.0,5374.0
3,ARMM,EQ,1,156642019,helped,a,132,0.6888580601643658,17723.054010602886,0.0,21066.311000000005,22302.6775,66079.16542911426,0.2750000000000001,23289,2662,25951.0,1.5965455752682745e-06,848.6566002737682,0.008,7599.090583646636,848.6566002737682,8447.747183920404,3,15573.959716184301,13,174.46114571433338,0,0.013779572685382052,0.6501981662248256,-1,3.87283236994221,3.87283236994221,22582.43999999997,25708.840000000007,30380.95,6505.0,34.89,15597.589438594647,7218.57,7200.48,18.09,7399.26,6505.0,17.22,6505.0
4,ARMM,EQ,1,157025015,helped,a,176,2.6978174981368053,13719.49946384411,1370.7984756648525,26179.943,22302.6775,77819.3944434954,0.9650000000000006,6719,768,7487.0,1.5965455752682745e-06,244.84157363270248,0.9650000000000006,8625.88481869431,244.84157363270248,8870.726392327013,1,15573.959716184301,13,174.46114571433338,0,0.012360773468492348,0.0,-1,0.0,0.0,160.0099999999998,21414.999999999985,30380.97,0.0,10.0,483.94584456122345,57.19,51.97,5.22,214.49,0.0,4.09,0.0
5,ARMM,EQ,1,157260118,helped,a,220,2.329132908299918,15971.575618886436,0.0,23040.299000000003,22302.6775,72271.01741530617,0.5350000000000003,13657,1561,15218.0,1.5965455752682745e-06,497.6532505737612,0.541,7143.147178956274,497.6532505737612,7640.800429530035,2,15573.959716184301,13,174.46114571433338,0,0.013176071421869688,0.021504537522880306,-1,3.815028901734117,0.0,2206.5000000000064,10942.550000000014,30380.96,306.0,15.761,5270.598171486054,721.42,710.81,10.61,1927.64,306.0,31.05,306.0
6,ARMM,EQ,1,157260240,helped,a,264,2.329132908299918,14777.319904494298,0.0,18463.852,22302.6775,57915.97450387407,0.20500000000000004,24377,2787,27164.0,1.5965455752682745e-06,888.5071168155492,0.007,7945.949479626298,888.5071168155492,8834.456596441847,3,15573.959716184301,13,174.46114571433338,0,0.014718679224862096,0.8435495814973885,-1,3.87283236994221,3.87283236994221,23725.040000000005,25843.84000000001,30380.95,6891.0,34.717,55404.622768812565,7583.6,7564.66,18.94,7749.7,6891.0,16.54,6891.0
7,ARMM,EQ,1,157260362,helped,a,308,1.3700782086140482,18888.916513407694,0.0,25606.15,22302.6775,80319.37921417347,0.3350000000000001,23670,2706,26376.0,1.5965455752682745e-06,862.6839820964752,0.337,9343.967447433555,862.6839820964752,10206.651429530031,2,15573.959716184301,13,174.46114571433338,0,0.012498498805629704,0.290903452373646,-1,3.622350674373807,3.87283236994221,9432.550000000027,9881.279999999986,30380.96,4083.0,12.063,13086.567098561773,3045.12,3026.73,18.39,6244.6,4083.0,41.26,4083.0
8,ARMM,EQ,1,157260484,helped,a,352,1.644093757648929,17636.373318933318,0.0,25441.725000000002,22302.6775,79803.62366610044,0.2950000000000001,26393,3017,29410.0,1.5965455752682745e-06,961.8320672524263,0.284,9080.394362277608,961.8320672524263,10042.226429530034,2,15573.959716184301,13,174.46114571433338,0,0.012538821464144603,0.4927434149768832,-1,3.87283236994221,3.87283236994221,16536.109999999993,16037.420000000002,30380.96,6327.0,18.305,27441.838843430636,5321.22,5300.71,20.51,10043.24,6327.0,71.08,6327.0
9,ARMM,EQ,1,157640114,helped,a,396,0.9229999665685223,25157.71522539576,0.0,32336.271000000004,22302.6775,101429.89917739607,0.9050000000000006,9783,1118,10901.0,1.5965455752682745e-06,356.42301994968926,0.9050000000000006,11972.475826625954,356.42301994968926,12328.898846575643,1,15573.959716184301,13,174.46114571433338,0,0.011122054727009103,0.0,-1,0.0,0.0,293.9800000000048,17199.440000000024,30380.97,0.0,10.0,298.11644231747795,102.97,95.37,7.6,373.7,0.0,7.14,0.0
10,ARMM,EQ,1,157640230,helped,a,440,0.9229999665685223,21250.631276619915,0.0,28000.338000000003,22302.6775,87829.28186966927,0.6750000000000004,12427,1420,13847.0,1.5965455752682745e-06,452.7018679146322,0.686,12148.1375616154,452.7018679146322,12600.839429530031,2,15573.959716184301,13,174.46114571433338,0,0.011952213953413138,0.0,-1,0.0,0.0,872.7699999999958,13007.339999999987,30380.97,0.0,10.0,844.2267384233741,291.59,281.94,9.65,898.27,0.0,17.19,0.0
