,district,hazard,rp,hhid,helped_cat,affected_cat,pov_line,ispoor,has_ew,pcwgt,pcwgt_ae,pcsoc,c,dk_private,dk_public,dk0,pc_fee_BE,pc_fee,scale_fac_soc,di0_prv,di0_pub,di0,dc0_prv,dc0_pub,dc0,hh_reco_rate,welf_class,c_min,macro_multiplier,dc_npv_pre,help_received,dc_post_reco,dw,const,integ,t_start_prv_reco,t_pov_inc,t_pov_cons,t_pov_bool,dk_prv_t,sav_f,sav_i,sav_offset_to,di_prv_t,di_pub_t,di_t,dc_t,dc_net,sav_delta
0,Ampara,PF,5.0,52101051011,helped,a,43493.30859375,1.0,1,5.065581348701985,5.065581348701985,0.0,42252.66402108329,8728.230501455053,0.0,8728.230501455053,0.0,0.0,2.165880171765123e-05,2867.636481566476,0.0,2867.636481566476,5905.865192958292,0.0,5905.865192958292,0.34809217181939955,2,36346.798828125,1.68112260362596,9928.483469849978,0,0,0.0,0.00972977836352264,0.10081940899797169,-1.0,3.87283236994221,3.87283236994221,False,2267.0060196530726,0.0995593271483024,3521.055335090274,0.0,749.8309577055646,0.0,749.8309577055646,1544.2684531955792,1539.0665518159867,0.0006699865239987446
1,Ampara,PF,5.0,52101051021,helped,a,43493.30859375,0.0,1,7.09181388818278,7.09181388818278,0.0,93914.60573751283,33840.22315781482,0.0,33840.22315781482,0.0,0.0,2.165880171765123e-05,11118.11362629837,0.0,11118.11362629837,50421.29714376283,0.0,50421.29714376283,1.1614339342318452,1,36346.798828125,1.2275692485683316,61895.633846609504,0,0,0.0,0.006526245786778746,0.20683327386213338,-1.0,0.0,0.0,False,376.66886984006857,0.12281616782299665,7826.217144792736,0.0,126.5541503540822,0.0,126.5541503540822,573.9304916515856,567.4120816513954,0.0027794005814385514
2,Ampara,PF,5.0,52101051041,helped,a,43493.30859375,0.0,1,3.0393488092211913,3.0393488092211913,0.0,189890.06322699296,41894.28352326462,0.0,41894.28352326462,0.0,0.0,2.165880171765123e-05,13764.253336386479,0.0,13764.253336386479,146396.75463324296,0.0,146396.75463324296,3.1658854178328024,1,36346.798828125,1.0861657395059432,159011.13925748647,0,0,0.0,0.004589642686662065,0.11090675327602291,-1.0,0.0,0.0,False,0.30390478699732454,0.0006500558905293101,15824.171935582746,0.0,0.10612733831810307,0.0,0.10612733831810307,1.1287715743041782,1.0929116063390152,4.088761554319614e-05
3,Ampara,PF,5.0,52101051051,helped,a,43493.30859375,0.0,1,4.052465078961589,4.052465078961589,0.0,185510.6888011759,38052.431410037076,0.0,38052.431410037076,0.0,0.0,2.165880171765123e-05,12502.023234324217,0.0,12502.023234324217,142017.3802074259,0.0,142017.3802074259,3.403602665424934,1,36346.798828125,1.0802519311362466,153414.54922398238,0,0,0.0,0.004643500821149795,0.097423401164985,-1.0,0.0,0.0,False,0.11351705083907146,0.00027966197357735464,15459.224066764657,0.0,0.03982355508025968,0.0,0.03982355508025968,0.45237773575056994,0.4368795160289555,1.8954976742769844e-05
4,Ampara,PF,5.0,52101051061,helped,a,43493.30859375,0.0,1,6.078697618442383,6.078697618442383,0.0,119899.00962193316,30138.832405738875,0.0,30138.832405738875,0.0,0.0,2.165880171765123e-05,9902.031723853619,0.0,9902.031723853619,76405.70102818316,0.0,76405.70102818316,2.2065774947428376,1,36346.798828125,1.1226345903608907,85775.68287501109,0,0,0.0,0.005775933677332381,0.1173699777620014,-1.0,0.0,0.0,False,6.112775516135252,0.006530157457094177,9991.584135161096,0.0,2.0955632660565957,0.0,2.0955632660565957,16.169709899662024,15.816074729102388,0.00028362232247491903
5,Ampara,PF,5.0,52101051081,helped,a,43493.30859375,0.0,1,7.09181388818278,7.09181388818278,0.0,111920.58600889788,44302.535711352044,0.0,44302.535711352044,0.0,0.0,2.165880171765123e-05,14555.478067472639,0.0,14555.478067472639,68427.27741514788,0.0,68427.27741514788,1.2159981022005288,1,36346.798828125,1.2178379435750282,83333.33481170166,0,0,0.0,0.005978262876591123,0.2378132162391936,-1.0,0.0,0.0,False,399.1911528285254,0.14136436916093054,9326.71550074149,0.0,134.26232360470735,0.0,134.26232360470735,631.1854012017965,623.674662054725,0.003351221341409527
6,Ampara,PF,5.0,52101051091,helped,a,43493.30859375,0.0,1,6.078697618442383,6.078697618442383,0.0,93183.89750288204,19497.64583723347,0.0,19497.64583723347,0.0,0.0,2.165880171765123e-05,6405.8987097318895,0.0,6405.8987097318895,49690.58890913204,0.0,49690.58890913204,2.2199957143924527,1,36346.798828125,1.121912861868282,55748.510810964646,0,0,0.0,0.006551783832808397,0.08414356800794257,-1.0,0.0,0.0,False,3.5979986025649224,0.0038881847574058492,7765.324791906837,0.0,1.2337739677577744,0.0,1.2337739677577744,9.570390950063308,9.359775137674434,0.00016992338110807803
7,Ampara,PF,5.0,52101051101,helped,a,43493.30859375,0.0,1,5.065581348701985,5.065581348701985,0.0,107344.88809052588,43908.954599984434,0.0,43908.954599984434,0.0,0.0,2.165880171765123e-05,14426.168059765454,0.0,14426.168059765454,63851.57949677589,0.0,63851.57949677589,1.125633982573294,1,36346.798828125,1.2344406508876518,78820.98535420468,0,0,0.0,0.006104348389754694,0.2502018561357315,-1.0,0.0,0.0,False,561.4270416829467,0.17307306977101788,8945.407340877156,0.0,188.49959425710313,0.0,188.49959425710313,834.3169702414451,825.1375329899306,0.0037947000076812287
8,Ampara,PF,5.0,52101053011,helped,a,43493.30859375,0.0,1,1.8010988102314913,1.8010988102314913,22499.999450683594,205349.94354133017,68852.22914496087,0.0,68852.22914496087,0.0,0.0,2.165880171765123e-05,22621.700649181385,0.0,22621.700649181385,161856.63494758017,0.0,161856.63494758017,2.022228416239869,1,36346.798828125,1.1334919840787445,183463.1982830417,0,0,0.0,0.004413495638762264,0.19631520260146332,-1.0,0.0,0.0,False,30.71828336285514,0.027824875375520808,17112.495295110846,0.0,10.503800338953074,0.0,10.503800338953074,75.09137470264699,73.58988888067547,0.0011054872828897278
9,Ampara,PF,5.0,52101053021,helped,a,43493.30859375,0.0,1,3.6021976204629826,3.6021976204629826,0.0,173356.15172921692,70268.07795614684,0.0,70268.07795614684,0.0,0.0,2.165880171765123e-05,23086.38661673885,0.0,23086.38661673885,129862.8431354669,0.0,129862.8431354669,1.519558519664726,1,36346.798828125,1.1759737288163286,152715.29187670496,0,0,0.0,0.004803528445287456,0.2478701546314496,-1.0,0.0,0.0,False,195.40561371878704,0.10387330102011205,14446.345977434743,0.0,66.10745737294918,0.0,66.10745737294918,371.8599410738169,366.3087417853778,0.0030862228419135107
10,Ampara,PF,5.0,52101053031,helped,a,43493.30859375,0.0,1,3.6021976204629826,3.6021976204629826,0.0,187466.7401595469,68686.2900977627,0.0,68686.2900977627,0.0,0.0,2.165880171765123e-05,22566.694501819904,0.0,22566.694501819904,143973.4315657969,0.0,143973.4315657969,1.7675541493240663,1,36346.798828125,1.1520944277857965,165870.98825615432,0,0,0.0,0.004619211863019197,0.21605078014148593,-1.0,0.0,0.0,False,75.63513253404325,0.05321307352567661,15622.228346628908,0.0,25.710598981589836,0.0,25.710598981589836,164.03125245893017,161.17381697012212,0.0018434869523202835
11,Ampara,PF,5.0,52101053041,helped,a,43493.30859375,0.0,1,3.6021976204629826,3.6021976204629826,0.0,98597.30716633184,24030.50942357876,0.0,24030.50942357876,0.0,0.0,2.165880171765123e-05,7895.1587589481705,0.0,7895.1587589481705,55103.99857258184,0.0,55103.99857258184,1.9645376209674652,1,36346.798828125,1.1372959433849261,62669.55404088608,0,0,0.0,0.006369384529710047,0.10962596476340655,-1.0,0.0,0.0,False,11.9264024715567,0.010228262695920587,8216.442263860987,0.0,4.069550322470784,0.0,4.069550322470784,28.403291435567724,27.85196565159477,0.0003945847794735169
12,Ampara,PF,5.0,52101053051,helped,a,43493.30859375,0.0,1,4.502747025578729,4.502747025578729,0.0,102961.1308684206,20727.092651286344,0.0,20727.092651286344,0.0,0.0,2.165880171765123e-05,6809.830129225903,0.0,6809.830129225903,59467.82227467061,0.0,59467.82227467061,2.54053923680303,1,36346.798828125,1.1068858330054319,65824.08999551776,0,0,0.0,0.006232945703484369,0.07973693776375435,-1.0,0.0,0.0,False,1.1607484510679964,0.0016227232752689807,8580.09423903505,0.0,0.40049306857887806,0.0,0.40049306857887806,3.497363395640749,3.408918896950047,8.140964748057367e-05
13,Ampara,PF,5.0,52101053071,helped,a,43493.30859375,0.0,1,4.502747025578729,4.502747025578729,0.0,145297.51332983177,49772.446056316505,0.0,49772.446056316505,0.0,0.0,2.165880171765123e-05,16352.602290246436,0.0,16352.602290246436,101804.20473608177,0.0,101804.20473608177,1.716845548421482,1,36346.798828125,1.156434982678116,117729.94374053009,0,0,0.0,0.005246877259162607,0.18981564318077335,-1.0,0.0,0.0,False,64.46753757721001,0.042961072541372936,12108.126110819314,0.0,21.893005160018255,0.0,21.893005160018255,136.29634843672363,133.99167773691826,0.0014449139674010958
14,Ampara,PF,5.0,52101053081,helped,a,43493.30859375,0.0,1,6.303845835810221,6.303845835810221,0.0,115447.63546244109,33435.27538656273,0.0,33435.27538656273,0.0,0.0,2.165880171765123e-05,10985.069133284816,0.0,10985.069133284816,71954.32686869109,0.0,71954.32686869109,1.8235009890156055,1,36346.798828125,1.1475766693036227,82573.10676995669,0,0,0.0,0.00588623334315135,0.14512566749734432,-1.0,0.0,0.0,False,28.652855713248705,0.021367252264559822,9620.636288536758,0.0,9.750450754374354,0.0,9.750450754374354,63.86733776408519,62.71872159453465,0.0007640804820787661
