,region,hazard,rp,hhid,helped_cat,affected_cat,pcwgt,pcexp,pcsoc,c,pov_line,k,optimal_hh_reco_rate,dk_private,dk_public,dk0,scale_fac_soc,di0_pub,hh_reco_rate,dc0_prv,dc0_pub,dc0,welf_class,c_min,sub_savings_q1,sub_savings_q3,dw,const,integ,t_start_prv_reco,t_pov_inc,t_pov_cons,dk_prv_t,sav_f,sav_i,sav_offset_to,t_exhaust_sav,intermed_sf_num,di_t,di_prv_t,di_pub_t,dc_t,dc_net,sav_delta,dc_net_t0
0,ARMM,EQ,1,153829114,helped,a,0.9321750945914897,202556.04127608586,822.4791037502216,243302.09000000003,22302.6775,760591.1790441405,0.5850000000000003,131692,15056,146748.0,1.4933384617408123e-06,4799.915016424437,0.5850000000000003,119023.77670748683,4799.915016424437,123823.69172391127,1,15573.959716184301,500.0,50.0,0,0.004054684583948997,0.33485890313192956,-1,0.0,0.0,13665.249999999996,1.359999999996891,30381.16,0.0,1.151,13182.030285960409,4508.26,4405.92,102.34,12593.05,12521.43,0.02,63150.0
1,ARMM,EQ,1,153893114,helped,a,0.7508978320116265,64055.99846989873,0.0,98041.71899999998,22302.6775,307529.6367150249,0.6150000000000003,48523,5547,54070.0,1.4933384617408123e-06,1768.4065220580737,0.6150000000000003,45310.977913254734,1768.4065220580737,47079.38443531281,1,15573.959716184301,500.0,50.0,0,0.006387406222212574,0.18049155462921565,-1,0.0,0.0,4482.760000000005,0.4899999999893505,30381.03,0.0,2.254,3495.0278632827767,1483.86,1446.16,37.7,4273.62,4248.19,0.0,11770.0
2,ARMM,EQ,1,156627419,helped,a,1.6307460002526792,54179.25679093233,0.0,116599.21000000004,22302.6775,365739.33074917743,0.8450000000000005,37955,4339,42294.0,1.4933384617408123e-06,1383.2911301983022,0.8450000000000005,44172.1858427464,1383.2911301983022,45555.47697294471,1,15573.959716184301,500.0,50.0,0,0.005857093968392719,0.08117751992863932,-1,0.0,0.0,1438.8500000000126,0.26999999999986857,30381.06,0.0,2.245,2535.777397106011,495.73,466.24,29.49,1731.52,1717.51,-0.0,6833.0
3,ARMM,EQ,1,156642019,helped,a,0.6883468451265947,17723.054010602886,0.0,21066.311000000005,22302.6775,66079.16542911426,0.3150000000000001,20604,2355,22959.0,1.4933384617408123e-06,750.7837316471541,0.027,7068.640342614846,750.7837316471541,7819.424074262,3,15573.959716184301,500.0,50.0,0,0.013779572685382052,0.0,-1,3.87283236994221,3.87283236994221,18668.069999999996,3457.16999999999,30380.96,0.0,10.0,12891.352805644723,5970.56,5954.55,16.01,6474.86,0.0,124.72,0.0
4,ARMM,EQ,1,157025015,helped,a,2.6958153950128607,13719.49946384411,1370.7984756648525,26179.943,22302.6775,77819.3944434954,0.6150000000000003,12835,1467,14302.0,1.4933384617408123e-06,467.68566213434184,0.619,10188.297621681355,467.68566213434184,10655.983283815696,2,15573.959716184301,500.0,50.0,0,0.012360773468492348,0.0,-1,0.28901734104046245,0.0,1195.2900000000052,12138.519999999988,30380.96,0.0,10.0,3345.2569712992763,395.61,385.64,9.97,1144.37,0.0,21.92,0.0
5,ARMM,EQ,1,157260118,helped,a,2.327404413220095,15971.575618886436,0.0,23040.299000000003,22302.6775,72271.01741530617,0.4050000000000002,18402,2104,20506.0,1.4933384617408123e-06,670.7638944312578,0.409,6845.575389384442,670.7638944312578,7516.3392838157,2,15573.959716184301,500.0,50.0,0,0.013176071421869688,0.0,-1,3.87283236994221,0.0,8128.100000000007,1789.7499999999873,30380.96,0.0,10.0,19171.455051627272,2626.07,2611.77,14.3,5976.77,0.0,114.71,0.0
6,ARMM,EQ,1,157260240,helped,a,2.327404413220095,14777.319904494298,0.0,18463.852,22302.6775,57915.97450387407,0.3050000000000001,18664,2134,20798.0,1.4933384617408123e-06,680.3280184012854,0.03,6450.160325886405,680.3280184012854,7130.488344287691,3,15573.959716184301,500.0,50.0,0,0.014718679224862096,0.0,-1,3.87283236994221,3.87283236994221,16728.180000000008,5922.450000000003,30380.95,0.0,10.0,39061.63846876748,5350.6,5336.1,14.5,5852.74,0.0,112.74,0.0
7,ARMM,EQ,1,157260362,helped,a,1.3690614467821567,18888.916513407694,0.0,25606.15,22302.6775,80319.37921417347,0.3250000000000001,24361,2785,27146.0,1.4933384617408123e-06,887.8695085508808,0.328,9194.32077526482,887.8695085508808,10082.1902838157,2,15573.959716184301,500.0,50.0,0,0.012498498805629704,0.1280501503795895,-1,3.87283236994221,0.8477842003853557,10950.130000000006,0.4300000000032047,30380.96,0.0,10.0,15167.732936682722,3532.01,3513.08,18.93,7146.42,7123.58,0.01,0.0
8,ARMM,EQ,1,157260484,helped,a,1.6428736435194449,17636.373318933318,0.0,25441.725000000002,22302.6775,79803.62366610044,0.2350000000000001,30788,3520,34308.0,1.4933384617408123e-06,1122.190545816553,0.017,10315.341626306828,1122.190545816553,11437.532172123381,3,15573.959716184301,500.0,50.0,0,0.012538821464144603,0.1846377234092543,-1,3.87283236994221,0.9441233140655096,29426.739999999983,0.020000000002198703,30380.96,0.0,10.0,48483.5479588086,9408.37,9384.44,23.93,9908.79,9908.79,0.0,0.0
9,ARMM,EQ,1,157640114,helped,a,0.9223149902431247,25157.71522539576,0.0,32336.271000000004,22302.6775,101429.89917739607,0.7950000000000005,11536,1319,12855.0,1.4933384617408123e-06,420.50265054887313,0.7950000000000005,12848.844470607892,420.50265054887313,13269.347121156765,1,15573.959716184301,500.0,50.0,0,0.011122054727009103,0.0,-1,0.0,0.0,530.7799999999971,14549.300000000008,30380.97,0.0,10.0,523.0373072964325,180.8,171.83,8.97,609.28,0.0,11.65,0.0
10,ARMM,EQ,1,157640230,helped,a,0.9223149902431247,21250.631276619915,0.0,28000.338000000003,22302.6775,87829.28186966927,1.0350000000000006,7003,800,7803.0,1.4933384617408123e-06,255.0433058673984,1.0350000000000006,9480.690338736742,255.0433058673984,9735.73364460414,1,15573.959716184301,500.0,50.0,0,0.011952213953413138,0.0,-1,0.0,0.0,127.18999999999727,21137.24000000002,30380.97,0.0,10.0,135.4018010712897,46.8,41.36,5.44,181.09,0.0,3.45,0.0
11,ARMM,EQ,1,157640347,helped,a,0.9223149902431247,17916.88377025668,0.0,24290.740000000005,22302.6775,76193.30346236714,0.20500000000000004,32471,3712,36183.0,1.4933384617408123e-06,1183.4009392247287,0.016,10851.888981025368,1183.4009392247287,12035.289920250096,3,15573.959716184301,500.0,50.0,0,0.0128324512458021,0.25717462951813164,-1,3.87283236994221,1.1368015414258175,30533.530000000002,0.02999999999255465,30380.95,0.0,10.0,28243.20524834117,9762.45,9737.22,25.23,10251.14,10251.14,0.0,0.0
12,ARMM,EQ,1,157640463,helped,a,1.3834724297932008,11440.501364544498,0.0,14660.443,22302.6775,45985.73705007488,0.21500000000000005,18985,2170,21155.0,1.4933384617408123e-06,691.8049671653182,0.029,6552.496452365699,691.8049671653182,7244.301419531017,3,15573.959716184301,500.0,50.0,0,0.016517961472156794,0.0,-1,3.87283236994221,3.87283236994221,17049.149999999998,5515.279999999988,30380.95,0.0,10.0,23664.22072632986,5453.13,5438.38,14.75,5947.83,0.0,114.57,0.0
13,ARMM,EQ,1,157640579,helped,a,1.1528937378039057,20696.533990140982,0.0,25692.90800000001,22302.6775,80591.51495897946,0.7550000000000004,10251,1172,11423.0,1.4933384617408123e-06,373.63844309573864,0.765,9795.309840719969,373.63844309573864,10168.948283815707,2,15573.959716184301,500.0,50.0,0,0.012477378936814505,0.0,-1,0.11560693641618495,0.0,536.6399999999958,16198.049999999972,30380.97,0.0,10.0,656.685641723901,181.59,173.62,7.97,598.22,0.0,11.44,0.0
14,ARMM,EQ,1,157640696,helped,a,1.0376042991901149,21639.76041688796,0.0,28644.793,22302.6775,89850.75817639519,0.3350000000000001,26831,3067,29898.0,1.4933384617408123e-06,977.7722738691388,0.337,12143.061009946561,977.7722738691388,13120.8332838157,2,15573.959716184301,500.0,50.0,0,0.011816997715454355,0.2644446250865477,-1,1.5028901734104023,0.0,8607.24,6300.410000000002,30380.96,4199.0,8.518,9056.936867649318,2782.75,2761.9,20.85,5702.29,4199.0,28.61,4199.0
15,ARMM,EQ,1,157738012,helped,a,1.1664585523200919,15883.194537205834,0.0,21983.363,22302.6775,68955.70279795401,0.2850000000000001,23450,2681,26131.0,1.4933384617408123e-06,854.7138787881189,0.023,7975.956903238117,854.7138787881189,8830.670782026236,3,15573.959716184301,500.0,50.0,0,0.013489098626030063,0.0032330527032532574,-1,3.87283236994221,3.87283236994221,21513.15,0.02999999999008196,30380.96,0.0,10.0,25172.00113864773,6879.74,6861.52,18.22,7374.76,7374.76,0.0,0.0
16,ARMM,EQ,1,1536121012,helped,a,1.1455269963695804,20720.475675616675,0.0,41782.488,22302.6775,131060.05776673387,0.4550000000000002,29358,3356,32714.0,1.4933384617408123e-06,1069.9066681137363,0.4550000000000002,22717.341717068855,1069.9066681137363,23787.248385182593,1,15573.959716184301,500.0,50.0,0,0.009784369543536583,0.13594180277644452,-1,0.0,0.0,5040.119999999976,866.2499999999878,30380.98,3330.0,4.321,5906.396600750269,1643.77,1620.96,22.81,3957.22,3330.0,11.75,3330.0
