,region,hazard,rp,hhid,helped_cat,affected_cat,pcwgt,pcsoc,c,pov_line,optimal_hh_reco_rate,dk_private,dk_public,dk0,scale_fac_soc,di0_pub,hh_reco_rate,dc0_prv,dc0_pub,dc0,welf_class,c_min,dw,const,integ,t_start_prv_reco,t_pov_inc,t_pov_cons,dk_prv_t,sav_f,sav_i,sav_offset_to,t_exhaust_sav,intermed_sf_num,di_t,di_prv_t,di_pub_t,dc_t,dc_net,sav_delta,dc_net_t0
0,ARMM,EQ,1,153829114,helped,a,0.9310153754994157,822.4791037502216,243302.09,22302.6775,0.5150000000000002,147389,16851,164240.0,1.6853028092330445e-06,5372.168433964414,0.5150000000000002,122893.56017273868,5372.168433964414,128265.7286067031,1,15573.959716184301,0,0.004054684583948998,0.0,-1,0.0,0.0,20056.780000000104,49954.32000000008,261402.11,0.0,10.0,19193.871693886907,6572.49,6457.95,114.54,17004.74,0.0,326.02,0.0
1,ARMM,EQ,1,153893114,helped,a,0.7499636399729919,0.0,98041.719,22302.6775,0.5650000000000003,54827,6268,61095.0,1.6853028092330445e-06,1998.2643014710668,0.5650000000000003,48456.329163489834,1998.2643014710668,50454.593464960904,1,15573.959716184301,0,0.006387406222212574,0.0,-1,0.0,0.0,6147.4099999999935,27220.630000000056,105335.36,0.0,10.0,4761.022212320695,2023.87,1981.27,42.6,5535.18,0.0,106.07,0.0
2,ARMM,EQ,1,156627419,helped,a,1.628717189054237,0.0,116599.20999999999,22302.6775,0.7550000000000004,44656,5105,49761.0,1.6853028092330445e-06,1627.4950955663364,0.7550000000000004,47951.7973335182,1627.4950955663364,49579.29242908454,1,15573.959716184301,0,0.005857093968392721,0.0,-1,0.0,0.0,2398.870000000004,70775.95999999998,132476.01,0.0,10.0,4141.60231851754,810.68,775.98,34.7,2648.37,0.0,50.66,0.0
3,ARMM,EQ,1,156642019,helped,a,0.6874904727745614,0.0,21066.311,22302.6775,0.19500000000000006,28408,3247,31655.0,1.6853028092330445e-06,1035.1570176893033,0.0,9056.58779135132,1035.1570176893033,10091.744809040623,3,15573.959716184301,0,0.013779572685382054,0.6387238002932011,-1,3.87283236994221,3.87283236994221,28408.0,1.0871303857129533e-12,12574.06,1257.405,10.0,19577.822884215453,9078.66,9056.59,22.07,9078.66,9078.66,0.0,1257.405
4,ARMM,EQ,1,157025015,helped,a,2.6924615309153936,1370.7984756648525,26179.942999999992,22302.6775,0.8450000000000005,8566,979,9545.0,1.6853028092330445e-06,312.1092455552289,0.8450000000000005,9969.151051118657,312.1092455552289,10281.260296673885,1,15573.959716184301,0,0.01236077346849235,0.0,-1,0.0,0.0,324.73000000000326,36948.88000000002,48605.82,0.0,10.0,944.8731879011274,111.88,105.23,6.65,390.78,0.0,7.47,0.0
5,ARMM,EQ,1,157260118,helped,a,2.324508889247561,0.0,23040.299,22302.6775,0.3950000000000002,18647,2132,20779.0,1.6853028092330445e-06,679.690410136617,0.398,6786.648873679081,679.690410136617,7466.339283815698,2,15573.959716184301,0,0.013176071421869688,0.49576002174298606,-1,3.87283236994221,3.87283236994221,9046.990000000002,1092.8600000000015,7493.85,5758.0,7.173,21297.349125306137,2920.91,2906.42,14.49,6549.33,5758.0,14.76,5758.0
6,ARMM,EQ,1,157260240,helped,a,2.324508889247561,0.0,18463.852000000003,22302.6775,0.20500000000000004,24661,2819,27480.0,1.6853028092330445e-06,898.7088490502452,0.0,7862.028707494892,898.7088490502452,8760.737556545137,3,15573.959716184301,0,0.014718679224862094,0.443599202534044,-1,3.87283236994221,3.87283236994221,24661.0,-4.845901457883883e-12,15893.59,1589.358,10.0,57464.4230011612,7881.19,7862.03,19.16,7881.19,7881.19,0.0,1589.358
7,ARMM,EQ,1,157260362,helped,a,1.367358197352658,0.0,25606.150000000005,22302.6775,0.2350000000000001,31195,3566,34761.0,1.6853028092330445e-06,1136.8555359039287,0.003,9945.094908166868,1136.8555359039287,11081.950444070797,3,15573.959716184301,0,0.012498498805629704,0.6993002843281321,-1,3.87283236994221,3.044315992292877,31139.200000000015,-1.1368683772161603e-13,8328.39,832.8370000000001,10.0,42684.86074873338,9952.12,9927.88,24.24,10045.54,10045.54,0.0,832.8370000000001
8,ARMM,EQ,1,157260484,helped,a,1.6408297443192739,0.0,25441.725,22302.6775,0.3050000000000001,25943,2966,28909.0,1.6853028092330445e-06,945.5730565033797,0.283,8922.192227312318,945.5730565033797,9867.765283815697,2,15573.959716184301,0,0.012538821464144605,0.7340963516542686,-1,3.87283236994221,3.87283236994221,16282.689999999982,3400.16,8274.91,8597.0,7.945,26966.96602129331,5239.53,5219.37,20.16,9872.73,8597.0,24.06,8597.0
9,ARMM,EQ,1,157640114,helped,a,0.9211675381074722,0.0,32336.271000000004,22302.6775,0.7150000000000004,13982,1598,15580.0,1.6853028092330445e-06,509.4490034701284,0.7150000000000004,14454.649378297463,509.4490034701284,14964.098381767591,1,15573.959716184301,0,0.011122054727009103,0.13080141416308708,-1,0.0,0.0,876.9600000000024,0.11999999999862544,10517.37,0.0,2.129,850.4221327342088,294.32,283.46,10.86,930.05,923.82,-0.0,3580.0
