,district,hazard,rp,index,hhid,helped_cat,affected_cat,pov_line,ispoor,pcwgt,pcsoc,c,k,optimal_hh_reco_rate,dk_private,dk_public,dk0,pc_fee,di0_prv,di0_pub,di0,hh_reco_rate,dc0_prv,dc0_pub,dc0,welf_class,c_min,help_received,dc_post_reco,dw,const,integ,t_start_prv_reco,t_pov_inc,t_pov_cons,t_pov_bool,dk_prv_t,sav_f,sav_i,sav_offset_to,t_exhaust_sav,di_prv_t,di_pub_t,di_t,dc_t,dc_net,sav_delta,scale_fac_soc
0,Ampara,PF,5.0,0,52101051011,helped,a,43493.30859375,1.0,5.065581348701985,0.0,42252.66402108329,128604.51219922266,1.0350000000000006,12129.895975514288,0.0,12129.895975514288,0.0,3985.2444560432273,0.0,3985.2444560432273,1.039575094767225,5905.865192958292,0.0,5905.865192958292,2,36346.798828125,0,0,0.0,0.00972977836352264,0.1707839309710261,-1,3.87283236994221,3.87283236994221,False,1150.8533018860119,0.30792169438175776,3521.055335090274,0.0,3.092176281883616,385.75976443928806,0.0,385.75976443928806,1606.3640894374157,1590.059618326771,0.006229964782882291,2.0374225630987327e-06
1,Ampara,PF,5.0,1,52101051021,helped,a,43493.30859375,0.0,7.09181388818278,0.0,93914.60573751283,285848.0604495976,0.9050000000000006,30546.964279830474,0.0,30546.964279830474,0.0,10036.122345227568,0.0,10036.122345227568,0.9050000000000006,37681.125018474166,0.0,37681.125018474166,1,36346.798828125,0,0,0.0,0.006526245786778746,0.17401692885001613,-1,0.0,0.0,True,917.9172968232875,0.19244008004102042,7826.217144792736,0.0,0.8657766220880211,306.8841094980474,0.0,306.8841094980474,1152.2117904110537,1142.0484646881025,0.00338507839734703,2.0374225630987327e-06
2,Ampara,PF,5.0,2,52101051041,helped,a,43493.30859375,0.0,3.0393488092211913,0.0,189890.06322699296,577968.7392161,1.2150000000000007,41384.712278932195,0.0,41384.712278932195,0.0,13596.835084776227,0.0,13596.835084776227,1.2150000000000007,63879.260503678874,0.0,63879.260503678874,1,36346.798828125,0,0,0.0,0.004589642686662065,0.09291801934795318,-1,0.0,0.0,True,374.344124561338,0.1323692592164516,15824.171935582746,0.0,0.8997582275860501,125.90295420028578,0.0,125.90295420028578,591.5043875576408,584.4716970458155,0.00313537492276339,2.0374225630987327e-06
3,Ampara,PF,5.0,3,52101051051,helped,a,43493.30859375,0.0,4.052465078961589,0.0,185510.6888011759,564639.2291173065,0.9050000000000006,60466.12006967763,0.0,60466.12006967763,0.0,19865.979912157498,0.0,19865.979912157498,0.9050000000000006,74587.81857521579,0.0,74587.81857521579,1,36346.798828125,0,0,0.0,0.004643500821149795,0.17451588650734665,-1,0.0,0.0,True,1816.9693385996522,0.38092508569375383,15459.224066764657,0.0,0.8657766220880184,607.4610636395453,0.0,607.4610636395453,2280.743049504741,2260.625277151271,0.006700585856734165,2.0374225630987327e-06
4,Ampara,PF,5.0,4,52101051061,helped,a,43493.30859375,0.0,6.078697618442383,0.0,119899.00962193316,364936.8389624983,0.9650000000000006,36323.25954448068,0.0,36323.25954448068,0.0,11933.908503195009,0.0,11933.908503195009,0.9650000000000006,46985.85396361889,0.0,46985.85396361889,1,36346.798828125,0,0,0.0,0.005775933677332381,0.1563820738220234,-1,0.0,0.0,True,865.1737353342306,0.20297182722060114,9991.584135161096,0.0,0.8607987365150638,289.5851243788017,0.0,289.5851243788017,1140.1465295679122,1129.4145916543625,0.003809250111761031,2.0374225630987327e-06
5,Ampara,PF,5.0,5,52101051081,helped,a,43493.30859375,0.0,7.09181388818278,0.0,111920.58600889788,340652.8961474091,0.7150000000000004,50406.60078225838,0.0,50406.60078225838,0.0,16560.952107172732,0.0,16560.952107172732,0.7150000000000004,52601.6716664875,0.0,52601.6716664875,1,36346.798828125,0,0,0.0,0.005978262876591123,0.27825459386331763,-1,0.0,0.0,True,3161.50123734343,0.4419140533935746,9326.71550074149,0.0,0.8472770850077537,1053.1113683201252,0.0,1053.1113683201252,3344.9416474447885,3321.688153026976,0.006130155042114893,2.0374225630987327e-06
6,Ampara,PF,5.0,6,52101051091,helped,a,43493.30859375,0.0,6.078697618442383,0.0,93183.89750288204,283624.00243451586,0.6150000000000003,50765.130627050785,0.0,50765.130627050785,0.0,16678.746116220238,0.0,16678.746116220238,0.6150000000000003,47899.30145185649,0.0,47899.30145185649,1,36346.798828125,0,0,0.0,0.006551783832808397,0.3639070869613166,-1,0.0,0.0,True,4689.930700831467,0.5091819941047646,7765.324791906837,0.0,0.8420326158697843,1559.231426730967,0.0,1559.231426730967,4477.920319775234,4451.178764654319,0.006069549650817407,2.0374225630987327e-06
7,Ampara,PF,5.0,7,52101051101,helped,a,43493.30859375,0.0,5.065581348701985,0.0,107344.88809052588,326725.83586856845,0.8450000000000005,37624.93714844159,0.0,37624.93714844159,0.0,12361.571152999464,0.0,12361.571152999464,0.8450000000000005,44154.643043432625,0.0,44154.643043432625,1,36346.798828125,0,0,0.0,0.006104348389754694,0.1944462624620408,-1,0.0,0.0,True,1426.357083730613,0.2654226455550983,8945.407340877156,0.0,0.8687006106764127,476.31804671805776,0.0,476.31804671805776,1701.3738033516634,1687.3722501590598,0.004356799389093169,2.0374225630987327e-06
8,Ampara,PF,5.0,8,52101053011,helped,a,43493.30859375,0.0,1.8010988102314913,22499.999450683594,205349.94354133017,556540.9688016331,1.0350000000000006,47651.60192473637,0.0,47651.60192473637,0.0,15656.288478339395,0.0,15656.288478339395,1.0350000000000006,64975.69647044157,0.0,64975.69647044157,1,36346.798828125,0,0,0.0,0.004413495638762264,0.10456186133372111,-1,0.0,0.0,True,865.4849833402116,0.2297738321983971,17112.495295110846,0.0,0.9756066171637233,290.12612657947994,0.0,290.12612657947994,1203.9461557547036,1191.7806962093093,0.004628085824613493,2.0374225630987327e-06
9,Ampara,PF,5.0,9,52101053021,helped,a,43493.30859375,0.0,3.6021976204629826,0.0,173356.15172921692,527644.4419870399,1.2150000000000007,36491.745046787604,0.0,36491.745046787604,0.0,11989.26395845594,0.0,11989.26395845594,1.2150000000000007,56326.7341903029,0.0,56326.7341903029,1,36346.798828125,0,0,0.0,0.004803528445287456,0.08793061201206406,-1,0.0,0.0,True,330.08494202361305,0.11671907313990992,14446.345977434743,0.0,0.9214185636497316,111.0172876000178,0.0,111.0172876000178,521.5700705933868,515.3688640362221,0.0027646755530508216,2.0374225630987327e-06
