district,hazard,rp,c,di0,dc_post_reco
Balaka,FF,20,235098.89543413676,148251.92948560548,149805.88
Balaka,FF,20,50125.77279343285,29120.592322068012,29120.59
Balaka,FF,20,153415.87034468606,65899.99928284003,64329.0
Balaka,FF,20,122849.89919837363,87678.39928742696,87678.37
Balaka,FF,20,68870.87351264239,43634.95350808437,43634.87
Balaka,FF,20,85286.51908825987,52697.00098261958,52696.95
Balaka,FF,20,213912.9384290579,159589.4436409948,159589.41
Balaka,FF,20,75202.76227739661,36674.06253284243,36674.06
Balaka,FF,20,112374.41149305637,75792.04090339778,75792.03
Balaka,FF,20,84680.9543101701,36137.874608957034,36137.7
Balaka,FF,20,195141.50588369396,116443.59232794284,116443.1
Balaka,FF,20,61899.65401942543,46279.66255377751,46279.62
Balaka,FF,20,134910.5003599136,91910.89537682486,91910.48
Balaka,FF,20,95944.57781228164,49673.1950692922,49672.9
Balaka,FF,20,113023.36308546767,81870.50969050941,81870.51
Balaka,FF,20,264805.57672451326,152535.42711641063,91523.42
Balaka,FF,20,68805.611392376,41104.59590270425,41104.32
Balaka,FF,20,99042.75698895073,50546.584765820866,50546.34
Balaka,FF,20,159977.19674529196,82014.94413732433,82014.94
Balaka,FF,20,144895.968558238,86697.10672565867,86696.9
Balaka,FF,20,108527.60809894963,65279.85638388432,65279.86
Balaka,FF,20,129592.74476819356,74800.96249134294,74800.54
Balaka,FF,20,93764.57624572956,70863.86877112644,70863.78
Balaka,FF,20,115592.86530920815,75085.69379527148,75085.2
Balaka,FF,20,77451.8774732516,40539.403067347615,40539.17
Balaka,FF,20,85201.77007216991,48245.36805840085,48245.37
Balaka,FF,20,139268.89012988942,79744.40939625519,79744.16
Balaka,FF,20,187550.09457755528,91575.4746041643,53644.16
Balaka,FF,20,71621.85536238296,47360.71606646961,47360.67
Balaka,FF,20,163037.41443659045,75797.24180534006,77690.28
Balaka,FF,20,88071.21548219526,64864.538755892405,64864.46
Balaka,FF,20,128870.37724480394,87614.45234765203,87614.23
Balaka,FF,20,130008.7551959992,64125.773731885754,64125.75
Balaka,FF,20,124049.14206444648,87238.59871441666,87238.23
Balaka,FF,20,211253.6098405591,154341.5230902697,154340.81
Balaka,FF,20,173125.9797022673,108049.503929963,108049.5
Balaka,FF,20,170644.75374929915,100060.76398013547,100060.66
