district,hazard,rp,c,di0,dc_post_reco
Balaka,FF,20,235098.90640339194,190656.98039453325,190656.98
Balaka,FF,20,50125.77737645492,34953.6376449239,34953.64
Balaka,FF,20,153415.87450579696,68095.35273755586,68094.72
Balaka,FF,20,122849.90630233828,93151.61227649509,93151.58
Balaka,FF,20,68870.87501316554,46228.75545833466,46228.67
Balaka,FF,20,85286.5235068215,44929.63740761921,44929.59
Balaka,FF,20,213912.9532607488,159083.17084723464,159083.14
Balaka,FF,20,75202.76567406657,42274.15716087085,42274.16
Balaka,FF,20,112374.41413147676,76658.89835435858,76658.89
Balaka,FF,20,84680.96095975033,34605.264652653415,34605.09
Balaka,FF,20,195141.51537984321,97763.4038933316,56275.17
Balaka,FF,20,61899.65627862197,35376.867860531944,35376.83
Balaka,FF,20,134910.49993005788,98205.32852889989,98204.91
Balaka,FF,20,95944.58588616703,50492.65996195513,50492.36
Balaka,FF,20,113023.36726124288,66089.54186413388,66089.54
Balaka,FF,20,264805.59379930794,166571.39617936162,122976.33
Balaka,FF,20,68805.61692853669,38898.96154579637,38898.68
Balaka,FF,20,99042.76558117066,53298.8634022102,53298.61
Balaka,FF,20,159977.20322937824,87906.91671937796,87906.92
Balaka,FF,20,144895.96873925548,97413.59104006423,97413.38
Balaka,FF,20,108527.61725830963,80295.02076726157,80295.02
Balaka,FF,20,129592.74992376998,72552.95067346178,72552.52
Balaka,FF,20,93764.57812442018,51356.69281727163,51356.6
Balaka,FF,20,115592.87488413893,65980.55631178671,65980.05
Balaka,FF,20,77451.88291852635,46306.249271061126,46306.01
Balaka,FF,20,85201.77349309051,50980.34465123455,50980.34
Balaka,FF,20,139268.8906427936,79345.96091262293,79345.71
Balaka,FF,20,187550.1093320865,91644.43204121832,53801.78
Balaka,FF,20,71621.8593966842,37943.89104706047,37943.84
Balaka,FF,20,163037.4219813749,94003.2539966165,94003.25
Balaka,FF,20,88071.21875815021,64009.71753785941,64009.63
Balaka,FF,20,128870.38289507457,84490.80669844493,84490.58
Balaka,FF,20,130008.76569902565,63847.68728409427,63847.66
