district,hazard,rp,c,di0,dc_post_reco
Balaka,FF,20,235098.9061784613,184750.21329408657,184750.21
Balaka,FF,20,50125.77732849714,32490.72941502241,32490.73
Balaka,FF,20,153415.87457881027,78069.10293699027,78068.48
Balaka,FF,20,122849.90619549205,89297.0179595642,89296.99
Balaka,FF,20,68870.87497624791,43727.98333489237,43727.9
Balaka,FF,20,85286.52344056514,54964.32089354472,54964.28
Balaka,FF,20,213912.95306624926,162776.5301353835,162776.5
Balaka,FF,20,75202.76560211641,35726.712984781814,35726.71
Balaka,FF,20,112374.41402802493,75403.12106624624,75403.11
Balaka,FF,20,84680.96093868432,41699.60382911277,41699.43
Balaka,FF,20,195141.51536227865,95471.25929458188,51963.25
Balaka,FF,20,61899.65623251135,47534.6875656194,47534.65
Balaka,FF,20,134910.49994504926,106622.64710563207,106622.23
Balaka,FF,20,95944.58589532244,66475.23420819183,66474.94
Balaka,FF,20,113023.36715310795,82500.40436288017,82500.4
Balaka,FF,20,264805.5936005732,201851.26506305442,201851.1
Balaka,FF,20,68805.61696033085,36239.46198481623,36239.19
Balaka,FF,20,99042.76557092633,71325.5862771774,71325.34
Balaka,FF,20,159977.20307632026,97778.60993605881,97778.61
Balaka,FF,20,144895.96866980233,103145.3316213898,103145.13
Balaka,FF,20,108527.61715447591,88974.87904487841,88974.88
Balaka,FF,20,129592.74994641946,53009.91683765278,53009.5
Balaka,FF,20,93764.57806436293,63735.67776605732,63735.59
Balaka,FF,20,115592.87494799618,72317.86840786223,72317.38
Balaka,FF,20,77451.88292432553,51896.06295765022,51895.83
Balaka,FF,20,85201.77341157378,58863.30593437963,58863.31
Balaka,FF,20,139268.8905930478,108602.7127770171,108602.47
Balaka,FF,20,187550.10928373766,83057.35280312905,35291.74
Balaka,FF,20,71621.85934456358,36341.06988706597,36341.02
Balaka,FF,20,163037.421825389,98206.39668305681,98206.4
Balaka,FF,20,88071.21870133755,67020.77453520622,67020.69
Balaka,FF,20,128870.3828468669,65489.151281674254,65488.93
Balaka,FF,20,130008.76558335805,62093.410553471134,62093.38
Balaka,FF,20,124049.14830800408,81462.72536885076,81462.36
Balaka,FF,20,211253.62520383328,138964.52034632553,138963.81
Balaka,FF,20,173125.98432231913,101564.24681731858,101564.25
Balaka,FF,20,170644.76552663042,82718.3494397282,79767.56
Balaka,FF,20,65468.01943094178,39144.00760992332,39143.53
Balaka,FF,20,89331.21870668777,65785.95238953832,65785.89
Balaka,FF,20,552224.0623319627,407889.397423411,307670.21
Balaka,FF,20,140130.64058445866,77043.00872824692,77042.96
Balaka,FF,20,143523.20324626478,60683.076168356434,60682.6
Balaka,FF,20,66761.5625096344,37689.38630115595,37689.34
Balaka,FF,20,101891.46871376096,58467.484028524006,58467.46
Balaka,FF,20,282171.9999072053,163385.0817371397,96227.7
Balaka,FF,20,316819.74983781966,178518.30901851368,108719.09
Balaka,FF,20,70767.27343606729,49221.442743594416,49221.42
Balaka,FF,20,240332.9999268687,182315.89105501454,182315.89
Balaka,FF,20,129021.03902323994,85620.53947008793,85620.54
Balaka,FF,20,231475.328054564,129354.33710032165,78576.13
Balaka,FF,20,123790.63277483152,71236.27279084129,71236.27
Balaka,FF,20,213435.49993505332,139306.02093860458,139306.02
Balaka,FF,20,133578.9535224853,74897.52328255643,74896.44
Balaka,FF,20,100162.64833862697,58917.68340866941,58917.45
Balaka,FF,20,186287.0627278259,95690.16731651727,73503.45
Balaka,FF,20,386197.84415099,237041.20169603976,178192.04
Balaka,FF,20,182138.5155695768,100333.5449683934,100333.54
Balaka,FF,20,408028.3436258403,226289.66050053388,112232.24
Balaka,FF,20,207523.26556185237,114434.45934745965,81197.5
Balaka,FF,20,251914.9531571532,145311.07072648883,89723.44
Balaka,FF,20,425274.84362059226,312914.72148789844,243439.21
Balaka,FF,20,78618.66403857699,48026.96110933877,48026.96
Balaka,FF,20,231132.3593046683,107584.85631053231,41469.27
Balaka,FF,20,141374.39058198093,96942.09376490672,96942.09
Balaka,FF,20,100917.2030942917,61288.851774773466,61288.85
Balaka,FF,20,127090.68744683333,81361.94578050275,81361.91
Balaka,FF,20,108987.8202793359,71550.46786351921,71550.47
Balaka,FF,20,188471.6718256847,140960.5713986393,140960.51
Balaka,FF,20,170032.39057326055,134451.4186983456,134451.42
Balaka,FF,20,265260.68741928344,164185.10515718788,113078.03
Balaka,FF,20,59124.63669737375,40598.77961131245,40598.75
Balaka,FF,20,132531.35933467175,82601.20757055497,82601.21
Balaka,FF,20,143518.15617804645,89216.42931773035,89216.37
Balaka,FF,20,287171.71865150786,141575.16282085507,60963.08
Balaka,FF,20,71180.77343167033,40377.81316905865,40377.79
Balaka,FF,20,387150.3123821933,290018.1003535862,249326.21
Balaka,FF,20,106209.21090842508,85761.36520575987,85761.34
Balaka,FF,20,135479.32798460824,75196.62746689668,75196.26
Balaka,FF,20,506939.0623457426,344689.2967707835,242359.16
Balaka,FF,20,111990.35154358664,65361.75737359325,65361.68
Balaka,FF,20,183109.92182900745,109286.10117507301,109286.03
Balaka,FF,20,141573.3905819204,87211.32441906535,87211.32
Balaka,FF,20,91377.72643297506,49873.324090047245,49873.17
Balaka,FF,20,146253.89058690277,97479.58883774688,97479.42
Balaka,FF,20,108238.58590292546,70124.38642811945,70124.35
Balaka,FF,20,102931.3046345012,46860.049927846885,46859.8
Balaka,FF,20,122180.484343625,75149.16098195594,75148.86
Balaka,FF,20,94109.39837811727,58252.74642147194,58252.65
Balaka,FF,20,521962.1249589026,267982.1737624177,123632.18
Balaka,FF,20,118418.02359525173,84411.58808520758,84411.18
Balaka,FF,20,58827.55850361304,42799.35011559485,42799.19
Balaka,FF,20,128577.46864250135,56677.54411871699,56677.2
Balaka,FF,20,87981.49220844776,48773.36497940866,48773.24
Balaka,FF,20,165812.21861007233,65992.38602653882,24733.57
Balaka,FF,20,127612.72652366849,55489.40752824923,55489.41
Balaka,FF,20,153501.42206420528,71382.93814197692,71381.72
Balaka,FF,20,237303.0771068021,87499.56157512552,40374.95
Balaka,FF,20,240758.968676739,132060.9784526644,72088.35
Balaka,FF,20,91441.98434769109,48897.4070286821,48897.39
Balaka,FF,20,175383.04680673807,91067.91751299123,91067.87
Balaka,FF,20,121381.65605954672,86612.47983794955,86612.2
Balaka,FF,20,154315.2966833922,66296.68811608622,59335.27
Balaka,FF,20,70221.32808190721,33301.661413380905,33301.62
Balaka,FF,20,187005.87490145685,94934.52129565543,65555.83
Balaka,FF,20,194217.8436909011,98019.33401408816,56756.32
Balaka,FF,20,167986.015534354,79167.8334600225,66439.51
Balaka,FF,20,175554.4218285917,119426.73466465506,119426.69
Balaka,FF,20,196363.7499340872,135155.54013720233,135155.35
Balaka,FF,20,321304.9373900111,212252.59280410653,148280.59
Balaka,FF,20,101686.2812665961,55980.30844007957,55980.04
Balaka,FF,20,60831.660137739425,26547.35223017645,26547.35
Balaka,FF,20,63178.86326835912,28432.311883889204,28432.16
Balaka,FF,20,122656.33589589006,78913.92145112602,78913.82
Balaka,FF,20,277300.5624156197,141619.479630166,65995.17
Balaka,FF,20,183200.35925869012,128500.9607869006,128500.31
Balaka,FF,20,101492.32029181236,70970.67146492652,70970.16
Balaka,FF,20,131666.82805537706,75032.02276891106,75031.91
Balaka,FF,20,466685.15609295596,278243.9201622167,159107.97
Balaka,FF,20,81282.20351636047,47533.96531591769,47533.35
Balaka,FF,20,132463.9686083808,99860.82063367422,99860.31
Balaka,FF,20,199325.49991875343,120620.5537023618,120619.94
Balaka,FF,20,142284.70311641987,75574.62713121236,75574.52
Balaka,FF,20,131049.99236635822,86199.84811165306,86199.03
Balaka,FF,20,133509.2653662184,67084.7275458028,67084.36
Balaka,FF,20,179542.93744536655,96635.42131966725,96635.42
Balaka,FF,20,127298.08589379213,67463.32148613628,67463.2
Balaka,FF,20,104089.32794346227,52008.45307430043,52008.03
Balaka,FF,20,55744.98056307483,27795.369882754527,27794.56
Balaka,FF,20,396684.8436292921,242308.0926136528,147624.67
Balaka,FF,20,368730.40613779845,210702.02418538823,112396.61
Balaka,FF,20,99482.19530186108,55940.611389681806,55939.74
Balaka,FF,20,49604.19920365584,33048.657616705066,33048.66
Balaka,FF,20,90237.10168051207,44599.92753157319,44599.4
Balaka,FF,20,268297.1561585114,183450.0019874668,183449.96
Balaka,FF,20,142223.56249042266,95025.01523505023,95024.89
Balaka,FF,20,131868.3593348735,79348.4234661831,79348.42
Balaka,FF,20,139894.92188260466,111383.65855833386,111383.4
Balaka,FF,20,182363.40619450828,142957.00278871667,142957.0
Balaka,FF,20,93798.21094725144,53023.457639795706,53023.18
Balaka,FF,20,107006.35152993882,45507.88393446059,45507.88
Balaka,FF,20,92442.00772816893,52801.26548392502,52801.13
Balaka,FF,20,40818.51173575713,32898.68959633985,32898.65
Balaka,FF,20,44349.44918885847,23692.53132736197,23692.48
Balaka,FF,20,83577.76558304971,34785.687686729456,34785.54
Balaka,FF,20,101307.71092156279,48982.231903927284,48982.11
Balaka,FF,20,74169.61716493077,55463.32908646271,55463.33
Balaka,FF,20,211258.42225215246,106445.54112024538,70748.63
Balaka,FF,20,104055.28896378905,47203.10243438487,47202.75
Balaka,FF,20,189059.04676112102,91504.20818591061,49777.51
Balaka,FF,20,81670.00778764849,42808.51445530833,42808.51
Balaka,FF,20,76211.6016124565,46519.64112741301,46519.41
Balaka,FF,20,110411.2109039028,62257.26468034579,62257.26
Balaka,FF,20,162310.74993842348,85158.09072084952,85157.72
Balaka,FF,20,101438.78903163303,75290.71822590052,75290.72
Balaka,FF,20,73899.75719610973,33457.99451354383,33457.08
Balaka,FF,20,94883.06248133614,54742.04440108789,54742.02
Balaka,FF,20,145810.73437791926,108349.94715640126,108349.85
Balaka,FF,20,180303.78119513503,103058.9928893322,103058.99
Balaka,FF,20,122427.48433908793,75989.45843002564,75989.39
Balaka,FF,20,235877.79680322434,127845.04728192707,69733.44
Balaka,FF,20,128472.13280220707,60001.94330342175,60001.86
Balaka,FF,20,68555.41404025523,53192.66995502904,53192.59
Balaka,FF,20,89823.24997266752,46485.32399295901,46485.32
Balaka,FF,20,218279.35929391987,99792.38834331141,38917.85
Balaka,FF,20,173699.68744714462,123886.13921533574,123886.14
Balaka,FF,20,178209.68740524258,98734.2938280586,98734.14
Balaka,FF,20,115698.57027729387,61855.55637513428,61855.56
