district,hazard,rp,c,di0,dc_post_reco
Balaka,FF,20.0,235098.89543413676,187685.793271304,187685.79
Balaka,FF,20.0,50125.77279343285,34456.39196403823,34456.39
Balaka,FF,20.0,153415.87034468606,80065.18098765188,80065.16
Balaka,FF,20.0,122849.89919837363,82732.3573234755,82732.36
Balaka,FF,20.0,68870.87351264239,37748.30781846161,37748.31
Balaka,FF,20.0,85286.51908825987,54383.839594874466,54383.84
Balaka,FF,20.0,213912.9384290579,127558.18945112205,128877.02
Balaka,FF,20.0,75202.76227739661,37883.70102491745,37883.7
Balaka,FF,20.0,112374.41149305637,82636.06442196858,82636.06
Balaka,FF,20.0,84680.9543101701,34416.30003423099,34416.29
Balaka,FF,20.0,195141.50588369396,90054.20582598154,40680.72
Balaka,FF,20.0,61899.65401942543,41306.2521950552,41306.25
Balaka,FF,20.0,134910.5003599136,82434.0224071891,82434.01
Balaka,FF,20.0,95944.57781228164,67304.99531920928,67304.99
Balaka,FF,20.0,113023.36308546767,91314.41617652297,91314.42
Balaka,FF,20.0,264805.57672451326,140610.2206127613,71444.65
Balaka,FF,20.0,68805.611392376,41817.077439179935,41817.07
Balaka,FF,20.0,99042.75698895073,69810.27363127196,69810.27
Balaka,FF,20.0,159977.19674529196,72318.77887788057,73506.6
Balaka,FF,20.0,144895.968558238,97136.96335525725,97136.96
Balaka,FF,20.0,108527.60809894963,82064.09196992111,82064.09
Balaka,FF,20.0,129592.74476819356,51918.48521006172,51918.47
Balaka,FF,20.0,93764.57624572956,65701.13801035911,65701.14
Balaka,FF,20.0,115592.86530920815,61244.29809761402,61244.28
Balaka,FF,20.0,77451.8774732516,39991.57896731875,39991.57
Balaka,FF,20.0,85201.77007216991,49238.10412600553,49238.1
Balaka,FF,20.0,139268.89012988942,87601.53827704616,87601.53
Balaka,FF,20.0,187550.09457755528,97947.9319419226,80726.59
Balaka,FF,20.0,71621.85536238296,40309.75642372373,40309.75
Balaka,FF,20.0,163037.41443659045,69569.25854919014,35745.53
Balaka,FF,20.0,88071.21548219526,64013.560848377274,64013.56
Balaka,FF,20.0,128870.37724480394,78255.4219227493,78255.41
Balaka,FF,20.0,130008.7551959992,61244.97409271975,61244.97
Balaka,FF,20.0,124049.14206444648,69747.60519419082,69747.59
Balaka,FF,20.0,211253.6098405591,105525.52906544924,53994.01
Balaka,FF,20.0,173125.9797022673,102255.0747685058,102255.07
Balaka,FF,20.0,170644.75374929915,71169.08742181756,27665.96
Balaka,FF,20.0,65468.017826981224,36752.62681207739,36752.61
Balaka,FF,20.0,89331.21254214672,60194.82105230894,60194.82
Balaka,FF,20.0,552224.0194200459,317094.7947952641,168938.95
Balaka,FF,20.0,140130.63166508882,72569.79226544796,72569.79
Balaka,FF,20.0,143523.20216080733,60736.51932337037,60736.5
Balaka,FF,20.0,66761.55939530763,50232.353104474736,50232.35
Balaka,FF,20.0,101891.46593759237,42285.94629136325,42285.95
Balaka,FF,20.0,282171.9914271671,177876.8238188689,125038.8
Balaka,FF,20.0,316819.72383610235,215070.2183249181,175995.55
Balaka,FF,20.0,70767.27114890447,50073.370838381816,50073.37
Balaka,FF,20.0,240332.99340247113,157402.9550100221,157402.96
Balaka,FF,20.0,129021.02898122596,85641.35207106997,85641.35
Balaka,FF,20.0,231475.3134826521,123641.65382128072,64157.47
Balaka,FF,20.0,123790.62434907233,76111.68763226006,76111.69
Balaka,FF,20.0,213435.49366409407,108089.87536388174,55846.79
Balaka,FF,20.0,133578.93799139565,67587.47533041812,67587.44
Balaka,FF,20.0,100162.64453331336,50268.741819245486,50268.73
Balaka,FF,20.0,186287.05269013142,100391.43881125287,101031.84
Balaka,FF,20.0,386197.8181537961,195729.56008808862,111924.08
Balaka,FF,20.0,182138.51084782745,91115.81881215244,65549.17
Balaka,FF,20.0,408028.32954589743,202178.63653964145,86695.74
Balaka,FF,20.0,207523.2612114696,126223.92106659345,126223.92
Balaka,FF,20.0,251914.9318680584,140733.9162483135,83989.5
Balaka,FF,20.0,425274.8334066367,320965.93887500174,267245.7
Balaka,FF,20.0,78618.66326933254,36512.576797167414,36512.58
Balaka,FF,20.0,231132.3472796139,106348.13635767256,40709.15
Balaka,FF,20.0,141374.37646411595,87643.87549513944,87643.88
Balaka,FF,20.0,100917.20023284014,53967.83075069854,53967.83
Balaka,FF,20.0,127090.67954148552,84262.71192418315,84262.71
Balaka,FF,20.0,108987.81202264092,75613.68969584609,75613.69
Balaka,FF,20.0,188471.6570867846,99956.16988582043,94033.81
Balaka,FF,20.0,170032.38753841378,109559.29525682528,109559.3
Balaka,FF,20.0,265260.6716649651,174405.09603752097,153539.78
Balaka,FF,20.0,59124.633849938175,34670.541123007315,34670.54
Balaka,FF,20.0,132531.35125937854,57842.23463565938,57842.23
Balaka,FF,20.0,143518.14062942454,101571.52875106657,101571.53
Balaka,FF,20.0,287171.70885790896,161658.2722068992,88131.25
Balaka,FF,20.0,71180.76662830429,42746.58157650171,42746.58
Balaka,FF,20.0,387150.3034563169,204752.87964902,94460.59
