,region,hazard,rp,hhid,helped_cat,affected_cat,pcwgt,pcsoc,c,pov_line,optimal_hh_reco_rate,dk_private,dk_public,dk0,scale_fac_soc,di0_pub,hh_reco_rate,dc0_prv,dc0_pub,dc0,welf_class,c_min,dw,const,integ,t_start_prv_reco,t_pov_inc,t_pov_cons,dk_prv_t,sav_f,sav_i,sav_offset_to,t_exhaust_sav,intermed_sf_num,di_t,di_prv_t,di_pub_t,dc_t,dc_net,sav_delta
0,ARMM,EQ,1,153829114,helped,a,0.9310153754994157,822.4791037502216,243302.09000000003,22302.6775,0.5150000000000002,147389,16851,164240.0,3.3247474414568342e-06,5372.16843396444,0.5150000000000002,122893.5601727389,5372.16843396444,128265.72860670334,1,15573.959716184301,0,0.004054684583948997,0.0,-1,0.0,0.0,132148.08000000002,235695.32000000007,261402.11,0.0,10.0,137201.4333638072,46981.38,42549.48,4431.9,115716.32,0.0,2218.58
1,ARMM,EQ,1,153893114,helped,a,0.7499636399729919,0.0,98041.71900000001,22302.6775,0.5650000000000003,54827,6268,61095.0,3.3247474414568342e-06,1998.2643014710764,0.5650000000000003,48456.329163489914,1998.2643014710764,50454.59346496099,1,15573.959716184301,0,0.006387406222212573,0.0,-1,0.0,0.0,48639.37,95272.95000000001,105335.36,0.0,10.0,40755.051580533334,17324.67,15676.16,1648.51,45106.72,0.0,864.39
2,ARMM,EQ,1,156627419,helped,a,1.628717189054237,0.0,116599.21000000002,22302.6775,0.7550000000000004,44656,5105,49761.0,3.3247474414568342e-06,1627.495095566344,0.7550000000000004,47951.79733351827,1627.495095566344,49579.29242908461,1,15573.959716184301,0,0.00585709396839272,0.0,-1,0.0,0.0,38052.600000000006,122772.55999999998,132476.01,0.0,10.0,69744.43761476196,13651.73,12309.09,1342.64,42802.44,0.0,818.74
3,ARMM,EQ,1,156642019,helped,a,0.6874904727745614,0.0,21066.311000000005,22302.6775,0.19500000000000006,28408,3247,31655.0,3.3247474414568342e-06,1035.1570176893083,0.0,9056.587791351361,1035.1570176893083,10091.744809040669,3,15573.959716184301,0,0.013779572685382052,0.00655907912878187,-1,0.21194605009633913,0.21194605009633913,28408.0,10721.390000000001,12574.06,1257.405,10.0,21371.802277006824,9910.57,9056.59,853.98,9910.57,1257.405,166.73
4,ARMM,EQ,1,157025015,helped,a,2.6924615309153936,1370.7984756648525,26179.943,22302.6775,0.8450000000000005,8566,979,9545.0,3.3247474414568342e-06,312.1092455552303,0.8450000000000005,9969.151051118668,312.1092455552303,10281.260296673898,1,15573.959716184301,0,0.012360773468492348,0.0,-1,0.0,0.0,7161.420000000001,46611.57999999999,48605.82,0.0,10.0,21772.91047762684,2578.05,2320.57,257.48,8728.78,0.0,166.82
5,ARMM,EQ,1,157260118,helped,a,2.324508889247561,0.0,23040.299000000003,22302.6775,0.3950000000000002,18647,2132,20779.0,3.3247474414568342e-06,679.69041013662,0.055,6786.6488736790825,679.69041013662,7466.339283815702,2,15573.959716184301,0,0.013176071421869688,0.03245553503271759,-1,0.21194605009633913,0.21194605009633913,18450.450000000008,7133.069999999999,7493.85,5758.0,7.17,47022.14931998184,6449.05,5888.32,560.73,7464.9,5758.0,32.81
6,ARMM,EQ,1,157260240,helped,a,2.324508889247561,0.0,18463.852000000006,22302.6775,0.20500000000000004,24661,2819,27480.0,3.3247474414568342e-06,898.7088490502495,0.0,7862.028707494928,898.7088490502495,8760.737556545178,3,15573.959716184301,0,0.014718679224862093,0.009662059692688702,-1,0.21194605009633913,0.21194605009633913,24661.0,14390.77,15893.59,1589.358,10.0,62730.591665338536,8603.44,7862.03,741.41,8603.44,1589.358,135.15
7,ARMM,EQ,1,157260362,helped,a,1.367358197352658,0.0,25606.150000000012,22302.6775,0.2350000000000001,31195,3566,34761.0,3.3247474414568342e-06,1136.855535903934,0.0,9945.094908166915,1136.855535903934,11081.95044407085,3,15573.959716184301,0,0.012498498805629702,0.0034989087375599287,-1,0.21194605009633913,0.0,31195.0,6177.8,8328.39,832.8370000000001,10.0,46677.30874391946,10882.97,9945.09,937.88,10882.97,832.8370000000001,193.64
8,ARMM,EQ,1,157260484,helped,a,1.6408297443192739,0.0,25441.725000000002,22302.6775,0.3050000000000001,25943,2966,28909.0,3.3247474414568342e-06,945.5730565033842,0.033,8922.192227312316,945.5730565033842,9867.765283815701,2,15573.959716184301,0,0.012538821464144603,0.04805851382436999,-1,0.21194605009633913,0.21194605009633913,25782.059999999998,8005.949999999998,8274.91,8597.0,7.94,46345.77944457181,9004.73,8224.66,780.07,9856.08,8597.0,24.2
9,ARMM,EQ,1,157640114,helped,a,0.9211675381074722,0.0,32336.271000000008,22302.6775,0.7150000000000004,13982,1598,15580.0,3.3247474414568342e-06,509.4490034701307,0.7150000000000004,14454.649378297483,509.4490034701307,14964.098381767613,1,15573.959716184301,0,0.011122054727009101,0.012681945429091224,-1,0.0,0.0,12015.880000000003,8335.77,10517.37,3580.0,2.13,12436.560880198895,4304.13,3883.85,420.28,13014.66,3580.0,180.07
