,region,hazard,rp,index,hhid,helped_cat,affected_cat,province,pcwgt,ispoor,pcsoc,c,pov_line,k,optimal_hh_reco_rate,dk_private,dk_public,dk0,pc_fee,di0_prv,di0_pub,di0,hh_reco_rate,dc0_prv,dc0_pub,dc0,welf_class,c_min,help_received,dc_post_reco,dw,const,integ,t_start_prv_reco,t_pov_inc,t_pov_cons,t_pov_bool,dk_prv_t,sav_f,sav_i,sav_offset_to,t_exhaust_sav,di_prv_t,di_pub_t,di_t,dc_t,dc_net,sav_delta,scale_fac_soc
0,ARMM,EQ,1,0,153829114,helped,a,Maguindanao,0.9310153754994157,0,822.4791037502216,243302.09000000003,22302.6775,760591.1790441403,0.5150000000000002,147389.02833291976,16851.480962078833,164240.5092949986,0.21665604747617342,46988.2342055548,5372.321766662667,52360.555972217466,0.5150000000000002,122893.5837970085,5372.321766662667,128265.90556367117,1,15573.959716184301,0,0,0.0,0.004054684583948997,0.0,-1,0.0,0.0,True,132148.10835066775,235695.27757117237,261402.10872056062,0.0,10.0,42549.49342400565,4432.022587214311,46981.51601121996,115716.47105887005,0.0,2218.5788478857075,3.3249304137000742e-06
1,ARMM,EQ,1,1,153893114,helped,a,Maguindanao,0.7499636399729919,0,0.0,98041.71900000001,22302.6775,307529.6367150249,0.5650000000000003,54827.43719803,6268.6044177944705,61096.04161582447,0.08953008923758872,17479.21354402851,1998.4569923616098,19477.67053639012,0.5650000000000003,48456.71556091547,1998.4569923616098,50455.17255327708,1,15573.959716184301,0,0,0.0,0.006387406222212573,0.0,-1,0.0,0.0,True,48639.75638668303,95272.81868729791,105335.35750027942,0.0,10.0,15676.286852401226,1648.673872195337,17324.960724596564,45107.22943848038,0.0,864.4044723144008,3.3249304137000742e-06
2,ARMM,EQ,1,2,156627419,helped,a,Sulu,1.628717189054237,0,0.0,116599.21000000002,22302.6775,365739.33074917726,0.7550000000000004,44656.66632355748,5105.746139268467,49762.412462825945,0.11479539419050218,14236.729760221844,1627.7329678484282,15864.462728070272,0.7550000000000004,47952.51283450776,1627.7329678484282,49580.24580235619,1,15573.959716184301,0,0,0.0,0.00585709396839272,0.0,-1,0.0,0.0,True,38053.16763480391,122772.37356448759,132476.01850457932,0.0,10.0,12309.27651438776,1342.8364109209178,13652.112925308678,42803.25253042211,0.0,818.75573922391,3.3249304137000742e-06
3,ARMM,EQ,1,3,156642019,helped,a,Sulu,0.6874904727745614,1,0.0,21066.311000000005,22302.6775,66079.16542911425,0.19500000000000006,28408.151341939836,3247.9990330435608,31656.150374983397,0.012505988107597898,9056.636039787176,1035.4755135519338,10092.11155333911,0.0,9056.636039787176,1035.4755135519338,10092.11155333911,3,15573.959716184301,0,0,0.0,0.013779572685382052,0.00655907839841276,-1,0.21194605009633913,0.21194605009633913,False,28408.151341939836,10721.32753283744,12574.061169154673,1257.4048663166564,10.0,9056.636039787176,854.2397614840542,9910.87580127123,9910.87580127123,1257.4048663166564,166.73354402609968,3.3249304137000742e-06
4,ARMM,EQ,1,4,157025015,helped,a,Tawi-tawi,2.6924615309153936,0,1370.7984756648525,26179.943,22302.6775,77819.39444349539,0.8450000000000005,8566.18482607215,979.4005846089276,9545.585410681078,0.024804086524150174,2730.939974707637,312.2369535839059,3043.176928291543,0.8450000000000005,9969.366152738608,312.2369535839059,10281.603106322515,1,15573.959716184301,0,0,0.0,0.012360773468492348,0.0,-1,0.0,0.0,True,7161.561496767904,46611.5057879702,48605.82678539613,0.0,10.0,2320.6166496038513,257.5871831494024,2578.2038327532537,8729.05640548676,0.0,166.82813592518556,3.3249304137000742e-06
5,ARMM,EQ,1,5,157260118,helped,a,Basilan,2.324508889247561,0,0.0,23040.299000000003,22302.6775,72271.01741530614,0.3950000000000002,18647.250769861177,2132.0025981421063,20779.253368003283,0.01870711754336958,5944.82060210476,679.6912384350599,6624.51184053982,0.05508415649635718,6786.648045380641,679.6912384350599,7466.339283815701,2,15573.959716184301,0,0,0.0,0.013176071421869688,0.03245911076914192,-1,0.21194605009633913,0.21194605009633913,True,18450.127747431645,7132.628639814371,7493.850837848605,5758.509979269532,7.173172567070344,5888.223128701023,560.727196157349,6448.9503248583715,7466.3392838157015,5758.509979269532,32.829836218853345,3.3249304137000742e-06
6,ARMM,EQ,1,6,157260240,helped,a,Basilan,2.324508889247561,1,0.0,18463.852000000006,22302.6775,57915.97450387407,0.20500000000000004,24661.822329074526,2819.6686969795783,27481.491026054104,0.011056942218337919,7862.290869402026,898.9220324106185,8761.212901812645,0.0,7862.290869402026,898.9220324106185,8761.212901812645,3,15573.959716184301,0,0,0.0,0.014718679224862093,0.009662057362819408,-1,0.21194605009633913,0.21194605009633913,False,24661.822329074526,14390.684219945735,15893.587475524631,1589.3576418582413,10.0,7862.290869402026,741.5867710141603,8603.877640416187,8603.877640416187,1589.3576418582413,135.1545279105577,3.3249304137000742e-06
7,ARMM,EQ,1,7,157260362,helped,a,Basilan,1.367358197352658,0,0.0,25606.150000000012,22302.6775,80319.37921417347,0.2350000000000001,31195.79465234473,3566.719623752973,34762.5142760977,0.016550950294130312,9945.348246618185,1137.0849549301076,11082.433201548292,0.0,9945.348246618185,1137.0849549301076,11082.433201548292,3,15573.959716184301,0,0,0.0,0.012498498805629702,0.0034989097587677168,-1,0.21194605009633913,0.0,True,31195.79465234473,6177.710067614578,8328.388922086591,832.8372371136296,10.0,9945.348246618185,938.0648484430669,10883.413095061253,10883.413095061253,832.8372371136296,193.65271402596574,3.3249304137000742e-06
8,ARMM,EQ,1,8,157260484,helped,a,Basilan,1.6408297443192739,0,0.0,25441.725000000002,22302.6775,79803.62366610041,0.3050000000000001,25943.233959923462,2966.1767779817933,28909.410737905255,0.018490025368919104,8270.810192537836,945.6294140544856,9216.439606592321,0.03344187615343532,8922.135869761216,945.6294140544856,9867.765283815701,2,15573.959716184301,0,0,0.0,0.012538821464144603,0.04806477671011827,-1,0.21194605009633913,0.21194605009633913,True,25782.5275180149,8006.323599676851,8274.911809171257,8597.817936714706,7.945962297410884,8224.874323075008,780.1191187450471,9004.993441820056,9867.765283815703,8597.817936714706,24.407878072774423,3.3249304137000742e-06
9,ARMM,EQ,1,9,157640114,helped,a,Basilan,0.9211675381074722,0,0.0,32336.271000000008,22302.6775,101429.89917739606,0.7150000000000004,13982.533567972418,1598.6698663219802,15581.203434294397,0.031189097361975036,4457.6894819719655,509.66255962168964,4967.3520415936555,0.7150000000000004,14455.200983072249,509.66255962168964,14964.863542693938,1,15573.959716184301,0,0,0.0,0.011122054727009101,0.01268491953117703,-1,0.0,0.0,True,12016.34159069584,8335.768101044718,10517.368078164081,3580.7684922105445,2.1288025841324414,3884.0003706685825,420.4580578396736,4304.4584285082565,13015.325018268877,3580.7684922105445,180.0638544044902,3.3249304137000742e-06
10,ARMM,EQ,1,10,157640230,helped,a,Basilan,0.9211675381074722,0,0.0,28000.33800000001,22302.6775,87829.28186966926,0.7150000000000004,12078.419668107073,1380.9661505424538,13459.385818649527,0.027018813840530616,3850.65010225981,440.2577154066556,4290.907817666465,0.7159038584490037,11986.120568409053,440.2577154066556,12426.378283815708,2,15573.959716184301,0,0,0.0,0.011952213953413136,0.0122461792166515,-1,0.0,0.0,True,10395.12378854024,7217.411407388136,9107.106426755985,3002.17159019306,2.244496426251825,3360.0382853234632,363.20090709864354,3723.239192422107,11268.512697463872,3002.17159019306,157.7837920605736,3.3249304137000742e-06
11,ARMM,EQ,1,11,157640347,helped,a,Basilan,0.9211675381074722,0,0.0,24290.74000000001,22302.6775,76193.30346236713,0.2850000000000001,26235.38927178258,2999.5798727131296,29234.96914449571,0.01706010846546788,8363.950513241925,956.278458687588,9320.228971929513,0.0,8363.950513241925,956.278458687588,9320.228971929513,3,15573.959716184301,0,0,0.0,0.0128324512458021,0.0034989097587677168,-1,0.21194605009633913,0.0,True,26235.38927178258,6110.848473402887,7900.55376283243,790.0536702723964,10.0,8363.950513241925,788.9042973691269,9152.854810611052,9152.854810611052,790.0536702723964,161.13296994872167,3.3249304137000742e-06
12,ARMM,EQ,1,12,157640463,helped,a,Basilan,1.3817512516588586,1,0.0,14660.443000000005,22302.6775,45985.73705007488,0.3250000000000001,14055.078021350178,1606.9641165034686,15662.042137853647,0.011016692388924172,4480.816953486725,512.3068008541622,4993.123754340887,0.0,4480.816953486725,512.3068008541622,4993.123754340887,3,15573.959716184301,0,0,0.0,0.01651796147215679,0.009662057362819408,-1,0.21194605009633913,0.21194605009633913,False,14055.078021350178,11838.595550172446,12619.635088135967,1261.9624071443577,10.0,4480.816953486725,422.6394865361238,4903.456440022848,4903.456440022848,1261.9624071443577,70.16366151981677,3.3249304137000742e-06
13,ARMM,EQ,1,13,157640579,helped,a,Basilan,1.1514594226343402,0,0.0,25692.90800000001,22302.6775,80591.51495897943,0.9050000000000006,7904.433553214326,903.7403465143642,8808.17389972869,0.02607911039166526,2519.966080526222,288.11615702596595,2808.082237552188,0.9050000000000006,9673.478446185192,288.11615702596595,9961.594603211159,1,15573.959716184301,0,0,0.0,0.012477378936814505,0.004260378470168893,-1,0.0,0.0,True,6524.8152327271155,6650.403312474022,8356.61639516129,1012.1179569685805,2.631084306935634,2116.728307705356,237.6881674519862,2354.4164751573426,8363.244229199441,1012.1179569685805,140.2433858076748,3.3249304137000742e-06
14,ARMM,EQ,1,14,157640696,helped,a,Basilan,1.036313415618165,0,0.0,28644.793000000005,22302.6775,89850.75817639517,0.21500000000000005,36865.07699224535,4214.907650365716,41079.98464261106,0.017718573252596643,11752.738883948085,1343.7299763438325,13096.468860291918,0.005833233927076792,11752.738883948085,1343.7299763438325,13096.468860291918,3,15573.959716184301,0,0,0.0,0.011816997715454355,0.0034989097587677168,-1,0.21194605009633913,0.0,True,36844.02542762026,6743.417153630227,9316.705412666988,931.6687694093737,10.0,11747.347812046828,1108.5414956394895,12855.889307686317,13070.833283815704,931.6687694093737,233.88111757510956,3.3249304137000742e-06
