,district,hazard,rp,index,hhid,helped_cat,affected_cat,pov_line,ispoor,pcwgt,pcsoc,c,k,optimal_hh_reco_rate,dk_private,dk_public,dk0,pc_fee,di0_prv,di0_pub,di0,hh_reco_rate,dc0_prv,dc0_pub,dc0,welf_class,c_min,help_received,dc_post_reco,dw,const,integ,t_start_prv_reco,t_pov_inc,t_pov_cons,t_pov_bool,dk_prv_t,sav_f,sav_i,sav_offset_to,di_prv_t,di_pub_t,di_t,dc_t,dc_net,sav_delta,scale_fac_soc
0,Ampara,PF,5.0,0,52101051011,helped,a,43493.30859375,1.0,5.065581348701985,0.0,42252.66402108329,128604.51219922266,1.0350000000000006,11186.667575300948,0.0,11186.667575300948,0.0,3675.349320889494,0.0,3675.349320889494,0.22107284683667083,5905.865192958292,0.0,5905.865192958292,2,36346.798828125,0,0,0.0,0.00972977836352264,0.00793716031261045,-1,0.21194605009633913,0.21194605009633913,False,10699.684596493555,2912.592880109934,3521.055335090274,3023.0966044173474,3530.3582879233686,0.0,3530.3582879233686,5905.865192958296,3023.0966044173474,55.30266165091245,1.9089988548256575e-05
1,Ampara,PF,5.0,1,52101051021,helped,a,43493.30859375,0.0,7.09181388818278,0.0,93914.60573751283,285848.0604495976,1.0350000000000006,25393.809805527846,0.0,25393.809805527846,0.0,8343.06740548987,0.0,8343.06740548987,1.0350000000000006,34625.66055421121,0.0,34625.66055421121,1,36346.798828125,0,0,0.0,0.006526245786778746,0.017604806640132666,-1,0.0,0.0,True,20391.971593055343,4198.102666059345,7826.217144792736,13972.85878645134,6834.675397702829,0.0,6834.675397702829,28365.48463738335,13972.85878645134,271.9009941691675,1.9089988548256575e-05
2,Ampara,PF,5.0,2,52101051041,helped,a,43493.30859375,0.0,3.0393488092211913,0.0,189890.06322699296,577968.7392161,0.9050000000000006,66360.67891004175,0.0,66360.67891004175,0.0,21802.62124748319,0.0,21802.62124748319,0.9050000000000006,81859.03566107102,0.0,81859.03566107102,1,36346.798828125,0,0,0.0,0.004589642686662065,0.024300769753810066,-1,0.0,0.0,True,54778.266613460015,7955.92739692022,15824.171935582746,37363.26616574705,18313.82808418151,0.0,18313.82808418151,68760.18664071387,37363.26616574705,593.4661110334488,1.9089988548256575e-05
3,Ampara,PF,5.0,3,52101051051,helped,a,43493.30859375,0.0,4.052465078961589,0.0,185510.6888011759,564639.2291173065,0.8450000000000005,70130.43024445415,0.0,70130.43024445415,0.0,23041.162834027306,0.0,23041.162834027306,0.8450000000000005,82301.3763905911,0.0,82301.3763905911,1,36346.798828125,0,0,0.0,0.004643500821149795,0.02616039121727117,-1,0.0,0.0,True,58630.93071046234,7720.577645134343,15459.224066764657,38840.13020100937,19579.227888872458,0.0,19579.227888872458,69935.59376871078,38840.13020100937,588.2315847897967,1.9089988548256575e-05
4,Ampara,PF,5.0,4,52101051061,helped,a,43493.30859375,0.0,6.078697618442383,0.0,119899.00962193316,364936.8389624983,0.7550000000000004,52209.378398545705,0.0,52209.378398545705,0.0,17153.249808265206,0.0,17153.249808265206,0.7550000000000004,56571.330499167234,0.0,56571.330499167234,1,36346.798828125,0,0,0.0,0.005775933677332381,0.030006667087216443,-1,0.0,0.0,True,44489.04031290666,4871.246572006178,9991.584135161096,28118.467325807273,14830.940712259127,0.0,14830.940712259127,48912.36692900579,28118.467325807273,393.8313940948399,1.9089988548256575e-05
5,Ampara,PF,5.0,5,52101051081,helped,a,43493.30859375,0.0,7.09181388818278,0.0,111920.58600889788,340652.8961474091,1.1150000000000009,25785.90386459103,0.0,25785.90386459103,0.0,8471.888846191696,0.0,8471.888846191696,1.1150000000000009,37223.17165521072,0.0,37223.17165521072,1,36346.798828125,0,0,0.0,0.005978262876591123,0.014078350841149275,-1,0.0,0.0,True,20358.695846142044,5188.749943210916,9326.71550074149,13628.139529884907,6834.04859589451,0.0,6834.04859589451,30026.947780291626,13628.139529884907,309.7988804941277,1.9089988548256575e-05
6,Ampara,PF,5.0,6,52101051091,helped,a,43493.30859375,0.0,6.078697618442383,0.0,93183.89750288204,283624.00243451586,1.1150000000000009,23632.061085099536,0.0,23632.061085099536,0.0,7764.249636961521,0.0,7764.249636961521,1.1150000000000009,34113.997746847526,0.0,34113.997746847526,1,36346.798828125,0,0,0.0,0.006551783832808397,0.016653757070132752,-1,0.0,0.0,True,18658.176435290985,4122.830682393041,7765.324791906837,13196.762065227693,6263.214767448652,0.0,6263.214767448652,27518.859446201543,13196.762065227693,270.3005884058106,1.9089988548256575e-05
7,Ampara,PF,5.0,7,52101051101,helped,a,43493.30859375,0.0,5.065581348701985,0.0,107344.88809052588,326725.83586856845,0.7950000000000005,41845.77215748288,0.0,41845.77215748288,0.0,13748.31505860347,0.0,13748.31505860347,0.7950000000000005,47015.70392380238,0.0,47015.70392380238,1,36346.798828125,0,0,0.0,0.006104348389754694,0.026237121992980533,-1,0.0,0.0,True,35356.90332519714,4550.00674017021,8945.407340877156,22529.807905093952,11795.72390259716,0.0,11795.72390259716,40338.34402306464,22529.807905093952,337.2092069334365,1.9089988548256575e-05
8,Ampara,PF,5.0,8,52101053011,helped,a,43493.30859375,0.0,1.8010988102314913,22499.999450683594,205349.94354133017,556540.9688016331,0.7550000000000004,78029.51702709802,0.0,78029.51702709802,0.0,25636.8818769492,0.0,25636.8818769492,0.7550000000000004,84549.16723240825,0.0,84549.16723240825,1,36346.798828125,0,0,0.0,0.004413495638762264,0.024288148637042147,-1,0.0,0.0,True,66491.08713985182,9112.834913224566,17112.495295110846,40387.41270561445,22166.009279409405,0.0,22166.009279409405,73102.39865732803,40387.41270561445,620.1510039711554,1.9089988548256575e-05
9,Ampara,PF,5.0,9,52101053021,helped,a,43493.30859375,0.0,3.6021976204629826,0.0,173356.15172921692,527644.4419870399,0.7550000000000004,72433.94231546293,0.0,72433.94231546293,0.0,23797.975483447175,0.0,23797.975483447175,0.7550000000000004,78485.60193162173,0.0,78485.60193162173,1,36346.798828125,0,0,0.0,0.004803528445287456,0.02814082486934455,-1,0.0,0.0,True,61722.94477624252,7248.362872437545,14446.345977434743,38566.575145612784,20576.063860315026,0.0,20576.063860315026,67859.75380904075,38566.575145612784,554.9514161259259,1.9089988548256575e-05
