,region,hazard,rp,hhid,helped_cat,affected_cat,index_x,pcwgt,pcexp,pcsoc,c,pov_line,k,optimal_hh_reco_rate,dk_private,dk_public,dk0,scale_fac_soc,di0_pub,hh_reco_rate,dc0_prv,dc0_pub,dc0,welf_class,c_min,index_y,sub_savings,dw,const,integ,t_start_prv_reco,t_pov_inc,t_pov_cons,dk_prv_t,sav_f,sav_i,sav_offset_to,t_exhaust_sav,intermed_sf_num,di_t,di_prv_t,di_pub_t,dc_t,dc_net,sav_delta,dc_net_t0
0,ARMM,EQ,1,153829114,helped,a,0,0.9328673937275498,202556.04127608586,822.4791037502216,243302.09000000003,22302.6775,760591.1790441405,0.7950000000000005,90999,10404,101403.0,3.318701229142375e-06,3316.8381928055164,0.7950000000000005,101355.06515040864,3316.8381928055164,104671.90334321416,1,15573.959716184301,13,174.46114571433338,0,0.004054684583948997,0.020784317574165104,-1,0.0,0.0,76888.13,18850.589999999997,30381.18,41869.0,1.153,80840.4070439498,27626.92,24890.62,2736.3,89696.51,41869.0,908.36,41869.0
1,ARMM,EQ,1,153893114,helped,a,44,0.7514555018350183,64055.99846989873,0.0,98041.71899999998,22302.6775,307529.6367150249,0.7550000000000004,39054,4465,43519.0,3.318701229142375e-06,1423.4604508724174,0.7550000000000004,41936.34658418174,1423.4604508724174,43359.80703505415,1,15573.959716184301,13,174.46114571433338,0,0.006387406222212574,0.007845451900763613,-1,0.0,0.0,33278.98999999999,23365.31,30381.04,6938.0,2.427,28142.118450718517,11939.26,10764.94,1174.32,37433.07,6938.0,582.35,6938.0
2,ARMM,EQ,1,156627419,helped,a,88,1.6319571075367707,54179.25679093233,0.0,116599.21000000004,22302.6775,365739.33074917743,0.9050000000000006,35535,4062,39597.0,3.318701229142375e-06,1294.9823855417155,0.9050000000000006,43487.879842497525,1294.9823855417155,44782.86222803924,1,15573.959716184301,13,174.46114571433338,0,0.005857093968392719,0.0050107495800738935,-1,0.0,0.0,29332.820000000003,22885.320000000003,30381.06,5374.0,2.343,54180.70176244185,10584.25,9515.92,1068.33,37597.4,5374.0,614.6,5374.0
3,ARMM,EQ,1,156642019,helped,a,132,0.6888580601643658,17723.054010602886,0.0,21066.311000000005,22302.6775,66079.16542911426,0.2750000000000001,23289,2662,25951.0,3.318701229142375e-06,848.6566002737682,0.008,7599.090583646636,848.6566002737682,8447.747183920404,3,15573.959716184301,13,174.46114571433338,0,0.013779572685382052,0.04256601669478424,-1,0.21194605009633913,0.21194605009633913,23253.570000000003,29988.120000000003,30380.95,6505.0,34.89,17533.662096720105,8114.6,7414.48,700.12,8300.66,6505.0,34.59,6505.0
4,ARMM,EQ,1,157025015,helped,a,176,2.6978174981368053,13719.49946384411,1370.7984756648525,26179.943,22302.6775,77819.3944434954,0.9650000000000006,6719,768,7487.0,3.318701229142375e-06,244.84157363270248,0.9650000000000006,8625.88481869431,244.84157363270248,8870.726392327013,1,15573.959716184301,13,174.46114571433338,0,0.012360773468492348,0.0,-1,0.0,0.0,5476.2,28680.789999999994,30380.97,0.0,10.0,16760.324954136468,1980.59,1778.6,201.99,7364.3,0.0,140.58,0.0
5,ARMM,EQ,1,157260118,helped,a,220,2.329132908299918,15971.575618886436,0.0,23040.299000000003,22302.6775,72271.01741530617,0.5350000000000003,13657,1561,15218.0,3.318701229142375e-06,497.6532505737612,0.233,7143.147178956274,497.6532505737612,7640.800429530035,2,15573.959716184301,13,174.46114571433338,0,0.013176071421869688,0.0014078208010448684,-1,0.21194605009633913,0.0,13039.340000000002,28830.109999999997,30380.96,306.0,15.761,33506.425022874304,4586.25,4175.7,410.55,7638.09,306.0,140.94,306.0
6,ARMM,EQ,1,157260240,helped,a,264,2.329132908299918,14777.319904494298,0.0,18463.852,22302.6775,57915.97450387407,0.20500000000000004,24377,2787,27164.0,3.318701229142375e-06,888.5071168155492,0.007,7945.949479626298,888.5071168155492,8834.456596441847,3,15573.959716184301,13,174.46114571433338,0,0.014718679224862096,0.055224003133346834,-1,0.21194605009633913,0.21194605009633913,24340.86,29988.070000000003,30380.95,6891.0,34.717,62055.88203803607,8494.0,7761.01,732.99,8664.41,6891.0,34.16,6891.0
7,ARMM,EQ,1,157260362,helped,a,308,1.3700782086140482,18888.916513407694,0.0,25606.15,22302.6775,80319.37921417347,0.3350000000000001,23670,2706,26376.0,3.318701229142375e-06,862.6839820964752,0.089,9343.967447433555,862.6839820964752,10206.651429530031,2,15573.959716184301,13,174.46114571433338,0,0.012498498805629704,0.01904434963605441,-1,0.21194605009633913,0.21194605009633913,23260.38,29084.570000000003,30380.96,4083.0,12.063,34981.765786411066,8139.92,7428.23,711.69,10213.65,4083.0,117.96,4083.0
8,ARMM,EQ,1,157260484,helped,a,352,1.644093757648929,17636.373318933318,0.0,25441.725000000002,22302.6775,79803.62366610044,0.2950000000000001,26393,3017,29410.0,3.318701229142375e-06,961.8320672524263,0.034,9080.394362277608,961.8320672524263,10042.226429530034,2,15573.959716184301,13,174.46114571433338,0,0.012538821464144603,0.032258049188189496,-1,0.21194605009633913,0.21194605009633913,26228.760000000006,29594.110000000004,30380.96,6327.0,18.305,47242.86111246572,9160.81,8367.32,793.49,10053.17,6327.0,71.73,6327.0
9,ARMM,EQ,1,157640114,helped,a,396,0.9229999665685223,25157.71522539576,0.0,32336.271000000004,22302.6775,101429.89917739607,0.9050000000000006,9783,1118,10901.0,3.318701229142375e-06,356.42301994968926,0.9050000000000006,11972.475826625954,356.42301994968926,12328.898846575643,1,15573.959716184301,13,174.46114571433338,0,0.011122054727009103,0.0,-1,0.0,0.0,8075.500000000001,28003.809999999994,30380.97,0.0,10.0,8436.099951958407,2913.83,2619.79,294.04,10350.71,0.0,197.71,0.0
