,district,hazard,rp,index,hhid,helped_cat,affected_cat,pov_line,ispoor,has_ew,pcwgt,pcwgt_ae,pcsoc,c,dk_private,dk_public,dk0,pc_fee_BE,pc_fee,di0_prv,di0_pub,di0,dc0_prv,dc0_pub,dc0,hh_reco_rate,welf_class,c_min,macro_multiplier,dc_npv_pre,help_received,dc_post_reco,dw,const,integ,t_start_prv_reco,t_pov_inc,t_pov_cons,t_pov_bool,dk_prv_t,sav_f,sav_i,sav_offset_to,di_prv_t,di_pub_t,di_t,dc_t,dc_net,sav_delta,scale_fac_soc
0,Ampara,PF,5.0,0,52101051011,helped,a,43493.30859375,1.0,1,5.065581348701985,5.065581348701985,0.0,42252.66402108329,8728.230501455053,0.0,8728.230501455053,0.0,0.0,2867.636481566476,0.0,2867.636481566476,5905.865192958292,0.0,5905.865192958292,3.6598815430834275,2,36346.798828125,1.68112260362596,9928.483469849978,0,0,0.0,0.00972977836352264,0.012347020074030959,-1,0.21194605009633913,0.21194605009633913,False,4851.898314393758,13.781379566490159,3521.055335090274,2519.304254423176,1710.5474910953276,0.0,1710.5474910953276,20765.34226018967,18513.360714955972,29.60940165188555,1.6982561232826313e-05
1,Ampara,PF,5.0,1,52101051021,helped,a,43493.30859375,0.0,1,7.09181388818278,7.09181388818278,0.0,93914.60573751283,33840.22315781482,0.0,33840.22315781482,0.0,0.0,11118.11362629837,0.0,11118.11362629837,57567.80690938783,0.0,57567.80690938783,1.5215601221677986,1,36346.798828125,1.1940229969432277,68737.2853333963,0,0,0.0,0.006526245786778746,0.03643910253684978,-1,0.0,0.0,True,25575.87943936093,2928.371418726051,7826.217144792736,25650.091642833246,8652.881232453583,0.0,8652.881232453583,48725.891749831426,25650.091642833246,430.99185043160406,1.6982561232826313e-05
2,Ampara,PF,5.0,2,52101051041,helped,a,43493.30859375,0.0,1,3.0393488092211913,3.0393488092211913,0.0,189890.06322699296,41894.28352326462,0.0,41894.28352326462,0.0,0.0,13764.253336386479,0.0,13764.253336386479,153543.26439886796,0.0,153543.26439886796,3.2637083068185806,1,36346.798828125,1.0818381497068552,166108.96105722178,0,0,0.0,0.004589642686662065,0.03368016901587312,-1,0.0,0.0,True,24518.939054631526,6463.071622253373,15824.171935582746,48729.271610620475,8578.472797038647,0.0,8578.472797038647,93794.92029911716,48729.271610620475,812.6663056261374,1.6982561232826313e-05
3,Ampara,PF,5.0,3,52101051051,helped,a,43493.30859375,0.0,1,4.052465078961589,4.052465078961589,0.0,185510.6888011759,38052.431410037076,0.0,38052.431410037076,0.0,0.0,12502.023234324217,0.0,12502.023234324217,149163.8899730509,0.0,149163.8899730509,3.7059836562872763,1,36346.798828125,1.076124246387099,160518.87868541753,0,0,0.0,0.004643500821149795,0.03085217110992652,-1,0.0,0.0,True,21029.214714138434,5779.36323771168,15459.224066764657,44357.81044711014,7420.484794598841,0.0,7420.484794598841,91122.88067769006,44357.81044711014,839.8414911864962,1.6982561232826313e-05
4,Ampara,PF,5.0,4,52101051061,helped,a,43493.30859375,0.0,1,6.078697618442383,6.078697618442383,0.0,119899.00962193316,30138.832405738875,0.0,30138.832405738875,0.0,0.0,9902.031723853619,0.0,9902.031723853619,83552.21079380816,0.0,83552.21079380816,2.6292457853017006,1,36346.798828125,1.1110201374772346,92828.18872266363,0,0,0.0,0.005775933677332381,0.03229010884686648,-1,0.0,0.0,True,19244.00695850293,3680.6958046361706,9991.584135161096,29745.705878303208,6651.118489578317,0.0,6651.118489578317,59877.62732178508,29745.705878303208,551.8403973095891,1.6982561232826313e-05
5,Ampara,PF,5.0,5,52101051081,helped,a,43493.30859375,0.0,1,7.09181388818278,7.09181388818278,0.0,111920.58600889788,44302.535711352044,0.0,44302.535711352044,0.0,0.0,14555.478067472639,0.0,14555.478067472639,75573.7871807729,0.0,75573.7871807729,1.3287583962393352,1,36346.798828125,1.1933896472913466,90188.97522813386,0,0,0.0,0.005978262876591123,0.04321193737903484,-1,0.0,0.0,True,34569.75686119454,4232.5416582738,9326.71550074149,34849.59272260095,11652.339895116555,0.0,11652.339895116555,58778.41556859377,34849.59272260095,446.68155119641824,1.6982561232826313e-05
6,Ampara,PF,5.0,6,52101051091,helped,a,43493.30859375,0.0,1,6.078697618442383,6.078697618442383,0.0,93183.89750288204,19497.64583723347,0.0,19497.64583723347,0.0,0.0,6405.8987097318895,0.0,6405.8987097318895,56837.09867475705,0.0,56837.09867475705,3.577882676229981,1,36346.798828125,1.105028490121093,62806.61333143036,0,0,0.0,0.006551783832808397,0.023330555695738088,-1,0.0,0.0,True,10952.740513890887,1900.732249232883,7765.324791906837,17651.12165680405,3855.3169312118603,0.0,3855.3169312118603,45839.74979989685,17651.12165680405,513.377049717752,1.6982561232826313e-05
7,Ampara,PF,5.0,7,52101051101,helped,a,43493.30859375,0.0,1,5.065581348701985,5.065581348701985,0.0,107344.88809052588,43908.954599984434,0.0,43908.954599984434,0.0,0.0,14426.168059765454,0.0,14426.168059765454,70998.08926240088,0.0,70998.08926240088,1.2678774553924272,1,36346.798828125,1.2061425151085512,85633.81395085363,0,0,0.0,0.006104348389754694,0.04292674112504224,-1,0.0,0.0,True,34616.26094803078,3966.2285150441658,8945.407340877156,33258.50305786041,11654.335848582705,0.0,11654.335848582705,56628.895402295995,33258.50305786041,437.07688438557125,1.6982561232826313e-05
8,Ampara,PF,5.0,8,52101053011,helped,a,43493.30859375,0.0,1,1.8010988102314913,1.8010988102314913,22499.999450683594,205349.94354133017,68852.22914496087,0.0,68852.22914496087,0.0,0.0,22621.700649181385,0.0,22621.700649181385,169003.14471320517,0.0,169003.14471320517,1.6905378809500249,1,36346.798828125,1.12715363161867,190492.50831846485,0,0,0.0,0.004413495638762264,0.04973332906286715,-1,0.0,0.0,True,50636.020519405865,9767.505815421602,17112.495295110846,70933.96505257204,17187.526451994916,0.0,17187.526451994916,105623.86248398248,70933.96505257204,635.6104416840813,1.6982561232826313e-05
9,Ampara,PF,5.0,9,52101053021,helped,a,43493.30859375,0.0,1,3.6021976204629826,3.6021976204629826,0.0,173356.15172921692,70268.07795614684,0.0,70268.07795614684,0.0,0.0,23086.38661673885,0.0,23086.38661673885,137009.35290109192,0.0,137009.35290109192,1.2844536300484257,1,36346.798828125,1.165328663012585,159660.92603644886,0,0,0.0,0.004803528445287456,0.05345075842256001,-1,0.0,0.0,True,55241.7092930659,8411.6440880314,14446.345977434743,63053.4416602541,18604.293794523765,0.0,18604.293794523765,91337.66702382955,63053.4416602541,523.3767071219515,1.6982561232826313e-05
10,Ampara,PF,5.0,10,52101053031,helped,a,43493.30859375,0.0,1,3.6021976204629826,3.6021976204629826,0.0,187466.7401595469,68686.2900977627,0.0,68686.2900977627,0.0,0.0,22566.694501819904,0.0,22566.694501819904,151119.9413314219,0.0,151119.9413314219,1.4851850084189429,1,36346.798828125,1.1439018592502117,172866.38185879643,0,0,0.0,0.004619211863019197,0.051473293873492934,-1,0.0,0.0,True,52222.263373516835,9014.958093615078,15622.228346628908,66379.79179847725,17655.559050158838,0.0,17655.559050158838,97466.81417157123,66379.79179847725,572.3634164323337,1.6982561232826313e-05
11,Ampara,PF,5.0,11,52101053041,helped,a,43493.30859375,0.0,1,3.6021976204629826,3.6021976204629826,0.0,98597.30716633184,24030.50942357876,0.0,24030.50942357876,0.0,0.0,7895.1587589481705,0.0,7895.1587589481705,62250.50833820684,0.0,62250.50833820684,2.764112953296506,1,36346.798828125,1.1197110618974206,69702.58279502782,0,0,0.0,0.006369384529710047,0.028131615634256264,-1,0.0,0.0,True,15054.588092737682,2511.291344836154,8216.442263860987,21857.08492518518,5216.70901980453,0.0,5216.70901980453,49105.59014867236,21857.08492518518,500.265322221978,1.6982561232826313e-05
12,Ampara,PF,5.0,12,52101053051,helped,a,43493.30859375,0.0,1,4.502747025578729,4.502747025578729,0.0,102961.1308684206,20727.092651286344,0.0,20727.092651286344,0.0,0.0,6809.830129225903,0.0,6809.830129225903,66614.3320402956,0.0,66614.3320402956,3.8326578174133554,1,36346.798828125,1.094373399274294,72900.95299532481,0,0,0.0,0.006232945703484369,0.02379853584609344,-1,0.0,0.0,True,11273.153478994745,2215.605295101651,8580.09423903505,19835.888126699065,3987.6280459858044,0.0,3987.6280459858044,50505.17437253015,19835.888126699065,555.8675915746164,1.6982561232826313e-05
13,Ampara,PF,5.0,13,52101053071,helped,a,43493.30859375,0.0,1,4.502747025578729,4.502747025578729,0.0,145297.51332983177,49772.446056316505,0.0,49772.446056316505,0.0,0.0,16352.602290246436,0.0,16352.602290246436,108950.71450170677,0.0,108950.71450170677,1.6381256833628814,1,36346.798828125,1.1447388958520264,124720.12062097316,0,0,0.0,0.005246877259162607,0.044889099424958646,-1,0.0,0.0,True,36912.95321406341,6094.941274142988,12108.126110819314,46551.10091987794,12516.542227822487,0.0,12516.542227822487,74923.59864576685,46551.10091987794,524.1315853788692,1.6982561232826313e-05
14,Ampara,PF,5.0,14,52101053081,helped,a,43493.30859375,0.0,1,6.303845835810221,6.303845835810221,0.0,115447.63546244109,33435.27538656273,0.0,33435.27538656273,0.0,0.0,10985.069133284816,0.0,10985.069133284816,79100.83663431609,0.0,79100.83663431609,2.105798392366411,1,36346.798828125,1.132536313171828,89584.56989063541,0,0,0.0,0.00588623334315135,0.03565422571942355,-1,0.0,0.0,True,23052.17453264667,3838.886069436092,9620.636288536758,30995.718005738916,7887.346466367753,0.0,7887.346466367753,58440.682294522216,30995.718005738916,506.266805728236,1.6982561232826313e-05
15,Ampara,PF,5.0,15,52101053091,helped,a,43493.30859375,0.0,1,3.6021976204629826,3.6021976204629826,0.0,95714.04244082206,19153.28142504598,0.0,19153.28142504598,0.0,0.0,6292.758715184607,0.0,6292.758715184607,59367.24361269706,0.0,59367.24361269706,3.874259921396452,1,36346.798828125,1.0981833269533983,65196.11710264454,0,0,0.0,0.006464607566986865,0.02261056247727622,-1,0.0,0.0,True,10363.145527108105,1898.9093354314405,7976.170203401838,17650.858094410032,3668.6724770306846,0.0,3668.6724770306846,46929.99636001262,17650.858094410032,531.2195413213104,1.6982561232826313e-05
16,Ampara,PF,5.0,16,52101053101,helped,a,43493.30859375,0.0,1,6.303845835810221,6.303845835810221,0.0,118301.56240584551,25179.916173950394,0.0,25179.916173950394,0.0,0.0,8272.793232393275,0.0,8272.793232393275,81954.76357772051,0.0,81954.76357772051,3.472345950338971,1,36346.798828125,1.0930811585322517,89583.20791877153,0,0,0.0,0.005814799647956988,0.02723774603439107,-1,0.0,0.0,True,14338.80192412828,3052.063624953187,9858.463533820459,25532.09308434066,5036.942934300765,0.0,5036.942934300765,58271.314085926795,25532.09308434066,594.078383483534,1.6982561232826313e-05
17,Ampara,PF,5.0,17,52101054011,helped,a,43493.30859375,0.0,1,0.9005494051157459,0.9005494051157459,0.0,162408.5476928466,38202.68598891191,0.0,38202.68598891191,0.0,0.0,12551.388969089361,0.0,12551.388969089361,126061.74886472161,0.0,126061.74886472161,2.930105416607068,1,36346.798828125,1.0916979109072524,137621.34788093128,0,0,0.0,0.004962786066982747,0.034319365051669395,-1,0.0,0.0,True,23388.368199888027,5540.484560045652,13534.04564107055,42306.04143941568,8130.489024461763,0.0,8130.489024461763,80641.17659860261,42306.04143941568,695.5877967476298,1.6982561232826313e-05
18,Ampara,PF,5.0,18,52101054021,helped,a,43493.30859375,0.0,1,6.303845835810221,6.303845835810221,0.0,135091.45733174606,51799.525211728585,0.0,51799.525211728585,0.0,0.0,17018.59365425929,0.0,17018.59365425929,98744.65850362106,0.0,98744.65850362106,1.3908420399035908,1,36346.798828125,1.1697224158960289,115503.84050168398,0,0,0.0,0.005441467658575148,0.046765004734765185,-1,0.0,0.0,True,40002.390802088,5718.169174143598,11257.621444312172,44614.098781128254,13499.642823202144,0.0,13499.642823202144,70647.79564221778,44614.098781128254,483.53505152658204,1.6982561232826313e-05
19,Ampara,PF,5.0,19,52101054031,helped,a,43493.30859375,0.0,1,1.8010988102314913,1.8010988102314913,0.0,193196.42599684995,101795.19444827395,0.0,101795.19444827395,0.0,0.0,33444.53531553275,0.0,33444.53531553275,156849.62716872495,0.0,156849.62716872495,0.8863328526423206,1,36346.798828125,1.2184731793266825,191117.0638924811,0,0,0.0,0.004550199639156125,0.06382891422994529,-1,0.0,0.0,True,85769.67029338924,10366.832096533653,16099.702166404162,79387.3839306882,28664.76483734894,0.0,28664.76483734894,105994.6455823144,79387.3839306882,495.3240714899266,1.6982561232826313e-05
20,Ampara,PF,5.0,20,52101054051,helped,a,43493.30859375,0.0,1,1.8010988102314913,1.8010988102314913,0.0,223170.11200002788,74422.21520893334,0.0,74422.21520893334,0.0,0.0,24451.21715524709,0.0,24451.21715524709,186823.31317190288,0.0,186823.31317190288,1.704118917687728,1,36346.798828125,1.1239917133864858,209987.85587262714,0,0,0.0,0.004233621031506153,0.05063795356159839,-1,0.0,0.0,True,54613.87168313905,10846.43888927784,18597.509333335656,78099.04908588293,18542.178930259775,0.0,18542.178930259775,114717.30747305078,78099.04908588293,669.6599498484459,1.6982561232826313e-05
21,Ampara,PF,5.0,21,52101054061,helped,a,43493.30859375,0.0,1,6.303845835810221,6.303845835810221,0.0,106204.43527777874,31667.33210735016,0.0,31667.33210735016,0.0,0.0,10404.216159252443,0.0,10404.216159252443,69857.63644965374,0.0,69857.63644965374,2.0144011011256273,1,36346.798828125,1.1434683067149192,79879.99326219199,0,0,0.0,0.00613703596878039,0.034776041488660724,-1,0.0,0.0,True,22139.153531649958,3372.9755438545153,8850.369606481561,27957.270608301777,7561.626591425735,0.0,7561.626591425735,53923.74667401165,27957.270608301777,480.4125274121144,1.6982561232826313e-05
22,Ampara,PF,5.0,22,52101054071,helped,a,43493.30859375,0.0,1,4.502747025578729,4.502747025578729,0.0,70674.3889680465,33233.44095899958,0.0,33233.44095899958,0.0,0.0,10918.756978991949,0.0,10918.756978991949,34327.59013992151,0.0,34327.59013992151,1.0405088337308244,1,36346.798828125,1.3636441461072486,46810.61734427287,0,0,0.0,0.007523136893750576,0.03221659596298462,-1,0.0,0.0,True,27246.580436103908,1505.2990249150075,5889.532414003876,17501.420903019076,9133.069812925694,0.0,9133.069812925694,38057.48981583247,17501.420903019076,388.76899591642507,1.6982561232826313e-05
23,Ampara,PF,5.0,23,52101054081,helped,a,43493.30859375,0.0,1,2.701648215347238,2.701648215347238,0.0,153146.89054520603,42819.64619438264,0.0,42819.64619438264,0.0,0.0,14068.278734654257,0.0,14068.278734654257,116800.09171708103,0.0,116800.09171708103,2.2229773482751236,1,36346.798828125,1.1130301151442428,130002.0195327208,0,0,0.0,0.005110647227408239,0.03932562383664575,-1,0.0,0.0,True,29007.0191515494,5853.885137525503,12762.240878767168,44382.93641495542,9947.241546190602,0.0,9947.241546190602,77251.07657572786,44382.93641495542,601.8709705886071,1.6982561232826313e-05
24,Ampara,PF,5.0,24,52101054091,helped,a,43493.30859375,0.0,1,1.8010988102314913,1.8010988102314913,0.0,140822.95956858035,67278.30515517414,0.0,67278.30515517414,0.0,0.0,22104.104863955716,0.0,22104.104863955716,104476.16074045535,0.0,104476.16074045535,1.0174821948930046,1,36346.798828125,1.2164217257148118,127087.07174396276,0,0,0.0,0.0053295833920314626,0.053847983007420074,-1,0.0,0.0,True,55381.7642912439,6479.005295968845,11735.24663071503,51489.256903018235,18555.765493029983,0.0,18555.765493029983,76021.34670853865,51489.256903018235,458.41520550757457,1.6982561232826313e-05
25,Ampara,PF,5.0,25,52101054101,helped,a,43493.30859375,0.0,1,6.303845835810221,6.303845835810221,0.0,78970.67078033325,25943.261364631002,0.0,25943.261364631002,0.0,0.0,8523.588226459839,0.0,8523.588226459839,42623.871952208254,0.0,42623.871952208254,1.7422616606526236,1,36346.798828125,1.202238947167843,51244.0789400398,0,0,0.0,0.007117001906923673,0.02980310236175006,-1,0.0,0.0,True,18923.034789236095,1888.3551575628178,6580.8892316944375,18357.535811193327,6429.360309618071,0.0,6429.360309618071,40523.77623085421,18357.535811193327,414.1349686811834,1.6982561232826313e-05
26,Ampara,PF,5.0,26,52102059011,helped,a,43493.30859375,0.0,0,2.4314791742801813,2.4314791742801813,0.0,83271.65877734953,29159.24990346424,0.0,29159.24990346424,0.0,0.0,9580.19254697136,0.0,9580.19254697136,46924.85994922453,0.0,46924.85994922453,1.5862663745252512,1,36346.798828125,1.20732292418723,56653.45913097399,0,0,0.0,0.006930768417372292,0.03254004175680918,-1,0.0,0.0,True,21807.280167770736,2217.554148761461,6939.30489811246,20787.429958649656,7387.085503249291,0.0,7387.085503249291,43052.8349420764,20787.429958649656,416.457144565201,1.6982561232826313e-05
27,Ampara,PF,5.0,27,52102059021,helped,a,43493.30859375,0.0,0,1.6209861161867876,1.6209861161867876,1249.999969482422,70735.02741562157,42048.53072495516,0.0,42048.53072495516,0.0,0.0,13814.95791006095,0.0,13814.95791006095,34388.228587496575,0.0,34388.228587496575,0.7475440785351275,1,36346.798828125,1.5060508738794265,51790.42171536469,0,0,0.0,0.007519911552857938,0.035421301202313155,-1,0.0,0.0,True,36331.971645835234,1452.3795367021307,5894.585617968464,18893.171651882818,12109.968086536082,0.0,12109.968086536082,39663.745971206255,18893.171651882818,394.7262338908393,1.6982561232826313e-05
28,Ampara,PF,5.0,28,52102059031,helped,a,43493.30859375,0.0,1,2.4314791742801813,2.4314791742801813,0.0,71505.18081684581,14132.434929845467,0.0,14132.434929845467,0.0,0.0,4643.173203484162,0.0,4643.173203484162,35158.38198872081,0.0,35158.38198872081,3.9625159000480887,1,36346.798828125,1.125250886606852,39562.00050447047,0,0,0.0,0.00747930495358376,0.01761698446836374,-1,0.0,0.0,True,7563.1651137379695,882.0748871133715,5958.765068070484,10607.834387020734,2682.004143157303,0.0,2682.004143157303,35028.897179790896,10607.834387020734,445.41894121562086,1.6982561232826313e-05
