,district,hazard,rp,hhid,helped_cat,affected_cat,N_children,pcwgt,frac_remittance,pcsoc,pcsamurdhi,gsp_samurdhi,pov_line,c,k,optimal_hh_reco_rate,dk_private,dk_public,dk0,scale_fac_soc,di0_pub,hh_reco_rate,dc0_prv,dc0_pub,dc0,welf_class,c_min,sub_savings_q1,sub_savings_q3,dw,const,integ,t_start_prv_reco,t_pov_inc,t_pov_cons,dk_prv_t,sav_f,sav_i,sav_offset_to,t_exhaust_sav,intermed_sf_num,di_t,di_prv_t,di_pub_t,dc_t,dc_net,sav_delta,dc_net_t0
0,Ampara,PF,5.0,521411,helped,a,2,5.330590823111983,0.0,0.0,0.0,0.0,52153.133146515145,96075.86350575878,298482.23822773044,1.2150000000000007,21253,0,21253.0,1.7495399599503465e-05,0.0,1.2150000000000007,32663.33916877833,0.0,32663.33916877833,1,45477.532103761216,500.0,50.0,0,0.006452423250034839,0.012867510169347313,-1,0.0,0.0,16427.960000000003,4187.5599999999995,8006.32,10779.0,0.912,89644.97231954007,5413.1,5413.1,0,25845.85,10779.0,284.52,10779.0
1,Ampara,PF,5.0,521421,helped,a,2,6.663238528889979,0.0,0.0,0.0,0.0,52153.133146515145,75242.7396226009,233759.24517809914,0.9650000000000006,22646,0,22646.0,1.7495399599503465e-05,0.0,0.9650000000000006,29142.71487865967,0.0,29142.71487865967,1,45477.532103761216,500.0,50.0,0,0.007291177913142125,0.019484067288628972,-1,0.0,0.0,18457.22,3278.459999999999,6270.23,12240.0,0.899,125292.93863422089,6052.53,6052.53,0,24198.01,12240.0,226.1,12240.0
2,Ampara,PF,5.0,521431,helped,a,2,5.330590823111983,0.0,0.0,0.0,0.0,52153.133146515145,106153.01613378567,329789.2799926544,1.0350000000000006,30128,0,30128.0,1.7495399599503465e-05,0.0,1.0350000000000006,40880.12108205681,0.0,40880.12108205681,1,45477.532103761216,500.0,50.0,0,0.006138522139138441,0.018832314130983012,-1,0.0,0.0,24193.670000000002,4618.629999999998,8846.08,16761.0,0.861,131564.25879931863,7944.35,7944.35,0,33489.17,16761.0,315.92,16761.0
3,Ampara,PF,5.0,521441,helped,a,0,1.3326477057779957,0.0,0.0,0.0,0.0,52153.133146515145,114097.59696869811,354470.98654056026,0.7950000000000005,46545,0,46545.0,1.7495399599503465e-05,0.0,0.7950000000000005,51985.24207927291,0.0,51985.24207927291,1,45477.532103761216,500.0,50.0,0,0.005920954814369124,0.029669626897813148,-1,0.0,0.0,39327.44999999999,4987.42,9508.13,26512.0,0.847,53218.61980639136,12854.17,12854.17,0,44602.1,26512.0,342.01,26512.0
4,Ampara,PF,5.0,521451,helped,a,0,1.3326477057779957,0.0,0.0,0.0,0.0,52153.133146515145,115579.38394231752,359074.5058462817,1.2150000000000007,25419,0,25419.0,1.7495399599503465e-05,0.0,1.2150000000000007,39065.98684097192,0.0,39065.98684097192,1,45477.532103761216,500.0,50.0,0,0.005882877539578337,0.012785984130163491,-1,0.0,0.0,19648.13,5064.339999999999,9631.62,12892.0,0.912,26804.249609596893,6474.17,6474.17,0,30912.11,12892.0,340.29,12892.0
5,Ampara,PF,5.0,521471,helped,a,0,7.995886234667974,0.0,720.0,720.0,2.7877594928468792e-08,52153.133146515145,49717.95779459116,152220.96471851468,0.8450000000000005,18907,0,18907.0,1.7495399599503465e-05,0.0,0.027,6585.825258386858,0.0,6585.825258386858,3,45477.532103761216,500.0,50.0,0,0.008969605760501797,0.012419749276092034,-1,0.21194605009633913,0.21194605009633913,18800.93,3895.3199999999997,4143.16,5400.0,7.504,150408.2971533312,6054.83,6054.83,0,6562.72,5400.0,22.37,5400.0
6,Ampara,PF,5.0,521481,helped,a,2,5.330590823111983,0.0,1050.0,1050.0,4.065482593735031e-08,52153.133146515145,115980.86811557523,357055.80042100244,1.0350000000000006,32733,0,32733.0,1.7495399599503465e-05,0.0,1.0350000000000006,44414.81844368648,0.0,44414.81844368648,1,45477.532103761216,500.0,50.0,0,0.005872686506321973,0.018194772954337322,-1,0.0,0.0,26285.550000000003,4977.92,9665.07,17766.0,0.885,142939.79292174784,8631.27,8631.27,0,36384.8,17766.0,351.8,17766.0
7,Ampara,PF,5.0,522211,helped,a,2,6.195368639664273,0.0,75.0,0.0,0.0,52153.133146515145,284422.00113435223,883390.4708798284,1.0350000000000006,79842,0,79842.0,1.7495399599503465e-05,0.0,1.0350000000000006,108336.1216684113,0.0,108336.1216684113,1,45477.532103761216,500.0,50.0,0,0.0037501479504966095,0.018084110410525715,-1,0.0,0.0,64115.43999999999,12268.859999999999,23701.83,43334.0,0.885,405219.73317028425,21053.26,21053.26,0,88749.38,43334.0,858.12,43334.0
8,Ampara,PF,5.0,522221,helped,a,0,6.195368639664273,1.0,10000.0,0.0,0.0,52153.133146515145,129672.37951033609,371752.8468531203,0.9050000000000006,41886,0,41886.0,1.7495399599503465e-05,0.0,0.9050000000000006,51389.35633226462,0.0,51389.35633226462,1,45477.532103761216,500.0,50.0,0,0.005554004860953645,0.021659626735759194,-1,0.0,0.0,34575.33000000001,5796.400000000001,10806.03,23125.0,0.882,217974.87644100082,11325.09,11325.09,0,43166.18,23125.0,378.94,23125.0
9,Ampara,PF,5.0,522231,helped,a,1,7.744210799580341,0.0,94080.0,2880.0,1.1151037971387515e-07,52153.133146515145,100713.4562502218,20255.484945174856,0.7950000000000005,2623,0,2623.0,1.7495399599503465e-05,0.0,0.7950000000000005,2931.5030097963822,0.0,2931.5030097963822,1,45477.532103761216,500.0,50.0,0,0.006302113864059151,0.0,-1,0.0,0.0,2216.2700000000004,7821.009999999999,8392.79,0.0,10.0,17428.19152023957,726.03,726.03,0,2515.16,0.0,48.09,0.0
