,district,hazard,rp,hhid,helped_cat,affected_cat,pov_line,pcwgt,pcsoc,c,optimal_hh_reco_rate,dk_private,dk_public,dk0,scale_fac_soc,di0_pub,hh_reco_rate,dc0_prv,dc0_pub,dc0,welf_class,c_min,dw,const,integ,t_start_prv_reco,t_pov_inc,t_pov_cons,dk_prv_t,sav_f,sav_i,sav_offset_to,t_exhaust_sav,intermed_sf_num,di_t,di_prv_t,di_pub_t,dc_t,dc_net,sav_delta
0,Ampara,PF,5.0,52101051011,helped,a,43493.30859375,5.065581348701985,0.0,42252.66402108329,1.2150000000000007,8820,0,8820.0,1.0136321111062184e-06,0.0,1.237,5905.865192958292,0.0,5905.865192958292,2,36346.798828125,0,0.00972977836352264,0.048467647023628255,-1,6.763005780346797,6.763005780346797,4.659999999998406,0.02999999999992453,3521.06,0.0,4.453,24.1628230333004,1.57,1.57,0,7.47,7.47,0.0
1,Ampara,PF,5.0,52101051021,helped,a,43493.30859375,7.09181388818278,0.0,93914.60573751283,1.0350000000000006,24660,0,24660.0,1.0136321111062184e-06,0.0,1.0350000000000006,33625.07618218729,0.0,33625.07618218729,1,36346.798828125,0,0.006526245786778746,0.12779022047696872,-1,0.0,0.0,22.510000000006347,0.09999999999933622,7826.22,0.0,0.9,162.82804687272164,7.54,7.54,0,31.3,31.3,0.0
2,Ampara,PF,5.0,52101051041,helped,a,43493.30859375,3.0393488092211913,0.0,189890.06322699296,1.2150000000000007,41318,0,41318.0,1.0136321111062184e-06,0.0,1.2150000000000007,63776.28694629418,0.0,63776.28694629418,1,36346.798828125,0,0.004589642686662065,0.09346111618208168,-1,0.0,0.0,11.179999999997294,0.0900000000010806,15824.17,0.0,0.9,34.7701503774822,3.76,3.76,0,17.66,17.66,0.0
3,Ampara,PF,5.0,52101051051,helped,a,43493.30859375,4.052465078961589,0.0,185510.6888011759,0.8450000000000005,70342,0,70342.0,1.0136321111062184e-06,0.0,0.8450000000000005,82549.66350395043,0.0,82549.66350395043,1,36346.798828125,0,0.004643500821149795,0.22306359654270166,-1,0.0,0.0,231.92000000001235,0.09000000000226033,15459.22,0.0,0.827,955.2875930636654,77.45,77.45,0,276.64,276.64,0.0
4,Ampara,PF,5.0,52101051061,helped,a,43493.30859375,6.078697618442383,0.0,119899.00962193316,0.7550000000000004,51132,0,51132.0,1.0136321111062184e-06,0.0,0.7550000000000004,55403.94005464721,0.0,55403.94005464721,1,36346.798828125,0,0.005775933677332381,0.2667327527779306,-1,0.0,0.0,309.86999999999495,0.09000000000016622,9991.58,0.0,0.836,1911.203318214439,103.3,103.3,0,340.68,340.68,0.0
5,Ampara,PF,5.0,52101051081,helped,a,43493.30859375,7.09181388818278,0.0,111920.58600889788,1.0350000000000006,30947,0,30947.0,1.0136321111062184e-06,0.0,1.0350000000000006,42197.697997167474,0.0,42197.697997167474,1,36346.798828125,0,0.005978262876591123,0.13799425038818025,-1,0.0,0.0,28.23999999999128,0.09999999999906288,9326.72,0.0,0.865,204.31515811848405,9.47,9.47,0,39.29,39.29,0.0
6,Ampara,PF,5.0,52101051091,helped,a,43493.30859375,6.078697618442383,0.0,93183.89750288204,1.0350000000000006,26916,0,26916.0,1.0136321111062184e-06,0.0,1.0350000000000006,36701.238869414155,0.0,36701.238869414155,1,36346.798828125,0,0.006551783832808397,0.1470986466083931,-1,0.0,0.0,24.559999999993554,0.09999999999974056,7765.32,0.0,0.842,152.2713753419425,8.23,8.23,0,34.16,34.16,0.0
7,Ampara,PF,5.0,52101051101,helped,a,43493.30859375,5.065581348701985,0.0,107344.88809052588,0.9650000000000006,31102,0,31102.0,1.0136321111062184e-06,0.0,0.9650000000000006,40231.90782718528,0.0,40231.90782718528,1,36346.798828125,0,0.006104348389754694,0.14929165093643113,-1,0.0,0.0,45.51999999999192,0.09000000000118541,8945.41,0.0,0.886,234.89100713927013,15.23,15.23,0,59.98,59.98,0.0
8,Ampara,PF,5.0,52101053011,helped,a,43493.30859375,1.8010988102314913,22499.999450683594,205349.94354133017,0.7950000000000005,74933,0,74933.0,1.0136321111062184e-06,0.0,0.7950000000000005,84191.25291034934,0.0,84191.25291034934,1,36346.798828125,0,0.004413495638762264,0.21314011310628686,-1,0.0,0.0,346.45999999999333,0.09999999999861213,17112.5,0.0,0.884,633.6445724275289,115.61,115.61,0,395.3,395.3,0.0
9,Ampara,PF,5.0,52101053021,helped,a,43493.30859375,3.6021976204629826,0.0,173356.15172921692,1.0350000000000006,48651,0,48651.0,1.0136321111062184e-06,0.0,1.0350000000000006,66337.93922707193,0.0,66337.93922707193,1,36346.798828125,0,0.004803528445287456,0.14110884033361668,-1,0.0,0.0,44.3600000000044,0.09999999999877711,14446.35,0.0,0.853,162.99944232596582,14.87,14.87,0,61.7,61.7,0.0
