,district,hazard,rp,index,hhid,helped_cat,affected_cat,pov_line,ispoor,pcwgt,pcsoc,c,k,optimal_hh_reco_rate,dk_private,dk_public,dk0,pc_fee,di0_prv,di0_pub,di0,hh_reco_rate,dc0_prv,dc0_pub,dc0,welf_class,c_min,help_received,dc_post_reco,dw,const,integ,t_start_prv_reco,t_pov_inc,t_pov_cons,t_pov_bool,dk_prv_t,sav_f,sav_i,sav_offset_to,t_exhaust_sav,di_prv_t,di_pub_t,di_t,dc_t,dc_net,sav_delta,scale_fac_soc
0,Ampara,PF,5.0,0,52101051011,helped,a,43493.30859375,1.0,5.065581348701985,0.0,42252.66402108329,128604.51219922266,1.0350000000000006,12129.895975514288,0.0,12129.895975514288,0.0,3985.2444560432273,0.0,3985.2444560432273,1.039575094767225,5905.865192958292,0.0,5905.865192958292,2,36346.798828125,0,0,0.0,0.00972977836352264,0.18200167904513542,-1,9.653179190751457,9.653179190751457,False,2.826825509117045,0.09830900583379787,3521.055335090274,0.0,3.092176281883616,0.9475365285227028,0.0,0.9475365285227028,3.945690538932844,3.945690538932844,0.0,5.967269375025525e-07
1,Ampara,PF,5.0,1,52101051021,helped,a,43493.30859375,0.0,7.09181388818278,0.0,93914.60573751283,285848.0604495976,0.9050000000000006,30546.964279830474,0.0,30546.964279830474,0.0,10036.122345227568,0.0,10036.122345227568,0.9050000000000006,37681.125018474166,0.0,37681.125018474166,1,36346.798828125,0,0,0.0,0.006526245786778746,0.17808965773614285,-1,0.0,0.0,True,4.908132008691042,0.09920261837643096,7826.217144792736,0.0,0.8657766220880211,1.640918769042418,0.0,1.640918769042418,6.160911869597785,6.160911869597785,0.0,5.967269375025525e-07
2,Ampara,PF,5.0,2,52101051041,helped,a,43493.30859375,0.0,3.0393488092211913,0.0,189890.06322699296,577968.7392161,1.2150000000000007,41384.712278932195,0.0,41384.712278932195,0.0,13596.835084776227,0.0,13596.835084776227,1.2150000000000007,63879.260503678874,0.0,63879.260503678874,1,36346.798828125,0,0,0.0,0.004589642686662065,0.09370649111554609,-1,0.0,0.0,True,0.33355553899587614,0.09995005187029804,15824.171935582746,0.0,0.8997582275860501,0.1121845515771365,0.0,0.1121845515771365,0.5270539908738066,0.5270539908738066,0.0,5.967269375025525e-07
3,Ampara,PF,5.0,3,52101051051,helped,a,43493.30859375,0.0,4.052465078961589,0.0,185510.6888011759,564639.2291173065,0.9050000000000006,60466.12006967763,0.0,60466.12006967763,0.0,19865.979912157498,0.0,19865.979912157498,0.9050000000000006,74587.81857521579,0.0,74587.81857521579,1,36346.798828125,0,0,0.0,0.004643500821149795,0.17858794987578194,-1,0.0,0.0,True,9.715390918609044,0.09947680515382729,15459.224066764657,0.0,0.8657766220880184,3.2481129844715575,0.0,3.2481129844715575,12.195203210152451,12.195203210152451,0.0,5.967269375025525e-07
4,Ampara,PF,5.0,4,52101051061,helped,a,43493.30859375,0.0,6.078697618442383,0.0,119899.00962193316,364936.8389624983,0.9650000000000006,36323.25954448068,0.0,36323.25954448068,0.0,11933.908503195009,0.0,11933.908503195009,0.9650000000000006,46985.85396361889,0.0,46985.85396361889,1,36346.798828125,0,0,0.0,0.005775933677332381,0.15935698837706866,-1,0.0,0.0,True,3.2703455587370316,0.09829003793965896,9991.584135161096,0.0,0.8607987365150638,1.094628034475257,0.0,1.094628034475257,4.309739173764232,4.309739173764232,0.0,5.967269375025525e-07
5,Ampara,PF,5.0,5,52101051081,helped,a,43493.30859375,0.0,7.09181388818278,0.0,111920.58600889788,340652.8961474091,0.7150000000000004,50406.60078225838,0.0,50406.60078225838,0.0,16560.952107172732,0.0,16560.952107172732,0.7150000000000004,52601.6716664875,0.0,52601.6716664875,1,36346.798828125,0,0,0.0,0.005978262876591123,0.2905085802624154,-1,0.0,0.0,True,50.69636906707495,0.09980857906099239,9326.71550074149,0.0,0.8472770850077537,16.88720597874933,0.0,16.88720597874933,53.63793449253356,53.63793449253356,0.0,5.967269375025525e-07
6,Ampara,PF,5.0,6,52101051091,helped,a,43493.30859375,0.0,6.078697618442383,0.0,93183.89750288204,283624.00243451586,0.6150000000000003,50765.130627050785,0.0,50765.130627050785,0.0,16678.746116220238,0.0,16678.746116220238,0.6150000000000003,47899.30145185649,0.0,47899.30145185649,1,36346.798828125,0,0,0.0,0.006551783832808397,0.3864111652703265,-1,0.0,0.0,True,134.05629056574492,0.09924041983393295,7765.324791906837,0.0,0.8420326158697843,44.56884217159755,0.0,44.56884217159755,127.99621696150385,127.99621696150385,0.0,5.967269375025525e-07
7,Ampara,PF,5.0,7,52101051101,helped,a,43493.30859375,0.0,5.065581348701985,0.0,107344.88809052588,326725.83586856845,0.8450000000000005,37624.93714844159,0.0,37624.93714844159,0.0,12361.571152999464,0.0,12361.571152999464,0.8450000000000005,44154.643043432625,0.0,44154.643043432625,1,36346.798828125,0,0,0.0,0.006104348389754694,0.20004066752942193,-1,0.0,0.0,True,10.788555705422,0.09992749086897668,8945.407340877156,0.0,0.8687006106764127,3.6027330316719586,0.0,3.6027330316719586,12.868703259913683,12.868703259913683,0.0,5.967269375025525e-07
8,Ampara,PF,5.0,8,52101053011,helped,a,43493.30859375,0.0,1.8010988102314913,22499.999450683594,205349.94354133017,556540.9688016331,1.0350000000000006,47651.60192473637,0.0,47651.60192473637,0.0,15656.288478339395,0.0,15656.288478339395,1.0350000000000006,64975.69647044157,0.0,64975.69647044157,1,36346.798828125,0,0,0.0,0.004413495638762264,0.10627921377656566,-1,0.0,0.0,True,2.1828493500139214,0.09943951424037678,17112.495295110846,0.0,0.9756066171637233,0.7450410837167242,0.0,0.7450410837167242,3.0497967930722676,3.0497967930722676,0.0,5.967269375025525e-07
9,Ampara,PF,5.0,9,52101053021,helped,a,43493.30859375,0.0,3.6021976204629826,0.0,173356.15172921692,527644.4419870399,1.2150000000000007,36491.745046787604,0.0,36491.745046787604,0.0,11989.26395845594,0.0,11989.26395845594,1.2150000000000007,56326.7341903029,0.0,56326.7341903029,1,36346.798828125,0,0,0.0,0.004803528445287456,0.08869304886148496,-1,0.0,0.0,True,0.29411884286985285,0.09907698071249982,14446.345977434743,0.0,0.9214185636497316,0.0989208291880551,0.0,0.0989208291880551,0.46473972638079464,0.46473972638079464,0.0,5.967269375025525e-07
10,Ampara,PF,5.0,10,52101053031,helped,a,43493.30859375,0.0,3.6021976204629826,0.0,187466.7401595469,570592.8662809753,0.9050000000000006,63882.303009474315,0.0,63882.303009474315,0.0,20988.357560666307,0.0,20988.357560666307,0.9050000000000006,78801.84178424059,0.0,78801.84178424059,1,36346.798828125,0,0,0.0,0.004619211863019197,0.1903040967560039,-1,0.0,0.0,True,10.264285947285634,0.09974047173123957,15622.228346628908,0.0,0.8397760724634968,3.4316231576279845,0.0,3.4316231576279845,12.884201364918606,12.884201364918606,0.0,5.967269375025525e-07
11,Ampara,PF,5.0,11,52101053041,helped,a,43493.30859375,0.0,3.6021976204629826,0.0,98597.30716633184,300100.8075125373,1.3350000000000009,19427.26776907906,0.0,19427.26776907906,0.0,6382.776186133536,0.0,6382.776186133536,1.3350000000000009,32318.178657854096,0.0,32318.178657854096,1,36346.798828125,0,0,0.0,0.006369384529710047,0.07838548934302943,-1,0.0,0.0,True,0.04916558921593934,0.09762916116861486,8216.442263860987,0.0,0.8943484967062341,0.01657411304899514,0.0,0.01657411304899514,0.08392040250080758,0.08392040250080758,0.0,5.967269375025525e-07
12,Ampara,PF,5.0,12,52101053051,helped,a,43493.30859375,0.0,4.502747025578729,0.0,102961.1308684206,313382.9858445473,1.1150000000000009,25074.260341491266,0.0,25074.260341491266,0.0,8238.080294919915,0.0,8238.080294919915,1.1150000000000009,36195.8805756827,0.0,36195.8805756827,1,36346.798828125,0,0,0.0,0.006232945703484369,0.1129524033951705,-1,0.0,0.0,True,0.5306260818271078,0.09910392297797621,8580.09423903505,0.0,0.8864799434897983,0.17812164673321831,0.0,0.17812164673321831,0.7826179913632643,0.7826179913632643,0.0,5.967269375025525e-07
13,Ampara,PF,5.0,13,52101053071,helped,a,43493.30859375,0.0,4.502747025578729,0.0,145297.51332983177,442242.3120165664,1.0350000000000006,38131.892854727754,0.0,38131.892854727754,0.0,12528.130076671583,0.0,12528.130076671583,1.0350000000000006,51994.63918131484,0.0,51994.63918131484,1,36346.798828125,0,0,0.0,0.005246877259162607,0.12775820321089537,-1,0.0,0.0,True,1.7467655686415533,0.09908559612146206,12108.126110819314,0.0,0.9002814563234233,0.5854547022620706,0.0,0.5854547022620706,2.429772505140509,2.429772505140509,0.0,5.967269375025525e-07
14,Ampara,PF,5.0,14,52101053081,helped,a,43493.30859375,0.0,6.303845835810221,0.0,115447.63546244109,351388.18314018013,0.8450000000000005,43028.95274037469,0.0,43028.95274037469,0.0,14137.045833210765,0.0,14137.045833210765,0.8450000000000005,50496.5108988274,0.0,50496.5108988274,1,36346.798828125,0,0,0.0,0.00588623334315135,0.21796748119761475,-1,0.0,0.0,True,12.338100439982506,0.09870338047268135,9620.636288536758,0.0,0.8408538681791435,4.120188393787654,0.0,4.120188393787654,14.717016595034096,14.717016595034096,0.0,5.967269375025525e-07
