,district,hazard,rp,hhid,helped_cat,affected_cat,pov_line,pcwgt,pcsoc,c,k,optimal_hh_reco_rate,dk_private,dk_public,dk0,scale_fac_soc,di0_pub,hh_reco_rate,dc0_prv,dc0_pub,dc0,welf_class,c_min,sub_savings_q1,sub_savings_q3,dc_pre_reco,dw,const,integ,t_start_prv_reco,t_pov_inc,t_pov_cons,dk_prv_t,sav_f,sav_i,sav_offset_to,t_exhaust_sav,intermed_sf_num,di_t,di_prv_t,di_pub_t,dc_t,dc_net,sav_delta,dc_net_t0
0,Balaka,DR,1,312017830013,helped,a,137427.98,5.335195096195224,0.0,235098.89543413674,937566.9499643708,0.0,760949,0,760949.0,6.463326374625737e-05,0.0,1.3141485171805207e-06,190812.19421766035,0.0,190812.19421766035,3,85260.164,1.0,1.0,0,0,0.004124817149556938,8.787893103480897,-1,9.653179190751457,9.5568400770713,760938.9799999907,-2.7284841053187847e-12,19591.57,0.0,10.0,4059758.0213036477,190808.69,190808.69,0,190809.69,190809.69,0.0,0.0
1,Balaka,DR,1,312017830046,helped,a,137427.98,9.336591991762528,0.0,50125.77279343285,199899.99453532926,0.0,129757,0,129757.0,6.463326374625737e-05,0.0,7.706713317971285e-06,32538.118950285698,0.0,32538.118950285698,3,85260.164,1.0,1.0,0,0,0.008933043628116519,4.622101178554853,-1,9.653179190751457,9.653179190751457,129746.97999999796,-6.821210263296962e-13,4177.15,0.0,10.0,1211394.8011551937,32534.61,32534.61,0,32535.61,32535.61,0.0,0.0
2,Balaka,DR,1,312017830069,helped,a,137427.98,5.335195096195224,10125.0,153415.87034468606,571439.4544762957,0.0,324651,0,324651.0,6.463326374625737e-05,0.0,3.080230770889355e-06,81409.27177677663,0.0,81409.27177677663,3,85260.164,1.0,1.0,0,0,0.005106165083771954,3.074690461526613,-1,9.653179190751457,9.499036608863205,324640.97999999067,4.263256414560601e-13,12784.66,0.0,10.0,1732023.071223864,81405.76,81405.76,0,81406.76,81406.76,0.0,0.0
3,Balaka,DR,1,312017830082,helped,a,137427.98,5.335195096195224,525.0,122849.89919837362,487827.824382535,0.0,378775,0,378775.0,6.463326374625737e-05,0.0,2.6400897630519436e-06,94980.47419775387,0.0,94980.47419775387,3,85260.164,1.0,1.0,0,0,0.005706142241165189,7.405859899508755,-1,9.653179190751457,9.653179190751457,378764.97999999067,9.094947017729282e-13,10237.49,0.0,10.0,2020785.1706103343,94976.97,94976.97,0,94977.97,94977.97,0.0,0.0
4,Balaka,DR,1,312017830111,helped,a,137427.98,6.668993870244029,1400.0,68870.87351264239,269071.7070457233,0.0,144291,0,144291.0,6.463326374625737e-05,0.0,6.930439181930959e-06,36182.671678688814,0.0,36182.671678688814,3,85260.164,1.0,1.0,0,0,0.007621004183007751,3.019266599121427,-1,9.653179190751457,9.653179190751457,144280.98000000525,7.105427357601002e-13,5739.24,0.0,10.0,962209.1045927138,36179.16,36179.16,0,36180.16,36180.16,0.0,0.0
5,Balaka,DR,1,312017830124,helped,a,137427.98,10.670390192390448,750.0,85286.51908825987,337128.96120453236,0.0,193199,0,193199.0,6.463326374625737e-05,0.0,5.17601022779621e-06,48446.5184244049,0.0,48446.5184244049,3,85260.164,1.0,1.0,0,0,0.006848410760784495,3.493435581192046,-1,9.653179190751457,9.653179190751457,193188.98000000525,-2.2737367544323206e-13,7107.21,0.0,10.0,2061402.010877774,48443.01,48443.01,0,48444.01,48444.01,0.0,0.0
6,Balaka,DR,1,312017830138,helped,a,137427.98,4.001396322146418,500.0,213912.9384290579,851084.0403081636,0.0,608806,0,608806.0,6.463326374625737e-05,0.0,1.6425593703084398e-06,152661.72299036256,0.0,152661.72299036256,3,85260.164,1.0,1.0,0,0,0.004324256719338001,5.846266012598446,-1,9.653179190751457,9.537572254335268,608795.9799999907,4.263256414560601e-12,17826.08,0.0,10.0,2436034.075337413,152658.22,152658.22,0,152659.22,152659.22,0.0,0.0
7,Balaka,DR,1,312017830151,helped,a,137427.98,13.337987740488058,0.0,75202.76227739663,299906.23446832487,0.0,147385,0,147385.0,6.463326374625737e-05,0.0,6.7849509787291786e-06,36958.414833017545,0.0,36958.414833017545,3,85260.164,1.0,1.0,0,0,0.007293115629260034,2.686008267477178,-1,9.653179190751457,9.653179190751457,147374.98000000525,1.1368683772161603e-13,6266.9,0.0,10.0,1965685.9432544976,36954.91,36954.91,0,36955.91,36955.91,0.0,0.0
8,Balaka,DR,1,312017830166,helped,a,137427.98,6.668993870244029,200.0,112374.41149305638,447348.0007537697,0.0,276565,0,276565.0,6.463326374625737e-05,0.0,3.615786523963625e-06,69350.86150921261,0.0,69350.86150921261,3,85260.164,1.0,1.0,0,0,0.005966179018871257,4.135842278587546,-1,9.653179190751457,9.653179190751457,276554.97999999067,1.7283952047364437e-12,9364.53,0.0,10.0,1844343.5997852753,69347.35,69347.35,0,69348.35,69348.35,0.0,0.0
9,Balaka,DR,1,312017830179,helped,a,137427.98,9.336591991762528,2857.142857142857,84680.9543101701,326310.76979948056,0.0,160764,0,160764.0,6.463326374625737e-05,0.0,6.220298076683835e-06,40313.44058727324,0.0,40313.44058727324,3,85260.164,1.0,1.0,0,0,0.006872854087809406,2.545589784084699,-1,9.653179190751457,9.653179190751457,160753.98000000525,0.0,7056.75,0.0,10.0,1500894.5090438423,40309.93,40309.93,0,40310.93,40310.93,0.0,0.0
10,Balaka,DR,1,312017830193,helped,a,137427.98,4.001396322146418,8000.0,195141.50588369393,746314.4007271171,0.0,336854,0,336854.0,6.463326374625737e-05,0.0,0.0,84468.08851534,0.0,84468.08851534,1,85260.164,1.0,1.0,0,0,0.004527465708756625,2.1814053947911063,-1,9.653179190751457,9.460500963391143,336854.0,-1.5916157281026244e-12,16261.79,1626.179,10.0,1347886.3567003093,84468.09,84468.09,0,84468.09,84468.09,0.0,1626.179
11,Balaka,DR,1,312017830206,helped,a,137427.98,6.668993870244029,640.0,61899.65401942542,244301.5603728285,0.0,159946,0,159946.0,6.463326374625737e-05,0.0,6.252110087154415e-06,40108.18030773546,0.0,40108.18030773546,3,85260.164,1.0,1.0,0,0,0.008038701176157645,4.603135337994548,-1,9.653179190751457,9.653179190751457,159935.98000000525,-4.547473508864641e-13,5158.3,0.0,10.0,1066612.203631384,40104.67,40104.67,0,40105.67,40105.67,0.0,0.0
12,Balaka,DR,1,312017830233,helped,a,137427.98,5.335195096195224,6750.0,134910.5003599136,511100.0168230532,0.0,398832,0,398832.0,6.463326374625737e-05,0.0,2.507321378425001e-06,100010.25450074894,0.0,100010.25450074894,3,85260.164,1.0,1.0,0,0,0.005445115786558913,6.505049657450494,-1,9.653179190751457,9.653179190751457,398821.97999999067,2.0463630789890885e-12,11242.54,0.0,10.0,2127793.178654722,100006.75,100006.75,0,100007.75,100007.75,0.0,0.0
13,Balaka,DR,1,312017830247,helped,a,137427.98,8.002792644292835,4733.333333333333,95944.57781228164,363747.55613585276,0.0,269041,0,269041.0,6.463326374625737e-05,0.0,3.716905601748432e-06,67464.47955906321,0.0,67464.47955906321,3,85260.164,1.0,1.0,0,0,0.006456836325231529,5.619030374391176,-1,9.653179190751457,9.653179190751457,269030.97999999067,-1.3926637620897964e-12,7995.38,0.0,10.0,2152999.3078866713,67460.97,67460.97,0,67461.97,67461.97,0.0,0.0
