,district,hazard,rp,hhid,helped_cat,affected_cat,N_children,pcwgt,frac_remittance,pcsoc,pcsamurdhi,gsp_samurdhi,pov_line,c,k,optimal_hh_reco_rate,dk_private,dk_public,dk0,scale_fac_soc,di0_pub,hh_reco_rate,dc0_prv,dc0_pub,dc0,welf_class,c_min,sub_savings_q1,sub_savings_q3,dw,const,integ,t_start_prv_reco,t_pov_inc,t_pov_cons,dk_prv_t,sav_f,sav_i,sav_offset_to,t_exhaust_sav,intermed_sf_num,di_t,di_prv_t,di_pub_t,dc_t,dc_net,sav_delta,dc_net_t0
0,Ampara,PF,5.0,521411,helped,a,2,5.330590823111983,0.0,0.0,0.0,0.0,52153.133146515145,96075.86350575878,298482.23822773044,1.2150000000000007,21253,0,21253.0,2.415508752786757e-07,0.0,1.2150000000000007,32663.33916877833,0.0,32663.33916877833,1,45477.532103761216,500.0,50.0,0,0.006452423250034839,0.09519134135173694,-1,0.0,0.0,0.21000000000661756,0.0999999999993451,8006.32,0.0,0.912,1.1194240728887919,0.07,0.07,0,0.33,0.33,0.0,10779.0
1,Ampara,PF,5.0,521421,helped,a,2,6.663238528889979,0.0,0.0,0.0,0.0,52153.133146515145,75242.7396226009,233759.24517809914,0.9650000000000006,22646,0,22646.0,2.415508752786757e-07,0.0,0.9650000000000006,29142.71487865967,0.0,29142.71487865967,1,45477.532103761216,500.0,50.0,0,0.007291177913142125,0.15646187901095432,-1,0.0,0.0,2.0399999999956573,0.09999999999838609,6270.23,0.0,0.899,13.85953614006222,0.67,0.67,0,2.68,2.68,0.0,12240.0
2,Ampara,PF,5.0,521431,helped,a,2,5.330590823111983,0.0,0.0,0.0,0.0,52153.133146515145,106153.01613378567,329789.2799926544,1.0350000000000006,30128,0,30128.0,2.415508752786757e-07,0.0,1.0350000000000006,40880.12108205681,0.0,40880.12108205681,1,45477.532103761216,500.0,50.0,0,0.006138522139138441,0.14227378844927538,-1,0.0,0.0,1.390000000006507,0.0999999999972963,8846.08,0.0,0.861,7.569438968853702,0.46,0.46,0,1.93,1.93,0.0,16761.0
3,Ampara,PF,5.0,521441,helped,a,0,1.3326477057779957,0.0,0.0,0.0,0.0,52153.133146515145,114097.59696869811,354470.98654056026,0.7950000000000005,46545,0,46545.0,2.415508752786757e-07,0.0,0.7950000000000005,51985.24207927291,0.0,51985.24207927291,1,45477.532103761216,500.0,50.0,0,0.005920954814369124,0.24706910692591788,-1,0.0,0.0,21.62999999999956,0.0900000000004702,9508.13,0.0,0.847,29.264943618884196,7.07,7.07,0,24.53,24.53,0.0,26512.0
4,Ampara,PF,5.0,521451,helped,a,0,1.3326477057779957,0.0,0.0,0.0,0.0,52153.133146515145,115579.38394231752,359074.5058462817,1.2150000000000007,25419,0,25419.0,2.415508752786757e-07,0.0,1.2150000000000007,39065.98684097192,0.0,39065.98684097192,1,45477.532103761216,500.0,50.0,0,0.005882877539578337,0.09432180662324587,-1,0.0,0.0,0.20999999999686558,0.09999999999974322,9631.62,0.0,0.912,0.27985601820920203,0.07,0.07,0,0.33,0.33,0.0,12892.0
5,Ampara,PF,5.0,521471,helped,a,0,7.995886234667974,0.0,720.0,720.0,2.7877594928468792e-08,52153.133146515145,49717.95779459116,152220.96471851468,0.8450000000000005,18907,0,18907.0,2.415508752786757e-07,0.0,0.035,6585.825258386858,0.0,6585.825258386858,3,45477.532103761216,500.0,50.0,0,0.008969605760501797,0.3640816512658346,-1,9.653179190751457,9.653179190751457,14082.14,0.02999999999971692,4143.16,0.0,7.504,112675.15029989662,4535.84,4535.84,0,5029.05,5029.05,0.0,5400.0
6,Ampara,PF,5.0,521481,helped,a,2,5.330590823111983,0.0,1050.0,1050.0,4.065482593735031e-08,52153.133146515145,115980.86811557523,357055.80042100244,1.0350000000000006,32733,0,32733.0,2.415508752786757e-07,0.0,1.0350000000000006,44414.81844368648,0.0,44414.81844368648,1,45477.532103761216,500.0,50.0,0,0.005872686506321973,0.14107515803299953,-1,0.0,0.0,1.5100000000005207,0.09000000000029013,9665.07,0.0,0.885,8.20910986759523,0.5,0.5,0,2.09,2.09,0.0,17766.0
7,Ampara,PF,5.0,522211,helped,a,2,6.195368639664273,0.0,75.0,0.0,0.0,52153.133146515145,284422.00113435223,883390.4708798284,1.0350000000000006,79842,0,79842.0,2.415508752786757e-07,0.0,1.0350000000000006,108336.1216684113,0.0,108336.1216684113,1,45477.532103761216,500.0,50.0,0,0.0037501479504966095,0.1399582840155805,-1,0.0,0.0,3.6699999999743693,0.09999999999972324,23701.83,0.0,0.885,23.170678712185588,1.2,1.2,0,5.07,5.07,0.0,43334.0
8,Ampara,PF,5.0,522221,helped,a,0,6.195368639664273,1.0,10000.0,0.0,0.0,52153.133146515145,129672.37951033609,371752.8468531203,0.9050000000000006,41886,0,41886.0,2.415508752786757e-07,0.0,0.9050000000000006,51389.35633226462,0.0,51389.35633226462,1,45477.532103761216,500.0,50.0,0,0.005554004860953645,0.1747535773151114,-1,0.0,0.0,6.74000000000847,0.09999999999974789,10806.03,0.0,0.882,42.500228868149385,2.21,2.21,0,8.42,8.42,0.0,23125.0
9,Ampara,PF,5.0,522231,helped,a,1,7.744210799580341,0.0,94080.0,2880.0,1.1151037971387515e-07,52153.133146515145,100713.4562502218,20255.484945174856,0.7950000000000005,2623,0,2623.0,2.415508752786757e-07,0.0,0.7950000000000005,2931.5030097963822,0.0,2931.5030097963822,1,45477.532103761216,500.0,50.0,0,0.006302113864059151,0.0,-1,0.0,0.0,1.2400000000002647,4706.81,8392.79,0.0,10.0,9.75770560747328,0.43,0.43,0,1.43,0.0,0.03,0.0
