,district,hazard,rp,hhid,helped_cat,affected_cat,pov_line,pcwgt,pcsoc,c,k,optimal_hh_reco_rate,dk_private,dk_public,dk0,scale_fac_soc,di0_pub,hh_reco_rate,dc0_prv,dc0_pub,dc0,welf_class,c_min,sub_savings_q1,sub_savings_q3,dc_pre_reco,dw,const,integ,t_start_prv_reco,t_pov_inc,t_pov_cons,dk_prv_t,sav_f,sav_i,sav_offset_to,t_exhaust_sav,intermed_sf_num,di_t,di_prv_t,di_pub_t,dc_t,dc_net,sav_delta,dc_net_t0
0,Balaka,DR,1.0,312017830013,helped,a,137427.98,5.412463008145969,0.0,235098.89543413674,937566.9499643708,0.0,679558,0,679558.0,6.46332657328388e-05,0.0,1.4715447393747113e-06,170403.05522336558,0.0,170403.05522336558,3,85260.164,1.0,1.0,0,0,0.004124817149556938,6.101294519329362,-1,9.653179190751457,9.537572254335268,679547.9799999907,1.3642420526593924e-12,19591.57,0.0,10.0,3678028.4122595266,170399.55,170399.55,0,170400.55,170400.55,0.0,0.0
1,Balaka,DR,1.0,312017830046,helped,a,137427.98,9.471810845981004,0.0,50125.77279343285,199899.99453532926,0.0,122192,0,122192.0,6.46332657328388e-05,0.0,8.183841822705251e-06,30641.16306460006,0.0,30641.16306460006,3,85260.164,1.0,1.0,0,0,0.008933043628116519,4.052185971566387,-1,9.653179190751457,9.653179190751457,122181.97999999796,2.984279490192421e-13,4177.15,0.0,10.0,1157284.7927836317,30637.66,30637.66,0,30638.66,30638.66,0.0,0.0
2,Balaka,DR,1.0,312017830069,helped,a,137427.98,5.412463008145969,10125.0,153415.87034468606,571439.4544762957,0.0,347670,0,347670.0,6.46332657328388e-05,0.0,2.876290735467541e-06,87181.38381014476,0.0,87181.38381014476,3,85260.164,1.0,1.0,0,0,0.005106165083771954,3.496172229149618,-1,9.653179190751457,9.518304431599237,347659.97999999067,1.1368683772161603e-12,12784.66,0.0,10.0,1881696.8894119773,87177.88,87177.88,0,87178.88,87178.88,0.0,0.0
3,Balaka,DR,1.0,312017830082,helped,a,137427.98,5.412463008145969,525.0,122849.89919837362,487827.824382535,0.0,299489,0,299489.0,6.46332657328388e-05,0.0,3.3390207987605555e-06,75099.17289537711,0.0,75099.17289537711,3,85260.164,1.0,1.0,0,0,0.005706142241165189,4.052690325185827,-1,9.653179190751457,9.653179190751457,299478.97999999067,-2.1316282072803006e-13,10237.49,0.0,10.0,1620919.0092164963,75095.67,75095.67,0,75096.67,75096.67,0.0,0.0
4,Balaka,DR,1.0,312017830111,helped,a,137427.98,6.7655787601824615,1400.0,68870.87351264239,269071.7070457233,0.0,140161,0,140161.0,6.46332657328388e-05,0.0,7.134652292720514e-06,35147.056634682885,0.0,35147.056634682885,3,85260.164,1.0,1.0,0,0,0.007621004183007751,2.8669555590102944,-1,9.653179190751457,9.653179190751457,140150.98000000525,-5.115907697472721e-13,5739.24,0.0,10.0,948202.6288183676,35143.55,35143.55,0,35144.55,35144.55,0.0,0.0
5,Balaka,DR,1.0,312017830124,helped,a,137427.98,10.824926016291938,750.0,85286.51908825987,337128.96120453236,0.0,155748,0,155748.0,6.46332657328388e-05,0.0,6.420628194262526e-06,39055.52108470559,0.0,39055.52108470559,3,85260.164,1.0,1.0,0,0,0.006848410760784495,2.3872286517387376,-1,9.653179190751457,9.653179190751457,155737.98000000525,-1.2505552149377763e-12,7107.21,0.0,10.0,1685852.3279253305,39052.01,39052.01,0,39053.01,39053.01,0.0,0.0
6,Balaka,DR,1.0,312017830138,helped,a,137427.98,4.059347256109477,500.0,213912.9384290579,851084.0403081636,0.0,554411,0,554411.0,6.46332657328388e-05,0.0,1.8037160157356184e-06,139021.9456735247,0.0,139021.9456735247,3,85260.164,1.0,1.0,0,0,0.004324256719338001,4.634910917975547,-1,9.653179190751457,9.518304431599237,554400.9799999907,3.410605131648481e-12,17826.08,0.0,10.0,2250506.1781343124,139018.44,139018.44,0,139019.44,139019.44,0.0,0.0
7,Balaka,DR,1.0,312017830151,helped,a,137427.98,13.531157520364923,0.0,75202.76227739663,299906.23446832487,0.0,174780,0,174780.0,6.46332657328388e-05,0.0,5.721478430026319e-06,43827.8274554046,0.0,43827.8274554046,3,85260.164,1.0,1.0,0,0,0.007293115629260034,3.67374121356008,-1,9.653179190751457,9.653179190751457,174769.98000000525,-1.4779288903810084e-12,6266.9,0.0,10.0,2364840.3998342487,43824.32,43824.32,0,43825.32,43825.32,0.0,0.0
8,Balaka,DR,1.0,312017830166,helped,a,137427.98,6.7655787601824615,200.0,112374.41149305638,447348.0007537697,0.0,236795,0,236795.0,6.46332657328388e-05,0.0,4.223062142359424e-06,59378.36506853566,0.0,59378.36506853566,3,85260.164,1.0,1.0,0,0,0.005966179018871257,3.050965975831627,-1,9.653179190751457,9.653179190751457,236784.98000000525,-5.684341886080802e-14,9364.53,0.0,10.0,1601987.5667298397,59374.86,59374.86,0,59375.86,59375.86,0.0,0.0
9,Balaka,DR,1.0,312017830179,helped,a,137427.98,9.471810845981004,2857.142857142857,84680.9543101701,326310.76979948056,0.0,202567,0,202567.0,6.46332657328388e-05,0.0,4.936638248085818e-06,50795.720414010764,0.0,50795.720414010764,3,85260.164,1.0,1.0,0,0,0.006872854087809406,3.8951331164489607,-1,9.653179190751457,9.653179190751457,202556.98000000525,-1.3358203432289883e-12,7056.75,0.0,10.0,1918581.5895294237,50792.21,50792.21,0,50793.21,50793.21,0.0,0.0
10,Balaka,DR,1.0,312017830193,helped,a,137427.98,4.059347256109477,8000.0,195141.50588369393,746314.4007271171,0.0,325842,0,325842.0,6.46332657328388e-05,0.0,0.0,81706.78273697877,0.0,81706.78273697877,1,85260.164,1.0,1.0,0,0,0.004527465708756625,2.0710677451469595,-1,9.653179190751457,9.441233140655111,325842.0,3.865352482534945e-12,16261.79,1626.179,10.0,1322705.8286252243,81706.78,81706.78,0,81706.78,81706.78,0.0,1626.179
