,district,hazard,rp,index,hhid,helped_cat,affected_cat,pov_line,ispoor,pcwgt,pcsoc,c,k,optimal_hh_reco_rate,dk_private,dk_public,dk0,pc_fee,di0_prv,di0_pub,di0,hh_reco_rate,dc0_prv,dc0_pub,dc0,welf_class,c_min,help_received,dc_post_reco,dw,const,integ,t_start_prv_reco,t_pov_inc,t_pov_cons,t_pov_bool,dk_prv_t,sav_f,sav_i,sav_offset_to,di_prv_t,di_pub_t,di_t,dc_t,dc_net,sav_delta,scale_fac_soc
0,Ampara,PF,5.0,0,52101051011,helped,a,43493.30859375,1.0,5.065581348701985,0.0,42252.66402108329,128604.51219922266,1.0350000000000006,11186.667575300948,0.0,11186.667575300948,0.0,3675.349320889494,0.0,3675.349320889494,1.0600637216933677,5905.865192958292,0.0,5905.865192958292,2,36346.798828125,0,0,0.0,0.00972977836352264,0.15684116263416412,-1,9.653179190751457,9.653179190751457,False,1.5068564026120468,0.09950317916364604,3521.055335090274,0.0,0.5052895010071438,0.0,0.5052895010071438,2.1356151331468816,2.1356151331468816,0.0,7.611956658124044e-07
1,Ampara,PF,5.0,1,52101051021,helped,a,43493.30859375,0.0,7.09181388818278,0.0,93914.60573751283,285848.0604495976,1.0350000000000006,25393.809805527846,0.0,25393.809805527846,0.0,8343.06740548987,0.0,8343.06740548987,1.0350000000000006,34625.66055421121,0.0,34625.66055421121,1,36346.798828125,0,0,0.0,0.006526245786778746,0.13411941568476907,-1,0.0,0.0,True,1.1632528391369548,0.09832540483297514,7826.217144792736,0.0,0.38988165144683246,0.0,0.38988165144683246,1.6180990831298039,1.6180990831298039,0.0,7.611956658124044e-07
2,Ampara,PF,5.0,2,52101051041,helped,a,43493.30859375,0.0,3.0393488092211913,0.0,189890.06322699296,577968.7392161,0.9050000000000006,66360.67891004175,0.0,66360.67891004175,0.0,21802.62124748319,0.0,21802.62124748319,0.9050000000000006,81859.03566107102,0.0,81859.03566107102,1,36346.798828125,0,0,0.0,0.004589642686662065,0.19763937077827126,-1,0.0,0.0,True,10.662498875277816,0.09832926679131049,15824.171935582746,0.0,3.564756306137568,0.0,3.564756306137568,13.384056452424412,13.384056452424412,0.0,7.611956658124044e-07
3,Ampara,PF,5.0,3,52101051051,helped,a,43493.30859375,0.0,4.052465078961589,0.0,185510.6888011759,564639.2291173065,0.8450000000000005,70130.43024445415,0.0,70130.43024445415,0.0,23041.162834027306,0.0,23041.162834027306,0.8450000000000005,82301.3763905911,0.0,82301.3763905911,1,36346.798828125,0,0,0.0,0.004643500821149795,0.2227617910872275,-1,0.0,0.0,True,20.10916457753719,0.0987077513987682,15459.224066764657,0.0,6.7152595250920175,0.0,6.7152595250920175,23.986424023656774,23.986424023656774,0.0,7.611956658124044e-07
4,Ampara,PF,5.0,4,52101051061,helped,a,43493.30859375,0.0,6.078697618442383,0.0,119899.00962193316,364936.8389624983,0.7550000000000004,52209.378398545705,0.0,52209.378398545705,0.0,17153.249808265206,0.0,17153.249808265206,0.7550000000000004,56571.330499167234,0.0,56571.330499167234,1,36346.798828125,0,0,0.0,0.005775933677332381,0.27517997012239953,-1,0.0,0.0,True,35.6898784408266,0.09895234255423091,9991.584135161096,0.0,11.897637428471922,0.0,11.897637428471922,39.23834763958456,39.23834763958456,0.0,7.611956658124044e-07
5,Ampara,PF,5.0,5,52101051081,helped,a,43493.30859375,0.0,7.09181388818278,0.0,111920.58600889788,340652.8961474091,1.1150000000000009,25785.90386459103,0.0,25785.90386459103,0.0,8471.888846191696,0.0,8471.888846191696,1.1150000000000009,37223.17165521072,0.0,37223.17165521072,1,36346.798828125,0,0,0.0,0.005978262876591123,0.10422679067369316,-1,0.0,0.0,True,0.5456860121770851,0.09975044824757617,9326.71550074149,0.0,0.1831769949068114,0.0,0.1831769949068114,0.8048298140463607,0.8048298140463607,0.0,7.611956658124044e-07
6,Ampara,PF,5.0,6,52101051091,helped,a,43493.30859375,0.0,6.078697618442383,0.0,93183.89750288204,283624.00243451586,1.1150000000000009,23632.061085099536,0.0,23632.061085099536,0.0,7764.249636961521,0.0,7764.249636961521,1.1150000000000009,34113.997746847526,0.0,34113.997746847526,1,36346.798828125,0,0,0.0,0.006551783832808397,0.12054586672336494,-1,0.0,0.0,True,0.5001059974772295,0.0996219347467715,7765.324791906837,0.0,0.16787660249393355,0.0,0.16787660249393355,0.737604057958608,0.737604057958608,0.0,7.611956658124044e-07
7,Ampara,PF,5.0,7,52101051101,helped,a,43493.30859375,0.0,5.065581348701985,0.0,107344.88809052588,326725.83586856845,0.7950000000000005,41845.77215748288,0.0,41845.77215748288,0.0,13748.31505860347,0.0,13748.31505860347,0.7950000000000005,47015.70392380238,0.0,47015.70392380238,1,36346.798828125,0,0,0.0,0.006104348389754694,0.23442966378398827,-1,0.0,0.0,True,19.442639964415807,0.09914974282168032,8945.407340877156,0.0,6.486428148089851,0.0,6.486428148089851,22.181917131930195,22.181917131930195,0.0,7.611956658124044e-07
8,Ampara,PF,5.0,8,52101053011,helped,a,43493.30859375,0.0,1.8010988102314913,22499.999450683594,205349.94354133017,556540.9688016331,0.7550000000000004,78029.51702709802,0.0,78029.51702709802,0.0,25636.8818769492,0.0,25636.8818769492,0.7550000000000004,84549.16723240825,0.0,84549.16723240825,1,36346.798828125,0,0,0.0,0.004413495638762264,0.22811986406122875,-1,0.0,0.0,True,53.340301358023964,0.09985545409258556,17112.495295110846,0.0,17.798738765364337,0.0,17.798738765364337,58.660792258236214,58.660792258236214,0.0,7.611956658124044e-07
9,Ampara,PF,5.0,9,52101053021,helped,a,43493.30859375,0.0,3.6021976204629826,0.0,173356.15172921692,527644.4419870399,0.7550000000000004,72433.94231546293,0.0,72433.94231546293,0.0,23797.975483447175,0.0,23797.975483447175,0.7550000000000004,78485.60193162173,0.0,78485.60193162173,1,36346.798828125,0,0,0.0,0.004803528445287456,0.26012351467939404,-1,0.0,0.0,True,49.515214996329505,0.09968474684364281,14446.345977434743,0.0,16.506474691302422,0.0,16.506474691302422,54.43826945771322,54.43826945771322,0.0,7.611956658124044e-07
10,Ampara,PF,5.0,10,52101053031,helped,a,43493.30859375,0.0,3.6021976204629826,0.0,187466.7401595469,570592.8662809753,0.7150000000000004,82736.21685204603,0.0,82736.21685204603,0.0,27182.759867784185,0.0,27182.759867784185,0.7150000000000004,86339.15491699713,0.0,86339.15491699713,1,36346.798828125,0,0,0.0,0.004619211863019197,0.2824761208064242,-1,0.0,0.0,True,83.21183574475808,0.09976682240260715,15622.228346628908,0.0,27.718265350174967,0.0,27.718265350174967,88.04005250899752,88.04005250899752,0.0,7.611956658124044e-07
11,Ampara,PF,5.0,11,52101053041,helped,a,43493.30859375,0.0,3.6021976204629826,0.0,98597.30716633184,300100.8075125373,1.2150000000000007,21939.215296755825,0.0,21939.215296755825,0.0,7208.069740072763,0.0,7208.069740072763,1.2150000000000007,33864.21632563111,0.0,33864.21632563111,1,36346.798828125,0,0,0.0,0.006369384529710047,0.09732404738307111,-1,0.0,0.0,True,0.17682729637294883,0.09969501234525957,8216.442263860987,0.0,0.05947222765334422,0.0,0.05947222765334422,0.2794063397338465,0.2794063397338465,0.0,7.611956658124044e-07
