,district,hazard,rp,hhid,helped_cat,affected_cat,pov_line,ispoor,has_ew,pcwgt,pcwgt_ae,pcsoc,c,dk_private,dk_public,dk0,pc_fee_BE,pc_fee,scale_fac_soc,di0_prv,di0_pub,di0,dc0_prv,dc0_pub,dc0,hh_reco_rate,welf_class,c_min,macro_multiplier,dc_npv_pre,help_received,dc_post_reco,dw,const,integ,t_start_prv_reco,t_pov_inc,t_pov_cons,t_pov_bool,dk_prv_t,sav_f,sav_i,sav_offset_to,di_prv_t,di_pub_t,di_t,dc_t,dc_net,sav_delta
0,Ampara,PF,5.0,52101051011,helped,a,43493.30859375,1.0,1,5.065581348701985,5.065581348701985,0.0,42252.66402108329,8728.230501455053,0.0,8728.230501455053,0.0,0.0,2.165880171765123e-05,2867.636481566476,0.0,2867.636481566476,5905.865192958292,0.0,5905.865192958292,0.34809217181939955,2,36346.798828125,1.68112260362596,9928.483469849978,0.0,0,0.0,0.00972977836352264,0.0028421456999656834,-1.0,0.1926782273603083,0.1926782273603083,False,8162.02969339813,7020.722729347666,3521.055335090274,1225.6827932538383,2699.6587079016936,0.0,2699.6587079016936,5559.916850811541,1225.6827932538383,83.15280445410163
1,Ampara,PF,5.0,52101051021,helped,a,43493.30859375,0.0,1,7.09181388818278,7.09181388818278,0.0,93914.60573751283,33840.22315781482,0.0,33840.22315781482,0.0,0.0,2.165880171765123e-05,11118.11362629837,0.0,11118.11362629837,57567.80690938783,0.0,57567.80690938783,1.372617818342096,1,36346.798828125,1.1940229969432277,68737.2853333963,0.0,0,0.0,0.006526245786778746,0.03314557186637969,-1.0,0.0,0.0,True,25976.091600173968,3021.9556306281484,7826.217144792736,25650.091642833246,8763.097385184796,0.0,8763.097385184796,45373.91100278197,25650.091642833246,368.57541662731245
2,Ampara,PF,5.0,52101051041,helped,a,43493.30859375,0.0,1,3.0393488092211913,3.0393488092211913,0.0,189890.06322699296,41894.28352326462,0.0,41894.28352326462,0.0,0.0,2.165880171765123e-05,13764.253336386479,0.0,13764.253336386479,153543.26439886796,0.0,153543.26439886796,3.3364697831593135,1,36346.798828125,1.0818381497068552,166108.96105722178,0.0,0,0.0,0.004589642686662065,0.030636003218205136,-1.0,0.0,0.0,True,22027.337657387903,3389.9671520907395,15824.171935582746,48729.271610620475,7717.545077905909,0.0,7717.545077905909,86090.90776283114,48729.271610620475,667.6830846110323
3,Ampara,PF,5.0,52101051051,helped,a,43493.30859375,0.0,1,4.052465078961589,4.052465078961589,0.0,185510.6888011759,38052.431410037076,0.0,38052.431410037076,0.0,0.0,2.165880171765123e-05,12502.023234324217,0.0,12502.023234324217,149163.8899730509,0.0,149163.8899730509,3.591409580799597,1,36346.798828125,1.076124246387099,160518.87868541753,0.0,0,0.0,0.004643500821149795,0.02806361253611487,-1.0,0.0,0.0,True,19048.313184523653,3263.366183446922,15459.224066764657,44357.81044711014,6706.670991227906,0.0,6706.670991227906,80018.49901177589,44357.81044711014,634.9686690291527
4,Ampara,PF,5.0,52101051061,helped,a,43493.30859375,0.0,1,6.078697618442383,6.078697618442383,0.0,119899.00962193316,30138.832405738875,0.0,30138.832405738875,0.0,0.0,2.165880171765123e-05,9902.031723853619,0.0,9902.031723853619,83552.21079380816,0.0,83552.21079380816,2.4436971571576365,1,36346.798828125,1.1110201374772346,92828.18872266363,0.0,0,0.0,0.005775933677332381,0.029371582965708305,-1.0,0.0,0.0,True,18820.88611948762,2883.325941051473,9991.584135161096,29745.705878303208,6481.665169239967,0.0,6481.665169239967,54691.54913032954,29745.705878303208,456.2282779599408
5,Ampara,PF,5.0,52101051081,helped,a,43493.30859375,0.0,1,7.09181388818278,7.09181388818278,0.0,111920.58600889788,44302.535711352044,0.0,44302.535711352044,0.0,0.0,2.165880171765123e-05,14555.478067472639,0.0,14555.478067472639,75573.7871807729,0.0,75573.7871807729,1.377309631007531,1,36346.798828125,1.1933896472913466,90188.97522813386,0.0,0,0.0,0.005978262876591123,0.03930624730490745,-1.0,0.0,0.0,True,33976.337849072,3252.0352776198342,9326.71550074149,34849.59272260095,11463.036047789565,0.0,11463.036047789565,59517.457462089296,34849.59272260095,460.21338319908455
6,Ampara,PF,5.0,52101051091,helped,a,43493.30859375,0.0,1,6.078697618442383,6.078697618442383,0.0,93183.89750288204,19497.64583723347,0.0,19497.64583723347,0.0,0.0,2.165880171765123e-05,6405.8987097318895,0.0,6405.8987097318895,56837.09867475705,0.0,56837.09867475705,2.5865276447231262,1,36346.798828125,1.105028490121093,62806.61333143036,0.0,0,0.0,0.006551783832808397,0.021221834695671793,-1.0,0.0,0.0,True,11845.24084412742,2541.878772687582,7765.324791906837,17651.12165680405,4090.5868089647242,0.0,4090.5868089647242,36294.21828752557,17651.12165680405,342.0721049347636
7,Ampara,PF,5.0,52101051101,helped,a,43493.30859375,0.0,1,5.065581348701985,5.065581348701985,0.0,107344.88809052588,43908.954599984434,0.0,43908.954599984434,0.0,0.0,2.165880171765123e-05,14426.168059765454,0.0,14426.168059765454,70998.08926240088,0.0,70998.08926240088,1.288391439013114,1,36346.798828125,1.2061425151085512,85633.81395085363,0.0,0,0.0,0.006104348389754694,0.03904682837648641,-1.0,0.0,0.0,True,34256.39620851066,3239.579982450818,8945.407340877156,33258.50305786041,11537.738865800104,0.0,11537.738865800104,56782.744418802075,33258.50305786041,439.7925992544174
8,Ampara,PF,5.0,52101053011,helped,a,43493.30859375,0.0,1,1.8010988102314913,1.8010988102314913,22499.999450683594,205349.94354133017,68852.22914496087,0.0,68852.22914496087,0.0,0.0,2.165880171765123e-05,22621.700649181385,0.0,22621.700649181385,169003.14471320517,0.0,169003.14471320517,2.1260233093664054,1,36346.798828125,1.12715363161867,190492.50831846485,0.0,0,0.0,0.004413495638762264,0.0452382061534187,-1.0,0.0,0.0,True,45710.32484222234,4061.678159342652,17112.495295110846,70933.96505257204,15646.382508186553,0.0,15646.382508186553,116891.17606258419,70933.96505257204,839.9887183692351
9,Ampara,PF,5.0,52101053021,helped,a,43493.30859375,0.0,1,3.6021976204629826,3.6021976204629826,0.0,173356.15172921692,70268.07795614684,0.0,70268.07795614684,0.0,0.0,2.165880171765123e-05,23086.38661673885,0.0,23086.38661673885,137009.35290109192,0.0,137009.35290109192,1.6212620239228763,1,36346.798828125,1.165328663012585,159660.92603644886,0.0,0,0.0,0.004803528445287456,0.04861963745720244,-1.0,0.0,0.0,True,51415.29620395876,3922.09033378823,14446.345977434743,63053.4416602541,17428.371360334648,0.0,17428.371360334648,103431.07918274467,63053.4416602541,747.1836014812222
10,Ampara,PF,5.0,52101053031,helped,a,43493.30859375,0.0,1,3.6021976204629826,3.6021976204629826,0.0,187466.7401595469,68686.2900977627,0.0,68686.2900977627,0.0,0.0,2.165880171765123e-05,22566.694501819904,0.0,22566.694501819904,151119.9413314219,0.0,151119.9413314219,1.8715998002895389,1,36346.798828125,1.1439018592502117,172866.38185879643,0.0,0,0.0,0.004619211863019197,0.046820905085623366,-1.0,0.0,0.0,True,47891.2629341497,3966.708716258145,15622.228346628908,66379.79179847725,16312.313401837158,0.0,16312.313401837158,109236.90414945787,66379.79179847725,788.2648326343456
11,Ampara,PF,5.0,52101053041,helped,a,43493.30859375,0.0,1,3.6021976204629826,3.6021976204629826,0.0,98597.30716633184,24030.50942357876,0.0,24030.50942357876,0.0,0.0,2.165880171765123e-05,7895.1587589481705,0.0,7895.1587589481705,62250.50833820684,0.0,62250.50833820684,2.2619308072564266,1,36346.798828125,1.1197110618974206,69702.58279502782,0.0,0,0.0,0.006369384529710047,0.02558895315217119,-1.0,0.0,0.0,True,15541.27566434282,2705.5247714906545,8216.442263860987,21857.08492518518,5333.498595689876,0.0,5333.498595689876,42052.732432582445,21857.08492518518,371.72322179616
12,Ampara,PF,5.0,52101053051,helped,a,43493.30859375,0.0,1,4.502747025578729,4.502747025578729,0.0,102961.1308684206,20727.092651286344,0.0,20727.092651286344,0.0,0.0,2.165880171765123e-05,6809.830129225903,0.0,6809.830129225903,66614.3320402956,0.0,66614.3320402956,2.8853299841528024,1,36346.798828125,1.094373399274294,72900.95299532481,0.0,0,0.0,0.006232945703484369,0.02164751668632884,-1.0,0.0,0.0,True,11887.66611321239,2556.0820008237306,8580.09423903505,19835.888126699065,4128.940908678994,0.0,4128.940908678994,40389.6478247054,19835.888126699065,374.7893544044581
13,Ampara,PF,5.0,52101053071,helped,a,43493.30859375,0.0,1,4.502747025578729,4.502747025578729,0.0,145297.51332983177,49772.446056316505,0.0,49772.446056316505,0.0,0.0,2.165880171765123e-05,16352.602290246436,0.0,16352.602290246436,108950.71450170677,0.0,108950.71450170677,1.8604292042767492,1,36346.798828125,1.1447388958520264,124720.12062097316,0.0,0,0.0,0.005246877259162607,0.04083181986994291,-1.0,0.0,0.0,True,34778.42897873703,3435.585548452077,12108.126110819314,46551.10091987794,11843.382408751275,0.0,11843.382408751275,78907.6229365663,46551.10091987794,596.5123831677224
14,Ampara,PF,5.0,52101053081,helped,a,43493.30859375,0.0,1,6.303845835810221,6.303845835810221,0.0,115447.63546244109,33435.27538656273,0.0,33435.27538656273,0.0,0.0,2.165880171765123e-05,10985.069133284816,0.0,10985.069133284816,79100.83663431609,0.0,79100.83663431609,2.037242604210948,1,36346.798828125,1.132536313171828,89584.56989063541,0.0,0,0.0,0.00588623334315135,0.03243163576073746,-1.0,0.0,0.0,True,22580.330563320334,2987.308250560932,9620.636288536758,30995.718005738916,7715.705562172666,0.0,7715.705562172666,55558.937116074674,30995.718005738916,452.5416959833469
15,Ampara,PF,5.0,52101053091,helped,a,43493.30859375,0.0,1,3.6021976204629826,3.6021976204629826,0.0,95714.04244082206,19153.28142504598,0.0,19153.28142504598,0.0,0.0,2.165880171765123e-05,6292.758715184607,0.0,6292.758715184607,59367.24361269706,0.0,59367.24361269706,2.7710387436854065,1,36346.798828125,1.0981833269533983,65196.11710264454,0.0,0,0.0,0.006464607566986865,0.020566917716262095,-1.0,0.0,0.0,True,11229.623272444282,2513.982196528754,7976.170203401838,17650.858094410032,3891.803256335626,0.0,3891.803256335626,36716.11171965724,17650.858094410032,348.79183933016054
16,Ampara,PF,5.0,52101053101,helped,a,43493.30859375,0.0,1,6.303845835810221,6.303845835810221,0.0,118301.56240584551,25179.916173950394,0.0,25179.916173950394,0.0,0.0,2.165880171765123e-05,8272.793232393275,0.0,8272.793232393275,81954.76357772051,0.0,81954.76357772051,2.926219842683754,1,36346.798828125,1.0930811585322517,89583.20791877153,0.0,0,0.0,0.005814799647956988,0.024775875524050625,-1.0,0.0,0.0,True,14328.174553710276,2707.7989659914997,9858.463533820459,25532.09308434066,4980.524664944762,0.0,4980.524664944762,49339.770733091325,25532.09308434066,432.4184936490495
17,Ampara,PF,5.0,52101054011,helped,a,43493.30859375,0.0,1,0.9005494051157459,0.9005494051157459,0.0,162408.5476928466,38202.68598891191,0.0,38202.68598891191,0.0,0.0,2.165880171765123e-05,12551.388969089361,0.0,12551.388969089361,126061.74886472161,0.0,126061.74886472161,2.971266468765519,1,36346.798828125,1.0916979109072524,137621.34788093128,0.0,0,0.0,0.004962786066982747,0.0312174258292523,-1.0,0.0,0.0,True,21550.682159234733,3192.2023576143924,13534.04564107055,42306.04143941568,7497.598833036947,0.0,7497.598833036947,75303.25317033876,42306.04143941568,595.0330478471122
18,Ampara,PF,5.0,52101054021,helped,a,43493.30859375,0.0,1,6.303845835810221,6.303845835810221,0.0,135091.45733174606,51799.525211728585,0.0,51799.525211728585,0.0,0.0,2.165880171765123e-05,17018.59365425929,0.0,17018.59365425929,98744.65850362106,0.0,98744.65850362106,1.5777377208634558,1,36346.798828125,1.1697224158960289,115503.84050168398,0.0,0,0.0,0.005441467658575148,0.04253817238501479,-1.0,0.0,0.0,True,38221.00662559167,3447.684609334846,11257.621444312172,44614.098781128254,12945.009591632404,0.0,12945.009591632404,75109.05879887025,44614.098781128254,565.7957520038335
