,district,hazard,rp,hhid,helped_cat,affected_cat,pov_line,pcwgt,pcsoc,c,k,optimal_hh_reco_rate,dk_private,dk_public,dk0,scale_fac_soc,di0_pub,hh_reco_rate,dc0_prv,dc0_pub,dc0,welf_class,c_min,sub_savings_q1,sub_savings_q3,dc_pre_reco,dw,const,integ,t_start_prv_reco,t_pov_inc,t_pov_cons,dk_prv_t,sav_f,sav_i,sav_offset_to,t_exhaust_sav,intermed_sf_num,di_t,di_prv_t,di_pub_t,dc_t,dc_net,sav_delta,dc_net_t0
0,Balaka,DR,1,312017830013,helped,a,137427.98,5.335195096195224,0.0,235098.89543413674,937566.9499643708,0.0,760949,0,760949.0,6.463438193442768e-05,0.0,1.3141485171805207e-06,190812.19421766035,0.0,190812.19421766035,3,85260.164,1.0,1.0,0,0,0.004124817149556938,3.2656755799709734,-1,2.90944123314066,2.813102119460505,760945.9799999972,-2.7284841053187847e-12,19591.57,0.0,10.0,4059795.367669356,190810.44,190810.44,0,190811.44,190811.44,0.0,0.0
1,Balaka,DR,1,312017830046,helped,a,137427.98,9.336591991762528,0.0,50125.77279343285,199899.99453532926,0.0,129757,0,129757.0,6.463438193442768e-05,0.0,7.706713317971285e-06,32538.118950285698,0.0,32538.118950285698,3,85260.164,1.0,1.0,0,0,0.008933043628116519,1.7079463000585033,-1,2.90944123314066,2.90944123314066,129753.97999999938,-6.821210263296962e-13,4177.15,0.0,10.0,1211460.1572991493,32536.37,32536.37,0,32537.37,32537.37,0.0,0.0
2,Balaka,DR,1,312017830069,helped,a,137427.98,5.335195096195224,10125.0,153415.87034468606,571439.4544762957,0.0,324651,0,324651.0,6.463438193442768e-05,0.0,3.080230770889355e-06,81409.27177677663,0.0,81409.27177677663,3,85260.164,1.0,1.0,0,0,0.005106165083771954,1.1282024900688497,-1,2.90944123314066,2.755298651252412,324647.9799999972,4.263256414560601e-13,12784.66,0.0,10.0,1732060.4175895723,81407.52,81407.52,0,81408.52,81408.52,0.0,0.0
3,Balaka,DR,1,312017830082,helped,a,137427.98,5.335195096195224,525.0,122849.89919837362,487827.824382535,0.0,378775,0,378775.0,6.463438193442768e-05,0.0,2.6400897630519436e-06,94980.47419775387,0.0,94980.47419775387,3,85260.164,1.0,1.0,0,0,0.005706142241165189,2.7497314074760935,-1,2.90944123314066,2.90944123314066,378771.9799999972,9.094947017729282e-13,10237.49,0.0,10.0,2020822.5169760424,94978.72,94978.72,0,94979.72,94979.72,0.0,0.0
4,Balaka,DR,1,312017830111,helped,a,137427.98,6.668993870244029,1400.0,68870.87351264239,269071.7070457233,0.0,144291,0,144291.0,6.463438193442768e-05,0.0,6.930439181930959e-06,36182.671678688814,0.0,36182.671678688814,3,85260.164,1.0,1.0,0,0,0.007621004183007751,1.1073019017560912,-1,2.90944123314066,2.90944123314066,144287.98000000158,7.105427357601002e-13,5739.24,0.0,10.0,962255.7875497809,36180.92,36180.92,0,36181.92,36181.92,0.0,0.0
5,Balaka,DR,1,312017830124,helped,a,137427.98,10.670390192390448,750.0,85286.51908825987,337128.96120453236,0.0,193199,0,193199.0,6.463438193442768e-05,0.0,5.17601022779621e-06,48446.5184244049,0.0,48446.5184244049,3,85260.164,1.0,1.0,0,0,0.006848410760784495,1.2849699727600246,-1,2.90944123314066,2.90944123314066,193195.98000000158,-2.2737367544323206e-13,7107.21,0.0,10.0,2061476.7036090817,48444.77,48444.77,0,48445.77,48445.77,0.0,0.0
6,Balaka,DR,1,312017830138,helped,a,137427.98,4.001396322146418,500.0,213912.9384290579,851084.0403081636,0.0,608806,0,608806.0,6.463438193442768e-05,0.0,1.6425593703084398e-06,152661.72299036256,0.0,152661.72299036256,3,85260.164,1.0,1.0,0,0,0.004324256719338001,2.1671548053119682,-1,2.90944123314066,2.793834296724474,608802.9799999972,4.263256414560601e-12,17826.08,0.0,10.0,2436062.0851116944,152659.97,152659.97,0,152660.97,152660.97,0.0,0.0
7,Balaka,DR,1,312017830151,helped,a,137427.98,13.337987740488058,0.0,75202.76227739663,299906.23446832487,0.0,147385,0,147385.0,6.463438193442768e-05,0.0,6.7849509787291786e-06,36958.414833017545,0.0,36958.414833017545,3,85260.164,1.0,1.0,0,0,0.007293115629260034,0.9825518642800544,-1,2.90944123314066,2.90944123314066,147381.98000000158,1.1368683772161603e-13,6266.9,0.0,10.0,1965779.309168632,36956.66,36956.66,0,36957.66,36957.66,0.0,0.0
8,Balaka,DR,1,312017830166,helped,a,137427.98,6.668993870244029,200.0,112374.41149305638,447348.0007537697,0.0,276565,0,276565.0,6.463438193442768e-05,0.0,3.615786523963625e-06,69350.86150921261,0.0,69350.86150921261,3,85260.164,1.0,1.0,0,0,0.005966179018871257,1.5266772141870044,-1,2.90944123314066,2.90944123314066,276561.9799999972,1.7283952047364437e-12,9364.53,0.0,10.0,1844390.2827424107,69349.11,69349.11,0,69350.11,69350.11,0.0,0.0
9,Balaka,DR,1,312017830179,helped,a,137427.98,9.336591991762528,2857.142857142857,84680.9543101701,326310.76979948056,0.0,160764,0,160764.0,6.463438193442768e-05,0.0,6.220298076683835e-06,40313.44058727324,0.0,40313.44058727324,3,85260.164,1.0,1.0,0,0,0.006872854087809406,0.9299682044515255,-1,2.90944123314066,2.90944123314066,160760.98000000158,0.0,7056.75,0.0,10.0,1500959.8651877504,40311.69,40311.69,0,40312.69,40312.69,0.0,0.0
10,Balaka,DR,1,312017830193,helped,a,137427.98,4.001396322146418,8000.0,195141.50588369393,746314.4007271171,0.0,336854,0,336854.0,6.463438193442768e-05,0.0,0.0,84468.08851534,0.0,84468.08851534,1,85260.164,1.0,1.0,0,0,0.004527465708756625,0.7929544501663877,-1,2.90944123314066,2.71676300578035,336854.0,-1.5916157281026244e-12,16261.79,1626.179,10.0,1347886.3567003093,84468.09,84468.09,0,84468.09,84468.09,0.0,1626.179
11,Balaka,DR,1,312017830206,helped,a,137427.98,6.668993870244029,640.0,61899.65401942542,244301.5603728285,0.0,159946,0,159946.0,6.463438193442768e-05,0.0,6.252110087154415e-06,40108.18030773546,0.0,40108.18030773546,3,85260.164,1.0,1.0,0,0,0.008038701176157645,1.700856668647746,-1,2.90944123314066,2.90944123314066,159942.98000000158,-4.547473508864641e-13,5158.3,0.0,10.0,1066658.8865884512,40106.43,40106.43,0,40107.43,40107.43,0.0,0.0
