,region,hazard,rp,index,hhid,helped_cat,affected_cat,province,pcwgt,ispoor,pcwgt_ae,pcsoc,axfin,has_ew,c,pov_line,dk_private,dk_public,dk0,pc_fee_BE,pc_fee,di0_prv,di0_pub,di0,dc0_prv,dc0_pub,dc0,hh_reco_rate,welf_class,c_min,macro_multiplier,dc_npv_pre,help_received,dc_post_reco,dw,const,integ,t_start_prv_reco,t_pov_inc,t_pov_cons,t_pov_bool,dk_prv_t,sav_f,sav_i,sav_offset_to,di_prv_t,di_pub_t,di_t,dc_t,dc_net,sav_delta,scale_fac_soc
0,ARMM,EQ,1,0,153829114,helped,a,Maguindanao,0.9376180350922879,0,0.9376180350922879,822.4791037502216,0,1.0,243302.09000000003,22302.6775,142353.59305945708,16275.762792237392,158629.35585169448,0.27632415534694565,0.21869459692111673,45382.916632273256,5188.780435057305,50571.69706733056,222539.34984875843,5188.780435057305,227728.13028381573,1.2444816418683013,1,15573.959716184301,1.2130814215146035,276252.764003554,0,0,0.0,0.004054684583948997,0.0,-1.0,0.0,0.0,True,3809.7663114843976,82469.44625602328,261405.04988353286,0.0,1244.0462135778473,289.5106385533961,1533.5568521312434,6389.8013137472935,0.0,121.65320249635154,1.8293452528654668e-06
1,ARMM,EQ,1,1,153893114,helped,a,Maguindanao,0.7552823003862174,0,0.7552823003862174,0.0,0,1.0,98041.71900000001,22302.6775,25201.950223118558,2881.4233270665027,28083.37355018506,0.11172607499369994,0.10152369391108236,8034.485874012259,918.6096636731029,8953.095537685362,81549.1496201426,918.6096636731029,82467.75928381571,2.917022813523891,1,15573.959716184301,1.0933687176753546,90167.6682177054,0,0,0.0,0.006387406222212573,0.0,-1.0,0.0,0.0,True,5.195382283369834,76532.1763142149,105336.55385202407,0.0,1.7520674964155476,51.25429253365263,53.00636003006818,69.03758528570386,0.0,1.293512726335435,1.8293452528654668e-06
2,ARMM,EQ,1,2,156627419,helped,a,Sulu,1.6402678738822034,0,1.6402678738822034,0.0,0,1.0,116599.21000000002,22302.6775,29296.48035569665,3349.5646626749062,32646.04501837156,0.13287376245071927,0.12101382355727948,9339.839000245256,1067.8550559815367,10407.694056226792,99957.39522783419,1067.8550559815367,101025.25028381572,3.093120918532745,1,15573.959716184301,1.088154184305227,109931.0488168169,0,0,0.0,0.00585709396839272,0.0,-1.0,0.0,0.0,True,3.6181727164745983,99166.84389221342,132469.79121574652,0.0,1.2243235158527817,59.58151496465719,60.80583848050997,72.68454485174779,0.0,1.3595572861585525,1.8293452528654668e-06
3,ARMM,EQ,1,3,156642019,helped,a,Sulu,0.6923660802935437,1,0.6923660802935437,0.0,0,1.0,21066.311000000005,22302.6775,25926.07591005482,2964.2150407074646,28890.290950762286,0.024006680693007904,0.013510833412757946,8265.340135336915,945.0040041048755,9210.344139441791,8265.340135336915,945.0040041048755,9210.344139441791,0.0,3,15573.959716184301,5.63268004315001,51878.92162477743,0,0,0.0,0.013779572685382052,0.367135050055294,-1.0,2.90944123314066,2.90944123314066,False,25926.07591005482,1.4210854715202004e-14,12574.005061753056,0.0,8265.340135336915,52.72697815761348,8318.06711349453,8318.06711349453,8318.06711349453,0.0,1.8293452528654668e-06
4,ARMM,EQ,1,4,157025015,helped,a,Tawi-tawi,2.7115561747025616,0,2.7115561747025616,1370.7984756648525,1,1.0,26179.943,22302.6775,13269.616959653575,1517.1597241593054,14786.776683812881,0.02827192719515055,0.02289994548280446,4230.413575047091,483.6767894730768,4714.090364520168,10122.306494342622,483.6767894730768,10605.983283815698,0.4440137900897893,1,15573.959716184301,1.5514944393475492,16455.124088653116,0,0,0.0,0.012360773468492348,0.0,-1.0,0.4046242774566475,0.0,True,3646.052056374963,31612.585108316478,48606.252784684366,0.0,1172.365968006619,26.986992016026694,1199.3529600226457,2832.159723154191,0.0,54.33678961150357,1.8293452528654668e-06
5,ARMM,EQ,1,5,157260118,helped,a,Basilan,2.340994052994802,0,2.340994052994802,0.0,0,1.0,23040.299000000003,22302.6775,14563.13087169611,1665.051499480144,16228.182371176254,0.026256191753953943,0.02036053574841792,4642.786301621201,530.8252985836085,5173.61160020481,6935.513985232093,530.8252985836085,7466.3392838157015,0.30376182132154306,1,15573.959716184301,2.2783703409617413,17011.08597980322,0,0,0.0,0.013176071421869688,0.25218871587913244,-1.0,2.90944123314066,2.1965317919075127,True,6542.969626086008,0.23224786912695095,7487.9830212591705,0.0,2098.17011825977,29.617667017652565,2127.7877852774222,4126.958786915517,4114.833194896338,0.0013858884680217898,1.8293452528654668e-06
6,ARMM,EQ,1,6,157260240,helped,a,Basilan,2.340994052994802,1,2.340994052994802,0.0,0,1.0,18463.852000000006,22302.6775,22714.19543824295,2596.989995292591,25311.185433535542,0.021040978618750827,0.011845420969754945,7241.379368359613,827.9311421299814,8069.310510489595,7241.379368359613,827.9311421299814,8069.310510489595,0.0,3,15573.959716184301,5.63268004315001,45451.844274415365,0,0,0.0,0.014718679224862093,0.19576006710747845,-1.0,2.90944123314066,2.90944123314066,False,22714.19543824295,0.0,15893.588264003305,0.0,7241.379368359613,46.19483838954274,7287.574206749156,7287.574206749156,7287.574206749156,0.0,1.8293452528654668e-06
7,ARMM,EQ,1,7,157260362,helped,a,Basilan,1.3770553526910434,0,1.3770553526910434,0.0,0,1.0,25606.150000000012,22302.6775,24862.19242255012,2842.577680462033,27704.770103012153,0.029180176198256278,0.01911505063677257,7926.1696831982445,906.2255110124021,8832.395194210647,9125.964772803309,906.2255110124021,10032.190283815711,0.27889873873027404,1,15573.959716184301,3.5675818586138086,35790.66005870265,0,0,0.0,0.012498498805629702,0.5123111816649649,-1.0,2.90944123314066,2.3121387283236987,True,16610.480447505182,0.5184418062741827,8321.868370777878,0.0,5324.023155892139,50.56331244890703,5374.5864683410455,10032.190283815711,10006.035480880691,-0.014495699626394298,1.8293452528654668e-06
8,ARMM,EQ,1,8,157260484,helped,a,Basilan,1.6524663300693085,0,1.6524663300693085,0.0,0,0.0,25441.725000000002,22302.6775,31441.040521313185,3594.759404859443,35035.79992617263,0.028992801271865605,0.01626428918019459,10023.533643083232,1146.024153016598,11169.55779609983,10023.533643083232,1146.024153016598,11169.55779609983,0.0,3,15573.959716184301,5.63268004315001,62914.54528890213,0,0,0.0,0.012538821464144603,0.5564929290421277,-1.0,2.90944123314066,2.0231213872832337,True,31441.040521313185,1.4210854715202004e-14,8268.42835496533,0.0,10023.533643083232,63.9429994177015,10087.476642500933,10087.476642500933,10087.476642500933,0.0,1.8293452528654668e-06
9,ARMM,EQ,1,9,157640114,helped,a,Basilan,0.9277003579106523,0,0.9277003579106523,0.0,0,1.0,32336.271000000008,22302.6775,7821.67334262669,894.2780946160409,8715.951437242731,0.03684966640336656,0.03368326470018698,2493.5817833980313,285.09955201959286,2778.6813354176243,16477.211731796113,285.09955201959286,16762.311283815707,1.7878054139885713,1,15573.959716184301,1.1504275290486408,19283.824351384254,0,0,0.0,0.011122054727009101,0.0,-1.0,0.0,0.0,True,43.083453108207316,1075.5753863200182,10509.132972081814,0.0,14.216563842540145,15.907274240939806,30.123838083479953,109.84818048742223,0.0,2.080496001096133,1.8293452528654668e-06
