,region,hazard,rp,hhid,helped_cat,affected_cat,pcwgt,pcexp,pcsoc,c,pov_line,optimal_hh_reco_rate,dk_private,dk_public,dk0,scale_fac_soc,di0_pub,hh_reco_rate,dc0_prv,dc0_pub,dc0,welf_class,c_min,dw,const,integ,t_start_prv_reco,t_pov_inc,t_pov_cons,dk_prv_t,sav_f,sav_i,sav_offset_to,t_exhaust_sav,intermed_sf_num,di_t,di_prv_t,di_pub_t,dc_t,dc_net,sav_delta,dc_net_t0
0,ARMM,EQ,1,153829114,helped,a,0.9277222516843164,202556.04127608586,822.4791037502216,243302.09000000003,22302.6775,0.9050000000000006,73375,8389,81764.0,1.8532872667477646e-06,2674.4478661520066,0.9050000000000006,89796.63112214966,2674.4478661520066,92471.07898830167,1,15573.959716184301,0,0.004054684583948997,0.15759962962193313,-1,0.0,0.0,5272.639999999983,1.1200000000026709,19951.69,0.0,0.84,5411.829267556859,1859.73,1710.51,149.22,6715.41,6656.24,0.02,47528.0
1,ARMM,EQ,1,153893114,helped,a,0.7473109199554209,64055.99846989873,0.0,98041.71899999998,22302.6775,1.1150000000000009,23265,2660,25925.0,1.8532872667477646e-06,848.0189920090997,1.1150000000000009,33357.453138756304,848.0189920090997,34205.4721307654,1,15573.959716184301,0,0.006387406222212574,0.04647069820312526,-1,0.0,0.0,907.5000000000041,0.27999999999987346,19951.54,0.0,1.766,803.8270932507197,342.92,295.6,47.32,1376.76,1361.71,0.01,5256.0
2,ARMM,EQ,1,156627419,helped,a,1.6229562021742305,54179.25679093233,0.0,116599.21000000004,22302.6775,0.7550000000000004,46372,5301,51673.0,1.8532872667477646e-06,1689.9807055038489,0.7550000000000004,49794.44522460377,1689.9807055038489,51484.425930107616,1,15573.959716184301,0,0.005857093968392719,0.17552707410620497,-1,0.0,0.0,5155.510000000008,0.7999999999983769,19951.55,0.0,1.313,8969.806250296575,1761.97,1667.68,94.29,5711.42,5669.38,0.01,20956.0
3,ARMM,EQ,1,156642019,helped,a,0.6850587285648233,17723.054010602886,0.0,21066.311000000005,22302.6775,0.24500000000000005,25127,2872,27999.0,1.8532872667477646e-06,915.6054680639603,0.0,8010.59143316265,915.6054680639603,8926.19690122661,3,15573.959716184301,0,0.013779572685382052,0.1286418374656611,-1,2.90944123314066,2.90944123314066,25127.0,1574.720000000005,19951.45,1995.1439999999998,10.0,17323.247701735465,8061.68,8010.59,51.09,8061.68,1995.1439999999998,116.89,1995.1439999999998
4,ARMM,EQ,1,157025015,helped,a,2.6829379404119176,13719.49946384411,1370.7984756648525,26179.943,22302.6775,1.0350000000000006,6616,756,7372.0,1.8532872667477646e-06,241.01592404469153,1.0350000000000006,8956.77299306356,241.01592404469153,9197.788917108252,1,15573.959716184301,0,0.012360773468492348,0.0,-1,0.0,0.0,325.70000000000095,11495.58,19951.47,0.0,10.0,1004.603048708715,119.38,105.93,13.45,463.27,0.0,8.84,0.0
5,ARMM,EQ,1,157260118,helped,a,2.316286795624795,15971.575618886436,0.0,23040.299000000003,22302.6775,0.37500000000000017,19313,2208,21521.0,1.8532872667477646e-06,703.9195241940197,0.195,6762.419759621681,703.9195241940197,7466.339283815701,2,15573.959716184301,0,0.013176071421869688,0.33536848604911373,-1,2.90944123314066,2.90944123314066,14398.38000000001,13059.789999999997,19951.46,5091.0,14.209,33761.67859876037,4646.82,4607.54,39.28,7465.07,5091.0,45.47,5091.0
6,ARMM,EQ,1,157260240,helped,a,2.316286795624795,14777.319904494298,0.0,18463.852,22302.6775,0.20500000000000004,24474,2798,27272.0,1.8532872667477646e-06,892.013962271226,0.0,7802.412334748386,892.013962271226,8694.426297019612,3,15573.959716184301,0,0.014718679224862096,0.1484034442777847,-1,2.90944123314066,2.90944123314066,24474.0,2203.029999999998,19951.45,1995.1439999999998,10.0,57050.41207279428,7852.18,7802.41,49.77,7852.18,1995.1439999999998,112.85,1995.1439999999998
7,ARMM,EQ,1,157260362,helped,a,1.3625216715959725,18888.916513407694,0.0,25606.15,22302.6775,0.19500000000000006,34492,3943,38435.0,1.8532872667477646e-06,1257.0446937939398,0.0,10996.192132472883,1257.0446937939398,12253.236826266822,3,15573.959716184301,0,0.012498498805629704,0.2863862637009519,-1,2.90944123314066,0.828516377649325,34492.0,-6.721734280290548e-12,19951.46,1995.1439999999998,10.0,47295.854562653934,11066.33,10996.19,70.14,11066.33,11066.33,0.0,1995.1439999999998
8,ARMM,EQ,1,157260484,helped,a,1.6350259137384497,17636.373318933318,0.0,25441.725000000002,22302.6775,0.3050000000000001,25734,2942,28676.0,1.8532872667477646e-06,937.9217573273577,0.181,8929.843526488343,937.9217573273577,9867.765283815701,2,15573.959716184301,0,0.012538821464144603,0.46998652549085984,-1,2.90944123314066,2.90944123314066,19572.660000000007,12694.889999999998,19951.46,7365.0,12.573,32381.99950364442,6313.97,6261.64,52.33,9869.0,7365.0,47.92,7365.0
9,ARMM,EQ,1,157640114,helped,a,0.9179092473882551,25157.71522539576,0.0,32336.271000000004,22302.6775,0.9050000000000006,9967,1139,11106.0,1.8532872667477646e-06,363.11790672870853,0.9050000000000006,12197.655786975456,363.11790672870853,12560.773693704165,1,15573.959716184301,0,0.011122054727009103,0.0,-1,0.0,0.0,716.2199999999996,7097.829999999997,19951.47,0.0,10.0,727.324744663721,252.61,232.35,20.26,912.19,0.0,17.42,0.0
10,ARMM,EQ,1,157640230,helped,a,0.9179092473882551,21250.631276619915,0.0,28000.338000000003,22302.6775,0.7950000000000005,9936,1136,11072.0,1.8532872667477646e-06,362.16149433170574,0.7950000000000005,11066.757858873094,362.16149433170574,11428.9193532048,1,15573.959716184301,0,0.011952213953413138,0.0,-1,0.0,0.0,983.2999999999967,7065.089999999999,19951.47,0.0,10.0,974.6945066770808,338.53,318.32,20.21,1132.32,0.0,21.65,0.0
11,ARMM,EQ,1,157640347,helped,a,0.9179092473882551,17916.88377025668,0.0,24290.740000000005,22302.6775,0.2750000000000001,26357,3013,29370.0,1.8532872667477646e-06,960.5568507230893,0.014,8402.720515933775,960.5568507230893,9363.277366656865,3,15573.959716184301,0,0.0128324512458021,0.11042628643599729,-1,2.90944123314066,2.90944123314066,25986.830000000013,95.10000000000139,19951.46,1995.1439999999998,10.0,24014.29754624698,8340.53,8286.94,53.59,8704.44,1995.1439999999998,129.25,1995.1439999999998
12,ARMM,EQ,1,157640463,helped,a,1.3768638157763522,11440.501364544498,0.0,14660.443,22302.6775,0.2550000000000001,16868,1928,18796.0,1.8532872667477646e-06,614.6543671404303,0.0,5377.588104214096,614.6543671404303,5992.242471354527,3,15573.959716184301,0,0.016517961472156794,0.19138501263729427,-1,2.90944123314066,2.90944123314066,16868.0,9523.019999999993,19951.45,1995.1439999999998,10.0,23373.053232975653,5411.88,5377.59,34.29,5411.88,1995.1439999999998,65.83,1995.1439999999998
