,region,hazard,rp,hhid,helped_cat,affected_cat,pcwgt,pcsoc,c,pov_line,optimal_hh_reco_rate,dk_private,dk_public,dk0,scale_fac_soc,di0_pub,hh_reco_rate,dc0_prv,dc0_pub,dc0,welf_class,c_min,dw,const,integ,t_start_prv_reco,t_pov_inc,t_pov_cons,dk_prv_t,sav_f,sav_i,sav_offset_to,t_exhaust_sav,intermed_sf_num,di_t,di_prv_t,di_pub_t,dc_t,dc_net,sav_delta,dc_net_t0
0,ARMM,EQ,1,153829114,helped,a,0.9310153754994157,822.4791037502216,243302.09,22302.6775,0.5150000000000002,147389,16851,164240.0,1.875053903810713e-06,5372.168433964414,0.5150000000000002,122893.56017273868,5372.168433964414,128265.7286067031,1,15573.959716184301,0,0.004054684583948998,0.0,-1,0.0,0.0,32940.870000000104,70996.89000000006,261402.11,0.0,10.0,31849.645062216976,10906.15,10606.41,299.74,28039.88,0.0,537.6,0.0
1,ARMM,EQ,1,153893114,helped,a,0.7499636399729919,0.0,98041.719,22302.6775,0.5650000000000003,54827,6268,61095.0,1.875053903810713e-06,1998.2643014710668,0.5650000000000003,48456.329163489834,1998.2643014710668,50454.593464960904,1,15573.959716184301,0,0.006387406222212574,0.0,-1,0.0,0.0,10594.619999999995,34245.15000000007,105335.36,0.0,10.0,8294.835028151423,3526.07,3414.58,111.49,9577.55,0.0,183.54,0.0
2,ARMM,EQ,1,156627419,helped,a,1.628717189054237,0.0,116599.20999999999,22302.6775,0.7550000000000004,44656,5105,49761.0,1.875053903810713e-06,1627.4950955663364,0.7550000000000004,47951.7973335182,1627.4950955663364,49579.29242908454,1,15573.959716184301,0,0.005857093968392721,0.0,-1,0.0,0.0,4964.710000000004,74480.49999999999,132476.01,0.0,10.0,8668.515088983244,1696.77,1605.96,90.81,5500.05,0.0,105.21,0.0
3,ARMM,EQ,1,156642019,helped,a,0.6874904727745614,0.0,21066.311,22302.6775,0.19500000000000006,28408,3247,31655.0,1.875053903810713e-06,1035.1570176893033,0.0,9056.58779135132,1035.1570176893033,10091.744809040623,3,15573.959716184301,0,0.013779572685382054,0.41540425794326974,-1,2.90944123314066,2.90944123314066,28408.0,1.0871303857129533e-12,12574.06,1257.405,10.0,19654.780633763043,9114.35,9056.59,57.76,9114.35,9114.35,0.0,1257.405
4,ARMM,EQ,1,157025015,helped,a,2.6924615309153936,1370.7984756648525,26179.942999999992,22302.6775,0.8450000000000005,8566,979,9545.0,1.875053903810713e-06,312.1092455552289,0.8450000000000005,9969.151051118657,312.1092455552289,10281.260296673885,1,15573.959716184301,0,0.01236077346849235,0.0,-1,0.0,0.0,732.9500000000031,37521.67000000001,48605.82,0.0,10.0,2152.902476878276,254.92,237.51,17.41,884.43,0.0,16.9,0.0
5,ARMM,EQ,1,157260118,helped,a,2.324508889247561,0.0,23040.299,22302.6775,0.3950000000000002,18647,2132,20779.0,1.875053903810713e-06,679.690410136617,0.264,6786.648873679081,679.690410136617,7466.339283815698,2,15573.959716184301,0,0.013176071421869688,0.38998652191709016,-1,2.90944123314066,2.90944123314066,12683.140000000005,2552.360000000002,7493.85,5758.0,7.173,29908.935239907238,4101.98,4064.06,37.92,7467.4,5758.0,32.57,5758.0
6,ARMM,EQ,1,157260240,helped,a,2.324508889247561,0.0,18463.852000000003,22302.6775,0.20500000000000004,24661,2819,27480.0,1.875053903810713e-06,898.7088490502452,0.0,7862.028707494892,898.7088490502452,8760.737556545137,3,15573.959716184301,0,0.014718679224862094,0.22354966746011212,-1,2.90944123314066,2.90944123314066,24661.0,-4.845901457883883e-12,15893.59,1589.358,10.0,57690.32999360581,7912.17,7862.03,50.14,7912.17,7912.17,0.0,1589.358
7,ARMM,EQ,1,157260362,helped,a,1.367358197352658,0.0,25606.150000000005,22302.6775,0.2350000000000001,31195,3566,34761.0,1.875053903810713e-06,1136.8555359039287,0.001,9945.094908166868,1136.8555359039287,11081.950444070797,3,15573.959716184301,0,0.012498498805629704,0.5062640926738832,-1,2.90944123314066,2.0809248554913267,31190.80000000001,-1.1368683772161603e-13,8328.39,832.8370000000001,10.0,42921.87533501156,10007.38,9943.95,63.43,10038.57,10038.57,0.0,832.8370000000001
8,ARMM,EQ,1,157260484,helped,a,1.6408297443192739,0.0,25441.725,22302.6775,0.3050000000000001,25943,2966,28909.0,1.875053903810713e-06,945.5730565033797,0.168,8922.192227312318,945.5730565033797,9867.765283815697,2,15573.959716184301,0,0.012538821464144605,0.5774723059095147,-1,2.90944123314066,2.90944123314066,20115.87999999998,4603.509999999998,8274.91,8597.0,7.945,33385.289207254544,6486.58,6433.82,52.76,9877.0,8597.0,24.36,8597.0
9,ARMM,EQ,1,157640114,helped,a,0.9211675381074722,0.0,32336.271000000004,22302.6775,0.7150000000000004,13982,1598,15580.0,1.875053903810713e-06,509.4490034701284,0.7150000000000004,14454.649378297463,509.4490034701284,14964.098381767591,1,15573.959716184301,0,0.011122054727009103,0.11626569917013901,-1,0.0,0.0,1746.3300000000033,0.24999999999862554,10517.37,0.0,2.129,1713.1056072733475,592.88,564.46,28.42,1858.82,1678.21,3.23,3580.0
