,district,hazard,rp,index,hhid,helped_cat,affected_cat,pov_line,ispoor,pcwgt,pcsoc,c,k,optimal_hh_reco_rate,dk_private,dk_public,dk0,pc_fee,di0_prv,di0_pub,di0,hh_reco_rate,dc0_prv,dc0_pub,dc0,welf_class,c_min,help_received,dc_post_reco,dw,const,integ,t_start_prv_reco,t_pov_inc,t_pov_cons,t_pov_bool,dk_prv_t,sav_f,sav_i,sav_offset_to,di_prv_t,di_pub_t,di_t,dc_t,dc_net,sav_delta,scale_fac_soc
0,Ampara,PF,5.0,0,52101051011,helped,a,43493.30859375,1.0,5.065581348701985,0.0,42252.66402108329,128604.51219922266,1.0350000000000006,11186.667575300948,0.0,11186.667575300948,0.0,3675.349320889494,0.0,3675.349320889494,1.0600637216933677,5905.865192958292,0.0,5905.865192958292,2,36346.798828125,0,0,0.0,0.00972977836352264,0.13608247093797718,-1,2.90944123314066,2.90944123314066,False,1917.576802039818,0.5311526333724359,3521.055335090274,0.0,643.015103340961,0.0,643.015103340961,2717.714860094724,2689.5791931954236,0.010960409003288873,3.4217460127201265e-06
1,Ampara,PF,5.0,1,52101051021,helped,a,43493.30859375,0.0,7.09181388818278,0.0,93914.60573751283,285848.0604495976,1.0350000000000006,25393.809805527846,0.0,25393.809805527846,0.0,8343.06740548987,0.0,8343.06740548987,1.0350000000000006,34625.66055421121,0.0,34625.66055421121,1,36346.798828125,0,0,0.0,0.006526245786778746,0.12811285076012488,-1,0.0,0.0,True,1250.1127654163395,0.33187434688621664,7826.217144792736,0.0,418.9940596550789,0.0,418.9940596550789,1738.9223146274985,1721.3510982219252,0.0066847360728061744,3.4217460127201265e-06
2,Ampara,PF,5.0,2,52101051041,helped,a,43493.30859375,0.0,3.0393488092211913,0.0,189890.06322699296,577968.7392161,0.9050000000000006,66360.67891004175,0.0,66360.67891004175,0.0,21802.62124748319,0.0,21802.62124748319,0.9050000000000006,81859.03566107102,0.0,81859.03566107102,1,36346.798828125,0,0,0.0,0.004589642686662065,0.18603360402838914,-1,0.0,0.0,True,4768.636333138249,0.9997379511329569,15824.171935582746,0.0,1594.2816631517242,0.0,1594.2816631517242,5985.8105149991425,5933.011418091707,0.01758568870202737,3.4217460127201265e-06
3,Ampara,PF,5.0,3,52101051051,helped,a,43493.30859375,0.0,4.052465078961589,0.0,185510.6888011759,564639.2291173065,0.8450000000000005,70130.43024445415,0.0,70130.43024445415,0.0,23041.162834027306,0.0,23041.162834027306,0.8450000000000005,82301.3763905911,0.0,82301.3763905911,1,36346.798828125,0,0,0.0,0.004643500821149795,0.2076045395883401,-1,0.0,0.0,True,6000.7169603562725,1.116639156500213,15459.224066764657,0.0,2003.880945428557,0.0,2003.880945428557,7157.718606462489,7098.813751098758,0.01832915493969267,3.4217460127201265e-06
4,Ampara,PF,5.0,4,52101051061,helped,a,43493.30859375,0.0,6.078697618442383,0.0,119899.00962193316,364936.8389624983,0.7550000000000004,52209.378398545705,0.0,52209.378398545705,0.0,17153.249808265206,0.0,17153.249808265206,0.7550000000000004,56571.330499167234,0.0,56571.330499167234,1,36346.798828125,0,0,0.0,0.005775933677332381,0.2519229121021981,-1,0.0,0.0,True,5804.503086493815,0.8900400635254186,9991.584135161096,0.0,1934.9988341946885,0.0,1934.9988341946885,6381.616299436488,6334.746328386628,0.013042230306169245,3.4217460127201265e-06
5,Ampara,PF,5.0,5,52101051081,helped,a,43493.30859375,0.0,7.09181388818278,0.0,111920.58600889788,340652.8961474091,1.1150000000000009,25785.90386459103,0.0,25785.90386459103,0.0,8471.888846191696,0.0,8471.888846191696,1.1150000000000009,37223.17165521072,0.0,37223.17165521072,1,36346.798828125,0,0,0.0,0.005978262876591123,0.10022131077437257,-1,0.0,0.0,True,1005.8178642453055,0.30485001809319456,9326.71550074149,0.0,337.63499463910046,0.0,337.63499463910046,1483.4761870024904,1467.3108857799753,0.006620140336767832,3.4217460127201265e-06
6,Ampara,PF,5.0,6,52101051091,helped,a,43493.30859375,0.0,6.078697618442383,0.0,93183.89750288204,283624.00243451586,1.1150000000000009,23632.061085099536,0.0,23632.061085099536,0.0,7764.249636961521,0.0,7764.249636961521,1.1150000000000009,34113.997746847526,0.0,34113.997746847526,1,36346.798828125,0,0,0.0,0.006551783832808397,0.11613315212471766,-1,0.0,0.0,True,921.8039954368071,0.2793865317734685,7765.324791906837,0.0,309.4330475936964,0.0,309.4330475936964,1359.5645145359508,1344.7494672156938,0.006067173819150895,3.4217460127201265e-06
7,Ampara,PF,5.0,7,52101051101,helped,a,43493.30859375,0.0,5.065581348701985,0.0,107344.88809052588,326725.83586856845,0.7950000000000005,41845.77215748288,0.0,41845.77215748288,0.0,13748.31505860347,0.0,13748.31505860347,0.7950000000000005,47015.70392380238,0.0,47015.70392380238,1,36346.798828125,0,0,0.0,0.006104348389754694,0.21612218180868986,-1,0.0,0.0,True,4141.197460863485,0.6936773810897279,8945.407340877156,0.0,1381.5808874775012,0.0,1381.5808874775012,4724.6515427923605,4688.093967833469,0.010707492877358504,3.4217460127201265e-06
8,Ampara,PF,5.0,8,52101053011,helped,a,43493.30859375,0.0,1.8010988102314913,22499.999450683594,205349.94354133017,556540.9688016331,0.7550000000000004,78029.51702709802,0.0,78029.51702709802,0.0,25636.8818769492,0.0,25636.8818769492,0.7550000000000004,84549.16723240825,0.0,84549.16723240825,1,36346.798828125,0,0,0.0,0.004413495638762264,0.20788524957827714,-1,0.0,0.0,True,8675.119036353588,1.3302199533464716,17112.495295110846,0.0,2892.029146377367,0.0,2892.029146377367,9537.72047348845,9467.67040395601,0.019492369051249625,3.4217460127201265e-06
9,Ampara,PF,5.0,9,52101053021,helped,a,43493.30859375,0.0,3.6021976204629826,0.0,173356.15172921692,527644.4419870399,0.7550000000000004,72433.94231546293,0.0,72433.94231546293,0.0,23797.975483447175,0.0,23797.975483447175,0.7550000000000004,78485.60193162173,0.0,78485.60193162173,1,36346.798828125,0,0,0.0,0.004803528445287456,0.23783085521837105,-1,0.0,0.0,True,8053.017573347129,1.2348185823573488,14446.345977434743,0.0,2684.567375359709,0.0,2684.567375359709,8853.689530340687,8788.663343791652,0.01809445326952641,3.4217460127201265e-06
