,region,hazard,rp,hhid,helped_cat,affected_cat,index_x,pcwgt,pcexp,pcsoc,c,pov_line,k,optimal_hh_reco_rate,dk_private,dk_public,dk0,scale_fac_soc,di0_pub,hh_reco_rate,dc0_prv,dc0_pub,dc0,welf_class,c_min,index_y,sub_savings,dw,const,integ,t_start_prv_reco,t_pov_inc,t_pov_cons,dk_prv_t,sav_f,sav_i,sav_offset_to,t_exhaust_sav,intermed_sf_num,di_t,di_prv_t,di_pub_t,dc_t,dc_net,sav_delta,dc_net_t0
0,ARMM,EQ,1,153829114,helped,a,0,0.9328673937275498,202556.04127608586,822.4791037502216,243302.09000000003,22302.6775,760591.1790441405,0.7950000000000005,90999,10404,101403.0,1.8060197412208466e-06,3316.8381928055164,0.7950000000000005,101355.06515040864,3316.8381928055164,104671.90334321416,1,15573.959716184301,13,174.46114571433338,0,0.004054684583948997,0.18135660019973104,-1,0.0,0.0,9005.539999999975,1.5200000000007858,30381.18,0.0,1.153,9072.178746681002,3100.38,2915.32,185.06,10370.3,10289.85,0.03,41869.0
1,ARMM,EQ,1,153893114,helped,a,44,0.7514555018350183,64055.99846989873,0.0,98041.71899999998,22302.6775,307529.6367150249,0.7550000000000004,39054,4465,43519.0,1.8060197412208466e-06,1423.4604508724174,0.7550000000000004,41936.34658418174,1423.4604508724174,43359.80703505415,1,15573.959716184301,13,174.46114571433338,0,0.006387406222212574,0.0952536461611806,-1,0.0,0.0,4341.929999999978,0.67000000000959,30381.04,0.0,2.427,3497.7825971343414,1483.93,1404.51,79.42,4810.12,4774.83,0.01,6938.0
2,ARMM,EQ,1,156627419,helped,a,88,1.6319571075367707,54179.25679093233,0.0,116599.21000000004,22302.6775,365739.33074917743,0.9050000000000006,35535,4062,39597.0,1.8060197412208466e-06,1294.9823855417155,0.9050000000000006,43487.879842497525,1294.9823855417155,44782.86222803924,1,15573.959716184301,13,174.46114571433338,0,0.005857093968392719,0.059709481645532386,-1,0.0,0.0,2553.5000000000077,0.5400000000052612,30381.06,0.0,2.343,4610.3789528664565,900.64,828.39,72.25,3252.21,3223.66,0.01,5374.0
3,ARMM,EQ,1,156642019,helped,a,132,0.6888580601643658,17723.054010602886,0.0,21066.311000000005,22302.6775,66079.16542911426,0.2750000000000001,23289,2662,25951.0,1.8060197412208466e-06,848.6566002737682,0.008,7599.090583646636,848.6566002737682,8447.747183920404,3,15573.959716184301,13,174.46114571433338,0,0.013779572685382052,0.511474322821346,-1,2.90944123314066,2.90944123314066,22757.149999999987,26608.290000000008,30380.95,6505.0,34.89,15781.178558605234,7303.54,7256.19,47.35,7485.63,6505.0,18.88,6505.0
4,ARMM,EQ,1,157025015,helped,a,176,2.6978174981368053,13719.49946384411,1370.7984756648525,26179.943,22302.6775,77819.3944434954,0.9650000000000006,6719,768,7487.0,1.8060197412208466e-06,244.84157363270248,0.9650000000000006,8625.88481869431,244.84157363270248,8870.726392327013,1,15573.959716184301,13,174.46114571433338,0,0.012360773468492348,0.0,-1,0.0,0.0,405.4699999999998,21749.789999999983,30380.97,0.0,10.0,1230.0184945533774,145.35,131.69,13.66,543.97,0.0,10.38,0.0
5,ARMM,EQ,1,157260118,helped,a,220,2.329132908299918,15971.575618886436,0.0,23040.299000000003,22302.6775,72271.01741530617,0.5350000000000003,13657,1561,15218.0,1.8060197412208466e-06,497.6532505737612,0.541,7143.147178956274,497.6532505737612,7640.800429530035,2,15573.959716184301,13,174.46114571433338,0,0.013176071421869688,0.016916410009218938,-1,2.90944123314066,0.0,3715.820000000007,13063.430000000011,30380.96,306.0,15.761,8948.195072672323,1224.8,1197.03,27.77,3256.13,306.0,56.52,306.0
6,ARMM,EQ,1,157260240,helped,a,264,2.329132908299918,14777.319904494298,0.0,18463.852,22302.6775,57915.97450387407,0.20500000000000004,24377,2787,27164.0,1.8060197412208466e-06,888.5071168155492,0.007,7945.949479626298,888.5071168155492,8834.456596441847,3,15573.959716184301,13,174.46114571433338,0,0.014718679224862096,0.6635730049312674,-1,2.90944123314066,2.90944123314066,23885.57000000001,26707.380000000005,30380.95,6891.0,34.717,56002.35194000398,7665.41,7615.84,49.57,7832.63,6891.0,18.13,6891.0
7,ARMM,EQ,1,157260362,helped,a,308,1.3700782086140482,18888.916513407694,0.0,25606.15,22302.6775,80319.37921417347,0.3350000000000001,23670,2706,26376.0,1.8060197412208466e-06,862.6839820964752,0.337,9343.967447433555,862.6839820964752,10206.651429530031,2,15573.959716184301,13,174.46114571433338,0,0.012498498805629704,0.22883738226009384,-1,2.90944123314066,2.90944123314066,13050.570000000016,13017.789999999986,30380.96,4083.0,12.063,18203.643646370037,4235.81,4187.68,48.13,8662.5,4083.0,87.7,4083.0
8,ARMM,EQ,1,157260484,helped,a,352,1.644093757648929,17636.373318933318,0.0,25441.725000000002,22302.6775,79803.62366610044,0.2950000000000001,26393,3017,29410.0,1.8060197412208466e-06,961.8320672524263,0.168,9080.394362277608,961.8320672524263,10042.226429530034,2,15573.959716184301,13,174.46114571433338,0,0.012538821464144603,0.38761352706250735,-1,2.90944123314066,2.90944123314066,20446.279999999995,19595.45,30380.96,6327.0,18.305,34001.34688970329,6593.16,6539.49,53.67,10039.27,6327.0,71.21,6327.0
9,ARMM,EQ,1,157640114,helped,a,396,0.9229999665685223,25157.71522539576,0.0,32336.271000000004,22302.6775,101429.89917739607,0.9050000000000006,9783,1118,10901.0,1.8060197412208466e-06,356.42301994968926,0.9050000000000006,11972.475826625954,356.42301994968926,12328.898846575643,1,15573.959716184301,13,174.46114571433338,0,0.011122054727009103,0.0,-1,0.0,0.0,703.010000000005,17764.650000000016,30380.97,0.0,10.0,717.8718794983918,247.96,228.07,19.89,895.38,0.0,17.1,0.0
10,ARMM,EQ,1,157640230,helped,a,440,0.9229999665685223,21250.631276619915,0.0,28000.338000000003,22302.6775,87829.28186966927,0.6750000000000004,12427,1420,13847.0,1.8060197412208466e-06,452.7018679146322,0.686,12148.1375616154,452.7018679146322,12600.839429530031,2,15573.959716184301,13,174.46114571433338,0,0.011952213953413138,0.0,-1,0.0,0.0,1690.099999999996,14219.919999999991,30380.97,0.0,10.0,1653.8494501773607,571.24,545.98,25.26,1746.08,0.0,33.42,0.0
11,ARMM,EQ,1,157640347,helped,a,484,0.9229999665685223,17916.88377025668,0.0,24290.740000000005,22302.6775,76193.30346236714,0.2650000000000001,27606,3156,30762.0,1.8060197412208466e-06,1006.1458416468869,0.006,8975.368022933584,1006.1458416468869,9981.51386458047,3,15573.959716184301,13,174.46114571433338,0,0.0128324512458021,0.5656805522118351,-1,2.90944123314066,2.90944123314066,27218.840000000073,27148.890000000007,30380.96,8085.0,33.344,25288.427498333433,8734.62,8678.48,56.14,8897.95,8085.0,15.65,8085.0
12,ARMM,EQ,1,157640463,helped,a,528,1.3844998942400262,11440.501364544498,0.0,14660.443,22302.6775,45985.73705007488,0.2850000000000001,15785,1804,17589.0,1.8060197412208466e-06,575.1226547309834,0.011,5206.784374610439,575.1226547309834,5781.9070293414225,3,15573.959716184301,13,174.46114571433338,0,0.016517961472156794,0.41822484975002444,-1,2.90944123314066,2.90944123314066,15287.82999999999,26195.88999999999,30380.95,3874.0,36.235,21309.8417673532,4906.95,4874.86,32.09,5075.15,3874.0,23.13,3874.0
13,ARMM,EQ,1,157640579,helped,a,572,1.153749958210653,20696.533990140982,0.0,25692.90800000001,22302.6775,80591.51495897946,0.8450000000000005,8343,953,9296.0,1.8060197412208466e-06,303.82033811453834,0.8450000000000005,9709.617876064636,303.82033811453834,10013.438214179174,1,15573.959716184301,13,174.46114571433338,0,0.012477378936814505,0.0,-1,0.0,0.0,713.8799999999985,19585.43999999999,30380.97,0.0,10.0,898.5094532801878,248.27,231.32,16.95,861.4,0.0,16.46,0.0
14,ARMM,EQ,1,157640696,helped,a,616,1.0383748975080374,21639.76041688796,0.0,28644.793,22302.6775,89850.75817639519,0.24500000000000005,33953,3882,37835.0,1.8060197412208466e-06,1237.5976417215509,0.211,12007.696787808482,1237.5976417215509,13245.294429530033,2,15573.959716184301,13,174.46114571433338,0,0.011816997715454355,0.464105835615081,-1,2.90944123314066,2.90944123314066,24748.159999999985,15775.709999999986,30380.96,8212.0,13.716,26027.467153667534,7991.01,7921.96,69.05,13234.14,8212.0,96.25,8212.0
15,ARMM,EQ,1,157738012,helped,a,660,1.167324846917219,15883.194537205834,0.0,21983.363,22302.6775,68955.70279795401,0.2650000000000001,24704,2824,27528.0,1.8060197412208466e-06,900.3028697119164,0.007,8050.198430899597,900.3028697119164,8950.501300611513,3,15573.959716184301,13,174.46114571433338,0,0.013489098626030063,0.5309070787535248,-1,2.90944123314066,2.90944123314066,24205.949999999968,26651.05000000002,30380.96,6981.0,35.183,28443.943663668717,7768.23,7718.0,50.23,7937.69,6981.0,18.42,6981.0
16,ARMM,EQ,1,1536121012,helped,a,704,1.146377745713262,20720.475675616675,0.0,41782.488,22302.6775,131060.05776673387,0.3950000000000002,34164,3906,38070.0,1.8060197412208466e-06,1245.2489408975728,0.3950000000000002,24386.404377067258,1245.2489408975728,25631.653317964832,1,15573.959716184301,13,174.46114571433338,0,0.009784369543536583,0.17057164296346244,-1,0.0,0.0,10825.909999999973,1934.9299999999957,30380.97,5126.0,4.075,12755.237621189088,3547.19,3477.71,69.48,7856.09,5126.0,52.03,5126.0
17,ARMM,EQ,1,1536121027,helped,a,748,1.4329722516575245,28826.684196085138,0.0,75756.96100000001,22302.6775,237628.5415289823,0.5150000000000002,46365,5301,51666.0,1.8060197412208466e-06,1689.9807055038489,0.5150000000000002,38659.32859567742,1689.9807055038489,40349.30930118127,1,15573.959716184301,13,174.46114571433338,0,0.007266390332545927,0.18932854030394963,-1,0.0,0.0,10362.39000000001,0.8399999999941001,30381.01,0.0,2.616,15420.933732309859,3430.81,3336.52,94.29,8820.66,8776.55,0.01,10491.0
18,ARMM,EQ,1,1536201011,helped,a,792,1.5046205769078207,15160.346855127902,0.0,17893.768,22302.6775,56127.77936403725,0.5350000000000003,10509,1201,11710.0,1.8060197412208466e-06,382.8837629334319,0.017,3524.773772414946,382.8837629334319,3907.657535348378,3,15573.959716184301,13,174.46114571433338,0,0.014951304778021698,0.1599778685412198,-1,2.90944123314066,2.90944123314066,10001.879999999994,26022.98000000001,30380.96,2071.0,38.243,15154.794845048082,3211.05,3189.69,21.36,3381.14,2071.0,25.23,2071.0
19,ARMM,EQ,1,1536201024,helped,a,836,1.2896747669655706,14794.320940493648,0.0,20441.686,22302.6775,64119.8903236551,0.3950000000000002,16781,1918,18699.0,1.8060197412208466e-06,611.4663258170876,0.011,5524.313290415349,611.4663258170876,6135.779616232437,3,15573.959716184301,13,174.46114571433338,0,0.013988515848086478,0.31032922425694653,-1,2.90944123314066,2.90944123314066,16268.740000000007,26271.569999999996,30380.96,4234.0,35.692,21123.848402184507,5221.76,5187.64,34.12,5400.75,4234.0,22.47,4234.0
20,ARMM,EQ,1,1536201036,helped,a,880,1.2896747669655706,15816.411216155977,0.0,20354.516,22302.6775,63846.462249301876,0.9650000000000006,5788,661,6449.0,1.8060197412208466e-06,210.72953147293794,0.98,4744.287898057092,210.72953147293794,4955.01742953003,2,15573.959716184301,13,174.46114571433338,0,0.014018437369930293,0.0,-1,2.90944123314066,2.90944123314066,401.8699999999999,22739.539999999994,30380.96,0.0,10.0,575.7247838846597,142.32,130.56,11.76,543.66,0.0,10.38,0.0
21,ARMM,EQ,1,1536201049,helped,a,924,0.42989161061570713,29760.721300155656,0.0,29381.92200000001,22302.6775,92162.92707647447,0.4050000000000002,23205,2653,25858.0,1.8060197412208466e-06,845.7873630827601,0.41,13136.636066447281,845.7873630827601,13982.423429530041,2,15573.959716184301,13,174.46114571433338,0,0.011667824682808314,0.10186307640934612,-1,0.44315992292870915,0.0,7502.370000000018,7096.949999999999,30380.96,2237.0,7.41,3314.419386368695,2457.95,2410.76,47.19,5558.32,2237.0,63.57,2237.0
22,ARMM,EQ,1,1536215011,helped,a,968,1.9579012541739067,13408.343557755159,1599.2649022059893,14467.271000000002,22302.6775,40363.36042314108,0.9050000000000006,3984,455,4439.0,1.8060197412208466e-06,145.05588021208285,0.05,1444.5824713979368,145.05588021208285,1589.6383516100198,3,15573.959716184301,13,174.46114571433338,0,0.016627872559854543,0.004194298748274098,-1,2.90944123314066,2.90944123314066,3476.6399999999994,26414.590000000007,30380.95,48.0,80.076,6863.181938483328,1117.53,1109.44,8.09,1291.53,48.0,23.95,48.0
23,ARMM,EQ,1,1536215012,helped,a,1012,1.5228119732944587,9795.45256143342,2193.2777433308343,9765.756799999997,22302.6775,23752.76318165742,1.0350000000000006,1950,222,2172.0,1.8060197412208466e-06,70.77451737820306,0.121,796.1369694315536,70.77451737820306,866.9114868097566,3,15573.959716184301,13,174.46114571433338,0,0.020238440453304102,0.0,-1,2.90944123314066,2.90944123314066,1442.8100000000145,28232.64999999999,30380.95,0.0,10.0,2221.1226864426035,465.0,461.05,3.95,639.99,0.0,12.32,0.0
24,ARMM,EQ,1,1536215013,helped,a,1056,1.9579012541739067,12009.946327266245,2505.51501345605,14189.766000000001,22302.6775,36650.24948388587,0.7550000000000004,4744,542,5286.0,1.8060197412208466e-06,172.79183972516242,0.041,1686.8768207015428,172.79183972516242,1859.6686604267052,3,15573.959716184301,13,174.46114571433338,0,0.01678967845252877,0.021785195312512124,-1,2.90944123314066,2.90944123314066,4236.620000000002,26247.409999999996,30380.95,242.0,55.478,8360.65179584679,1361.36,1351.72,9.64,1535.2,242.0,24.91,242.0
25,ARMM,EQ,1,1536215027,helped,a,1100,2.175445662893808,12984.944550791464,0.0,26386.825999999997,22302.6775,82768.14295598565,0.7150000000000004,11502,1315,12817.0,1.8060197412208466e-06,419.22743401953613,0.716,10568.099995510493,419.22743401953613,10987.327429530029,2,15573.959716184301,13,174.46114571433338,0,0.01231222147380375,0.0,-1,0.019267822736030827,0.0,1449.2299999999998,15396.629999999988,30380.97,0.0,10.0,3356.1276643729025,491.83,468.44,23.39,1543.89,0.0,29.54,0.0
26,ARMM,EQ,1,1536250016,helped,a,1144,0.4312738657009944,20559.99061143117,0.0,24692.9,22302.6775,77454.76766314593,0.2950000000000001,25770,2946,28716.0,1.8060197412208466e-06,939.1969738566946,0.093,8390.043635967904,939.1969738566946,9329.2406098246,3,15573.959716184301,13,174.46114571433338,0,0.012727524650605119,0.48907810338469154,-1,2.90944123314066,2.90944123314066,22404.25000000001,24799.25999999998,30380.96,7370.0,34.819,9750.586112606788,7207.78,7155.38,52.4,9295.11,7370.0,36.93,7370.0
