,district,hazard,rp,hhid,helped_cat,affected_cat,N_children,pcwgt,frac_remittance,pcsoc,pcsamurdhi,gsp_samurdhi,pov_line,c,k,optimal_hh_reco_rate,dk_private,dk_public,dk0,scale_fac_soc,di0_pub,hh_reco_rate,dc0_prv,dc0_pub,dc0,welf_class,c_min,sub_savings_q1,sub_savings_q3,dw,const,integ,t_start_prv_reco,t_pov_inc,t_pov_cons,dk_prv_t,sav_f,sav_i,sav_offset_to,t_exhaust_sav,intermed_sf_num,di_t,di_prv_t,di_pub_t,dc_t,dc_net,sav_delta,dc_net_t0
0,Ampara,PF,5.0,521411,helped,a,2,5.330590823111983,0.0,0.0,0.0,0.0,52153.133146515145,96075.86350575878,298482.23822773044,1.2150000000000007,21253,0,21253.0,2.418800511645457e-06,0.0,1.2150000000000007,32663.33916877833,0.0,32663.33916877833,1,45477.532103761216,500.0,50.0,0,0.006452423250034839,0.09236021552995548,-1,0.0,0.0,619.7500000000066,0.21999999999934516,8006.32,0.0,0.912,3381.8867359069704,204.21,204.21,0,975.04,963.62,0.0,10779.0
1,Ampara,PF,5.0,521421,helped,a,2,6.663238528889979,0.0,0.0,0.0,0.0,52153.133146515145,75242.7396226009,233759.24517809914,0.9650000000000006,22646,0,22646.0,2.418800511645457e-06,0.0,0.9650000000000006,29142.71487865967,0.0,29142.71487865967,1,45477.532103761216,500.0,50.0,0,0.007291177913142125,0.1482030603588048,-1,0.0,0.0,1366.6699999999958,0.31999999999838624,6270.23,0.0,0.899,9277.360268544067,448.16,448.16,0,1791.75,1775.14,0.0,12240.0
2,Ampara,PF,5.0,521431,helped,a,2,5.330590823111983,0.0,0.0,0.0,0.0,52153.133146515145,106153.01613378567,329789.2799926544,1.0350000000000006,30128,0,30128.0,2.418800511645457e-06,0.0,1.0350000000000006,40880.12108205681,0.0,40880.12108205681,1,45477.532103761216,500.0,50.0,0,0.006138522139138441,0.13599965229560357,-1,0.0,0.0,1483.1700000000064,0.3899999999972965,8846.08,0.0,0.861,8065.3971390013885,487.02,487.02,0,2053.02,2032.26,0.01,16761.0
3,Ampara,PF,5.0,521441,helped,a,0,1.3326477057779957,0.0,0.0,0.0,0.0,52153.133146515145,114097.59696869811,354470.98654056026,0.7950000000000005,46545,0,46545.0,2.418800511645457e-06,0.0,0.7950000000000005,51985.24207927291,0.0,51985.24207927291,1,45477.532103761216,500.0,50.0,0,0.005920954814369124,0.22801364674888103,-1,0.0,0.0,4606.259999999999,0.7700000000004708,9508.13,0.0,0.847,6233.2730730977655,1505.55,1505.55,0,5224.05,5183.57,0.01,26512.0
4,Ampara,PF,5.0,521451,helped,a,0,1.3326477057779957,0.0,0.0,0.0,0.0,52153.133146515145,115579.38394231752,359074.5058462817,1.2150000000000007,25419,0,25419.0,2.418800511645457e-06,0.0,1.2150000000000007,39065.98684097192,0.0,39065.98684097192,1,45477.532103761216,500.0,50.0,0,0.005882877539578337,0.09150978514788267,-1,0.0,0.0,741.219999999997,0.2599999999997433,9631.62,0.0,0.912,1011.1864261902235,244.24,244.24,0,1166.16,1152.15,0.01,12892.0
5,Ampara,PF,5.0,521471,helped,a,0,7.995886234667974,0.0,720.0,720.0,2.7877594928468792e-08,52153.133146515145,49717.95779459116,152220.96471851468,0.8450000000000005,18907,0,18907.0,2.418800511645457e-06,0.0,0.029,6585.825258386858,0.0,6585.825258386858,3,45477.532103761216,500.0,50.0,0,0.008969605760501797,0.14923601839818046,-1,2.90944123314066,2.90944123314066,17451.990000000005,1374.8599999999994,4143.16,5400.0,7.504,139622.0864993512,5620.61,5620.61,0,6127.0,5400.0,13.97,5400.0
6,Ampara,PF,5.0,521481,helped,a,2,5.330590823111983,0.0,1050.0,1050.0,4.065482593735031e-08,52153.133146515145,115980.86811557523,357055.80042100244,1.0350000000000006,32733,0,32733.0,2.418800511645457e-06,0.0,1.0350000000000006,44414.81844368648,0.0,44414.81844368648,1,45477.532103761216,500.0,50.0,0,0.005872686506321973,0.13483935205566638,-1,0.0,0.0,1611.4300000000007,0.43000000000029037,9665.07,0.0,0.885,8762.904948205562,529.14,529.14,0,2230.57,2208.25,0.0,17766.0
7,Ampara,PF,5.0,522211,helped,a,2,6.195368639664273,0.0,75.0,0.0,0.0,52153.133146515145,284422.00113435223,883390.4708798284,1.0350000000000006,79842,0,79842.0,2.418800511645457e-06,0.0,1.0350000000000006,108336.1216684113,0.0,108336.1216684113,1,45477.532103761216,500.0,50.0,0,0.0037501479504966095,0.1337629353410537,-1,0.0,0.0,3930.5399999999754,1.039999999999724,23701.83,0.0,0.885,24841.63158814808,1290.65,1290.65,0,5440.7,5385.69,0.02,43334.0
8,Ampara,PF,5.0,522221,helped,a,0,6.195368639664273,1.0,10000.0,0.0,0.0,52153.133146515145,129672.37951033609,371752.8468531203,0.9050000000000006,41886,0,41886.0,2.418800511645457e-06,0.0,0.9050000000000006,51389.35633226462,0.0,51389.35633226462,1,45477.532103761216,500.0,50.0,0,0.005554004860953645,0.16408940127040678,-1,0.0,0.0,3009.9200000000096,0.6299999999997483,10806.03,0.0,0.882,18975.60874536857,985.9,985.9,0,3757.8,3724.58,0.01,23125.0
9,Ampara,PF,5.0,522231,helped,a,1,7.744210799580341,0.0,94080.0,2880.0,1.1151037971387515e-07,52153.133146515145,100713.4562502218,20255.484945174856,0.7950000000000005,2623,0,2623.0,2.418800511645457e-06,0.0,0.7950000000000005,2931.5030097963822,0.0,2931.5030097963822,1,45477.532103761216,500.0,50.0,0,0.006302113864059151,0.0,-1,0.0,0.0,259.59000000000026,5070.289999999995,8392.79,0.0,10.0,2041.3739667693799,85.08,85.08,0,294.64,0.0,5.63,0.0
10,Ampara,PF,5.0,522241,helped,a,3,7.744210799580341,0.0,0.0,0.0,0.0,52153.133146515145,94882.42426754633,294774.5388950141,0.7950000000000005,37454,0,37454.0,2.418800511645457e-06,0.0,0.7950000000000005,41831.673796048715,0.0,41831.673796048715,1,45477.532103761216,500.0,50.0,0,0.006492876008407336,0.21748544952919616,-1,0.0,0.0,3706.5999999999945,0.6200000000004182,7906.87,0.0,0.872,29147.73804956844,1211.5,1211.5,0,4203.73,4171.03,0.01,20916.0
11,Ampara,PF,5.0,522251,helped,a,0,4.646526479748205,0.0,120000.0,0.0,0.0,52153.133146515145,131010.66008786157,33757.067917946515,1.2150000000000007,2463,0,2463.0,2.418800511645457e-06,0.0,1.2150000000000007,3787.7918697009027,0.0,3787.7918697009027,1,45477.532103761216,500.0,50.0,0,0.005525564823893344,0.0,-1,0.0,0.0,71.84999999999981,7890.100000000008,10917.56,0.0,10.0,341.7520225854796,23.96,23.96,0,113.32,0.0,2.16,0.0
12,Ampara,PF,5.0,522261,helped,a,1,10.841895119412476,0.0,0.0,0.0,0.0,52153.133146515145,111383.75275658847,346039.79201288056,0.7550000000000004,48779,0,48779.0,2.418800511645457e-06,0.0,0.7550000000000004,52529.19499806323,0.0,52529.19499806323,1,45477.532103761216,500.0,50.0,0,0.005992652195204157,0.2513195225198038,-1,0.0,0.0,5423.139999999991,0.8299999999985883,9281.98,0.0,0.841,59658.72050303019,1771.19,1771.19,0,5925.66,5882.06,0.01,27840.0
13,Ampara,PF,5.0,522271,helped,a,0,3.0976843198321364,0.0,0.0,0.0,0.0,52153.133146515145,603014.2101218522,1873405.291949407,0.7950000000000005,236670,0,236670.0,2.418800511645457e-06,0.0,0.7950000000000005,264332.30729190074,0.0,264332.30729190074,1,45477.532103761216,500.0,50.0,0,0.0025755276840664504,0.2157037579642048,-1,0.0,0.0,23421.67999999996,3.9000000000020467,50251.18,0.0,0.872,73672.87669227475,7655.37,7655.37,0,26563.02,26357.5,0.06,132166.0
14,Ampara,PF,5.0,522281,helped,a,0,7.744210799580341,0.0,0.0,0.0,0.0,52153.133146515145,88070.20901855528,273610.79203276447,0.6750000000000004,42421,0,42421.0,2.418800511645457e-06,0.0,0.6750000000000004,42288.70342345764,0.0,42288.70342345764,1,45477.532103761216,500.0,50.0,0,0.0067393107493158464,0.28455115956448834,-1,0.0,0.0,5952.279999999994,0.7499999999998284,7339.18,0.0,0.886,46699.13996362933,1941.01,1941.01,0,6011.39,5971.95,0.01,23259.0
15,Ampara,PF,5.0,522291,helped,a,0,3.0976843198321364,0.0,7500.0,7500.0,2.903916138382166e-07,52153.133146515145,86404.19988064798,245106.2981694993,0.8450000000000005,29039,0,29039.0,2.418800511645457e-06,0.0,0.8450000000000005,33885.220620466855,0.0,33885.220620466855,1,45477.532103761216,500.0,50.0,0,0.006803972806767725,0.17326487095702942,-1,0.0,0.0,2484.710000000001,0.46000000000339725,7200.35,0.0,0.919,7823.201749736063,812.93,812.93,0,2946.98,2922.59,0.01,15587.0
16,Ampara,PF,5.0,522311,helped,a,2,6.862163885846625,0.5813953488372093,21500.0,9000.0,3.484699366058599e-07,52153.133146515145,79292.62361468919,179465.71174474113,1.1150000000000009,14389,0,14389.0,2.418800511645457e-06,0.0,1.1150000000000009,20675.725152911076,0.0,20675.725152911076,1,45477.532103761216,500.0,50.0,0,0.0071025385845269635,0.06698458344126657,-1,0.0,0.0,561.2900000000029,0.16999999999916193,6607.72,0.0,1.142,3935.313745255343,184.64,184.64,0,824.07,815.25,0.0,5789.0
