,,,k_q1,k_q2,k_q3,k_q4,k_q5,dk_q1,dk_q2,dk_q3,dk_q4,dk_q5,dc_q1,dc_q2,dc_q3,dc_q4,dc_q5,dw_q1,dw_q2,dw_q3,dw_q4,dw_q5,nrh_q1,nrh_q2,nrh_q3,nrh_q4,nrh_q5,dw_pds_q1,dw_pds_q2,dw_pds_q3,dw_pds_q4,dw_pds_q5
NCR,EQ,1,83304.77441565192,129722.78009492434,180967.13210294937,260829.680708048,581064.7892494723,4.181097973375367,6.142401474844349,8.34471916161079,11.46096316011416,24.323199802282794,3.724664572797795,7.483634112987564,11.914113906442527,19.545833985512147,52.045370722289995,17.250137918232596,3.2035503048377456,2.2631163469229687,0.9221502201125314,0.41003490514358476,0,0,0,0,0,0,0,0,0,0
NCR,PF,1,83304.77441565193,129722.78009492434,180967.13210294934,260829.68070804793,581064.7892494722,157.85311457480162,220.58156438492145,313.32823835308113,421.4736528594242,925.3641654942646,164.34651928750833,322.40535379013625,534.0003039957154,895.597307203981,2416.1098417133994,537.7658655052714,74.10274210403995,62.410880814277,28.81236517216823,12.685823883379513,0,0,0,0,0,0,0,0,0,0
IVA - CALABARZON,EQ,1,66066.54472754382,106424.90875842916,149013.6154603578,215606.92754282407,465754.1500123145,9.54610302311127,12.622291375954088,17.025319330265408,23.026365073291085,49.763664555282354,5.694974833914481,14.067457826281453,23.183126608255673,38.510979499257644,102.54673720089939,86.30288839801713,14.915683327429331,9.10529353143141,4.762699031142083,3.0503578567459986,0,0,0,0,0,0,0,0,0,0
IVA - CALABARZON,PF,1,66066.5447275438,106424.90875842918,149013.6154603578,215606.927542824,465754.15001231467,57.00484611778563,73.85580782037863,99.37899987126615,137.18748957465712,296.77583386705373,40.55430486368191,97.09568843734507,160.96847005150207,274.0744656970685,746.884779758334,474.5692514010968,65.95076429595727,34.5985661027088,18.822517255879497,11.919529855840477,0,0,0,0,0,0,0,0,0,0
NCR,EQ,10,83304.77441565192,129722.78009492434,180967.13210294934,260829.680708048,581064.7892494722,5.3250864906967825,7.453748305614337,10.476990610801069,14.363365136072716,30.44649960339323,4.6230809070114365,9.217543238913745,14.730652546346453,24.188496313742963,64.4059120697078,22.9868023333692,4.008292789624038,3.4922801958471505,1.3311394529200964,0.5937062673462646,0,0,0,0,0,0,0,0,0,0
NCR,PF,10,83304.77441565192,129722.78009492432,180967.13210294937,260829.680708048,581064.7892494724,908.7174434381469,1289.8236354198634,1751.766599317601,2412.890425709632,5189.8781199699115,938.8148824212196,1855.3103743368567,3036.3000208532617,5110.794918473101,13786.998844300962,3181.552371009598,451.48513655046963,321.7312639339172,134.97733958512873,70.47742420694878,0,0,0,0,0,0,0,0,0,0
IVA - CALABARZON,EQ,10,66066.54472754383,106424.90875842918,149013.61546035777,215606.9275428241,465754.15001231444,12.650349475929348,16.8794142568249,22.318501809513247,30.553106024126514,64.79889578305273,7.595294513523134,18.714765581943077,30.776791089876607,51.140741329695636,136.5563775014166,114.67650644862991,20.734420894194987,10.988368280868771,6.181040129074952,3.658272222691768,0,0,0,0,0,0,0,0,0,0
IVA - CALABARZON,PF,10,66066.5447275438,106424.9087584292,149013.61546035777,215606.92754282407,465754.1500123145,308.62652493539326,388.98631456047826,517.9307579942981,726.5739338964939,1532.946598286141,216.04465087798982,513.4747218703438,848.4436516427947,1460.8236690682309,3966.38068079111,2574.179450481276,319.96824068608885,177.9266921237319,96.66660446772377,61.16532723458534,0,0,0,0,0,0,0,0,0,0
NCR,EQ,25,83304.77441565189,129722.78009492437,180967.13210294934,260829.68070804793,581064.7892494723,184.03034187659912,267.0311664242201,365.37028484018657,495.6513639770382,1082.5146669009846,163.54825690977853,328.9238182682426,521.348113444962,857.2868224626498,2284.4768941830307,768.3275504571728,151.285813907435,117.19461663443505,41.139516298268184,19.259682936907765,0,0,0,0,0,0,0,0,0,0
NCR,PF,25,83304.77441565189,129722.78009492432,180967.13210294937,260829.6807080479,581064.7892494722,1338.058353666174,1907.169434088568,2669.1765784389067,3584.225815393448,7570.33987799669,1394.2139714707455,2754.1670521395354,4513.238483823135,7578.144908286766,20433.83513984374,4577.9311051306195,697.3552972178995,573.4727822913081,230.46818980750433,106.98951030043594,0,0,0,0,0,0,0,0,0,0
IVA - CALABARZON,EQ,25,66066.54472754382,106424.90875842917,149013.6154603578,215606.927542824,465754.15001231467,202.5255673000696,273.89849543115776,355.61004500957654,493.3805504603765,1048.2086583764058,121.08352231655283,300.55814500498724,489.1452039173166,816.5782046409121,2181.2131507539825,1838.346528223403,345.4029062880973,181.15979950079435,106.58713861920265,62.17790605747359,0,0,0,0,0,0,0,0,0,0
IVA - CALABARZON,PF,25,66066.54472754382,106424.90875842918,149013.6154603578,215606.92754282407,465754.1500123146,546.2870597925129,713.012337639856,950.0855789108838,1285.840576130954,2809.7990749041023,390.22540323179703,935.602266867339,1538.8294324781114,2642.3232803493684,7176.510361019988,4555.847765796838,634.9742751419809,329.4588232874696,182.3760637781745,111.74505652132387,0,0,0,0,0,0,0,0,0,0
NCR,EQ,30,83304.77441565189,129722.78009492432,180967.1321029493,260829.680708048,581064.7892494723,313.3984926368598,450.05888448869644,634.1819548933197,834.2278579480245,1819.4326135064023,275.8149798788459,558.0330116289151,892.2102256922939,1454.7863269438487,3888.1888296005327,1275.909999115614,230.92435069716717,173.78712340949124,68.35183410518542,33.999422696020396,0,0,0,0,0,0,0,0,0,0
NCR,PF,30,83304.77441565192,129722.78009492437,180967.13210294937,260829.68070804793,581064.7892494723,1413.4111984897272,2004.3538761178008,2765.1975320742035,3744.1310329342964,8155.229782634436,1484.3863810115913,2926.295559875242,4777.865858382933,8038.486681375846,21687.260114213776,5192.549401832189,705.4665682099368,507.3709356757945,251.60656588118383,114.03223641125538,0,0,0,0,0,0,0,0,0,0
IVA - CALABARZON,EQ,30,66066.5447275438,106424.9087584292,149013.6154603578,215606.92754282407,465754.15001231467,316.673496925419,411.40147804952096,549.5688989966612,766.5200947962317,1612.5227313527728,188.08871638651075,462.402123820287,759.6071420115737,1266.452924046987,3374.2336309040966,2881.9551695069067,497.1631388601649,283.9828457153904,160.76474855489096,95.39654397588416,0,0,0,0,0,0,0,0,0,0
