,,,k_q1,k_q2,k_q3,k_q4,k_q5,dk_q1,dk_q2,dk_q3,dk_q4,dk_q5,dc_q1,dc_q2,dc_q3,dc_q4,dc_q5,dw_q1,dw_q2,dw_q3,dw_q4,dw_q5,nrh_q1,nrh_q2,nrh_q3,nrh_q4,nrh_q5,dw_pds_q1,dw_pds_q2,dw_pds_q3,dw_pds_q4,dw_pds_q5
NCR,EQ,1,83304.77441565189,129722.78009492437,180967.13210294934,260829.680708048,581064.7892494723,4.188140463189942,6.061710235405267,8.29079197495518,11.13593866536705,24.7743691972331,3.3303334680353736,5.823083743621641,8.080437408845258,11.41549977854961,25.514885963477067,24.71724098165394,13.806879730037215,11.640071093410825,8.44901068835376,5.864860544669548,0,0,0,0,0,0,0,0,0,0
NCR,PF,1,83304.77441565192,129722.78009492434,180967.13210294937,260829.680708048,581064.7892494722,157.6585759018801,226.31792280664754,316.0123251036361,425.29983732731944,913.2396218927345,142.74992287387363,245.13832236792672,342.5272217102805,482.37806673725237,1063.4669821816444,855.5264488343028,488.2902987329019,416.66783218582964,310.2009922304368,209.32277462755803,0,0,0,0,0,0,0,0,0,0
IVA - CALABARZON,EQ,1,66066.54472754382,106424.90875842917,149013.6154603578,215606.92754282404,465754.1500123146,9.709029585229006,12.89503563300315,17.087565627540787,23.4305997648528,48.85835778155199,5.650653479909555,12.105639683060293,16.964099799432596,24.137127665756125,51.44615561240173,89.38120584880969,39.24165204829616,30.119091236721527,22.98680132021278,16.11988767540725,0,0,0,0,0,0,0,0,0,0
IVA - CALABARZON,PF,1,66066.5447275438,106424.9087584292,149013.6154603578,215606.9275428241,465754.1500123145,56.706340933138335,74.28930178774043,99.35583712326958,136.7514329373249,297.0726642205378,39.090949332982404,80.60666375183592,112.40755865049364,159.6726761544908,346.579017204348,496.02132936316724,217.15565212163014,169.00770290647787,129.3407098222864,92.81271612104167,0,0,0,0,0,0,0,0,0,0
NCR,EQ,10,83304.77441565189,129722.78009492437,180967.13210294934,260829.680708048,581064.7892494723,5.268321608010068,7.603160920062828,10.486211916887383,14.17965774043572,30.52632892083246,4.198759908658069,7.312445681730802,10.192089387064334,14.411279853461235,31.726801330356558,30.705895358523335,17.401420717423374,14.696772551554577,10.822465871509602,7.122918663498623,0,0,0,0,0,0,0,0,0,0
NCR,PF,10,83304.77441565189,129722.78009492434,180967.13210294934,260829.68070804805,581064.7892494723,916.7082484440384,1299.1036727018538,1817.4951696670257,2373.324666172215,5146.034099866108,827.2293984372296,1409.0611327385147,1967.1848275286623,2737.494378131316,6053.403171031715,4895.33308103053,2775.1727800804397,2410.667424923422,1720.349942456972,1183.7904143159456,0,0,0,0,0,0,0,0,0,0
IVA - CALABARZON,EQ,10,66066.54472754382,106424.90875842916,149013.61546035777,215606.92754282407,465754.15001231444,12.63662176719149,16.438424526528607,22.11824642103754,30.44897484613222,65.5524938372039,7.354307075650255,15.59783300866863,22.011019792567897,31.322251280283968,67.72675871774835,114.82288386542908,49.64412466247879,39.004542518872675,29.769779964182668,21.10033311199073,0,0,0,0,0,0,0,0,0,0
IVA - CALABARZON,PF,10,66066.5447275438,106424.90875842916,149013.6154603578,215606.92754282407,465754.1500123145,301.6631255221653,385.3722851943707,526.7407892178037,723.091943597621,1538.0333780808471,205.9972475021215,422.29867675162495,593.5790966192277,842.479542925826,1813.9967314620135,2606.8938468876495,1123.9944863000412,896.9232572530487,689.9449187783772,481.59122028619015,0,0,0,0,0,0,0,0,0,0
NCR,EQ,25,83304.77441565189,129722.78009492437,180967.13210294934,260829.680708048,581064.7892494723,189.57241661388656,264.97892754898464,364.36212456150696,499.89178837305747,1075.7335025107498,149.30296618058753,256.5863681403954,357.2675262036777,509.8575649290012,1124.5462660087142,1158.4964068000445,610.2375847946656,517.5458985664678,384.9056680153689,253.6891164380616,0,0,0,0,0,0,0,0,0,0
NCR,PF,25,83304.77441565189,129722.78009492434,180967.13210294934,260829.680708048,581064.7892494723,1317.7295763608524,1889.7427597135058,2583.237342789951,3559.310252740162,7718.367090111883,1197.6514465335206,2046.6203593634166,2838.7529499916704,4048.23620288483,8943.782169604572,7206.686314461583,4117.71617252692,3370.2429444117315,2605.16723480181,1759.0882188610365,0,0,0,0,0,0,0,0,0,0
