,,,k_q1,k_q2,k_q3,k_q4,k_q5,dk_q1,dk_q2,dk_q3,dk_q4,dk_q5,dc_q1,dc_q2,dc_q3,dc_q4,dc_q5,dw_q1,dw_q2,dw_q3,dw_q4,dw_q5,nrh_q1,nrh_q2,nrh_q3,nrh_q4,nrh_q5,dw_pds_q1,dw_pds_q2,dw_pds_q3,dw_pds_q4,dw_pds_q5
NCR,EQ,1,83304.77441565192,129722.78009492434,180967.13210294937,260829.680708048,581064.7892494723,4.181097973375367,6.142401474844349,8.34471916161079,11.46096316011416,24.323199802282794,3.724664572797795,7.483634112987564,11.914113906442527,19.545833985512147,52.045370722289995,23.610404766496977,6.882773009291255,3.924213080789049,1.3246617058221684,0.48781611520593016,0,0,0,0,0,0,0,0,0,0
NCR,PF,1,83304.77441565193,129722.78009492434,180967.13210294934,260829.68070804793,581064.7892494722,157.85311457480162,220.58156438492145,313.32823835308113,421.4736528594242,925.3641654942646,164.34651928750833,322.40535379013625,534.0003039957154,895.597307203981,2416.1098417133994,821.6345681316534,155.25074483071333,105.90903105313501,37.829790926953336,14.477687784350637,0,0,0,0,0,0,0,0,0,0
IVA - CALABARZON,EQ,1,66066.54472754382,106424.90875842916,149013.6154603578,215606.92754282407,465754.1500123145,9.54610302311127,12.622291375954088,17.025319330265408,23.026365073291085,49.763664555282354,5.694974833914481,14.067457826281453,23.183126608255673,38.510979499257644,102.54673720089939,124.90891747105195,45.12271622797764,21.70178219790955,9.039381365584072,4.471629423846482,0,0,0,0,0,0,0,0,0,0
IVA - CALABARZON,PF,1,66066.5447275438,106424.90875842918,149013.6154603578,215606.927542824,465754.15001231467,57.00484611778563,73.85580782037863,99.37899987126615,137.18748957465712,296.77583386705373,40.55430486368191,97.09568843734507,160.96847005150207,274.0744656970685,746.884779758334,760.4484160512698,218.6934849687848,88.51761955171729,36.57746622765966,17.886226643921624,0,0,0,0,0,0,0,0,0,0
NCR,EQ,10,83304.77441565192,129722.78009492434,180967.13210294934,260829.680708048,581064.7892494722,5.3250864906967825,7.453748305614337,10.476990610801069,14.363365136072716,30.44649960339323,4.6230809070114365,9.217543238913745,14.730652546346453,24.188496313742963,64.4059120697078,31.570496612072585,8.29408193428728,5.302518782203112,1.8212152659306908,0.7076060818677039,0,0,0,0,0,0,0,0,0,0
NCR,PF,10,83304.77441565192,129722.78009492432,180967.13210294937,260829.680708048,581064.7892494724,908.7174434381469,1289.8236354198634,1751.766599317601,2412.890425709632,5189.8781199699115,938.8148824212196,1855.3103743368567,3036.3000208532617,5110.794918473101,13786.998844300962,4782.911009332105,904.7498753400345,532.101774274694,179.89002087427033,76.91166226248025,0,0,0,0,0,0,0,0,0,0
IVA - CALABARZON,EQ,10,66066.54472754383,106424.90875842918,149013.61546035777,215606.9275428241,465754.15001231444,12.650349475929348,16.8794142568249,22.318501809513247,30.553106024126514,64.79889578305273,7.595294513523134,18.714765581943077,30.776791089876607,51.140741329695636,136.5563775014166,166.0313330551659,61.13002375775347,26.93265563298283,11.734981876939,5.340093780828656,0,0,0,0,0,0,0,0,0,0
IVA - CALABARZON,PF,10,66066.5447275438,106424.9087584292,149013.61546035777,215606.92754282407,465754.1500123145,308.62652493539326,388.98631456047826,517.9307579942981,726.5739338964939,1532.946598286141,216.04465087798982,513.4747218703438,848.4436516427947,1460.8236690682309,3966.38068079111,4114.358512827236,1072.6561886760496,464.5598734475538,193.45189251627897,92.58954184716899,0,0,0,0,0,0,0,0,0,0
NCR,EQ,25,83304.77441565189,129722.78009492437,180967.13210294934,260829.68070804793,581064.7892494723,184.03034187659912,267.0311664242201,365.37028484018657,495.6513639770382,1082.5146669009846,163.54825690977853,328.9238182682426,521.348113444962,857.2868224626498,2284.4768941830307,1044.5787788836435,313.95715981257183,183.8860565272253,58.571251601990895,23.245457683543094,0,0,0,0,0,0,0,0,0,0
NCR,PF,25,83304.77441565189,129722.78009492432,180967.13210294937,260829.6807080479,581064.7892494722,1338.058353666174,1907.169434088568,2669.1765784389067,3584.225815393448,7570.33987799669,1394.2139714707455,2754.1670521395354,4513.238483823135,7578.144908286766,20433.83513984374,6993.372603975876,1406.6641572576957,954.8388411559365,299.3975057339763,119.54452074124269,0,0,0,0,0,0,0,0,0,0
