,district,hazard,rp,hhid,helped_cat,affected_cat,N_children,ethnicity,pcwgt,frac_remittance,pcsoc,pcsamurdhi,gsp_samurdhi,pov_line,c,k,optimal_hh_reco_rate,dk_private,dk_public,dk0,scale_fac_soc,di0_pub,hh_reco_rate,dc0_prv,dc0_pub,dc0,welf_class,c_min,sub_savings_q1,sub_savings_q3,dc_pre_reco,dw,const,integ,t_start_prv_reco,t_pov_inc,t_pov_cons,dk_prv_t,sav_f,sav_i,sav_offset_to,t_exhaust_sav,intermed_sf_num,di_t,di_prv_t,di_pub_t,dc_t,dc_net,sav_delta,dc_net_t0
0,Ampara,PF,5,521411,helped,a,2,2.0,5.330590823111983,0.0,0.0,0.0,0.0,52153.133146515145,96075.65860047363,298482.23822773044,1.0350000000000006,25905,0,25905.0,4.332130531877012e-07,0.0,1.0350000000000006,35149.99338980779,0.0,35149.99338980779,1,45477.532103761216,1.0,1.0,0,0,0.00645243013073147,0.051357277771819546,-1,0.0,0.0,23.61000000000624,0.0900000000030598,7997.57,0.0,2.225,128.41393292880093,7.75,7.75,0,32.68,32.68,0.0,3515.0
1,Ampara,PF,10,521411,helped,a,2,2.0,6.480996107587006,0.0,0.0,0.0,0.0,52153.133146515145,96075.65860047363,298482.23822773044,0.9050000000000006,31767,0,31767.0,6.654595432938182e-07,0.0,0.9050000000000006,38974.317794403556,0.0,38974.317794403556,1,45477.532103761216,1.0,1.0,0,0,0.00645243013073147,0.09678227987279739,-1,0.0,0.0,69.8000000000109,0.09000000000205738,7997.73,0.0,1.958,460.3451535219757,22.86,22.86,0,87.14,87.14,0.0,6626.0
2,Ampara,PF,25,521411,helped,a,2,2.0,7.559263766962934,0.0,0.0,0.0,0.0,52153.133146515145,96075.65860047363,298482.23822773044,0.9650000000000006,30827,0,30827.0,6.94419924899905e-07,0.0,0.9650000000000006,39670.669977904065,0.0,39670.669977904065,1,45477.532103761216,1.0,1.0,0,0,0.00645243013073147,0.0904074403468482,-1,0.0,0.0,45.13999999999899,0.09999999999943658,7997.87,0.0,1.836,347.6505406426177,14.8,14.8,0,59.18,59.18,0.0,6744.0
3,Ampara,PF,50,521411,helped,a,2,2.0,8.021197682071167,0.0,0.0,0.0,0.0,52153.133146515145,96075.65860047363,298482.23822773044,0.9650000000000006,29489,0,29489.0,7.357967638463456e-07,0.0,0.9650000000000006,37948.82366037607,0.0,37948.82366037607,1,45477.532103761216,1.0,1.0,0,0,0.00645243013073147,0.08031789353106586,-1,0.0,0.0,43.20000000000628,0.09000000000609348,7997.96,0.0,1.966,353.01290998800243,14.17,14.17,0,56.64,56.64,0.0,5692.0
4,Ampara,PF,100,521411,helped,a,2,2.0,8.61601669604615,0.0,0.0,0.0,0.0,52153.133146515145,96075.65860047363,298482.23822773044,0.7150000000000004,46201,0,46201.0,7.763289105080454e-07,0.0,0.7150000000000004,47904.92318094999,0.0,47904.92318094999,1,45477.532103761216,1.0,1.0,0,0,0.00645243013073147,0.2147159738164892,-1,0.0,0.0,366.9699999999688,0.09000000000161262,7998.09,0.0,1.684,3205.675171930662,119.76,119.76,0,385.78,385.78,0.0,14371.0
5,Ampara,PF,250,521411,helped,a,2,2.0,9.196914413949381,0.0,0.0,0.0,0.0,52153.133146515145,96075.65860047363,298482.23822773044,1.1150000000000009,23334,0,23334.0,7.4198486560375e-07,0.0,1.1150000000000009,33528.173223616104,0.0,33528.173223616104,1,45477.532103761216,1.0,1.0,0,0,0.00645243013073147,0.03602759128068476,-1,0.0,0.0,12.390000000007257,0.09000000000133418,7998.16,0.0,2.385,116.4329364806659,4.08,4.08,0,18.2,18.2,0.0,2347.0
6,Ampara,PF,500,521411,helped,a,2,2.0,10.304290237838977,0.0,0.0,0.0,0.0,52153.133146515145,96075.65860047363,298482.23822773044,1.2150000000000007,21972,0,21972.0,8.8761300149307e-07,0.0,1.2150000000000007,33768.34177034769,0.0,33768.34177034769,1,45477.532103761216,1.0,1.0,0,0,0.00645243013073147,0.025483379376814164,-1,0.0,0.0,5.950000000000522,0.09000000000340408,7998.35,0.0,2.466,62.75312754844475,1.96,1.96,0,9.36,9.36,0.0,1688.0
7,Ampara,PF,1000,521411,helped,a,2,2.0,10.940873140029225,0.0,0.0,0.0,0.0,52153.133146515145,96075.65860047363,298482.23822773044,0.7150000000000004,44865,0,44865.0,1.0123418489456378e-06,0.0,0.7150000000000004,46519.650624733695,0.0,46519.650624733695,1,45477.532103761216,1.0,1.0,0,0,0.00645243013073147,0.20601130766765627,-1,0.0,0.0,356.3200000000086,0.09999999999706581,7998.43,0.0,1.684,3952.499830567052,116.28,116.28,0,374.58,374.58,0.0,13956.0
8,Ampara,PF,5,521421,helped,a,2,2.0,6.663238528889979,0.0,0.0,0.0,0.0,52153.133146515145,75242.57914904952,233759.24517809914,1.2150000000000007,17263,0,17263.0,4.332130531877012e-07,0.0,1.2150000000000007,26531.170761947575,0.0,26531.170761947575,1,45477.532103761216,1.0,1.0,0,0,0.007291185688264953,0.004866151848125495,-1,0.0,0.0,4.670000000002802,0.09999999999624225,6263.37,0.0,10.0,31.85028016811277,1.54,1.54,0,7.35,7.35,0.0,0.0
9,Ampara,PF,10,521421,helped,a,2,2.0,8.101245134483758,0.0,0.0,0.0,0.0,52153.133146515145,75242.57914904952,233759.24517809914,1.0350000000000006,21223,0,21223.0,6.654595432938182e-07,0.0,1.0350000000000006,28797.07815911564,0.0,28797.07815911564,1,45477.532103761216,1.0,1.0,0,0,0.007291185688264953,0.04200191649944461,-1,0.0,0.0,19.330000000005587,0.09000000000116232,6263.5,0.0,2.569,159.75655405206496,6.35,6.35,0,26.76,26.76,0.0,2016.0
10,Ampara,PF,25,521421,helped,a,2,2.0,9.449079708703666,0.0,0.0,0.0,0.0,52153.133146515145,75242.57914904952,233759.24517809914,0.8450000000000005,28146,0,28146.0,6.94419924899905e-07,0.0,0.854,29766.0470452883,0.0,29766.0470452883,2,45477.532103761216,1.0,1.0,0,0,0.007291185688264953,0.11062799219181947,-1,0.0,0.0,88.13000000000181,0.0900000000063414,6263.61,0.0,2.257,846.5430511027785,28.84,28.84,0,105.35,105.35,0.0,5656.0
11,Ampara,PF,50,521421,helped,a,2,2.0,10.026497102588957,0.0,0.0,0.0,0.0,52153.133146515145,75242.57914904952,233759.24517809914,0.6750000000000004,37284,0,37284.0,7.357967638463456e-07,0.0,0.681,29766.047045288302,0.0,29766.047045288302,2,45477.532103761216,1.0,1.0,0,0,0.007291185688264953,0.21173609541463778,-1,0.0,0.0,390.7299999999992,0.090000000003789,6263.68,0.0,2.458,3969.3899379439345,127.43,127.43,0,397.03,397.03,0.0,9227.0
12,Ampara,PF,100,521421,helped,a,2,2.0,10.770020870057687,0.0,0.0,0.0,0.0,52153.133146515145,75242.57914904952,233759.24517809914,0.7950000000000005,29293,0,29293.0,7.763289105080454e-07,0.0,0.801,29766.047045288302,0.0,29766.047045288302,2,45477.532103761216,1.0,1.0,0,0,0.007291185688264953,0.12017730308495497,-1,0.0,0.0,131.18999999999596,0.0999999999998094,6263.78,0.0,2.318,1434.889880517742,42.88,42.88,0,149.6,149.6,0.0,5953.0
13,Ampara,PF,250,521421,helped,a,2,2.0,11.496143017436724,0.0,0.0,0.0,0.0,52153.133146515145,75242.57914904952,233759.24517809914,1.0350000000000006,20720,0,20720.0,7.4198486560375e-07,0.0,1.0350000000000006,28114.567189222827,0.0,28114.567189222827,1,45477.532103761216,1.0,1.0,0,0,0.007291185688264953,0.038523503927653774,-1,0.0,0.0,18.910000000000277,0.09000000000209246,6263.84,0.0,2.718,221.7605988063576,6.21,6.21,0,26.18,26.18,0.0,1687.0
14,Ampara,PF,500,521421,helped,a,2,2.0,12.880362797298721,0.0,0.0,0.0,0.0,52153.133146515145,75242.57914904952,233759.24517809914,0.6150000000000003,40947,0,40947.0,8.8761300149307e-07,0.0,0.619,29766.047045288302,0.0,29766.047045288302,2,45477.532103761216,1.0,1.0,0,0,0.007291185688264953,0.2569136823111801,-1,0.0,0.0,663.5700000000024,0.0900000000047872,6263.98,0.0,2.592,8649.550029270042,216.15,216.15,0,631.83,631.83,0.0,10418.0
15,Ampara,PF,1000,521421,helped,a,2,2.0,13.67609142503653,0.0,0.0,0.0,0.0,52153.133146515145,75242.57914904952,233759.24517809914,1.1150000000000009,19541,0,19541.0,1.0123418489456378e-06,0.0,1.1150000000000009,28078.084895975073,0.0,28078.084895975073,1,45477.532103761216,1.0,1.0,0,0,0.007291185688264953,0.02773897759273132,-1,0.0,0.0,10.369999999998544,0.0900000000006001,6264.05,0.0,2.887,144.9665691053673,3.41,3.41,0,15.23,15.23,0.0,1123.0
16,Ampara,PF,5,521431,helped,a,2,2.0,5.330590823111983,0.0,0.0,0.0,0.0,52153.133146515145,106152.78973650702,329789.2799926544,0.9650000000000006,34462,0,34462.0,4.332130531877012e-07,0.0,0.9650000000000006,44348.48116192072,0.0,44348.48116192072,1,45477.532103761216,1.0,1.0,0,0,0.006138528685099078,0.17445447508944137,-1,0.0,0.0,50.470000000000816,0.09000000000033698,8836.41,0.0,0.851,274.09898012442255,16.55,16.55,0,66.17,66.17,0.0,19513.0
17,Ampara,PF,10,521431,helped,a,2,2.0,6.480996107587006,0.0,0.0,0.0,0.0,52153.133146515145,106152.78973650702,329789.2799926544,1.0350000000000006,30955,0,30955.0,6.654595432938182e-07,0.0,1.0350000000000006,42002.24070185293,0.0,42002.24070185293,1,45477.532103761216,1.0,1.0,0,0,0.006138528685099078,0.14800186173567687,-1,0.0,0.0,28.260000000008272,0.09999999999873758,8836.59,0.0,0.861,186.847117781787,9.28,9.28,0,39.12,39.12,0.0,17221.0
18,Ampara,PF,25,521431,helped,a,2,2.0,7.559263766962934,0.0,0.0,0.0,0.0,52153.133146515145,106152.78973650702,329789.2799926544,1.2150000000000007,21662,0,21662.0,6.94419924899905e-07,0.0,1.2150000000000007,33291.90876703402,0.0,33291.90876703402,1,45477.532103761216,1.0,1.0,0,0,0.006138528685099078,0.08372204336340602,-1,0.0,0.0,5.840000000006761,0.09999999999828572,8836.74,0.0,0.964,45.20439732648945,1.92,1.92,0,9.19,9.19,0.0,10320.0
