district,hazard,rp,new_pov,new_sub,init_pov,init_sub,reg_pop
Ampara,PF,5.0,294.3695388980525,135.03203610797658,25014.435089111328,9676.148788452148,640653.0275878939
Ampara,PF,10.0,356.83276081862016,160.0305056781322,25014.435089111324,9676.148788452148,640653.0275878898
Ampara,PF,25.0,379.15903885536534,237.9050821021572,25014.435089111324,9676.148788452147,640653.0275878916
Ampara,PF,50.0,425.99446471405,157.25698921363247,25014.43508911133,9676.148788452148,640653.0275878941
Ampara,PF,100.0,451.6319026814766,172.81759555489685,25014.43508911133,9676.148788452148,640653.0275878895
Ampara,PF,250.0,414.6673629697993,203.91495431671242,25014.435089111328,9676.148788452148,640653.0275878912
Ampara,PF,500.0,571.0190958499123,247.5664303139951,25014.435089111328,9676.148788452148,640653.0275878902
Ampara,PF,1000.0,601.8414574088746,245.43168845365634,25014.435089111328,9676.148788452148,640653.0275878907
Anuradhapura,PF,5.0,284.26284023564807,121.85727262576467,37336.526475429535,25760.436737060554,826893.03314352
Anuradhapura,PF,10.0,397.54833154543235,242.38585371184627,37336.52647542953,25760.436737060547,826893.0331435226
Anuradhapura,PF,25.0,406.798703592242,238.57959218185448,37336.526475429535,25760.436737060547,826893.0331435205
Anuradhapura,PF,50.0,441.3145391752449,246.48603088384988,37336.52647542952,25760.436737060547,826893.0331435181
Anuradhapura,PF,100.0,485.81001944422036,256.4571072283857,37336.526475429535,25760.436737060547,826893.0331435151
Anuradhapura,PF,250.0,560.0095282262691,382.3203897606258,37336.52647542954,25760.436737060543,826893.0331435215
Anuradhapura,PF,500.0,643.9010784130392,320.3797513388866,37336.526475429535,25760.43673706055,826893.033143521
Anuradhapura,PF,1000.0,797.6484210666665,438.7368861620245,37336.526475429535,25760.436737060547,826893.0331435185
Badulla,PF,5.0,250.20877401064737,285.8880495824743,61579.86358642577,36675.84371948243,796074.1737976081
Badulla,PF,10.0,275.6076301428272,329.3477420888695,61579.86358642579,36675.843719482415,796074.1737976093
Badulla,PF,25.0,311.48929737880064,332.83649409222414,61579.863586425796,36675.84371948243,796074.1737976058
Badulla,PF,50.0,355.9816851852616,353.9136014760047,61579.86358642578,36675.84371948243,796074.1737976077
Badulla,PF,100.0,317.672213229742,443.8303978599434,61579.86358642578,36675.84371948243,796074.1737976075
