district,hazard,rp,new_pov,new_sub,init_pov,init_sub,reg_pop
Ampara,PF,5.0,285.0434073438066,119.95302748346839,25014.435089111328,9676.148788452148,640653.0275878939
Ampara,PF,10.0,317.5076624672075,157.51090088482158,25014.435089111324,9676.148788452148,640653.0275878898
Ampara,PF,25.0,431.57120407337106,208.57958663562434,25014.435089111324,9676.148788452147,640653.0275878916
Ampara,PF,50.0,462.0104303087745,201.1444418699553,25014.43508911133,9676.148788452148,640653.0275878941
Ampara,PF,100.0,480.5984214390509,217.3643531638508,25014.43508911133,9676.148788452148,640653.0275878895
Ampara,PF,250.0,464.2951796323871,239.43073487960257,25014.435089111328,9676.148788452148,640653.0275878912
Ampara,PF,500.0,526.9574279042585,268.1614269429081,25014.435089111328,9676.148788452148,640653.0275878902
Ampara,PF,1000.0,613.3002091167798,259.64235207920075,25014.435089111328,9676.148788452148,640653.0275878907
Anuradhapura,PF,5.0,272.14069325086314,135.91082588839222,37336.526475429535,25760.436737060554,826893.03314352
Anuradhapura,PF,10.0,381.29801306368427,233.23375021231942,37336.52647542953,25760.436737060547,826893.0331435226
Anuradhapura,PF,25.0,336.31928662497614,307.59463461511393,37336.526475429535,25760.436737060547,826893.0331435205
Anuradhapura,PF,50.0,391.9695444242967,208.2526443026972,37336.52647542952,25760.436737060547,826893.0331435181
Anuradhapura,PF,100.0,485.3903146217388,315.3329525688805,37336.526475429535,25760.436737060547,826893.0331435151
Anuradhapura,PF,250.0,571.7586556267029,349.6837262012082,37336.52647542954,25760.436737060543,826893.0331435215
Anuradhapura,PF,500.0,639.4703007489696,336.9391108934523,37336.526475429535,25760.43673706055,826893.033143521
Anuradhapura,PF,1000.0,651.8569346407435,491.72348967624407,37336.526475429535,25760.436737060547,826893.0331435185
Badulla,PF,5.0,192.42270785361467,305.2088708081815,61579.86358642577,36675.84371948243,796074.1737976081
Badulla,PF,10.0,292.7231644450284,322.4788005479239,61579.86358642579,36675.843719482415,796074.1737976093
Badulla,PF,25.0,314.0111483246226,348.7930578163443,61579.863586425796,36675.84371948243,796074.1737976058
Badulla,PF,50.0,300.77344190751313,358.7826447644173,61579.86358642578,36675.84371948243,796074.1737976077
Badulla,PF,100.0,318.102256147938,404.9035335132723,61579.86358642578,36675.84371948243,796074.1737976075
Badulla,PF,250.0,299.47880929560114,447.21262297178936,61579.86358642578,36675.843719482415,796074.17379761
Badulla,PF,500.0,348.3256248165373,406.16623947274115,61579.86358642578,36675.84371948242,796074.1737976077
Badulla,PF,1000.0,353.7448133324668,429.7447940602325,61579.86358642576,36675.84371948243,796074.1737976096
Batticaloa,PF,5.0,734.1832178869854,798.2054826688471,36813.42276000976,63933.27229309079,519869.8766632103
Batticaloa,PF,10.0,812.4098937651377,981.4336748995089,36813.42276000977,63933.27229309082,519869.87666320807
Batticaloa,PF,25.0,1048.9241846117359,1113.6156031104665,36813.42276000977,63933.272293090806,519869.876663208
Batticaloa,PF,50.0,1100.7442338491944,1138.536371298847,36813.42276000977,63933.272293090806,519869.8766632113
Batticaloa,PF,100.0,1168.5522368885283,1181.50618980529,36813.422760009766,63933.27229309081,519869.8766632074
Batticaloa,PF,250.0,1227.5371192883147,1370.833358508768,36813.42276000975,63933.27229309082,519869.87666321005
Batticaloa,PF,500.0,1242.0517363565548,1447.654938534034,36813.42276000976,63933.272293090864,519869.87666320807
Batticaloa,PF,1000.0,1564.3226245509982,1633.2212335162496,36813.42276000976,63933.272293090806,519869.87666320935
Colombo,PF,5.0,3638.2387858345,1834.8474689661991,8996.554220199585,22459.04389762878,2225629.4112415244
Colombo,PF,10.0,4424.226939359042,1750.2059619724403,8996.554220199587,22459.043897628788,2225629.4112415267
Colombo,PF,25.0,5309.666308595981,2120.7496287866497,8996.554220199585,22459.043897628788,2225629.4112415425
Colombo,PF,50.0,5726.680743293563,2111.2968697606407,8996.554220199587,22459.043897628788,2225629.411241524
Colombo,PF,100.0,6114.395823681028,2780.539467191811,8996.554220199583,22459.043897628784,2225629.4112415034
Colombo,PF,250.0,7309.0839971184905,2696.6869416106656,8996.554220199587,22459.043897628777,2225629.411241534
Colombo,PF,500.0,7673.992813883151,3075.4226994365085,8996.554220199585,22459.04389762879,2225629.4112415286
Colombo,PF,1000.0,8537.848295726171,2679.8424534722253,8996.554220199583,22459.043897628795,2225629.411241524
Galle,PF,5.0,426.65059404586566,290.87795382318154,55343.08589935303,46962.68322372436,1038462.0117416405
Galle,PF,10.0,444.931220431553,298.30831525251574,55343.08589935301,46962.683223724365,1038462.0117416423
Galle,PF,25.0,508.0684763920233,398.0007208139518,55343.08589935303,46962.68322372438,1038462.0117416371
Galle,PF,50.0,621.3415158430272,544.6414304357545,55343.08589935303,46962.68322372435,1038462.0117416374
Galle,PF,100.0,687.0495966478148,535.8096884964339,55343.08589935303,46962.68322372438,1038462.0117416339
Galle,PF,250.0,736.1893446068425,618.9012734438962,55343.08589935304,46962.68322372437,1038462.0117416423
Galle,PF,500.0,878.2480248364127,616.6210468687229,55343.08589935306,46962.68322372437,1038462.0117416393
Galle,PF,1000.0,888.3212223521291,583.4732340382902,55343.08589935301,46962.68322372435,1038462.0117416395
Gampaha,PF,5.0,1408.0401056451897,584.9722065474743,20419.116752624515,26977.975666999824,2249491.0662584137
Gampaha,PF,10.0,1865.4019876268324,627.6659695944415,20419.116752624515,26977.97566699982,2249491.0662584263
Gampaha,PF,25.0,2289.2443174950818,731.4544177245758,20419.11675262451,26977.97566699982,2249491.06625843
Gampaha,PF,50.0,2591.767276496869,917.1364281189801,20419.11675262451,26977.975666999817,2249491.0662584277
Gampaha,PF,100.0,2886.478581606883,920.3594669702741,20419.11675262451,26977.975666999824,2249491.066258398
Gampaha,PF,250.0,2631.003369125959,1044.0230743597726,20419.116752624515,26977.97566699982,2249491.0662584384
Gampaha,PF,500.0,3216.8640221093165,1052.9753539339777,20419.11675262451,26977.97566699982,2249491.066258449
Gampaha,PF,1000.0,3539.7313062447206,1142.6316543938617,20419.11675262451,26977.97566699982,2249491.0662584207
Hambantota,PF,5.0,576.4855011543463,471.6392314976463,18287.395751953125,10416.433876037598,588832.180978774
Hambantota,PF,10.0,508.8089417505704,439.81491547273305,18287.395751953125,10416.433876037598,588832.1809787762
Hambantota,PF,25.0,644.4391132099153,586.9236227172973,18287.395751953125,10416.433876037596,588832.180978775
Hambantota,PF,50.0,607.4276411622603,676.8937874819284,18287.39575195312,10416.433876037596,588832.1809787741
