district,hazard,rp,c,di0,dc_post_reco
Ampara,PF,10.0,42252.664021083285,5222.836641630517,1082.739248146774
Ampara,PF,10.0,93914.60573751283,8935.181674028032,0.011958578547705687
Ampara,PF,10.0,189890.06322699296,16019.267047090645,3.569372205832968e-07
Ampara,PF,10.0,185510.6888011759,17639.92669650518,1.2350009168584476e-05
Ampara,PF,10.0,119899.00962193315,19288.882413393578,1.4729429273420511
Ampara,PF,10.0,111920.58600889787,11701.759681233234,0.008286309472335539
Ampara,PF,10.0,93183.89750288203,15972.646829022295,12.709935820141801
Ampara,PF,10.0,107344.88809052588,15237.46645786859,1.7900365246443917
Ampara,PF,10.0,205349.94354133017,24071.335899424877,0.0011276307589595726
Ampara,PF,10.0,173356.15172921694,12031.303726154794,1.3776939088693726e-09
Ampara,PF,10.0,187466.74015954693,17493.967948898364,6.95379100662491e-06
Ampara,PF,10.0,98597.30716633184,8829.644025395266,0.0018335294382175406
Ampara,PF,10.0,102961.1308684206,7169.154227145018,2.319425126905386e-06
Ampara,PF,10.0,145297.51332983177,21803.38020684709,0.5920112263048494
Ampara,PF,10.0,115447.63546244107,11537.72793643838,0.002428724960409325
Ampara,PF,10.0,95714.04244082207,6838.629327380051,1.7741134078269858e-05
Ampara,PF,10.0,118301.56240584553,17204.18506964114,1.2486575869560756
Ampara,PF,10.0,162408.5476928466,21482.831470034336,0.040169743706663534
Ampara,PF,10.0,135091.45733174606,22522.5057802179,3.852605388493061
Ampara,PF,10.0,193196.42599684995,16598.480533527756,5.408741612850696e-07
Ampara,PF,10.0,223170.1120000279,15553.264754343832,1.576640524581167e-10
Ampara,PF,10.0,106204.43527777873,18318.643381753653,6.757332106658113
Ampara,PF,10.0,70674.3889680465,6716.124648830118,1.22016796056239
Ampara,PF,10.0,153146.89054520606,24460.231981376488,1.1758594320892934
Ampara,PF,10.0,140822.95956858035,19247.201403999123,0.1583866163130037
Ampara,PF,10.0,78970.67078033325,5723.701199489013,0.0013572333301120735
Ampara,PF,10.0,83271.65877734953,7754.189127725497,0.05091214241785014
Ampara,PF,10.0,70735.02741562157,8604.212408944459,1.8220127703626183
Ampara,PF,10.0,71505.18081684581,8279.755300378843,0.8203411424872113
Ampara,PF,10.0,81725.26410679494,6021.463197536411,0.0008907138510131828
Ampara,PF,10.0,100858.7011452491,8994.480313184671,0.0012169319144842517
Ampara,PF,10.0,57804.290089805545,8568.275164054689,153.16060709160567
Ampara,PF,10.0,94081.69105696895,6073.690513057515,1.7637189924772484e-06
Ampara,PF,10.0,75890.76029783557,9547.217329635385,1.3000767044363948
Ampara,PF,10.0,133528.55686287096,17294.052831287958,0.08970756166305617
Ampara,PF,10.0,79044.18222716647,7742.427855371685,0.2666817462135451
Ampara,PF,10.0,105491.44572760708,16415.032359137364,1.8041871375878744
Ampara,PF,10.0,76291.96779815527,6267.406945096565,0.02989825530775415
Ampara,PF,10.0,61854.62667022437,6794.317180672638,2.9969645032879684
Ampara,PF,10.0,60139.95723148843,8866.448717907617,94.25875266144214
Ampara,PF,10.0,73982.6970432079,4904.176056895869,0.0010969052131776607
Ampara,PF,10.0,48480.07555637554,4391.731477407333,37.04836920652865
Ampara,PF,10.0,122011.01352844006,15985.776381925438,0.20581442101517644
Ampara,PF,10.0,113963.84798217926,8955.130108626605,1.1129349985408787e-05
Ampara,PF,10.0,48268.01384078586,5490.982142495891,254.2806116207836
Ampara,PF,10.0,102753.4285117058,8840.283269419411,0.0004312874906821099
Ampara,PF,10.0,102512.07002948405,12504.953191105582,0.29079540480586724
Ampara,PF,10.0,117625.39303197703,8747.61617451161,1.6027046556668303e-06
Ampara,PF,10.0,73981.20290810968,6239.523523128624,0.08688254446954302
Ampara,PF,10.0,173242.29277537798,18126.79058699214,0.00021217120582768477
Ampara,PF,10.0,112472.31443681993,9437.941824632315,6.871948750116119e-05
Ampara,PF,10.0,130928.62116746006,12014.706849248943,9.655166995652364e-05
Ampara,PF,10.0,98520.44416939592,11078.202865012634,0.12022454908103775
Ampara,PF,10.0,112512.19319555954,12908.877156418692,0.04334461252489845
Ampara,PF,10.0,85913.1255691381,11428.121974135083,0.8578786946951675
Ampara,PF,10.0,95652.25555999498,8107.490966066585,0.0009216689741592104
Ampara,PF,10.0,81181.01221371742,6488.8713546296385,0.0051971955994529724
Ampara,PF,10.0,71568.52042630437,9408.967115452806,4.288701987010119
Ampara,PF,10.0,57577.27530452685,6749.732984835641,18.4415170796594
Ampara,PF,10.0,60476.37786207795,8965.559440753403,93.15501274797519
Ampara,PF,10.0,52360.93327150444,3606.274695341947,0.197331106962524
Ampara,PF,10.0,74836.00638684063,10725.692553118233,7.796447781071386
Ampara,PF,10.0,56740.75300817432,3793.7408489536056,0.0116412628348121
Ampara,PF,10.0,44218.85499038566,7276.159213731733,2056.7562594799992
Ampara,PF,10.0,605070.3868616446,67848.26005796269,2.3237616782918475e-05
Ampara,PF,10.0,488820.25436761725,32305.35657114561,2.5488509646345865e-13
Ampara,PF,10.0,388132.96274457924,127227.76008084133,1066.2215123871354
Ampara,PF,10.0,288429.644044353,34777.499820531644,0.0005938843448844871
Ampara,PF,10.0,137484.2297309482,19597.9087360657,0.36035160373057984
Ampara,PF,10.0,398446.47928267147,52320.11580059959,0.001989116986528249
