district,hazard,rp,c,di0,dc_post_reco
Ampara,PF,10.0,42252.664021083285,5222.836641630517,5905.865192958292
Ampara,PF,10.0,93914.60573751283,8935.181674028032,3475.4948050528697
Ampara,PF,10.0,189890.06322699296,16019.267047090645,2034.0242934523292
Ampara,PF,10.0,185510.6888011759,17639.92669650518,2338.548884453751
Ampara,PF,10.0,119899.00962193315,19288.882413393578,4949.794099384495
Ampara,PF,10.0,111920.58600889787,11701.759681233234,3381.847126041208
Ampara,PF,10.0,93183.89750288203,15972.646829022295,6383.852700814305
Ampara,PF,10.0,107344.88809052588,15237.46645786859,5113.967080214993
Ampara,PF,10.0,205349.94354133017,24071.335899424877,2796.142816298101
Ampara,PF,10.0,173356.15172921694,12031.303726154794,1693.1686601610336
Ampara,PF,10.0,187466.74015954693,17493.967948898364,2236.110645585224
Ampara,PF,10.0,98597.30716633184,8829.644025395266,3073.7115215159747
Ampara,PF,10.0,102961.1308684206,7169.154227145018,2240.4138091154464
Ampara,PF,10.0,145297.51332983177,21803.38020684709,4425.345284873014
Ampara,PF,10.0,115447.63546244107,11537.72793643838,3086.090232392887
Ampara,PF,10.0,95714.04244082207,6838.629327380051,2432.199751922501
Ampara,PF,10.0,118301.56240584553,17204.18506964114,4858.216770301513
Ampara,PF,10.0,162408.5476928466,21482.831470034336,3581.2658956865
Ampara,PF,10.0,135091.45733174606,22522.5057802179,5380.665926386927
Ampara,PF,10.0,193196.42599684995,16598.480533527756,2001.1431768846605
Ampara,PF,10.0,223170.1120000279,15553.264754343832,1565.6840512006875
Ampara,PF,10.0,106204.43527777873,18318.643381753653,5771.929298525338
Ampara,PF,10.0,70674.3889680465,6716.124648830118,5377.357601441618
Ampara,PF,10.0,153146.89054520606,24460.231981376488,4685.231237450321
Ampara,PF,10.0,140822.95956858035,19247.201403999123,4029.4388622161828
Ampara,PF,10.0,78970.67078033325,5723.701199489013,3107.2710405888497
Ampara,PF,10.0,83271.65877734953,7754.189127725497,3985.4550361286933
Ampara,PF,10.0,70735.02741562157,8604.212408944459,5460.853533826473
Ampara,PF,10.0,71505.18081684581,8279.755300378843,4990.698274924295
Ampara,PF,10.0,81725.26410679494,6021.463197536411,3016.03844085323
Ampara,PF,10.0,100858.7011452491,8994.480313184671,3069.971571671018
Ampara,PF,10.0,57804.290089805545,8568.275164054689,10912.975490747856
Ampara,PF,10.0,94081.69105696895,6073.690513057515,2259.5934338919
Ampara,PF,10.0,75890.76029783557,9547.217329635385,5200.035365067146
Ampara,PF,10.0,133528.55686287096,17294.052831287958,3889.4723501404387
Ampara,PF,10.0,79044.18222716647,7742.427855371685,4593.532080794633
Ampara,PF,10.0,105491.44572760708,16415.032359137364,5120.875317340224
Ampara,PF,10.0,76291.96779815527,6267.406945096565,3844.169141094434
Ampara,PF,10.0,61854.62667022437,6794.317180672638,5896.65104371882
Ampara,PF,10.0,60139.95723148843,8866.448717907617,9720.038468755576
Ampara,PF,10.0,73982.6970432079,4904.176056895869,3122.386668486117
Ampara,PF,10.0,48480.07555637554,4391.731477407333,8681.410633332041
Ampara,PF,10.0,122011.01352844006,15985.776381925438,4226.27644717416
Ampara,PF,10.0,113963.84798217926,8955.130108626605,2371.0685600311085
Ampara,PF,10.0,48268.01384078586,5490.982142495891,9543.835761796714
Ampara,PF,10.0,102753.4285117058,8840.283269419411,2855.1588765012543
Ampara,PF,10.0,102512.07002948405,12504.953191105582,4426.975149147607
Ampara,PF,10.0,117625.39303197703,8747.61617451161,2132.0587722052333
Ampara,PF,10.0,73981.20290810968,6239.523523128624,4156.130977901627
Ampara,PF,10.0,173242.29277537798,18126.79058699214,2631.192444837481
Ampara,PF,10.0,112472.31443681993,9437.941824632315,2609.1134898876817
Ampara,PF,10.0,130928.62116746006,12014.706849248943,2545.192100287012
Ampara,PF,10.0,98520.44416939592,11078.202865012634,4141.765692157643
Ampara,PF,10.0,112512.19319555954,12908.877156418692,3734.83523228716
Ampara,PF,10.0,85913.1255691381,11428.121974135083,4852.3300241287625
Ampara,PF,10.0,95652.25555999498,8107.490966066585,3002.5186532459397
Ampara,PF,10.0,81181.01221371742,6488.8713546296385,3403.562612115848
Ampara,PF,10.0,71568.52042630437,9408.967115452806,5990.869858028806
Ampara,PF,10.0,57577.27530452685,6749.732984835641,7666.464551579351
Ampara,PF,10.0,60476.37786207795,8965.559440753403,9711.824085407963
Ampara,PF,10.0,52360.93327150444,3606.274695341947,4729.226252855402
Ampara,PF,10.0,74836.00638684063,10725.692553118233,6346.415253642657
Ampara,PF,10.0,56740.75300817432,3793.7408489536056,3764.2590964741166
Ampara,PF,10.0,44218.85499038566,7276.159213731733,7872.056162260662
Ampara,PF,10.0,605070.3868616446,67848.26005796269,2231.8519170651125
Ampara,PF,10.0,488820.25436761725,32305.35657114561,1312.0502978936686
Ampara,PF,10.0,388132.96274457924,127227.76008084133,9315.932392972087
Ampara,PF,10.0,288429.644044353,34777.499820531644,2683.084704359475
Ampara,PF,10.0,137484.2297309482,19597.9087360657,4337.670722180546
Ampara,PF,10.0,398446.47928267147,52320.11580059959,2825.1884408354435
Ampara,PF,10.0,317493.8412242044,41519.605184695785,2932.8648015795343
Ampara,PF,10.0,335218.1037876554,26619.312984056043,1658.809298320251
Ampara,PF,10.0,139548.878343871,11936.79737797807,2265.187254846499
Ampara,PF,10.0,98173.79896725176,8673.351300488192,3045.624297667073
Ampara,PF,10.0,318447.1814478257,30774.937687258385,2002.324071811608
Ampara,PF,10.0,86542.68964664827,10276.614021657879,5168.623377079947
Ampara,PF,10.0,91524.96223298699,11283.188482285308,4972.51312082557
Ampara,PF,10.0,112328.2915320566,16281.701275132758,5034.415298166572
Ampara,PF,10.0,105059.5762313302,14875.51310555818,5239.791772902016
Ampara,PF,10.0,53600.81345084749,9863.62325656935,16752.412642574036
Ampara,PF,10.0,70295.60521290696,6973.601486716914,4235.266876063168
Ampara,PF,10.0,91499.76701368339,16280.959105193177,6850.622920142595
Ampara,PF,10.0,96167.6442785866,12670.314556158472,5184.330835809417
Ampara,PF,10.0,61103.83843174395,7906.830537097113,7655.481464670974
Ampara,PF,10.0,121001.98601080447,20248.515042132145,5153.6369253994235
Ampara,PF,10.0,71679.36767253355,9898.842745015738,6404.26541707691
Ampara,PF,10.0,118426.92912961752,16541.4861353824,4587.246340296338
Ampara,PF,10.0,74376.5569144563,6180.064365216274,4079.147054303327
Ampara,PF,10.0,101437.96853380528,14983.318854983409,4918.505485975681
Ampara,PF,10.0,88562.66069045712,12626.835782910977,5222.884170221671
Ampara,PF,10.0,102760.33082992432,8380.083239890198,2633.664244225093
Ampara,PF,10.0,97794.88630633909,12415.009164463978,4860.358138532835
Ampara,PF,10.0,204269.3147260458,25362.132762720277,3081.732903222845
Ampara,PF,10.0,156100.25071455978,10843.164100765303,1759.6679403597336
Ampara,PF,10.0,257854.53057833837,24906.70402757105,2106.479988855824
Ampara,PF,10.0,117991.63777099804,8247.645836881857,2014.613271694573
Ampara,PF,10.0,57668.259342979465,5459.794333754903,5672.152653163957
Ampara,PF,10.0,43978.16154476645,5076.216818670924,7631.362716641444
Ampara,PF,10.0,49828.32154581401,4976.892702287827,9536.81376216121
Ampara,PF,10.0,58331.51470211651,6287.329555305811,6510.2018063887435
Ampara,PF,10.0,69595.76405159975,8444.687912482905,5578.929171239514
Ampara,PF,10.0,95621.62286080445,10314.408479338925,4004.469493606673
Ampara,PF,10.0,82436.85327152163,13696.854262041712,6884.168840746604
Ampara,PF,10.0,51913.23180253958,6940.90890691128,12587.603694904996
Ampara,PF,10.0,78024.60201419001,13729.057199467095,8007.923511209109
Ampara,PF,10.0,119610.81146922006,19387.691637691223,4984.684823562533
Ampara,PF,10.0,69326.08731475139,6710.889947648427,4217.411808192481
Ampara,PF,10.0,75728.52066358044,10105.211021907093,5636.362066249611
Ampara,PF,10.0,71825.47650708104,11389.559208473494,7710.620044318354
Ampara,PF,10.0,100973.11087830072,7043.43337529264,2300.1455129318547
Ampara,PF,10.0,111969.40614081356,13389.628617200697,4005.5292356524415
Ampara,PF,10.0,90894.3669092914,11199.814162019018,5095.264389702523
Ampara,PF,10.0,75524.69133941435,6452.833666254301,4092.164776716549
Ampara,PF,10.0,83593.05602601013,11148.922736903296,5059.541007009744
Ampara,PF,10.0,109560.9423934033,8215.60123069881,2333.5995270213434
Ampara,PF,10.0,109460.61854574837,15645.62960074131,5071.88023352174
Ampara,PF,10.0,109595.95788888195,13150.803927253148,4004.331523875213
Ampara,PF,10.0,70164.67210347486,7141.118740214179,4321.488658757265
Ampara,PF,10.0,100677.30728496988,12461.978105003092,4593.332990208128
