district,hazard,rp,c,di0,dc_post_reco
Ampara,PF,10.0,90707.10261606141,12772.684718493476,24.55
Ampara,PF,10.0,71038.14272407509,11788.674413509376,11277.44
Ampara,PF,10.0,100221.13958803574,17246.92305088414,84.53
Ampara,PF,10.0,107721.77380290076,14918.483595421443,27.23
Ampara,PF,10.0,109120.75787826307,8234.9324411548,0.6
Ampara,PF,10.0,46939.69676644827,3434.9369497300568,2414.58
Ampara,PF,10.0,109499.80694192548,15151.292598619131,25.25
Ampara,PF,10.0,268528.37644922995,25322.920527899754,3.58
Ampara,PF,10.0,122426.23074637148,10930.114693924543,2.96
Ampara,PF,10.0,95085.5446681414,660.8542784656839,0.0
Ampara,PF,10.0,89580.35327968848,5861.516603623653,0.32
Ampara,PF,10.0,123689.72762524585,1366.527250431283,0.0
Ampara,PF,10.0,105159.58038147939,8499.320633043673,0.61
Ampara,PF,10.0,569317.5147282179,39514.486697395936,1.04
Ampara,PF,10.0,83148.80757106321,8320.326788190172,2.36
Ampara,PF,10.0,81575.89574579094,6176.839719334145,0.42
Ampara,PF,10.0,74861.71744356204,6132.2078245470875,3.51
Ampara,PF,10.0,81285.38598960084,10241.489817119736,24.23
Ampara,PF,10.0,154703.06198780573,10083.406378497608,12.97
Ampara,PF,10.0,73492.7926206298,6524.297423452156,10.1
Ampara,PF,10.0,134521.7714411935,23301.56028254564,150.35
Ampara,PF,10.0,101667.07155241363,8365.327185943384,0.6
Ampara,PF,10.0,154037.59929249831,17699.33948346561,14.33
Ampara,PF,10.0,207901.88912818593,13550.208960650856,3.75
Ampara,PF,10.0,74882.82823929387,6151.512699314349,30.16
Ampara,PF,10.0,93511.37249685527,5256.108675406475,0.82
Ampara,PF,10.0,59166.62853321312,6725.443062588352,5702.13
Ampara,PF,10.0,46313.934970576745,5801.376501738752,4776.15
Ampara,PF,10.0,98324.27382484899,10690.115393790009,7.32
Ampara,PF,10.0,133609.91110018032,18874.885745078038,34.6
Ampara,PF,10.0,115944.58628369607,13485.925047646562,10.92
Ampara,PF,10.0,129738.7583186709,12116.303659728152,1.7
Ampara,PF,10.0,42699.26260288376,3981.321496478302,2964.92
Ampara,PF,10.0,92203.44842099288,10499.877621699436,25.67
Ampara,PF,10.0,170256.36197159768,23368.26942929513,42.81
Ampara,PF,10.0,39460.533446176174,3302.473970468538,2282.81
Ampara,PF,10.0,125801.56340603625,15072.558093453235,12.19
Ampara,PF,10.0,129612.09354427998,20346.342785452656,76.73
Ampara,PF,10.0,84421.12687203464,22593.352047984787,6052.19
Ampara,PF,10.0,136236.47219302272,11018.626487060736,0.78
Ampara,PF,10.0,80329.28750350182,9494.28554848231,10.04
Ampara,PF,10.0,96654.67545537213,7810.8926061139455,1.11
Ampara,PF,10.0,126797.11072236845,64812.182138532975,46517.74
Ampara,PF,10.0,89344.0384020935,8621.182316891303,2.03
Ampara,PF,10.0,132311.75470592515,7802.869533986866,0.36
Ampara,PF,10.0,174036.92738336234,8671.946175032517,1.34
Ampara,PF,10.0,283263.0816970329,34088.1469797319,27.6
Ampara,PF,10.0,118094.42149680355,7582.495022373571,0.31
Ampara,PF,10.0,155110.2797848774,9786.520420411793,0.33
Ampara,PF,10.0,196232.0933168391,22971.908597571295,18.6
Ampara,PF,10.0,93873.72197583428,7785.39007657975,0.94
Ampara,PF,10.0,99836.41896731114,11327.362602834306,4.75
Ampara,PF,10.0,69316.51006916973,4593.993424161126,0.32
Ampara,PF,10.0,99036.72942152967,16310.32028375597,62.2
Ampara,PF,10.0,101212.08664141741,14069.09854216926,23.55
Ampara,PF,10.0,118710.41561106785,8477.39470194393,0.62
Ampara,PF,10.0,73007.11828419655,7204.7301762085035,4.34
Ampara,PF,10.0,123467.27655380324,20440.246177744222,92.26
Ampara,PF,10.0,71772.20425242161,6211.906931494769,1.57
Ampara,PF,10.0,127402.07680901165,27469.32534830701,428.87
Ampara,PF,10.0,85878.71703704058,16933.258425286327,402.3
Ampara,PF,10.0,213893.3220087784,47497.18672559928,742.28
Ampara,PF,10.0,89024.54068758506,7658.748519521118,1.07
Ampara,PF,10.0,72618.61662543037,5798.306553149074,0.71
Ampara,PF,10.0,214044.56353043922,29997.11957834339,55.01
Ampara,PF,10.0,111289.18319507477,13048.924794846333,10.57
Ampara,PF,10.0,116497.1849934642,6011.724104782596,0.93
Ampara,PF,10.0,84049.87619933291,10140.958578542168,8.74
Ampara,PF,10.0,127744.26075176914,8159.219618965315,3.87
Ampara,PF,10.0,142651.00323046118,51144.224301298564,5017.54
Ampara,PF,10.0,147982.2668690042,12288.580822310747,0.85
Ampara,PF,10.0,130124.42419890592,19687.195672571088,51.79
Ampara,PF,10.0,106657.41159421293,18737.5254430852,121.68
Ampara,PF,10.0,86501.64305438093,10135.184583546894,8.01
Ampara,PF,10.0,67837.80910843199,4894.183167744242,1.41
Ampara,PF,10.0,66575.76162747334,7266.597919203481,6816.29
Ampara,PF,10.0,140277.7716864006,16218.240258305019,13.09
Ampara,PF,10.0,95274.59657021736,6880.088440215438,0.48
Ampara,PF,10.0,115168.15012186994,15475.121068650658,28.4
Ampara,PF,10.0,141163.79493413007,14063.266715044405,6.56
Ampara,PF,10.0,77403.52026697378,70.37101357078467,0.0
Ampara,PF,10.0,74327.64582019737,7109.210109445164,4.83
Ampara,PF,10.0,94870.97075928516,16048.971036601453,86.83
Ampara,PF,10.0,148475.69233342257,4758.384526469517,0.83
Ampara,PF,10.0,49837.862425273255,3308.401930187539,2290.2
Ampara,PF,10.0,62878.03245746832,5858.173764415864,4839.18
Ampara,PF,10.0,210049.89683957343,16844.26287358212,1.13
Ampara,PF,10.0,68699.94879919919,4568.044522577628,0.74
Ampara,PF,10.0,137617.68538959007,6570.0975852415795,1.0
Ampara,PF,10.0,108076.24611929324,80.58220546986335,0.0
Ampara,PF,10.0,125610.8100368416,8563.746261411996,0.32
Ampara,PF,10.0,121321.69500849248,7142.692605323615,3.42
Ampara,PF,10.0,131331.20550715766,12988.753689106108,3.5
Ampara,PF,10.0,92282.28306415856,3382.3023910329107,0.99
Ampara,PF,10.0,124976.5409053766,13143.106222628903,24.15
Ampara,PF,10.0,115069.59106358768,21303.00258782757,177.15
Ampara,PF,10.0,197029.89234359981,19308.84705314391,5.22
Ampara,PF,10.0,56583.234291344685,6856.77100412487,5830.72
Ampara,PF,10.0,132593.44204001842,15226.632591485028,7.12
Ampara,PF,10.0,158720.41490692063,17662.346796070447,8.22
Ampara,PF,10.0,42864.367930696775,3488.934932395726,2469.19
Ampara,PF,10.0,81008.74003956298,12897.880621888089,161.42
Ampara,PF,10.0,129733.71693461553,12849.873914746091,3.46
Ampara,PF,10.0,69104.7719388446,1079.6529554215904,0.0
Ampara,PF,10.0,60190.344582954625,4442.202683094075,3423.51
Ampara,PF,10.0,77322.22794908103,602.0370526139958,0.0
Ampara,PF,10.0,163342.1037396717,7927.314492256163,1.23
Ampara,PF,10.0,203265.45424707298,24063.27609004209,19.46
Ampara,PF,10.0,103513.47846268916,5179.698348492945,6.67
Ampara,PF,10.0,111508.48340148292,10145.397647928155,2.75
Ampara,PF,10.0,130406.11153299914,13756.734885577285,6.43
Ampara,PF,10.0,179300.60496691323,24546.77219727795,45.01
Ampara,PF,10.0,114477.22843708287,7146.503380567409,13.19
Ampara,PF,10.0,185864.4870069917,18347.0210447206,4.93
Ampara,PF,10.0,164964.79923249065,22471.78073266045,41.19
Ampara,PF,10.0,102886.77140730724,11001.00208397554,4.99
Ampara,PF,10.0,226225.55568499953,19639.78813471516,2.77
Ampara,PF,10.0,80230.4763760168,7794.761592787478,4.04
Ampara,PF,10.0,148882.15392288598,44288.97276954086,2251.0
Ampara,PF,10.0,124538.57066556724,11324.716940267437,9.19
Ampara,PF,10.0,158460.4685415661,6848.718352165104,5.66
Ampara,PF,10.0,234719.2795414698,28467.31479906915,23.02
Ampara,PF,10.0,481205.77964115614,49430.01667465227,23.06
Ampara,PF,10.0,189321.7736662064,18716.871669260734,15.2
Ampara,PF,10.0,69185.43408373038,6730.958692122579,12.07
Ampara,PF,10.0,138022.0674081305,18666.110241827857,34.23
Ampara,PF,10.0,96687.44445173198,7267.940226683084,0.51
Ampara,PF,10.0,96382.44071638273,16306.673550074742,80.98
Ampara,PF,10.0,58969.69946855061,1764.1221521185282,746.31
Ampara,PF,10.0,110864.76167491416,10484.359333524266,1.5
Ampara,PF,10.0,128317.08801505946,15349.963282483017,57.95
Ampara,PF,10.0,125343.67969920821,21708.093920917072,104.46
Ampara,PF,10.0,300651.13039047224,33890.61557199883,15.84
Ampara,PF,10.0,199654.24783091806,8457.084162652818,0.73
Ampara,PF,10.0,102343.87736184569,8518.769879343545,0.61
Ampara,PF,10.0,104738.53478814158,1320.204892384396,0.0
Ampara,PF,10.0,106373.8337410989,9099.429779714792,1.32
Ampara,PF,10.0,98677.53080758527,5518.862655333929,0.35
Ampara,PF,10.0,173641.33627826837,19143.2392989471,50.44
