region,hazard,rp,c,di0,dc_post_reco
ARMM,PF,10,243302.09000000003,25555.977163219894,11.06
ARMM,PF,10,98041.71899999998,7948.424627357472,0.53
ARMM,PF,10,116599.21000000006,9508.333246868948,0.65
ARMM,PF,10,21066.311000000005,6559.076218644818,5538.25
ARMM,PF,10,26179.943,1984.5562355171896,0.33
ARMM,PF,10,23040.299000000006,4787.162851131068,77.74
ARMM,PF,10,18463.852,4962.505123914905,3656.65
ARMM,PF,10,25606.15,8202.830324960201,837.37
ARMM,PF,10,25441.725,11028.072545706309,9907.82
ARMM,PF,10,32336.271000000004,3061.1572786734496,0.36
ARMM,PF,10,28000.338000000003,2238.9614213834243,0.33
ARMM,PF,10,24290.740000000005,6583.6241368345545,328.14
ARMM,PF,10,14660.443000000001,4383.875623728244,3096.62
ARMM,PF,10,25692.90800000001,1921.432505578513,0.33
ARMM,PF,10,28644.792999999998,10759.320662148537,1561.38
ARMM,PF,10,21983.362999999998,9235.755713723163,7738.82
ARMM,PF,10,41782.488,9776.447522162049,169.06
ARMM,PF,10,75756.96100000001,5546.554294351247,0.34
ARMM,PF,10,17893.768,4142.859699683553,2368.43
ARMM,PF,10,20441.686,4785.88763460173,1316.92
ARMM,PF,10,20354.516,1680.7353856661555,0.32
ARMM,PF,10,29381.922000000013,8710.047699503992,456.22
ARMM,PF,10,14467.271000000002,891.3769510324745,0.83
ARMM,PF,10,9765.756799999996,1223.2522745449712,45.3
ARMM,PF,10,14189.766,1559.5907507197446,156.02
ARMM,PF,10,26386.826,1710.7029741055746,0.31
ARMM,PF,10,24692.9,11177.272879638735,9168.87
ARMM,PF,10,12662.072000000002,844.512146553423,0.56
ARMM,PF,10,16819.752,1606.1352186999413,1294.65
ARMM,PF,10,14568.435,1603.2660889735932,178.1
ARMM,PF,10,19211.766,2940.011708386436,34.71
ARMM,PF,10,16270.782,4297.4797038656625,3013.91
ARMM,PF,10,15593.18,5660.686173726906,4322.74
ARMM,PF,10,16000.623000000005,5261.224595912095,3934.13
ARMM,PF,10,13540.621,4470.909450368461,3178.83
ARMM,PF,10,11936.804000000002,1471.5999867972484,101.39
ARMM,PF,10,21340.803,3062.1157806610463,26.86
ARMM,PF,10,217936.58,28734.454055550443,33.92
ARMM,PF,10,18579.625000000004,3997.485492959843,3052.3
ARMM,PF,10,28168.066000000006,10322.240214629059,1399.03
ARMM,PF,10,40491.922,10651.564910196505,310.88
ARMM,PF,10,47652.734,15381.662672401653,1151.79
ARMM,PF,10,32448.801,6679.584275594279,79.9
ARMM,PF,10,27148.197000000004,1735.2519157683264,0.33
ARMM,PF,10,17948.328000000005,1570.1105170764304,0.76
ARMM,PF,10,20872.678,2049.592480222833,0.92
ARMM,PF,10,15453.293,3120.137476017443,1893.02
ARMM,PF,10,236120.69000000012,30195.852198170636,35.65
ARMM,PF,10,78659.79700000004,6227.20183331599,0.36
ARMM,PF,10,50589.066,5992.881512481415,7.07
ARMM,PF,10,140935.58000000002,17315.527643602352,12.95
ARMM,PF,10,24142.436000000005,7728.130971914506,1178.91
ARMM,PF,10,20699.721000000005,6624.750125773925,5174.94
ARMM,PF,10,18379.775000000005,7779.777241352654,6340.91
ARMM,PF,10,18344.682,8356.812720877644,6900.68
ARMM,PF,10,22801.006000000005,7751.084869442572,7272.8
ARMM,PF,10,15999.516000000005,6558.43861038015,5176.61
ARMM,PF,10,18754.285,7989.5503604285905,6540.83
ARMM,PF,10,68036.977,13567.666263880928,126.56
ARMM,PF,10,22240.633,2072.545664304946,0.33
ARMM,PF,10,29673.543,3252.758562206333,1.43
ARMM,PF,10,30097.89600000001,13519.527556329524,4571.77
ARMM,PF,10,62615.328,9623.421538641609,23.43
ARMM,PF,10,74621.10900000001,6909.4419600801575,0.91
ARMM,PF,10,29568.061,1950.124877488595,0.33
