district,hazard,rp,c,di0,dc_post_reco
Ampara,PF,10.0,42252.357492762654,4722.4049098249625,5350.255149039584
Ampara,PF,10.0,93913.92441984806,16679.846453269147,656.8228575879075
Ampara,PF,10.0,189888.6856409037,24531.72326263498,318.4217475101591
Ampara,PF,10.0,185509.34298591863,16243.469608009109,205.5043802619529
Ampara,PF,10.0,119898.13979649331,10875.895814260646,262.1888964124686
Ampara,PF,10.0,111919.77406413488,13651.15120971712,392.6943844005984
Ampara,PF,10.0,93183.22148625033,6244.442726724501,229.4588286475857
Ampara,PF,10.0,107344.1093408532,9818.251068158528,289.0545354303786
Ampara,PF,10.0,205348.45379920868,26618.947769254468,316.54904640766233
Ampara,PF,10.0,173354.8940908811,14611.705785779142,204.15427345381642
Ampara,PF,10.0,187465.38015382012,17705.143198921563,219.66609140464996
Ampara,PF,10.0,98596.59187730367,8900.75244253103,306.29544295765635
Ampara,PF,10.0,102960.38392137557,15953.503385773127,498.9493526703611
Ampara,PF,10.0,145296.45924711804,14872.077022912375,272.5583397844273
Ampara,PF,10.0,115446.79793016614,11052.877317162185,290.6700828437395
Ampara,PF,10.0,95713.34806887248,10828.810104773056,412.3252481786932
Ampara,PF,10.0,118300.70416932732,18685.3452271762,527.0557850247072
Ampara,PF,10.0,162407.36947555462,21426.244001598432,352.1475660347936
Ampara,PF,10.0,135090.4772904041,19327.31835208993,427.2912182580599
Ampara,PF,10.0,193195.02442425364,26977.101427791706,350.30722605767363
Ampara,PF,10.0,223168.49297880792,35153.180175405185,386.42928800454627
Ampara,PF,10.0,106203.66480169297,8820.743625701672,262.4250364753604
Ampara,PF,10.0,70673.87625003772,5178.90795475585,377.31019874751314
Ampara,PF,10.0,153145.779518002,20501.179558418167,364.8041526565737
Ampara,PF,10.0,140821.9379471914,14622.307777037227,282.66987204939994
Ampara,PF,10.0,78970.09787569742,5509.1739363999295,290.44196247136256
Ampara,PF,10.0,83271.05467054789,13884.085998780789,671.5923870756377
Ampara,PF,10.0,70734.51425770205,8312.020302810924,508.4114659780336
Ampara,PF,10.0,71504.66207173231,9300.459481890346,575.9436415594972
Ampara,PF,10.0,81724.67121854657,14289.341830775697,736.8273628146187
Ampara,PF,10.0,100857.9694505974,18435.56379246321,641.2025130140787
Ampara,PF,10.0,57803.870739869206,4939.260645040581,485.0681325010221
Ampara,PF,10.0,94081.00852715856,6207.8867201166,221.07365164844052
Ampara,PF,10.0,75890.20973687463,9041.934471777378,472.97686063891325
Ampara,PF,10.0,133527.58815982606,12203.49790415873,250.98781253208503
Ampara,PF,10.0,79043.60878923077,10924.458677390849,554.858386127556
Ampara,PF,10.0,105490.68042401144,13878.926434959569,457.3834829883554
Ampara,PF,10.0,76291.41432657403,10681.768183722314,580.7049086303947
Ampara,PF,10.0,61854.17793651072,6575.827250071529,557.9775571372613
Ampara,PF,10.0,60139.52093710272,7811.3421922884245,785.8057822088997
Ampara,PF,10.0,73982.16032457947,8709.727351596122,482.6448035079084
Ampara,PF,10.0,48479.72385035916,4893.77933413442,1106.8934714759546
Ampara,PF,10.0,122010.1283811495,15635.584392251094,390.7932824790462
Ampara,PF,10.0,113963.02121426426,13897.300096658051,395.61084529934516
Ampara,PF,10.0,48267.66367320316,8701.744366884346,1389.2173910573445
