district,hazard,rp,c,di0,dc_post_reco
Balaka,FF,10,235098.89543413676,184422.22673433129,184422.23
Balaka,FF,10,50125.77279343285,31809.931631252213,31809.93
Balaka,FF,10,153415.87034468606,66401.61933396195,68152.11
Balaka,FF,10,122849.89919837363,71137.3100917353,71137.29
Balaka,FF,10,68870.87351264239,49625.245211008136,49625.2
Balaka,FF,10,85286.51908825987,51474.20151228125,51474.18
Balaka,FF,10,213912.9384290579,133934.44460816105,133934.43
Balaka,FF,10,75202.76227739661,50457.77278799825,50457.77
Balaka,FF,10,112374.41149305637,79388.32585875824,79388.32
Balaka,FF,10,84680.9543101701,41458.917421193415,41458.83
Balaka,FF,10,195141.50588369396,96298.20182844033,53400.77
Balaka,FF,10,61899.65401942543,43386.606895641286,43386.59
Balaka,FF,10,134910.5003599136,82865.59534569921,82865.39
Balaka,FF,10,95944.57781228164,50631.06013488423,50630.92
Balaka,FF,10,113023.36308546767,75334.85097213394,75334.85
Balaka,FF,10,264805.57672451326,145693.91680894676,80047.56
Balaka,FF,10,68805.611392376,37819.235464682635,37819.1
Balaka,FF,10,99042.75698895073,57312.03726541405,57311.92
Balaka,FF,10,159977.19674529196,103971.23684142482,103971.24
Balaka,FF,10,144895.968558238,110202.5195381764,110202.42
Balaka,FF,10,108527.60809894963,82040.0195621186,82040.02
Balaka,FF,10,129592.74476819356,73795.57967768428,73795.37
Balaka,FF,10,93764.57624572956,63733.688710976094,63733.64
Balaka,FF,10,115592.86530920815,80087.44250619356,80087.2
Balaka,FF,10,77451.8774732516,54534.893383659386,54534.78
Balaka,FF,10,85201.77007216991,64658.98886597848,64658.99
Balaka,FF,10,139268.89012988942,92262.41509789915,92262.29
Balaka,FF,10,187550.09457755528,111725.07132407787,111724.88
Balaka,FF,10,71621.85536238296,33905.6147558382,33905.59
Balaka,FF,10,163037.41443659045,91661.71080992343,91661.71
Balaka,FF,10,88071.21548219526,62901.66879969862,62901.63
Balaka,FF,10,128870.37724480394,84030.33895492721,84030.23
Balaka,FF,10,130008.7551959992,62095.59776490244,62095.58
Balaka,FF,10,124049.14206444648,71019.09065277607,71018.91
Balaka,FF,10,211253.6098405591,136429.50692743296,136429.15
Balaka,FF,10,173125.9797022673,134572.5329975938,134572.53
Balaka,FF,10,170644.75374929915,80540.52897711116,59050.94
Balaka,FF,10,65468.017826981224,36844.08177999753,36843.84
Balaka,FF,10,89331.21254214672,54637.5069358675,54637.48
Balaka,FF,10,552224.0194200459,430446.9988064689,350271.92
Balaka,FF,10,140130.63166508882,85959.44374342974,85959.42
Balaka,FF,10,143523.20216080733,81813.11029603414,81812.87
Balaka,FF,10,66761.55939530763,41076.69014993893,41076.66
Balaka,FF,10,101891.46593759237,61065.489264539494,61065.48
Balaka,FF,10,282171.9914271671,188880.95470957048,157243.36
Balaka,FF,10,316819.72383610235,205491.52181063336,155807.71
Balaka,FF,10,70767.27114890447,49538.828044929665,49538.81
Balaka,FF,10,240332.99340247113,177554.06788318392,177554.07
Balaka,FF,10,129021.02898122596,96040.3814874968,96040.38
Balaka,FF,10,231475.3134826521,137986.55208333206,104127.87
Balaka,FF,10,123790.62434907233,76201.95916151938,76201.96
Balaka,FF,10,213435.49366409407,139307.52546149355,139307.53
Balaka,FF,10,133578.93799139565,69202.77507452217,69202.23
Balaka,FF,10,100162.64453331336,51317.21487406016,51317.1
Balaka,FF,10,186287.05269013142,91855.33784511789,59457.7
Balaka,FF,10,386197.8181537961,218878.09284294985,143794.89
Balaka,FF,10,182138.51084782745,106597.88758862336,106597.89
Balaka,FF,10,408028.32954589743,243445.76463204809,139241.77
