district,hazard,rp,c,di0,dc_post_reco
Balaka,FF,10.0,235098.89543413676,135379.20941322506,88824.58
Balaka,FF,10.0,50125.77279343285,30345.52682326753,30345.53
Balaka,FF,10.0,153415.87034468606,80113.02410784397,80113.01
Balaka,FF,10.0,122849.89919837363,75113.1868583464,75113.19
Balaka,FF,10.0,68870.87351264239,37555.972266573015,37555.97
Balaka,FF,10.0,85286.51908825987,44856.92967937228,44856.93
Balaka,FF,10.0,213912.9384290579,140102.66969733255,140102.67
Balaka,FF,10.0,75202.76227739661,44359.930986530526,44359.93
Balaka,FF,10.0,112374.41149305637,62616.847276979315,62616.85
Balaka,FF,10.0,84680.9543101701,44586.376447354356,44586.37
Balaka,FF,10.0,195141.50588369396,81868.79466058251,29928.01
Balaka,FF,10.0,61899.65401942543,33013.30448711336,33013.3
Balaka,FF,10.0,134910.5003599136,86742.69868880988,86742.69
Balaka,FF,10.0,95944.57781228164,64427.56650959763,64427.56
Balaka,FF,10.0,113023.36308546767,66475.95414657044,66475.95
Balaka,FF,10.0,264805.57672451326,139370.97970282592,66410.16
Balaka,FF,10.0,68805.611392376,37927.354904576845,37927.35
Balaka,FF,10.0,99042.75698895073,52619.043775919716,52619.04
Balaka,FF,10.0,159977.19674529196,77717.01632758847,77717.02
Balaka,FF,10.0,144895.968558238,88754.23207578281,88754.23
Balaka,FF,10.0,108527.60809894963,84081.40989461918,84081.41
Balaka,FF,10.0,129592.74476819356,55667.72826139999,55667.72
Balaka,FF,10.0,93764.57624572956,71196.91161755101,71196.91
Balaka,FF,10.0,115592.86530920815,57644.93133258706,57644.92
Balaka,FF,10.0,77451.8774732516,44201.97467742453,44201.97
Balaka,FF,10.0,85201.77007216991,50568.10465709299,50568.1
Balaka,FF,10.0,139268.89012988942,81519.72462254207,81519.72
Balaka,FF,10.0,187550.09457755528,86198.55945516142,40792.54
Balaka,FF,10.0,71621.85536238296,34706.899482713736,34706.9
Balaka,FF,10.0,163037.41443659045,87169.69921228001,87169.7
Balaka,FF,10.0,88071.21548219526,53974.85857794237,53974.86
Balaka,FF,10.0,128870.37724480394,91141.91536635238,91141.91
Balaka,FF,10.0,130008.7551959992,68664.79013310098,68664.79
Balaka,FF,10.0,124049.14206444648,71166.09178744501,71166.09
Balaka,FF,10.0,211253.6098405591,135324.60368481127,135324.59
Balaka,FF,10.0,173125.9797022673,118772.50783473164,118772.51
Balaka,FF,10.0,170644.75374929915,73980.53566437286,34723.53
Balaka,FF,10.0,65468.017826981224,43183.93266349398,43183.92
Balaka,FF,10.0,89331.21254214672,58814.41388615885,58814.41
Balaka,FF,10.0,552224.0194200459,292637.98073068017,135005.33
Balaka,FF,10.0,140130.63166508882,59810.40892044911,59810.41
Balaka,FF,10.0,143523.20216080733,67408.79952789539,67408.79
Balaka,FF,10.0,66761.55939530763,42750.09290742756,42750.09
Balaka,FF,10.0,101891.46593759237,62083.493830143125,62083.49
Balaka,FF,10.0,282171.9914271671,177156.38925523832,123833.5
Balaka,FF,10.0,316819.72383610235,156687.20458141904,77711.55
Balaka,FF,10.0,70767.27114890447,45671.12710526204,45671.13
Balaka,FF,10.0,240332.99340247113,183853.0145915016,183853.01
Balaka,FF,10.0,129021.02898122596,84616.51945972865,84616.52
Balaka,FF,10.0,231475.3134826521,140962.50349791464,120555.72
Balaka,FF,10.0,123790.62434907233,63769.56354852615,63769.56
Balaka,FF,10.0,213435.49366409407,136581.8267863577,136581.83
Balaka,FF,10.0,133578.93799139565,87842.81279224031,87842.8
Balaka,FF,10.0,100162.64453331336,55097.99901327356,55098.0
Balaka,FF,10.0,186287.05269013142,103475.10436859775,103475.08
Balaka,FF,10.0,386197.8181537961,246086.7443970184,197552.94
Balaka,FF,10.0,182138.51084782745,86153.39224536873,45310.82
Balaka,FF,10.0,408028.32954589743,248298.6115924809,152258.47
Balaka,FF,10.0,207523.2612114696,118052.0908803926,104028.18
Balaka,FF,10.0,251914.9318680584,128835.07536268039,61246.84
Balaka,FF,10.0,425274.8334066367,277588.46303191024,182750.61
Balaka,FF,10.0,78618.66326933254,38765.603714931516,38765.6
Balaka,FF,10.0,231132.3472796139,138332.84369974074,106892.91
Balaka,FF,10.0,141374.37646411595,96225.43812247844,96225.44
Balaka,FF,10.0,100917.20023284014,43858.422490645375,43858.42
Balaka,FF,10.0,127090.67954148552,68805.71521835569,68805.71
Balaka,FF,10.0,108987.81202264092,77587.37638140218,77587.38
Balaka,FF,10.0,188471.6570867846,141926.40785823198,141926.41
Balaka,FF,10.0,170032.38753841378,97682.06954877694,97682.07
Balaka,FF,10.0,265260.6716649651,211803.58759266953,211803.59
Balaka,FF,10.0,59124.633849938175,34325.2500079773,34325.25
Balaka,FF,10.0,132531.35125937854,69726.73221689808,69726.73
Balaka,FF,10.0,143518.14062942454,80492.36937504305,80492.37
Balaka,FF,10.0,287171.70885790896,172589.64408706233,104150.34
Balaka,FF,10.0,71180.76662830429,42383.487714863964,42383.49
Balaka,FF,10.0,387150.3034563169,266059.5349742541,189799.11
Balaka,FF,10.0,106209.20528365039,62360.577794013036,62360.58
Balaka,FF,10.0,135479.3215836217,86407.18573164314,86407.18
Balaka,FF,10.0,506939.0359262578,385927.5881182469,312746.73
Balaka,FF,10.0,111990.3440734616,92972.9110614478,92972.91
Balaka,FF,10.0,183109.91362389133,84750.17734364582,41094.7
Balaka,FF,10.0,141573.3895511716,77661.34888454521,77661.35
Balaka,FF,10.0,91377.72412712144,56827.444772300965,56827.44
Balaka,FF,10.0,146253.88252451742,77739.3471070488,77739.34
Balaka,FF,10.0,108238.57883970883,68946.38823166037,68946.39
Balaka,FF,10.0,102931.30219967962,59602.80117390626,59602.8
Balaka,FF,10.0,122180.4800384333,81353.22883313429,81353.22
Balaka,FF,10.0,94109.39307117967,60675.51507399867,60675.51
Balaka,FF,10.0,521962.1039542668,292843.6746823844,167456.6
Balaka,FF,10.0,118418.01441099167,78724.58085659785,78724.57
Balaka,FF,10.0,58827.55359234168,37699.911577778425,37699.91
Balaka,FF,10.0,128577.46484195544,69381.72254659515,69381.72
Balaka,FF,10.0,87981.48402115038,48676.67560340718,48676.67
Balaka,FF,10.0,165812.2092097583,76699.75120545136,60768.29
Balaka,FF,10.0,127612.72114311704,76209.98329745355,76209.98
Balaka,FF,10.0,153501.4102250546,90061.74857832356,90061.73
Balaka,FF,10.0,237303.06581304138,84321.22400185358,36157.84
Balaka,FF,10.0,240758.95290290104,185731.66541708747,185731.67
Balaka,FF,10.0,91441.98184975404,39694.147902557146,39694.15
Balaka,FF,10.0,175383.04308412175,94505.51850925984,94505.52
Balaka,FF,10.0,121381.65175659297,76474.05016105447,76474.05
Balaka,FF,10.0,154315.28865411575,72019.66050524809,72019.65
Balaka,FF,10.0,70221.3217201322,30498.992196427953,30498.99
Balaka,FF,10.0,187005.86923291025,93651.20225806547,59536.25
Balaka,FF,10.0,194217.83967548358,104817.03091973516,90078.4
Balaka,FF,10.0,167986.01040036645,76469.77174203859,48320.65
Balaka,FF,10.0,175554.4075559991,118724.36704410755,118724.37
Balaka,FF,10.0,196363.7391743443,130563.99118678454,130563.99
Balaka,FF,10.0,321304.9049672161,218602.29380616941,165008.01
Balaka,FF,10.0,101686.27620052123,50003.92973661696,50003.93
Balaka,FF,10.0,60831.65508037883,26136.11526305539,26136.12
Balaka,FF,10.0,63178.86117270301,33825.50655240634,33825.5
Balaka,FF,10.0,122656.3272575544,67315.73874788915,67315.74
Balaka,FF,10.0,277300.552182407,121974.63958095845,41570.37
Balaka,FF,10.0,183200.35686278687,91709.15683753039,64595.39
Balaka,FF,10.0,101492.31673620552,61587.2912555659,61587.28
Balaka,FF,10.0,131666.8179732759,80676.67777226173,80676.68
Balaka,FF,10.0,466685.1197232134,263340.1127021559,140300.19
Balaka,FF,10.0,81282.19925579327,54726.16190873776,54726.15
Balaka,FF,10.0,132463.9617142029,86451.07946456062,86451.07
Balaka,FF,10.0,199325.49426296266,128706.6891877338,128706.68
Balaka,FF,10.0,142284.69288330426,70217.21615083277,70217.21
Balaka,FF,10.0,131049.98337921668,81514.50574144543,81514.49
Balaka,FF,10.0,133509.26284845494,78835.41046076892,78835.4
Balaka,FF,10.0,179542.92592018025,124528.07008775775,124528.07
Balaka,FF,10.0,127298.0757898938,65166.02401777056,65166.02
Balaka,FF,10.0,104089.32521955416,44827.37212327812,44827.37
Balaka,FF,10.0,55744.97816788845,30139.723854141695,30139.71
Balaka,FF,10.0,396684.8366602947,166259.34429310614,48971.73
Balaka,FF,10.0,368730.3784481996,159170.27094952142,50602.28
Balaka,FF,10.0,99482.19281668717,55279.84841934455,55279.83
Balaka,FF,10.0,49604.19780172566,28088.237083288397,28088.24
Balaka,FF,10.0,90237.10012137507,44097.18365948173,44097.18
Balaka,FF,10.0,268297.13179333584,142227.31102712642,67806.45
Balaka,FF,10.0,142223.55907457188,80980.84431016455,80980.84
Balaka,FF,10.0,131868.35391738013,86752.94565219943,86752.95
Balaka,FF,10.0,139894.90665822258,99786.16982597401,99786.17
Balaka,FF,10.0,182363.4010140774,127332.25484249965,127332.25
Balaka,FF,10.0,93798.20379485373,43083.86542697565,43083.86
Balaka,FF,10.0,107006.34902457744,65419.52649998834,65419.53
Balaka,FF,10.0,92442.00600405881,59515.779267626924,59515.78
Balaka,FF,10.0,40818.51025718354,29863.831535452606,29863.83
Balaka,FF,10.0,44349.44641275672,26102.016822121088,26102.02
Balaka,FF,10.0,83577.76191072782,38178.85128992075,38178.85
Balaka,FF,10.0,101307.70528766238,59585.23747556043,59585.24
Balaka,FF,10.0,74169.61672710598,61707.611367694284,61707.61
Balaka,FF,10.0,211258.4024780871,84746.65669024113,39096.87
Balaka,FF,10.0,104055.28642100516,46274.71947915074,46274.71
Balaka,FF,10.0,189059.03198646763,99554.46661184244,83209.65
Balaka,FF,10.0,81669.99955478284,63634.65776313303,63634.66
Balaka,FF,10.0,76211.59665976452,51848.97622268154,51848.97
Balaka,FF,10.0,110411.20164254193,69925.83108976447,69925.83
Balaka,FF,10.0,162310.73670288274,96584.79914713668,96584.79
Balaka,FF,10.0,101438.78313319014,58940.78899589583,58940.79
Balaka,FF,10.0,73899.75010933456,38492.60780731333,38492.59
Balaka,FF,10.0,94883.05605167637,71921.5862454837,71921.59
Balaka,FF,10.0,145810.72963467176,89814.91415920314,89814.91
Balaka,FF,10.0,180303.7689907215,115533.01370556145,115533.01
Balaka,FF,10.0,122427.47486126887,66499.7818375963,66499.78
