district,hazard,rp,c,di0,dc_post_reco
Balaka,FF,10,235098.9061784613,144182.6895526829,121695.04
Balaka,FF,10,50125.77732849714,31073.967914120392,31073.97
Balaka,FF,10,153415.87457881027,78250.25905902308,78249.95
Balaka,FF,10,122849.90619549205,72700.01056626023,72699.99
Balaka,FF,10,68870.87497624791,36659.49531329977,36659.45
Balaka,FF,10,85286.52344056514,53697.388675528426,53697.37
Balaka,FF,10,213912.95306624926,146733.9444428705,146733.93
Balaka,FF,10,75202.76560211641,49452.49900891895,49452.5
Balaka,FF,10,112374.41402802493,65588.31657870607,65588.31
Balaka,FF,10,84680.96093868432,50751.61909659312,50751.53
Balaka,FF,10,195141.51536227865,108126.27970576557,109719.13
Balaka,FF,10,61899.65623251135,34189.191835981605,34189.17
Balaka,FF,10,134910.49994504926,77785.31428371253,77785.11
Balaka,FF,10,95944.58589532244,52892.11118948432,52891.97
Balaka,FF,10,113023.36715310795,81863.99008159003,81863.99
Balaka,FF,10,264805.5936005732,145420.5946813542,75509.5
Balaka,FF,10,68805.61696033085,49520.18093727048,49520.04
Balaka,FF,10,99042.76557092633,51344.08616526667,51343.96
Balaka,FF,10,159977.20307632026,74760.87449998799,74760.87
Balaka,FF,10,144895.96866980233,84681.00293834819,84680.9
Balaka,FF,10,108527.61715447591,63157.723184724404,63157.72
Balaka,FF,10,129592.74994641946,63470.02125696582,63469.81
Balaka,FF,10,93764.57806436293,57015.73165538415,57015.69
Balaka,FF,10,115592.87494799618,60507.79856507805,60507.55
Balaka,FF,10,77451.88292432553,45609.797437422625,45609.68
Balaka,FF,10,85201.77341157378,62684.54991884793,62684.55
Balaka,FF,10,139268.8905930478,80238.74891047743,80238.63
Balaka,FF,10,187550.10928373766,104750.59267364489,104750.4
Balaka,FF,10,71621.85934456358,35973.33428502945,35973.31
Balaka,FF,10,163037.421825389,96788.38141091506,96788.38
Balaka,FF,10,88071.21870133755,45189.14098859749,45189.1
Balaka,FF,10,128870.3828468669,84340.27120689303,84340.16
Balaka,FF,10,130008.76558335805,64212.21437297593,64212.2
Balaka,FF,10,124049.14830800408,98021.31108994613,98021.13
Balaka,FF,10,211253.62520383328,112876.41117433064,70393.15
Balaka,FF,10,173125.98432231913,131259.81863047287,131259.82
Balaka,FF,10,170644.76552663042,80333.15521553133,57725.77
Balaka,FF,10,65468.01943094178,40900.53324958835,40900.29
Balaka,FF,10,89331.21870668777,58509.15252517449,58509.12
Balaka,FF,10,552224.0623319627,404961.34007013077,305008.63
Balaka,FF,10,140130.64058445866,75236.18908580166,75236.16
Balaka,FF,10,143523.20324626478,67632.70682175377,67632.46
Balaka,FF,10,66761.5625096344,35379.302883080534,35379.28
Balaka,FF,10,101891.46871376096,52036.831814083,52036.82
Balaka,FF,10,282171.9999072053,160283.93726013374,93389.58
Balaka,FF,10,316819.74983781966,153751.89330947582,76257.34
Balaka,FF,10,70767.27343606729,40917.64624717135,40917.63
Balaka,FF,10,240332.9999268687,158758.28172311324,158758.28
Balaka,FF,10,129021.03902323994,72905.04231093031,72905.04
Balaka,FF,10,231475.328054564,128711.40320858489,77467.32
Balaka,FF,10,123790.63277483152,64540.88361640149,64540.88
Balaka,FF,10,213435.49993505332,115311.84846102713,70485.62
Balaka,FF,10,133578.9535224853,69057.5883659339,69057.04
Balaka,FF,10,100162.64833862697,55858.374305275116,55858.26
Balaka,FF,10,186287.0627278259,89676.03267752918,52983.29
Balaka,FF,10,386197.84415099,207971.28607729712,127531.08
Balaka,FF,10,182138.5155695768,118619.79849994738,118619.8
Balaka,FF,10,408028.3436258403,200369.19389022552,85919.99
Balaka,FF,10,207523.26556185237,120112.78929222535,122366.82
Balaka,FF,10,251914.9531571532,119011.34478694899,51447.21
Balaka,FF,10,425274.84362059226,266623.7320370986,162548.48
Balaka,FF,10,78618.66403857699,43537.70780833897,43537.71
Balaka,FF,10,231132.3593046683,134455.43076631275,92843.11
Balaka,FF,10,141374.39058198093,91466.62400673037,91466.62
Balaka,FF,10,100917.2030942917,58789.834939731074,58789.83
Balaka,FF,10,127090.68744683333,77556.39108486695,77556.37
Balaka,FF,10,108987.8202793359,80910.12092239864,80910.12
Balaka,FF,10,188471.6718256847,137782.09896272546,137782.07
Balaka,FF,10,170032.39057326055,120297.0936644666,120297.09
Balaka,FF,10,265260.68741928344,218502.4873305316,218502.49
Balaka,FF,10,59124.63669737375,43223.34315298528,43223.33
Balaka,FF,10,132531.35933467175,80781.73474744965,80781.73
Balaka,FF,10,143518.15617804645,87725.53297050159,87725.5
Balaka,FF,10,287171.71865150786,118803.63470994741,34993.97
Balaka,FF,10,71180.77343167033,41108.205096647034,41108.19
Balaka,FF,10,387150.3123821933,285286.36769482127,231052.17
Balaka,FF,10,106209.21090842508,65322.56090853094,65322.55
Balaka,FF,10,135479.32798460824,97444.07481117152,97443.89
Balaka,FF,10,506939.0623457426,273771.2311205873,135781.56
Balaka,FF,10,111990.35154358664,75457.92348396388,75457.89
Balaka,FF,10,183109.92182900745,81786.44566506146,35013.12
Balaka,FF,10,141573.3905819204,67368.63927050274,67368.64
Balaka,FF,10,91377.72643297506,66255.94702172576,66255.87
