district,hazard,rp,c,di0,dc_post_reco
Ampara,PF,10.0,42252.664021083285,5222.836641630517,5559.599250077451
Ampara,PF,10.0,93914.60573751283,8935.181674028032,351.044161793309
Ampara,PF,10.0,189890.06322699296,16019.267047090645,200.19529071584637
Ampara,PF,10.0,185510.6888011759,17639.92669650518,229.5834395973715
Ampara,PF,10.0,119899.00962193315,19288.882413393578,492.51392275235605
Ampara,PF,10.0,111920.58600889787,11701.759681233234,338.53732384968663
Ampara,PF,10.0,93183.89750288203,15972.646829022295,640.5740898958475
Ampara,PF,10.0,107344.88809052588,15237.46645786859,511.4799550002111
Ampara,PF,10.0,205349.94354133017,24071.335899424877,285.1766774751949
Ampara,PF,10.0,173356.15172921694,12031.303726154794,170.7878170163949
Ampara,PF,10.0,187466.74015954693,17493.967948898364,226.80527054229572
Ampara,PF,10.0,98597.30716633184,8829.644025395266,311.52439645280987
Ampara,PF,10.0,102961.1308684206,7169.154227145018,222.60959467173112
Ampara,PF,10.0,145297.51332983177,21803.38020684709,443.89496862080625
Ampara,PF,10.0,115447.63546244107,11537.72793643838,313.3747994906626
Ampara,PF,10.0,95714.04244082207,6838.629327380051,241.2988950053161
Ampara,PF,10.0,118301.56240584553,17204.18506964114,492.39514012886286
Ampara,PF,10.0,162408.5476928466,21482.831470034336,360.18676408996134
Ampara,PF,10.0,135091.45733174606,22522.5057802179,533.8821683252224
Ampara,PF,10.0,193196.42599684995,16598.480533527756,203.79126553245015
Ampara,PF,10.0,223170.1120000279,15553.264754343832,151.11783872613762
Ampara,PF,10.0,106204.43527777873,18318.643381753653,578.1099639305228
Ampara,PF,10.0,70674.3889680465,6716.124648830118,531.2345990178635
Ampara,PF,10.0,153146.89054520606,24460.231981376488,473.0232128834591
Ampara,PF,10.0,140822.95956858035,19247.201403999123,399.44208139806216
Ampara,PF,10.0,78970.67078033325,5723.701199489013,310.4366707866922
Ampara,PF,10.0,83271.65877734953,7754.189127725497,399.30896509509864
Ampara,PF,10.0,70735.02741562157,8604.212408944459,552.7913789873451
Ampara,PF,10.0,71505.18081684581,8279.755300378843,511.45870628343016
Ampara,PF,10.0,81725.26410679494,6021.463197536411,301.5733307231737
Ampara,PF,10.0,100858.7011452491,8994.480313184671,303.2144800674638
Ampara,PF,10.0,57804.290089805545,8568.275164054689,1105.3642890618296
