district,hazard,rp,c,di0,dc_post_reco
Balaka,FF,10.0,235098.89543413676,146868.0167912104,148137.72
Balaka,FF,10.0,50125.77279343285,41969.74149514183,41969.74
Balaka,FF,10.0,153415.87034468606,86593.65429968043,86593.22
Balaka,FF,10.0,122849.89919837363,93721.26923110617,93721.25
Balaka,FF,10.0,68870.87351264239,49309.120244806174,49309.06
Balaka,FF,10.0,85286.51908825987,43368.10972857012,43368.08
Balaka,FF,10.0,213912.9384290579,119249.3000246708,82210.49
Balaka,FF,10.0,75202.76227739661,42153.544358883744,42153.54
Balaka,FF,10.0,112374.41149305637,72537.73068217454,72537.72
Balaka,FF,10.0,84680.9543101701,34253.14798674832,34253.02
Balaka,FF,10.0,195141.50588369396,89004.69735259301,39569.45
Balaka,FF,10.0,61899.65401942543,45142.172192551836,45142.14
Balaka,FF,10.0,134910.5003599136,91153.89185445607,91153.6
Balaka,FF,10.0,95944.57781228164,62252.27242878327,62252.07
Balaka,FF,10.0,113023.36308546767,63701.85990158164,63701.86
Balaka,FF,10.0,264805.57672451326,187709.44060664962,187709.33
Balaka,FF,10.0,68805.611392376,44788.19150642736,44788.0
Balaka,FF,10.0,99042.75698895073,65385.5385763267,65385.37
Balaka,FF,10.0,159977.19674529196,76731.80288742208,76731.8
Balaka,FF,10.0,144895.968558238,106495.80077763557,106495.66
Balaka,FF,10.0,108527.60809894963,74145.0220656464,74145.02
Balaka,FF,10.0,129592.74476819356,74369.67794133935,74369.38
Balaka,FF,10.0,93764.57624572956,70977.30498718866,70977.24
Balaka,FF,10.0,115592.86530920815,66113.09303750028,66112.75
Balaka,FF,10.0,77451.8774732516,45003.17610426166,45003.01
Balaka,FF,10.0,85201.77007216991,61049.63222109295,61049.63
Balaka,FF,10.0,139268.89012988942,112157.97618231279,112157.8
Balaka,FF,10.0,187550.09457755528,99802.79900989133,102049.22
Balaka,FF,10.0,71621.85536238296,33387.59998841947,33387.57
Balaka,FF,10.0,163037.41443659045,80037.49613804911,80037.5
Balaka,FF,10.0,88071.21548219526,54116.315483500046,54116.26
Balaka,FF,10.0,128870.37724480394,88221.64124477743,88221.49
Balaka,FF,10.0,130008.7551959992,57490.017801243164,57490.0
Balaka,FF,10.0,124049.14206444648,96082.05329661912,96081.79
Balaka,FF,10.0,211253.6098405591,127210.65999710832,127210.16
Balaka,FF,10.0,173125.9797022673,107583.10102878977,107583.1
Balaka,FF,10.0,170644.75374929915,86881.19153398449,86881.12
Balaka,FF,10.0,65468.017826981224,44321.243848113525,44320.91
Balaka,FF,10.0,89331.21254214672,66275.31672316902,66275.27
Balaka,FF,10.0,552224.0194200459,325823.04865764955,186315.05
Balaka,FF,10.0,140130.63166508882,80662.30557734128,80662.27
Balaka,FF,10.0,143523.20216080733,82952.46392702407,82952.12
Balaka,FF,10.0,66761.55939530763,35576.44104301697,35576.41
Balaka,FF,10.0,101891.46593759237,62217.72497538305,62217.71
Balaka,FF,10.0,282171.9914271671,158681.30645549163,86817.76
Balaka,FF,10.0,316819.72383610235,221489.0393767033,188553.42
Balaka,FF,10.0,70767.27114890447,38290.01579052754,38290.0
Balaka,FF,10.0,240332.99340247113,137411.82334704767,83739.72
Balaka,FF,10.0,129021.02898122596,67286.39187592086,67286.39
Balaka,FF,10.0,231475.3134826521,119726.87850240113,59597.78
Balaka,FF,10.0,123790.62434907233,59707.59548610424,59707.6
Balaka,FF,10.0,213435.49366409407,139819.56563579233,139819.57
Balaka,FF,10.0,133578.93799139565,89452.89685115861,89452.13
Balaka,FF,10.0,100162.64453331336,43576.635187716296,43576.47
Balaka,FF,10.0,186287.05269013142,106984.281923485,106983.34
Balaka,FF,10.0,386197.8181537961,226351.1618933431,159153.98
