district,hazard,rp,c,di0,dc_post_reco
Ampara,PF,10.0,96075.86350575877,14351.07964828406,36.3
Ampara,PF,10.0,75242.7396226009,9720.49465736302,10.35
Ampara,PF,10.0,106153.01613378568,6994.481569075083,0.33
Ampara,PF,10.0,114097.59696869813,10491.078590927942,1.44
Ampara,PF,10.0,115579.38394231752,19040.568924853545,69.03
Ampara,PF,10.0,49717.95779459116,4667.941211834446,4667.92
Ampara,PF,10.0,115980.86811557526,14669.124642936531,17.96
Ampara,PF,10.0,284422.0011343523,50227.33217641219,311.91
Ampara,PF,10.0,129672.37951033608,16309.977410900274,28.7
Ampara,PF,10.0,100713.4562502218,434.9585904783905,0.0
Ampara,PF,10.0,94882.42426754633,16845.338170086306,104.6
Ampara,PF,10.0,131010.66008786154,1039.4554559762423,0.0
Ampara,PF,10.0,111383.75275658848,17994.13268090218,65.25
Ampara,PF,10.0,603014.2101218522,91866.5445109008,232.25
Ampara,PF,10.0,88070.20901855528,12135.570368949324,21.34
Ampara,PF,10.0,86404.19988064798,7873.083098176661,2.05
Ampara,PF,10.0,79292.62361468919,6190.315271332035,2.79
Ampara,PF,10.0,86096.49546855854,9830.18410822883,12.02
Ampara,PF,10.0,163859.607889532,7643.182805999101,1.04
Ampara,PF,10.0,77842.67503685429,4227.227689491599,0.34
Ampara,PF,10.0,142483.82958765677,17404.59593841491,21.33
Ampara,PF,10.0,107684.52974233062,15623.82285584156,39.46
Ampara,PF,10.0,163154.75786964814,17647.369408881135,7.91
Ampara,PF,10.0,220207.16070068974,19107.282736183304,33.65
Ampara,PF,10.0,79314.98391361545,5451.1023928833065,9.6
Ampara,PF,10.0,99046.11216909504,10209.66326739823,36.99
Ampara,PF,10.0,62668.575702542286,5027.083207536379,1.19
Ampara,PF,10.0,49055.15848612085,6400.641966558694,6400.61
Ampara,PF,10.0,104143.87891192923,14667.817309108645,53.16
Ampara,PF,10.0,141517.99816836516,13800.662552880542,3.56
Ampara,PF,10.0,122807.10026837082,8611.935314339798,0.33
Ampara,PF,10.0,137417.72006974154,12307.164598520396,1.65
Ampara,PF,10.0,45226.54133266084,6144.714825294218,6144.71
Ampara,PF,10.0,97660.77484308279,6942.008123486739,1.79
Ampara,PF,10.0,180333.47468948775,19855.25060231921,8.91
Ampara,PF,10.0,41796.1186709534,3438.0681449331373,3438.02
Ampara,PF,10.0,133247.4909464174,10101.602166695046,0.69
Ampara,PF,10.0,137283.55827618414,21527.74605712428,78.05
Ampara,PF,10.0,89417.83419861729,21455.323108621193,845.62
Ampara,PF,10.0,144300.01983775516,9556.034274162112,0.33
Ampara,PF,10.0,85083.8075422633,8796.709832807821,2.28
Ampara,PF,10.0,102375.46055847066,6764.858126219271,0.33
Ampara,PF,10.0,134301.9625954823,62206.14445818281,12363.0
Ampara,PF,10.0,94632.1224138944,9160.421121689267,2.36
Ampara,PF,10.0,140143.00665230385,18684.295695850768,88.68
Ampara,PF,10.0,184337.80374421141,11213.622246974788,8.74
Ampara,PF,10.0,300028.8223132578,21220.3493751884,0.57
Ampara,PF,10.0,125084.17966499366,12359.624163159076,3.18
