district,hazard,rp,c,di0,dc_post_reco
Balaka,FF,10,235098.90640339194,177033.2513467524,177033.25
Balaka,FF,10,50125.77737645492,31400.19919659602,31400.2
Balaka,FF,10,153415.87450579696,68709.56144599237,68709.24
Balaka,FF,10,122849.90630233828,75312.6190897629,75312.6
Balaka,FF,10,68870.87501316554,50966.02818524811,50965.98
Balaka,FF,10,85286.5235068215,46375.615398422044,46375.59
Balaka,FF,10,213912.9532607488,136444.99616671802,136444.98
Balaka,FF,10,75202.76567406657,41167.327910223794,41167.33
Balaka,FF,10,112374.41413147676,81492.65552431076,81492.65
Balaka,FF,10,84680.96095975033,38276.84602264239,38276.76
Balaka,FF,10,195141.51537984321,108272.46945262194,109696.29
Balaka,FF,10,61899.65627862197,47088.491867724464,47088.47
Balaka,FF,10,134910.49993005788,86708.15345892601,86707.94
Balaka,FF,10,95944.58588616703,49967.56440504161,49967.41
Balaka,FF,10,113023.36726124288,88025.0219701833,88025.02
Balaka,FF,10,264805.59379930794,167426.7875126354,125173.2
Balaka,FF,10,68805.61692853669,37573.496309358845,37573.35
Balaka,FF,10,99042.76558117066,60618.482791212824,60618.36
Balaka,FF,10,159977.20322937824,91348.26801885237,91348.27
Balaka,FF,10,144895.96873925548,90550.15688279334,90550.05
Balaka,FF,10,108527.61725830963,72796.46573523866,72796.47
Balaka,FF,10,129592.74992376998,60967.99538237247,60967.78
Balaka,FF,10,93764.57812442018,59933.00658725157,59932.96
Balaka,FF,10,115592.87488413893,61240.000980555495,61239.75
Balaka,FF,10,77451.88291852635,54470.19879885422,54470.08
Balaka,FF,10,85201.77349309051,58762.251983491085,58762.25
Balaka,FF,10,139268.8906427936,78172.784676305,78172.66
Balaka,FF,10,187550.1093320865,77742.85565881371,27188.96
Balaka,FF,10,71621.8593966842,42333.21428366223,42333.19
Balaka,FF,10,163037.4219813749,92508.00641582622,92508.01
Balaka,FF,10,88071.21875815021,55514.6994209895,55514.66
Balaka,FF,10,128870.38289507457,73685.72322543782,73685.61
Balaka,FF,10,130008.76569902565,58662.019859925145,58662.01
Balaka,FF,10,124049.14829885267,90387.3487823914,90387.16
Balaka,FF,10,211253.6251555769,138758.76316496587,138758.39
Balaka,FF,10,173125.98448795723,117231.12149682877,117231.12
Balaka,FF,10,170644.7656557691,80330.89844237827,57705.24
Balaka,FF,10,65468.019314786034,42447.43621311846,42447.19
Balaka,FF,10,89331.21877165043,48444.629284408606,48444.6
Balaka,FF,10,552224.0628603026,323301.9655155745,184873.8
Balaka,FF,10,140130.64070153132,68768.9862899042,68768.96
Balaka,FF,10,143523.2032148316,59790.86923689893,59790.62
Balaka,FF,10,66761.56255639879,35039.781637936714,35039.76
Balaka,FF,10,101891.46880378443,60867.64417546994,60867.63
Balaka,FF,10,282172.00010531803,198029.22197806413,198029.11
Balaka,FF,10,316819.74945914524,149953.71874387018,69181.24
Balaka,FF,10,70767.27349503139,54507.272724906834,54507.26
Balaka,FF,10,240333.00015680696,147396.60677630064,115981.28
Balaka,FF,10,129021.03914668069,78417.37295827991,78417.37
Balaka,FF,10,231475.3282760277,125559.673089713,69655.26
