,district,hazard,rp,hhid,helped_cat,affected_cat,pcwgt,frac_remittance,pcsoc,pcsamurdhi,gsp_samurdhi,pov_line,c,k,optimal_hh_reco_rate,dk_private,dk_public,dk0,scale_fac_soc,di0_pub,hh_reco_rate,dc0_prv,dc0_pub,dc0,welf_class,c_min,sub_savings_q1,sub_savings_q3,dw,const,integ,t_start_prv_reco,t_pov_inc,t_pov_cons,dk_prv_t,sav_f,sav_i,sav_offset_to,t_exhaust_sav,intermed_sf_num,di_t,di_prv_t,di_pub_t,dc_t,dc_net,sav_delta,dc_net_t0
0,Ampara,PF,5.0,521411,helped,a,5.330590823111983,0.0,0.0,0.0,0.0,52153.133146515145,96075.86350575878,298482.23822773044,1.0350000000000006,26491,0,26491.0,1.997288288678991e-05,0.0,1.0350000000000006,35945.14363996173,0.0,35945.14363996173,1,45477.532103761216,500.0,50.0,0,0.006452423250034839,0.0008175150018680658,-1,0.0,0.0,25455.21,20820.46,8007.19,3954.0,2.133,138424.46265912257,8358.6,8358.6,0,35235.42,3954.0,596.0,3954.0
1,Ampara,PF,5.0,521421,helped,a,6.663238528889979,0.0,0.0,0.0,0.0,52153.133146515145,75242.7396226009,233759.24517809914,0.9650000000000006,22473,0,22473.0,1.997288288678991e-05,0.0,0.9650000000000006,28920.08440643464,0.0,28920.08440643464,1,45477.532103761216,500.0,50.0,0,0.007291177913142125,0.0006837055919185675,-1,0.0,0.0,21652.649999999998,19296.24,6270.91,2603.0,2.495,146984.4453411693,7100.38,7100.38,0,28387.32,2603.0,491.75,2603.0
2,Ampara,PF,5.0,521431,helped,a,5.330590823111983,0.0,0.0,0.0,0.0,52153.133146515145,106153.01613378567,329789.2799926544,0.9050000000000006,36981,0,36981.0,1.997288288678991e-05,0.0,0.9050000000000006,45371.29892112131,0.0,45371.29892112131,1,45477.532103761216,500.0,50.0,0,0.006138522139138441,0.004453235107901099,-1,0.0,0.0,35713.53,7932.08,8847.04,20871.0,0.858,193722.94573992168,11697.73,11697.73,0,44587.0,20871.0,449.51,20871.0
3,Ampara,PF,5.0,521441,helped,a,1.3326477057779957,0.0,0.0,0.0,0.0,52153.133146515145,114097.59696869811,354470.98654056026,1.2150000000000007,25613,0,25613.0,1.997288288678991e-05,0.0,1.2150000000000007,39364.141821386125,0.0,39364.141821386125,1,45477.532103761216,500.0,50.0,0,0.005920954814369124,0.0023983501450190086,-1,0.0,0.0,24441.42,8526.749999999998,9509.16,12990.0,0.912,33343.31202526247,8053.58,8053.58,0,38453.31,12990.0,482.02,12990.0
4,Ampara,PF,5.0,521451,helped,a,1.3326477057779957,0.0,0.0,0.0,0.0,52153.133146515145,115579.38394231752,359074.5058462817,0.6750000000000004,58997,0,58997.0,1.997288288678991e-05,0.0,0.6750000000000004,58813.00855410599,0.0,58813.00855410599,1,45477.532103761216,500.0,50.0,0,0.005882877539578337,0.007029285356588812,-1,0.0,0.0,57482.189999999995,8663.61,9632.66,32935.0,0.859,77606.29937223867,18744.65,18744.65,0,58053.05,32935.0,476.73,32935.0
5,Ampara,PF,5.0,521471,helped,a,7.995886234667974,0.0,720.0,720.0,2.7877594928468792e-08,52153.133146515145,49717.95779459116,152220.96471851468,1.1150000000000009,11880,0,11880.0,1.997288288678991e-05,0.0,0.04,4290.425690829945,0.0,4290.425690829945,2,45477.532103761216,500.0,50.0,0,0.008969605760501797,0.0,-1,0.038535645472061654,0.038535645472061654,11861.93,17997.519999999997,4143.6,0.0,10.0,94919.8051626423,3821.09,3821.09,0,4295.93,0.0,82.74,0.0
6,Ampara,PF,5.0,521481,helped,a,5.330590823111983,0.0,1050.0,1050.0,4.065482593735031e-08,52153.133146515145,115980.86811557523,357055.80042100244,0.7550000000000004,49825,0,49825.0,1.997288288678991e-05,0.0,0.7550000000000004,53655.63418751024,0.0,53655.63418751024,1,45477.532103761216,500.0,50.0,0,0.005872686506321973,0.005678680443877841,-1,0.0,0.0,48396.25,8702.39,9666.11,27901.0,0.866,261760.95452296786,15806.14,15806.14,0,52880.74,27901.0,473.93,27901.0
7,Ampara,PF,5.0,522211,helped,a,6.195368639664273,0.0,75.0,0.0,0.0,52153.133146515145,284422.00113435223,883390.4708798284,1.1150000000000009,74270,0,74270.0,1.997288288678991e-05,0.0,1.1150000000000009,106717.17881749503,0.0,106717.17881749503,1,45477.532103761216,500.0,50.0,0,0.0037501479504966095,0.00307788449947307,-1,0.0,0.0,71146.40999999999,21239.25,23704.39,40553.0,0.868,450350.20579435065,23398.02,23398.02,0,104448.96,40553.0,1209.67,40553.0
8,Ampara,PF,5.0,522221,helped,a,6.195368639664273,1.0,10000.0,0.0,0.0,52153.133146515145,129672.37951033609,371752.8468531203,0.7950000000000005,48359,0,48359.0,1.997288288678991e-05,0.0,0.7950000000000005,54011.46774245206,0.0,54011.46774245206,1,45477.532103761216,500.0,50.0,0,0.005554004860953645,0.0046547709123609185,-1,0.0,0.0,46899.95,9776.11,10807.11,26466.0,0.897,295047.55460482097,15329.44,15329.44,0,53190.43,26466.0,507.11,26466.0
9,Ampara,PF,5.0,522231,helped,a,7.744210799580341,0.0,94080.0,2880.0,1.1151037971387515e-07,52153.133146515145,100713.4562502218,20255.484945174856,1.1150000000000009,1694,0,1694.0,1.997288288678991e-05,0.0,1.1150000000000009,2435.9859540096477,0.0,2435.9859540096477,1,45477.532103761216,500.0,50.0,0,0.006302113864059151,0.0,-1,0.0,0.0,1622.75,8300.9,8392.85,0.0,10.0,12839.82406359621,535.56,535.56,0,2384.22,0.0,45.45,0.0
