,district,hazard,rp,hhid,helped_cat,affected_cat,pov_line,pcwgt,pcsoc,c,optimal_hh_reco_rate,dk_private,dk_public,dk0,scale_fac_soc,di0_pub,hh_reco_rate,dc0_prv,dc0_pub,dc0,welf_class,c_min,dw,const,integ,t_start_prv_reco,t_pov_inc,t_pov_cons,dk_prv_t,sav_f,sav_i,sav_offset_to,t_exhaust_sav,intermed_sf_num,di_t,di_prv_t,di_pub_t,dc_t,dc_net,sav_delta
0,Ampara,PF,5.0,52101051011,helped,a,43493.30859375,5.065581348701985,0.0,42252.66402108329,1.2150000000000007,8820,0,8820.0,2.119298616921944e-05,0.0,0.345,5905.865192958292,0.0,5905.865192958292,2,36346.798828125,0,0.00972977836352264,0.0,-1,0.038535645472061654,0.038535645472061654,8704.19,18442.59,3521.06,0.0,-3.006,44385.83951685049,2878.81,2878.81,0,5901.78,0.0,113.34
1,Ampara,PF,5.0,52101051021,helped,a,43493.30859375,7.09181388818278,0.0,93914.60573751283,1.0350000000000006,24660,0,24660.0,2.119298616921944e-05,0.0,1.0350000000000006,33625.07618218729,0.0,33625.07618218729,1,36346.798828125,0,0.006526245786778746,0.003063336896726062,-1,0.0,0.0,23695.809999999998,7069.79,7826.22,13334.0,0.9,171431.12630043115,7942.01,7942.01,0,32961.17,13334.0,371.88
2,Ampara,PF,5.0,52101051041,helped,a,43493.30859375,3.0393488092211913,0.0,189890.06322699296,1.2150000000000007,41318,0,41318.0,2.119298616921944e-05,0.0,1.2150000000000007,63776.28694629418,0.0,63776.28694629418,1,36346.798828125,0,0.004589642686662065,0.002384386862754618,-1,0.0,0.0,39428.04,14251.83,15824.17,21504.0,0.9,122674.07506383336,13260.81,13260.81,0,62300.59,21504.0,772.12
3,Ampara,PF,5.0,52101051051,helped,a,43493.30859375,4.052465078961589,0.0,185510.6888011759,0.8450000000000005,70342,0,70342.0,2.119298616921944e-05,0.0,0.8450000000000005,82549.66350395043,0.0,82549.66350395043,1,36346.798828125,0,0.004643500821149795,0.005175737342274427,-1,0.0,0.0,68088.37,13923.339999999998,15459.22,41364.0,0.827,280454.9387792665,22737.45,22737.45,0,81216.53,41364.0,755.2
4,Ampara,PF,5.0,52101051061,helped,a,43493.30859375,6.078697618442383,0.0,119899.00962193316,0.7550000000000004,51132,0,51132.0,2.119298616921944e-05,0.0,0.7550000000000004,55403.94005464721,0.0,55403.94005464721,1,36346.798828125,0,0.005775933677332381,0.00589332561429769,-1,0.0,0.0,49665.78,9032.67,9991.58,29722.0,0.836,306327.2131568333,16556.67,16556.67,0,54603.81,29722.0,471.8
5,Ampara,PF,5.0,52101051081,helped,a,43493.30859375,7.09181388818278,0.0,111920.58600889788,1.0350000000000006,30947,0,30947.0,2.119298616921944e-05,0.0,1.0350000000000006,42197.697997167474,0.0,42197.697997167474,1,36346.798828125,0,0.005978262876591123,0.0033852537539685356,-1,0.0,0.0,29736.989999999998,8401.619999999999,9326.72,17361.0,0.865,215136.98243935726,9966.8,9966.8,0,41364.52,17361.0,454.6
6,Ampara,PF,5.0,52101051091,helped,a,43493.30859375,6.078697618442383,0.0,93183.89750288204,1.0350000000000006,26916,0,26916.0,2.119298616921944e-05,0.0,1.0350000000000006,36701.238869414155,0.0,36701.238869414155,1,36346.798828125,0,0.006551783832808397,0.003656363410852793,-1,0.0,0.0,25863.6,6974.76,7765.32,15464.0,0.842,160383.70124867395,8668.57,8668.57,0,35976.58,15464.0,388.37
7,Ampara,PF,5.0,52101051101,helped,a,43493.30859375,5.065581348701985,0.0,107344.88809052588,0.9650000000000006,31102,0,31102.0,2.119298616921944e-05,0.0,0.9650000000000006,40231.90782718528,0.0,40231.90782718528,1,36346.798828125,0,0.006104348389754694,0.003521404759822171,-1,0.0,0.0,29966.649999999998,8087.800000000001,8945.41,17238.0,0.886,154647.38627359035,10030.24,10030.24,0,39490.77,17238.0,421.73
8,Ampara,PF,5.0,52101053011,helped,a,43493.30859375,1.8010988102314913,22499.999450683594,205349.94354133017,0.7950000000000005,74933,0,74933.0,2.119298616921944e-05,0.0,0.7950000000000005,84191.25291034934,0.0,84191.25291034934,1,36346.798828125,0,0.004413495638762264,0.004671452389638096,-1,0.0,0.0,72672.17,15537.289999999999,17112.5,42038.0,0.884,132910.15952530593,24245.27,24245.27,0,82911.44,42038.0,775.37
9,Ampara,PF,5.0,52101053021,helped,a,43493.30859375,3.6021976204629826,0.0,173356.15172921692,1.0350000000000006,48651,0,48651.0,2.119298616921944e-05,0.0,1.0350000000000006,66337.93922707193,0.0,66337.93922707193,1,36346.798828125,0,0.004803528445287456,0.0034901913401503355,-1,0.0,0.0,46748.770000000004,13004.720000000001,14446.35,27622.0,0.853,171790.24539892783,15668.55,15668.55,0,65028.11,27622.0,708.32
