,district,hazard,rp,hhid,helped_cat,affected_cat,pov_line,pcwgt,pcsoc,c,k,optimal_hh_reco_rate,dk_private,dk_public,dk0,scale_fac_soc,di0_pub,hh_reco_rate,dc0_prv,dc0_pub,dc0,welf_class,c_min,sub_savings_q1,sub_savings_q3,dw,const,integ,t_start_prv_reco,t_pov_inc,t_pov_cons,dk_prv_t,sav_f,sav_i,sav_offset_to,t_exhaust_sav,intermed_sf_num,di_t,di_prv_t,di_pub_t,dc_t,dc_net,sav_delta,dc_net_t0
0,Ampara,PF,5.0,52101051011,helped,a,43493.30859375,5.065581348701985,0.0,42252.664021083285,128604.51219922266,0.5850000000000003,23854,0,23854.0,2.0380643134987755e-05,0.0,0.021,8337.167066094693,0.0,8337.167066094693,3,36346.798828125,500.0,50.0,0,0.009729778363522642,0.0,-1,0.09633911368015413,0.09633911368015413,23805.789999999997,17580.179999999997,3522.26,0.0,10.0,120638.94736350422,7824.49,7824.49,0,8324.61,0.0,160.36,0.0
1,Ampara,PF,5.0,52101051021,helped,a,43493.30859375,7.09181388818278,0.0,93914.6057375128,285848.0604495976,0.7550000000000004,40836,0,40836.0,2.0380643134987755e-05,0.0,0.7550000000000004,44247.737152303314,0.0,44247.737152303314,1,36346.798828125,500.0,50.0,0,0.006526245786778747,0.00647923980848084,-1,0.0,0.0,37971.2,19684.63,7828.89,11504.0,1.784,273230.63967648975,12658.14,12658.14,0,41746.49,11504.0,576.88,11504.0
2,Ampara,PF,5.0,52101051041,helped,a,43493.30859375,3.0393488092211913,0.0,189890.06322699293,577968.7392161,0.6150000000000003,106610,0,106610.0,2.0380643134987755e-05,0.0,0.6150000000000003,100591.57663353551,0.0,100591.57663353551,1,36346.798828125,500.0,50.0,0,0.004589642686662065,0.013997099457769932,-1,0.0,0.0,100476.99,25637.230000000003,15829.56,45266.0,1.298,309024.8783729219,33404.95,33404.95,0,95934.89,45266.0,965.37,45266.0
3,Ampara,PF,5.0,52101051051,helped,a,43493.30859375,4.052465078961589,0.0,185510.68880117586,564639.2291173065,0.7550000000000004,81578,0,81578.0,2.0380643134987755e-05,0.0,0.7550000000000004,88393.62085930552,0.0,88393.62085930552,1,36346.798828125,500.0,50.0,0,0.004643500821149795,0.009772368807021429,-1,0.0,0.0,75855.0,25258.23,15464.48,32706.0,1.317,311904.2155985003,25287.15,25287.15,0,83396.89,32706.0,965.07,32706.0
4,Ampara,PF,5.0,52101051061,helped,a,43493.30859375,6.078697618442383,0.0,119899.00962193315,364936.8389624983,1.1150000000000009,30444,0,30444.0,2.0380643134987755e-05,0.0,1.1150000000000009,43947.35371007745,0.0,43947.35371007745,1,36346.798828125,500.0,50.0,0,0.005775933677332382,0.0019950316866901483,-1,0.0,0.0,27343.28,21304.48,9994.98,4834.0,1.98,169821.00087525812,9178.65,9178.65,0,40328.48,4834.0,675.61,4834.0
5,Ampara,PF,5.0,52101051081,helped,a,43493.30859375,7.09181388818278,0.0,111920.58600889785,340652.8961474091,1.1150000000000009,26430,0,26430.0,2.0380643134987755e-05,0.0,1.1150000000000009,38152.95488626156,0.0,38152.95488626156,1,36346.798828125,500.0,50.0,0,0.005978262876591124,0.0013358177729334867,-1,0.0,0.0,23738.100000000002,20997.239999999998,9329.9,3052.0,2.265,172002.0173184299,7968.45,7968.45,0,35011.21,3052.0,608.59,3052.0
6,Ampara,PF,5.0,52101051091,helped,a,43493.30859375,6.078697618442383,0.0,93183.89750288203,283624.00243451586,0.9650000000000006,27103,0,27103.0,2.0380643134987755e-05,0.0,0.9650000000000006,35059.01221272595,0.0,35059.01221272595,1,36346.798828125,500.0,50.0,0,0.006551783832808398,0.0022424763853870987,-1,0.0,0.0,24696.89,19806.89,7767.96,4207.0,2.197,152942.40277208155,8266.38,8266.38,0,32546.16,4207.0,540.24,4207.0
7,Ampara,PF,5.0,52101051101,helped,a,43493.30859375,5.065581348701985,0.0,107344.88809052586,326725.83586856845,1.0350000000000006,29955,0,29955.0,2.0380643134987755e-05,0.0,1.0350000000000006,40845.05908505353,0.0,40845.05908505353,1,36346.798828125,500.0,50.0,0,0.0061043483897546946,0.0024653593092590505,-1,0.0,0.0,27112.25,20573.39,8948.46,5310.0,1.971,140105.62189587156,9087.08,9087.08,0,37713.47,5310.0,617.15,5310.0
8,Ampara,PF,5.0,52101053011,helped,a,43493.30859375,1.8010988102314913,22499.999450683594,205349.94354133014,556540.9688016331,1.2150000000000007,37059,0,37059.0,2.0380643134987755e-05,0.0,1.2150000000000007,57202.8049988873,0.0,57202.8049988873,1,36346.798828125,500.0,50.0,0,0.004413495638762264,0.0012259772723161048,-1,0.0,0.0,32965.420000000006,27269.470000000005,17117.69,5148.0,1.982,60780.34873576257,11087.7,11087.7,0,52089.41,5148.0,892.8,5148.0
9,Ampara,PF,5.0,52101053021,helped,a,43493.30859375,3.6021976204629826,0.0,173356.1517292169,527644.4419870399,1.0350000000000006,48174,0,48174.0,2.0380643134987755e-05,0.0,1.0350000000000006,65687.52716953326,0.0,65687.52716953326,1,36346.798828125,500.0,50.0,0,0.004803528445287456,0.004062021245237674,-1,0.0,0.0,43602.24,24613.820000000003,14451.27,13794.0,1.508,160227.51523502747,14613.94,14613.94,0,60651.25,13794.0,891.26,13794.0
10,Ampara,PF,5.0,52101053031,helped,a,43493.30859375,3.6021976204629826,0.0,187466.74015954687,570592.8662809753,0.7950000000000005,74811,0,74811.0,2.0380643134987755e-05,0.0,0.7950000000000005,84053.69634491536,0.0,84053.69634491536,1,36346.798828125,500.0,50.0,0,0.004619211863019198,0.008273461720591438,-1,0.0,0.0,69295.17,25441.659999999996,15627.55,28578.0,1.357,253467.9151243537,23118.16,23118.16,0,79058.18,28578.0,961.04,28578.0
11,Ampara,PF,5.0,52101053041,helped,a,43493.30859375,3.6021976204629826,0.0,98597.30716633183,300100.8075125373,0.8450000000000005,35701,0,35701.0,2.0380643134987755e-05,0.0,0.8450000000000005,41896.81181590706,0.0,41896.81181590706,1,36346.798828125,500.0,50.0,0,0.006369384529710048,0.00435737940742802,-1,0.0,0.0,32909.86,20008.86,8219.24,8379.0,1.905,120493.726536344,10989.93,10989.93,0,39255.23,8379.0,588.79,8379.0
12,Ampara,PF,5.0,52101053051,helped,a,43493.30859375,4.502747025578729,0.0,102961.13086842057,313382.9858445473,1.0350000000000006,28605,0,28605.0,2.0380643134987755e-05,0.0,1.0350000000000006,39004.270242962986,0.0,39004.270242962986,1,36346.798828125,500.0,50.0,0,0.00623294570348437,0.002258755023218267,-1,0.0,0.0,25890.36,20316.26,8583.01,4681.0,2.049,118925.87902753156,8677.54,8677.54,0,36013.8,4681.0,596.84,4681.0
13,Ampara,PF,5.0,52101053071,helped,a,43493.30859375,4.502747025578729,0.0,145297.51332983174,442242.3120165664,0.6450000000000004,75511,0,75511.0,2.0380643134987755e-05,0.0,0.6450000000000004,73513.52944822155,0.0,73513.52944822155,1,36346.798828125,500.0,50.0,0,0.005246877259162607,0.011147681246738933,-1,0.0,0.0,70961.65000000001,22865.070000000003,12112.25,28670.0,1.46,323518.0961781574,23605.81,23605.81,0,69948.45,28670.0,787.01,28670.0
14,Ampara,PF,5.0,52101053081,helped,a,43493.30859375,6.303845835810221,0.0,115447.63546244107,351388.18314018013,1.2150000000000007,25204,0,25204.0,2.0380643134987755e-05,0.0,1.2150000000000007,38903.56590818526,0.0,38903.56590818526,1,36346.798828125,500.0,50.0,0,0.00588623334315135,0.0009850090081226636,-1,0.0,0.0,22419.940000000002,21170.18,9623.92,2334.0,2.316,144679.50273922202,7540.49,7540.49,0,35425.94,2334.0,629.68,2334.0
15,Ampara,PF,5.0,52101053091,helped,a,43493.30859375,3.6021976204629826,0.0,95714.04244082204,291325.009295876,1.1150000000000009,24095,0,24095.0,2.0380643134987755e-05,0.0,1.1150000000000009,34782.271963090134,0.0,34782.271963090134,1,36346.798828125,500.0,50.0,0,0.006464607566986865,0.0012444729810234616,-1,0.0,0.0,21640.92,19895.14,7978.89,2435.0,2.385,79647.75932234255,7264.47,7264.47,0,31918.1,2435.0,561.52,2435.0
16,Ampara,PF,5.0,52101053101,helped,a,43493.30859375,6.303845835810221,0.0,118301.5624058455,360074.68589479,1.2150000000000007,23462,0,23462.0,2.0380643134987755e-05,0.0,1.2150000000000007,36214.70652824323,0.0,36214.70652824323,1,36346.798828125,500.0,50.0,0,0.005814799647956989,0.0005931540730428223,-1,0.0,0.0,20870.359999999997,21567.190000000006,9861.82,1449.0,2.649,134679.83816679296,7019.32,7019.32,0,32977.44,1449.0,600.1,1449.0
