,district,hazard,rp,hhid,helped_cat,affected_cat,pov_line,ispoor,has_ew,pcwgt,pcwgt_ae,pcsoc,c,dk_private,dk_public,dk0,pc_fee_BE,pc_fee,scale_fac_soc,di0_prv,di0_pub,di0,dc0_prv,dc0_pub,dc0,hh_reco_rate,welf_class,c_min,macro_multiplier,dc_npv_pre,help_received,dc_post_reco,dw,const,integ,t_start_prv_reco,t_pov_inc,t_pov_cons,t_pov_bool,dk_prv_t,sav_f,sav_i,sav_offset_to,di_prv_t,di_pub_t,di_t,dc_t,dc_net,sav_delta
0,Ampara,PF,5.0,52101051011,helped,a,43493.30859375,1.0,1,5.065581348701985,5.065581348701985,0.0,42252.66402108329,8728.230501455053,0.0,8728.230501455053,0.0,0.0,2.165880171765123e-05,2867.636481566476,0.0,2867.636481566476,5905.865192958292,0.0,5905.865192958292,0.34809217181939955,2,36346.798828125,1.68112260362596,9928.483469849978,0.0,0,0.0,0.00972977836352264,0.0,-1.0,0.09633911368015413,0.09633911368015413,False,8440.383671593334,17806.462989192612,3521.055335090274,0.0,2791.72658431748,0.0,2791.72658431748,5749.5296103815945,0.0,110.41024390865239
1,Ampara,PF,5.0,52101051021,helped,a,43493.30859375,0.0,1,7.09181388818278,7.09181388818278,0.0,93914.60573751283,33840.22315781482,0.0,33840.22315781482,0.0,0.0,2.165880171765123e-05,11118.11362629837,0.0,11118.11362629837,50421.29714376283,0.0,50421.29714376283,1.1614339342318452,1,36346.798828125,1.2275692485683316,61895.633846609504,0.0,0,0.0,0.006526245786778746,0.0028422708564321475,-1.0,0.0,0.0,False,30257.93951642923,18587.777537696675,7826.217144792736,5317.299881165883,10166.138307614312,0.0,10166.138307614312,46104.033259774435,5317.299881165883,776.0056838320643
2,Ampara,PF,5.0,52101051041,helped,a,43493.30859375,0.0,1,3.0393488092211913,3.0393488092211913,0.0,189890.06322699296,41894.28352326462,0.0,41894.28352326462,0.0,0.0,2.165880171765123e-05,13764.253336386479,0.0,13764.253336386479,146396.75463324296,0.0,146396.75463324296,3.1658854178328024,1,36346.798828125,1.0861657395059432,159011.13925748647,0.0,0,0.0,0.004589642686662065,0.002784345807597078,-1.0,0.0,0.0,False,30881.299021427818,19528.775307700616,15824.171935582746,10541.382179206075,10784.134403840199,0.0,10784.134403840199,114700.17585896738,10541.382179206075,1940.8577135641524
3,Ampara,PF,5.0,52101051051,helped,a,43493.30859375,0.0,1,4.052465078961589,4.052465078961589,0.0,185510.6888011759,38052.431410037076,0.0,38052.431410037076,0.0,0.0,2.165880171765123e-05,12502.023234324217,0.0,12502.023234324217,142017.3802074259,0.0,142017.3802074259,3.403602665424934,1,36346.798828125,1.0802519311362466,153414.54922398238,0.0,0,0.0,0.004643500821149795,0.002388799056680158,-1.0,0.0,0.0,False,27414.303933731608,19495.438034353734,15459.224066764657,8888.321661912734,9617.366154443609,0.0,9617.366154443609,109248.96875889352,8888.321661912734,1866.1929486056524
4,Ampara,PF,5.0,52101051061,helped,a,43493.30859375,0.0,1,6.078697618442383,6.078697618442383,0.0,119899.00962193316,30138.832405738875,0.0,30138.832405738875,0.0,0.0,2.165880171765123e-05,9902.031723853619,0.0,9902.031723853619,76405.70102818316,0.0,76405.70102818316,2.2065774947428376,1,36346.798828125,1.1226345903608907,85775.68287501109,0.0,0,0.0,0.005775933677332381,0.0016014143428703372,-1.0,0.0,0.0,False,24367.121236523482,18580.930253486997,9991.584135161096,3897.630956608213,8353.46301005508,0.0,8353.46301005508,64456.69081818128,3897.630956608213,1140.8103157064238
5,Ampara,PF,5.0,52101051081,helped,a,43493.30859375,0.0,1,7.09181388818278,7.09181388818278,0.0,111920.58600889788,44302.535711352044,0.0,44302.535711352044,0.0,0.0,2.165880171765123e-05,14555.478067472639,0.0,14555.478067472639,68427.27741514788,0.0,68427.27741514788,1.2159981022005288,1,36346.798828125,1.2178379435750282,83333.33481170166,0.0,0,0.0,0.005978262876591123,0.0032412752644559216,-1.0,0.0,0.0,False,39405.04034043683,18642.92958604474,9326.71550074149,7183.080109435905,13253.330491812996,0.0,13253.330491812996,62305.704974717824,7183.080109435905,1048.138575554889
6,Ampara,PF,5.0,52101051091,helped,a,43493.30859375,0.0,1,6.078697618442383,6.078697618442383,0.0,93183.89750288204,19497.64583723347,0.0,19497.64583723347,0.0,0.0,2.165880171765123e-05,6405.8987097318895,0.0,6405.8987097318895,49690.58890913204,0.0,49690.58890913204,2.2199957143924527,1,36346.798828125,1.121912861868282,55748.510810964646,0.0,0,0.0,0.006551783832808397,1.5849446147427853e-05,-1.0,0.0,0.0,False,15743.40130135047,18303.37153596188,7765.324791906837,30.72405038548893,5398.500898728349,0.0,5398.500898728349,41876.19895968004,30.72405038548893,789.2580531284658
7,Ampara,PF,5.0,52101051101,helped,a,43493.30859375,0.0,1,5.065581348701985,5.065581348701985,0.0,107344.88809052588,43908.954599984434,0.0,43908.954599984434,0.0,0.0,2.165880171765123e-05,14426.168059765454,0.0,14426.168059765454,63851.57949677589,0.0,63851.57949677589,1.125633982573294,1,36346.798828125,1.2344406508876518,78820.98535420468,0.0,0,0.0,0.006104348389754694,0.0033164854318655243,-1.0,0.0,0.0,False,39396.44943151593,18639.096904310543,8945.407340877156,7041.320411612966,13227.39052744991,0.0,13227.39052744991,58545.67715413818,7041.320411612966,980.23193515148
8,Ampara,PF,5.0,52101053011,helped,a,43493.30859375,0.0,1,1.8010988102314913,1.8010988102314913,22499.999450683594,205349.94354133017,68852.22914496087,0.0,68852.22914496087,0.0,0.0,2.165880171765123e-05,22621.700649181385,0.0,22621.700649181385,161856.63494758017,0.0,161856.63494758017,2.022228416239869,1,36346.798828125,1.1334919840787445,183463.1982830417,0.0,0,0.0,0.004413495638762264,0.0048647554713815945,-1.0,0.0,0.0,False,56664.21644289632,19649.4062234806,17112.495295110846,19308.77407181709,19357.030078925214,0.0,19357.030078925214,138497.94202491912,19308.77407181709,2245.1957784615015
9,Ampara,PF,5.0,52101053021,helped,a,43493.30859375,0.0,1,3.6021976204629826,3.6021976204629826,0.0,173356.15172921692,70268.07795614684,0.0,70268.07795614684,0.0,0.0,2.165880171765123e-05,23086.38661673885,0.0,23086.38661673885,129862.8431354669,0.0,129862.8431354669,1.519558519664726,1,36346.798828125,1.1759737288163286,152715.29187670496,0.0,0,0.0,0.004803528445287456,0.0050090949055425806,-1.0,0.0,0.0,False,60698.846318066004,19266.59943888403,14446.345977434743,16748.46070776489,20534.95966258901,0.0,20534.95966258901,115510.85450169227,16748.46070776489,1870.670132830595
10,Ampara,PF,5.0,52101053031,helped,a,43493.30859375,0.0,1,3.6021976204629826,3.6021976204629826,0.0,187466.7401595469,68686.2900977627,0.0,68686.2900977627,0.0,0.0,2.165880171765123e-05,22566.694501819904,0.0,22566.694501819904,143973.4315657969,0.0,143973.4315657969,1.7675541493240663,1,36346.798828125,1.1520944277857965,165870.98825615432,0.0,0,0.0,0.004619211863019197,0.004905603779147161,-1.0,0.0,0.0,False,57931.71661769888,19424.990566974335,15622.228346628908,17764.562101692674,19692.688891664948,0.0,19692.688891664948,125637.54059160079,17764.562101692674,2037.7195866833003
