,district,hazard,rp,hhid,helped_cat,affected_cat,pov_line,pcwgt,pcsoc,c,k,optimal_hh_reco_rate,dk_private,dk_public,dk0,scale_fac_soc,di0_pub,hh_reco_rate,dc0_prv,dc0_pub,dc0,welf_class,c_min,sub_savings_q1,sub_savings_q3,dc_pre_reco,dw,const,integ,t_start_prv_reco,t_pov_inc,t_pov_cons,dk_prv_t,sav_f,sav_i,sav_offset_to,t_exhaust_sav,intermed_sf_num,di_t,di_prv_t,di_pub_t,dc_t,dc_net,sav_delta,dc_net_t0
0,Balaka,DR,1.0,312017830013,helped,a,137427.98,5.412463008145969,0.0,235098.89543413674,937566.9499643708,0.0,679558,0,679558.0,6.463484622219262e-05,0.0,1.4715447393747113e-06,170403.05522336558,0.0,170403.05522336558,3,85260.164,1.0,1.0,0,0,0.004124817149556938,0.0,-1,0.09633911368015413,0.0,679557.8999999999,128474.70000000006,19614.22,0.0,10.0,3678082.1038926174,170402.04,170402.04,0,170403.04,0.0,3283.3,0.0
1,Balaka,DR,1.0,312017830046,helped,a,137427.98,9.471810845981004,0.0,50125.77279343285,199899.99453532926,0.0,122192,0,122192.0,6.463484622219262e-05,0.0,8.183841822705251e-06,30641.16306460006,0.0,30641.16306460006,3,85260.164,1.0,1.0,0,0,0.008933043628116519,0.0,-1,0.09633911368015413,0.09633911368015413,122191.89999999998,126524.83,4181.98,0.0,10.0,1157378.753147243,30640.14,30640.14,0,30641.14,0.0,590.39,0.0
2,Balaka,DR,1.0,312017830069,helped,a,137427.98,5.412463008145969,10125.0,153415.87034468606,571439.4544762957,0.0,347670,0,347670.0,6.463484622219262e-05,0.0,2.876290735467541e-06,87181.38381014476,0.0,87181.38381014476,3,85260.164,1.0,1.0,0,0,0.005106165083771954,0.0,-1,0.09633911368015413,0.0,347669.8999999999,129685.30000000006,12798.47,0.0,10.0,1881750.581045068,87180.36,87180.36,0,87181.36,0.0,1679.79,0.0
3,Balaka,DR,1.0,312017830082,helped,a,137427.98,5.412463008145969,525.0,122849.89919837362,487827.824382535,0.0,299489,0,299489.0,6.463484622219262e-05,0.0,3.3390207987605555e-06,75099.17289537711,0.0,75099.17289537711,3,85260.164,1.0,1.0,0,0,0.005706142241165189,0.0,-1,0.09633911368015413,0.09633911368015413,299488.8999999999,128302.12,10249.28,0.0,10.0,1620972.700849587,75098.15,75098.15,0,75099.15,0.0,1447.0,0.0
4,Balaka,DR,1.0,312017830111,helped,a,137427.98,6.7655787601824615,1400.0,68870.87351264239,269071.7070457233,0.0,140161,0,140161.0,6.463484622219262e-05,0.0,7.134652292720514e-06,35147.056634682885,0.0,35147.056634682885,3,85260.164,1.0,1.0,0,0,0.007621004183007751,0.0,-1,0.09633911368015413,0.09633911368015413,140160.90000000005,127652.81999999998,5745.74,0.0,10.0,948269.7433596335,35146.04,35146.04,0,35147.04,0.0,677.21,0.0
5,Balaka,DR,1.0,312017830124,helped,a,137427.98,10.824926016291938,750.0,85286.51908825987,337128.96120453236,0.0,155748,0,155748.0,6.463484622219262e-05,0.0,6.420628194262526e-06,39055.52108470559,0.0,39055.52108470559,3,85260.164,1.0,1.0,0,0,0.006848410760784495,0.0,-1,0.09633911368015413,0.09633911368015413,155747.90000000005,128644.29000000001,7115.36,0.0,10.0,1685959.711191356,39054.5,39054.5,0,39055.5,0.0,752.51,0.0
6,Balaka,DR,1.0,312017830138,helped,a,137427.98,4.059347256109477,500.0,213912.9384290579,851084.0403081636,0.0,554411,0,554411.0,6.463484622219262e-05,0.0,1.8037160157356184e-06,139021.9456735247,0.0,139021.9456735247,3,85260.164,1.0,1.0,0,0,0.004324256719338001,0.0,-1,0.09633911368015413,0.0,554410.8999999999,129732.46000000005,17846.64,0.0,10.0,2250546.4468591306,139020.93,139020.93,0,139021.93,0.0,2678.65,0.0
7,Balaka,DR,1.0,312017830151,helped,a,137427.98,13.531157520364923,0.0,75202.76227739663,299906.23446832487,0.0,174780,0,174780.0,6.463484622219262e-05,0.0,5.721478430026319e-06,43827.8274554046,0.0,43827.8274554046,3,85260.164,1.0,1.0,0,0,0.007293115629260034,0.0,-1,0.09633911368015413,0.09633911368015413,174779.90000000005,127344.18,6274.15,0.0,10.0,2364974.62891678,43826.81,43826.81,0,43827.81,0.0,844.47,0.0
8,Balaka,DR,1.0,312017830166,helped,a,137427.98,6.7655787601824615,200.0,112374.41149305638,447348.0007537697,0.0,236795,0,236795.0,6.463484622219262e-05,0.0,4.223062142359424e-06,59378.36506853566,0.0,59378.36506853566,3,85260.164,1.0,1.0,0,0,0.005966179018871257,0.0,-1,0.09633911368015413,0.09633911368015413,236794.90000000005,128943.71000000002,9375.34,0.0,10.0,1602054.6812711055,59377.35,59377.35,0,59378.35,0.0,1144.09,0.0
9,Balaka,DR,1.0,312017830179,helped,a,137427.98,9.471810845981004,2857.142857142857,84680.9543101701,326310.76979948056,0.0,202567,0,202567.0,6.463484622219262e-05,0.0,4.936638248085818e-06,50795.720414010764,0.0,50795.720414010764,3,85260.164,1.0,1.0,0,0,0.006872854087809406,0.0,-1,0.09633911368015413,0.09633911368015413,202566.90000000005,127462.78,7064.63,0.0,10.0,1918675.5498929666,50794.7,50794.7,0,50795.7,0.0,978.72,0.0
