,region,hazard,rp,hhid,helped_cat,affected_cat,pcwgt,pcexp,pcsoc,c,pov_line,k,optimal_hh_reco_rate,dk_private,dk_public,dk0,scale_fac_soc,di0_pub,hh_reco_rate,dc0_prv,dc0_pub,dc0,welf_class,c_min,sub_savings_q1,sub_savings_q3,dc_pre_reco,dw,const,integ,t_start_prv_reco,t_pov_inc,t_pov_cons,dk_prv_t,sav_f,sav_i,sav_offset_to,t_exhaust_sav,intermed_sf_num,di_t,di_prv_t,di_pub_t,dc_t,dc_net,sav_delta,dc_net_t0
0,ARMM,EQ,1,153829114,helped,a,0.7571874181204974,202556.04127608586,822.4791037502216,243302.08999999997,22302.6775,939313.916536356,0.8450000000000005,77689,8882,86571.0,2.773282958833695e-06,2292.8478606194813,0.8450000000000005,85702.26899323931,2292.8478606194813,87995.1168538588,1,15573.959716184301,1538.5808249715756,9071.979577145335,0,0,0.004054684583948998,0.005266233114895191,-1,0.0,0.0,71615.18,31754.229999999992,30382.08,24639.0,1.506,61343.37138357523,20913.6,18790.59,2123.01,82421.75,24639.0,1100.49,24639.0
1,ARMM,EQ,1,153829114,not_helped,na,1005.7033125818795,202556.04127608586,822.4791037502216,243302.08999999997,22302.6775,939313.916536356,0.0,0,0,0.0,2.773282958833695e-06,0.0,0.0,0.0023580594747904813,0.0,0.0023580594747904813,4,15573.959716184301,1538.5808249715756,9071.979577145335,0,0,0.004054684583948998,0.0,-1,0.0,0.0,0.0,30380.94,30382.11,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,ARMM,EQ,10,153829114,helped,a,1.241977683105857,202556.04127608586,822.4791037502216,243302.08999999997,22302.6775,939313.916536356,0.8450000000000005,75913,6503,82416.0,4.568526080249479e-06,1678.7198421085889,0.8450000000000005,83743.08420084766,1678.7198421085889,85421.80404295625,1,15573.959716184301,1538.5808249715756,9071.979577145335,0,0,0.004054684583948998,0.004903362652157043,-1,0.0,0.0,69978.03,32053.759999999995,30382.76,23064.0,1.55,95816.07271419358,19915.4,18361.03,1554.37,80017.45,23064.0,1084.89,23064.0
3,ARMM,EQ,10,153829114,not_helped,na,1005.2185223168942,202556.04127608586,822.4791037502216,243302.08999999997,22302.6775,939313.916536356,0.0,0,0,0.0,4.568526080249479e-06,0.0,0.0,0.003879612922463534,0.0,0.003879612922463534,4,15573.959716184301,1538.5808249715756,9071.979577145335,0,0,0.004054684583948998,0.0,-1,0.0,0.0,0.0,30380.94,30382.79,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,ARMM,EQ,25,153829114,helped,a,9.265564045600648,202556.04127608586,822.4791037502216,243302.08999999997,22302.6775,939313.916536356,0.4950000000000002,151426,19590,171016.0,3.3689819626844804e-05,5057.0693075361,0.4950000000000002,114045.83113180281,5057.0693075361,119102.90043933892,1,15573.959716184301,1538.5808249715756,9071.979577145335,0,0,0.004054684583948998,0.014115027344831648,-1,0.0,0.0,144374.29,31811.43,30394.68,58360.0,1.441,1518595.7211615664,42309.23,37626.76,4682.47,114459.37,58360.0,1070.43,58360.0
5,ARMM,EQ,25,153829114,not_helped,na,997.1949359543994,202556.04127608586,822.4791037502216,243302.08999999997,22302.6775,939313.916536356,0.0,0,0,0.0,3.3689819626844804e-05,0.0,0.0,0.028668149814446202,0.0,0.028668149814446202,4,15573.959716184301,1538.5808249715756,9071.979577145335,0,0,0.004054684583948998,0.0,-1,0.0,0.0,0.0,30380.94,30395.36,0.0,1.0,0.0,0.03,0.03,0.0,0.03,0.0,0.0,0.0
6,ARMM,EQ,30,153829114,helped,a,12.376574352652137,202556.04127608586,822.4791037502216,243302.08999999997,22302.6775,939313.916536356,0.6850000000000004,100772,14764,115536.0,4.5331792093991604e-05,3811.2593801155167,0.6850000000000004,95042.69158355749,3811.2593801155167,98853.950963673,1,15573.959716184301,1538.5808249715756,9071.979577145335,0,0,0.004054684583948998,0.00814991295202426,-1,0.0,0.0,94336.51,31587.86,30399.91,36576.0,1.451,1352267.2617460962,28205.06,24676.12,3528.94,93684.11,36576.0,1088.49,36576.0
7,ARMM,EQ,30,153829114,not_helped,na,994.0839256473479,202556.04127608586,822.4791037502216,243302.08999999997,22302.6775,939313.916536356,0.0,0,0,0.0,4.5331792093991604e-05,0.0,0.0,0.03859432683945513,0.0,0.03859432683945513,4,15573.959716184301,1538.5808249715756,9071.979577145335,0,0,0.004054684583948998,0.0,-1,0.0,0.0,0.0,30380.94,30400.61,0.0,1.0,0.0,0.04,0.04,0.0,0.04,0.0,0.0,0.0
8,ARMM,EQ,50,153829114,helped,a,29.77853384305,202556.04127608586,822.4791037502216,243302.08999999997,22302.6775,939313.916536356,0.4350000000000002,171820,25525,197345.0,0.00010885103605055183,6589.162535725316,0.4350000000000002,119096.34339441334,6589.162535725316,125685.50593013866,1,15573.959716184301,1538.5808249715756,9071.979577145335,0,0,0.004054684583948998,0.01665817827184502,-1,0.0,0.0,164768.25,31931.98,30425.93,66613.0,1.459,5651647.237241622,48993.33,42892.26,6101.07,121270.78,66613.0,1043.37,66613.0
9,ARMM,EQ,50,153829114,not_helped,na,976.6819661569501,202556.04127608586,822.4791037502216,243302.08999999997,22302.6775,939313.916536356,0.0,0,0,0.0,0.00010885103605055183,0.0,0.0,0.09268380315841888,0.0,0.09268380315841888,4,15573.959716184301,1538.5808249715756,9071.979577145335,0,0,0.004054684583948998,0.0,-1,0.0,0.0,0.0,30380.94,30428.81,0.0,1.0,0.0,0.09,0.09,0.0,0.09,0.0,0.0,0.0
10,ARMM,EQ,100,153829114,helped,a,75.55767485555893,202556.04127608586,822.4791037502216,243302.08999999997,22302.6775,939313.916536356,0.4750000000000002,155498,23565,179063.0,0.00027743432063278753,6083.197459524665,0.4750000000000002,114002.88694736233,6083.197459524665,120086.084406887,1,15573.959716184301,1538.5808249715756,9071.979577145335,0,0,0.004054684583948998,0.014619665066392652,-1,0.0,0.0,148542.61,31849.890000000007,30496.44,60043.0,1.459,12975351.094926534,44330.97,38698.38,5632.59,115537.43,60043.0,1059.1,60043.0
