,region,hazard,rp,index,hhid,helped_cat,affected_cat,province,pcwgt,ispoor,pcsoc,c,pov_line,k,dk_private,dk_public,dk0,pc_fee,di0_prv,di0_pub,di0,dc0_prv,dc0_pub,dc0,hh_reco_rate,welf_class,c_min,help_received,dc_post_reco,dw,const,integ,t_start_prv_reco,t_pov_inc,t_pov_cons,t_pov_bool,dk_prv_t,sav_f,sav_i,sav_offset_to,di_prv_t,di_pub_t,di_t,dc_t,dc_net,sav_delta,scale_fac_soc
0,ARMM,EQ,1,0,153829114,helped,a,Maguindanao,0.9376180350922879,0,822.4791037502216,243302.09000000003,22302.6775,760591.1790441403,142353.59305945708,16275.762792237392,158629.35585169448,0.21869459692111673,45382.916632273256,5188.780435057305,50571.69706733056,164515.43895367137,5188.780435057305,169704.21938872867,0.8368775228008457,1,15573.959716184301,5843.039496960806,0,0.0,0.004054684583948997,0.0,-1,0.0,0.0,True,131326.95003075065,246734.44478152072,261405.04988353286,0.0,42548.15610821087,4804.423397677416,37347.91521757273,149039.04316250063,0.0,2848.6293418701916,3.4136540185748447e-06
1,ARMM,EQ,1,1,153893114,helped,a,Maguindanao,0.7552823003862174,0,0.0,98041.71900000001,22302.6775,307529.6367150249,25201.950223118558,2881.4233270665027,28083.37355018506,0.10152369391108236,8034.485874012259,918.6096636731029,8953.095537685362,63102.87577199069,918.6096636731029,64021.485435663795,2.185084464116687,1,15573.959716184301,0.0,0,0.0,0.006387406222212573,0.0,-1,0.0,0.0,True,20417.90640396231,105614.03495185137,105336.55385202407,0.0,6789.217764339055,850.563984489526,7639.781748828581,54173.10034712252,0.0,1022.1299508464263,3.4136540185748447e-06
2,ARMM,EQ,1,2,156627419,helped,a,Sulu,1.6402678738822034,0,0.0,116599.21000000002,22302.6775,365739.33074917726,29296.48035569665,3349.5646626749062,32646.04501837156,0.12101382355727948,9339.839000245256,1067.8550559815367,10407.694056226792,74980.0473296822,1067.8550559815367,76047.90238566374,2.240549292354613,1,15573.959716184301,0.0,0,0.0,0.00585709396839272,0.0,-1,0.0,0.0,True,23608.689689601004,131718.69034762235,132469.79121574652,0.0,7858.588326194468,988.7540782459724,8847.34240444044,64077.349569782426,0.0,1208.3605817741925,3.4136540185748447e-06
3,ARMM,EQ,1,3,156642019,helped,a,Sulu,0.6923660802935437,1,0.0,21066.311000000005,22302.6775,66079.16542911425,25926.07591005482,2964.2150407074646,28890.290950762286,0.013510833412757946,8265.340135336915,945.0040041048755,9210.344139441791,8265.340135336915,945.0040041048755,9210.344139441791,0.0,3,15573.959716184301,0.0,0,0.0,0.013779572685382052,0.0,-1,0.09633911368015413,0.09633911368015413,False,25926.07591005482,17533.119000835704,12574.005061753056,0.0,8265.340135336915,875.0031736831753,9140.34330902009,9140.34330902009,0.0,176.11451462466454,3.4136540185748447e-06
4,ARMM,EQ,1,4,157025015,helped,a,Tawi-tawi,2.7115561747025616,0,1370.7984756648525,26179.943,22302.6775,77819.39444349539,13269.616959653575,1517.1597241593054,14786.776683812881,0.02289994548280446,4230.413575047091,483.6767894730768,4714.090364520168,10122.306494342622,483.6767894730768,10605.983283815698,0.47403852739955077,2,15573.959716184301,0.0,0,0.0,0.012360773468492348,0.0006424653688541023,-1,0.09633911368015413,0.0,True,12695.799212660058,53465.384050707566,48606.252784684366,346.5068750436783,4084.615642957071,447.84860591856585,4532.464248875637,10605.983283815698,346.5068750436783,196.74735366807408,3.4136540185748447e-06
5,ARMM,EQ,1,5,157260118,helped,a,Basilan,2.340994052994802,0,0.0,23040.299000000003,22302.6775,72271.01741530614,14563.13087169611,1665.051499480144,16228.182371176254,0.02036053574841792,4642.786301621201,530.8252985836085,5173.61160020481,6935.513985232092,530.8252985836085,7466.339283815701,0.1661010919328778,2,15573.959716184301,0.0,0,0.0,0.013176071421869688,0.003754018452143755,-1,0.09633911368015413,0.09633911368015413,True,14337.952462200505,12776.555341057645,7487.9830212591705,1699.5586036025845,4585.650981426998,491.50460623913904,5077.155587666138,7466.339283815702,1699.5586036025845,110.88334789620473,3.4136540185748447e-06
6,ARMM,EQ,1,6,157260240,helped,a,Basilan,2.340994052994802,1,0.0,18463.852000000006,22302.6775,57915.97450387407,22714.19543824295,2596.989995292591,25311.185433535542,0.011845420969754945,7241.379368359613,827.9311421299814,8069.310510489595,7241.379368359613,827.9311421299814,8069.310510489595,0.0,3,15573.959716184301,0.0,0,0.0,0.014718679224862093,0.0,-1,0.09633911368015413,0.09633911368015413,False,22714.19543824295,20962.208286079815,15893.588264003305,0.0,7241.379368359613,766.6024416913178,8007.981810050931,8007.981810050931,0.0,154.29637398942063,3.4136540185748447e-06
7,ARMM,EQ,1,7,157260362,helped,a,Basilan,1.3770553526910434,0,0.0,25606.150000000012,22302.6775,80319.37921417347,24862.19242255012,2842.577680462033,27704.770103012153,0.01911505063677257,7926.1696831982445,906.2255110124021,8832.395194210647,9125.964772803309,906.2255110124021,10032.190283815711,0.05238000888351114,2,15573.959716184301,0.0,0,0.0,0.012498498805629702,0.0010452208523714823,-1,0.09633911368015413,0.0,True,24741.950539991027,13251.65420437496,8321.868370777878,547.9535716002968,7895.8008812277485,839.0971834660166,8734.898064693765,10032.19028381571,547.9535716002968,182.64308145002965,3.4136540185748447e-06
8,ARMM,EQ,1,8,157260484,helped,a,Basilan,1.6524663300693085,0,0.0,25441.725000000002,22302.6775,79803.62366610041,31441.040521313185,3594.759404859443,35035.79992617263,0.01626428918019459,10023.533643083232,1146.024153016598,11169.55779609983,10023.533643083232,1146.024153016598,11169.55779609983,0.0,3,15573.959716184301,0.0,0,0.0,0.012538821464144603,0.0,-1,0.09633911368015413,0.0,True,31441.040521313185,13039.514801490594,8268.42835496533,0.0,10023.533643083232,1061.132827640177,11084.666470723409,11084.666470723409,0.0,213.57738864592307,3.4136540185748447e-06
9,ARMM,EQ,1,9,157640114,helped,a,Basilan,0.9277003579106523,0,0.0,32336.271000000008,22302.6775,101429.89917739606,7821.67334262669,894.2780946160409,8715.951437242731,0.03368326470018698,2493.5817833980313,285.09955201959286,2778.6813354176243,16477.211731796117,285.09955201959286,16762.31128381571,2.1242131121593824,2,15573.959716184301,0.0,0,0.0,0.011122054727009101,0.0,-1,0.0,0.0,True,6482.436053491256,14767.222565738986,10509.132972081814,0.0,2152.967161011473,263.98090563551744,2416.9480666469904,16762.311283815707,0.0,316.4530206044312,3.4136540185748447e-06
