,district,hazard,rp,index,hhid,helped_cat,affected_cat,pov_line,ispoor,has_ew,pcwgt,pcwgt_ae,pcsoc,c,dk_private,dk_public,dk0,pc_fee_BE,pc_fee,di0_prv,di0_pub,di0,dc0_prv,dc0_pub,dc0,hh_reco_rate,welf_class,c_min,macro_multiplier,dc_npv_pre,help_received,dc_post_reco,dw,const,integ,t_start_prv_reco,t_pov_inc,t_pov_cons,t_pov_bool,dk_prv_t,sav_f,sav_i,sav_offset_to,di_prv_t,di_pub_t,di_t,dc_t,dc_net,sav_delta,scale_fac_soc
0,Ampara,PF,5.0,0,52101051011,helped,a,43493.30859375,1.0,1,5.065581348701985,5.065581348701985,0.0,42252.66402108329,8610.108335066852,0.0,8610.108335066852,0.0,0.0,2828.8277638590325,0.0,2828.8277638590325,21723.56535641877,0.0,21723.56535641877,2.1944831420536395,1,36346.798828125,1.1030426022910118,23962.018061783034,0.0,0,0.0,0.00972977836352264,0.0,-1,0.09633911368015413,0.09633911368015413,False,6969.35262277728,16846.831763113787,3521.055335090274,0.0,2388.655748568743,0.0,2388.655748568743,18343.32932211857,0.0,346.0680765946867,1.9622117550545066e-05
1,Ampara,PF,5.0,1,52101051021,helped,a,43493.30859375,0.0,1,7.09181388818278,7.09181388818278,0.0,93914.60573751283,37233.094412897175,0.0,37233.094412897175,0.0,0.0,12232.832283958753,0.0,12232.832283958753,51380.612460146,0.0,51380.612460146,1.0514242985570077,1,36346.798828125,1.205213383564542,61924.60179271103,0.0,0,0.0,0.006526245786778746,0.00475147125544945,-1,0.0,0.0,True,33646.35453724666,19164.426305124973,7826.217144792736,8652.242699840976,11280.650127427252,0.0,11280.650127427252,47381.23592652295,8652.242699840976,737.0381070439324,1.9622117550545066e-05
2,Ampara,PF,5.0,2,52101051041,helped,a,43493.30859375,0.0,1,3.0393488092211913,3.0393488092211913,0.0,189890.06322699296,58877.982920567185,0.0,58877.982920567185,0.0,0.0,19344.20175497422,0.0,19344.20175497422,101082.04377993297,0.0,101082.04377993297,1.388258190421231,1,36346.798828125,1.1588112164455406,117135.00611342551,0.0,0,0.0,0.004589642686662065,0.0036677064475527433,-1,0.0,0.0,True,51507.305539557005,23243.417336723996,15824.171935582746,13723.402276571884,17381.351398442926,0.0,17381.351398442926,90825.27908188416,13723.402276571884,1462.387397542043,1.9622117550545066e-05
3,Ampara,PF,5.0,3,52101051051,helped,a,43493.30859375,0.0,1,4.052465078961589,4.052465078961589,0.0,185510.6888011759,78894.05580908769,0.0,78894.05580908769,0.0,0.0,25920.428267695934,0.0,25920.428267695934,102407.55842504543,0.0,102407.55842504543,0.9694916730157388,1,36346.798828125,1.2209141835282895,125030.84058163995,0.0,0,0.0,0.004643500821149795,0.005199133009850887,-1,0.0,0.0,True,71859.00377880623,23042.071201667637,15459.224066764657,18578.152267346017,24054.24333952178,0.0,24054.24333952178,95034.55362395917,18578.152267346017,1456.1518330957283,1.9622117550545066e-05
4,Ampara,PF,5.0,4,52101051061,helped,a,43493.30859375,0.0,1,6.078697618442383,6.078697618442383,0.0,119899.00962193316,48547.575057080176,0.0,48547.575057080176,0.0,0.0,15950.17424231194,0.0,15950.17424231194,65769.93188170761,0.0,65769.93188170761,1.0262048635965797,1,36346.798828125,1.2098031292447373,79568.66940070309,0.0,0,0.0,0.005775933677332381,0.004414799810105994,-1,0.0,0.0,True,43977.60729005194,20164.397654019504,9991.584135161096,10314.74250361025,14737.257628773996,0.0,14737.257628773996,60768.51673484592,10314.74250361025,960.6345776711348,1.9622117550545066e-05
5,Ampara,PF,5.0,5,52101051081,helped,a,43493.30859375,0.0,1,7.09181388818278,7.09181388818278,0.0,111920.58600889788,53428.783936902604,0.0,53428.783936902604,0.0,0.0,17553.88219383677,0.0,17553.88219383677,62781.19326592077,0.0,62781.19326592077,0.8464971077293423,1,36346.798828125,1.2495793000547615,78450.07953783197,0.0,0,0.0,0.005978262876591123,0.005619569753915816,-1,0.0,0.0,True,49244.55704650884,19890.615862568167,9326.71550074149,12040.3351420516,16445.21425607997,0.0,16445.21425607997,58816.059211843676,12040.3351420516,892.0745979594254,1.9622117550545066e-05
6,Ampara,PF,5.0,6,52101051091,helped,a,43493.30859375,0.0,1,6.078697618442383,6.078697618442383,0.0,93183.89750288204,47844.58533055098,0.0,47844.58533055098,0.0,0.0,15719.208872455416,0.0,15719.208872455416,52845.85871980619,0.0,52845.85871980619,0.7759843583312171,1,36346.798828125,1.26963750868541,67095.08440935587,0.0,0,0.0,0.006551783832808397,0.007901084876841193,-1,0.0,0.0,True,44398.26121950804,19385.88943293603,7765.324791906837,13637.912338140215,14806.66390533862,0.0,14806.66390533862,49778.00570003831,13637.912338140215,689.2064052315,1.9622117550545066e-05
7,Ampara,PF,5.0,7,52101051101,helped,a,43493.30859375,0.0,1,5.065581348701985,5.065581348701985,0.0,107344.88809052588,29693.02814871281,0.0,29693.02814871281,0.0,0.0,9755.563943142228,0.0,9755.563943142228,56527.3864408114,0.0,56527.3864408114,1.5751785996167162,1,36346.798828125,1.1411053565611429,64503.70346001161,0.0,0,0.0,0.006104348389754694,0.001790884542940392,-1,0.0,0.0,True,25512.307061778913,19480.304683310515,8945.407340877156,3897.1292632589866,8640.295079389267,0.0,8640.295079389267,50065.101490992056,3897.1292632589866,875.064661545846,1.9622117550545066e-05
8,Ampara,PF,5.0,8,52101053011,helped,a,43493.30859375,0.0,1,1.8010988102314913,1.8010988102314913,22499.999450683594,205349.94354133017,82596.93526411754,0.0,82596.93526411754,0.0,0.0,27137.482037005564,0.0,27137.482037005564,112549.71015905513,0.0,112549.71015905513,1.0340847132999507,1,36346.798828125,1.2083471569824213,135999.1222898898,0.0,0,0.0,0.004413495638762264,0.0050711259963777695,-1,0.0,0.0,True,74764.99332447903,23940.412700816294,17112.495295110846,20096.447975145347,25058.60944119202,0.0,25058.60944119202,103927.82908758004,20096.447975145347,1595.4309280593318,1.9622117550545066e-05
9,Ampara,PF,5.0,9,52101053021,helped,a,43493.30859375,0.0,1,3.6021976204629826,3.6021976204629826,0.0,173356.15172921692,58306.997594902874,0.0,58306.997594902874,0.0,0.0,19156.606073347673,0.0,19156.606073347673,93060.11797538096,0.0,93060.11797538096,1.267489580161367,1,36346.798828125,1.1728222622894007,109142.97809280481,0.0,0,0.0,0.004803528445287456,0.003902146485082591,-1,0.0,0.0,True,51604.727719377304,22498.596057584535,14446.345977434743,13282.707050268999,17373.75201861456,0.0,17373.75201861456,84399.2618701243,13282.707050268999,1350.5646242830771,1.9622117550545066e-05
10,Ampara,PF,5.0,10,52101053031,helped,a,43493.30859375,0.0,1,3.6021976204629826,3.6021976204629826,0.0,187466.7401595469,82172.76412731368,0.0,82172.76412731368,0.0,0.0,26997.639001783784,0.0,26997.639001783784,103905.97279018449,0.0,103905.97279018449,0.9359346080806461,1,36346.798828125,1.228060687251704,127602.84035427081,0.0,0,0.0,0.004619211863019197,0.005365431616227019,-1,0.0,0.0,True,75087.70271594827,23124.203763511036,15622.228346628908,19327.295706156674,25118.77888916726,0.0,25118.77888916726,96674.79277013917,19327.295706156674,1473.6228265101417,1.9622117550545066e-05
