,district,hazard,rp,index,hhid,helped_cat,affected_cat,pov_line,ispoor,pcwgt,pcsoc,c,k,optimal_hh_reco_rate,dk_private,dk_public,dk0,pc_fee,di0_prv,di0_pub,di0,hh_reco_rate,dc0_prv,dc0_pub,dc0,welf_class,c_min,help_received,dc_post_reco,dw,const,integ,t_start_prv_reco,t_pov_inc,t_pov_cons,t_pov_bool,dk_prv_t,sav_f,sav_i,sav_offset_to,di_prv_t,di_pub_t,di_t,dc_t,dc_net,sav_delta,scale_fac_soc
0,Ampara,PF,5.0,0,52101051011,helped,a,43493.30859375,1.0,5.065581348701985,0.0,42252.66402108329,128604.51219922266,1.0350000000000006,11186.667575300948,0.0,11186.667575300948,0.0,3675.349320889494,0.0,3675.349320889494,0.20769334085302205,5905.865192958292,0.0,5905.865192958292,2,36346.798828125,0.0,0,0.0,0.00972977836352264,0.0,-1,0.09633911368015413,0.09633911368015413,False,10969.475257552298,17846.920385628182,3521.055335090274,0.0,3618.4427169678893,0.0,3618.4427169678893,5905.865192958292,0.0,113.56577840420876,2.0787990643335616e-05
1,Ampara,PF,5.0,1,52101051021,helped,a,43493.30859375,0.0,7.09181388818278,0.0,93914.60573751283,285848.0604495976,1.0350000000000006,25393.809805527846,0.0,25393.809805527846,0.0,8343.06740548987,0.0,8343.06740548987,1.0350000000000006,34625.66055421121,0.0,34625.66055421121,1,36346.798828125,0.0,0,0.0,0.006526245786778746,0.0,-1,0.0,0.0,True,22983.911087556946,19545.0442160391,7826.217144792736,0.0,7703.4028287197225,0.0,7703.4028287197225,31970.904524166184,0.0,609.9080551428609,2.0787990643335616e-05
2,Ampara,PF,5.0,2,52101051041,helped,a,43493.30859375,0.0,3.0393488092211913,0.0,189890.06322699296,577968.7392161,0.9050000000000006,66360.67891004175,0.0,66360.67891004175,0.0,21802.62124748319,0.0,21802.62124748319,0.9050000000000006,81859.03566107102,0.0,81859.03566107102,1,36346.798828125,0.0,0,0.0,0.004589642686662065,0.0038221967002954526,-1,0.0,0.0,True,60819.94622614564,24540.283947610238,15824.171935582746,14268.467949400781,20333.72189621464,0.0,20333.72189621464,76343.97932847997,14268.467949400781,1183.3091326673298,2.0787990643335616e-05
3,Ampara,PF,5.0,3,52101051051,helped,a,43493.30859375,0.0,4.052465078961589,0.0,185510.6888011759,564639.2291173065,0.8450000000000005,70130.43024445415,0.0,70130.43024445415,0.0,23041.162834027306,0.0,23041.162834027306,0.8450000000000005,82301.3763905911,0.0,82301.3763905911,1,36346.798828125,0.0,0,0.0,0.004643500821149795,0.004204442416701483,-1,0.0,0.0,True,64647.552475444405,24207.066320819857,15459.224066764657,15246.344967199682,21588.42008879626,0.0,21588.42008879626,77112.28379421441,15246.344967199682,1179.9920487988873,2.0787990643335616e-05
4,Ampara,PF,5.0,4,52101051061,helped,a,43493.30859375,0.0,6.078697618442383,0.0,119899.00962193316,364936.8389624983,0.7550000000000004,52209.378398545705,0.0,52209.378398545705,0.0,17153.249808265206,0.0,17153.249808265206,0.7550000000000004,56571.330499167234,0.0,56571.330499167234,1,36346.798828125,0.0,0,0.0,0.005775933677332381,0.006136562169046525,-1,0.0,0.0,True,48546.69463396826,20975.53030328388,9991.584135161096,13979.512378530386,16183.607127251411,0.0,16183.607127251411,53373.453875969055,13979.512378530386,751.5915191687907,2.0787990643335616e-05
5,Ampara,PF,5.0,5,52101051081,helped,a,43493.30859375,0.0,7.09181388818278,0.0,111920.58600889788,340652.8961474091,1.1150000000000009,25785.90386459103,0.0,25785.90386459103,0.0,8471.888846191696,0.0,8471.888846191696,1.1150000000000009,37223.17165521072,0.0,37223.17165521072,1,36346.798828125,0.0,0,0.0,0.005978262876591123,0.0,-1,0.0,0.0,True,23159.611293275608,20820.27308322932,9326.71550074149,0.0,7774.265612905927,0.0,7774.265612905927,34158.005216567886,0.0,651.1310193502487,2.0787990643335616e-05
6,Ampara,PF,5.0,6,52101051091,helped,a,43493.30859375,0.0,6.078697618442383,0.0,93183.89750288204,283624.00243451586,1.1150000000000009,23632.061085099536,0.0,23632.061085099536,0.0,7764.249636961521,0.0,7764.249636961521,1.1150000000000009,34113.997746847526,0.0,34113.997746847526,1,36346.798828125,0.0,0,0.0,0.006551783832808397,0.0,-1,0.0,0.0,True,21225.13725576285,19542.890583444063,7765.324791906837,0.0,7124.8974176261845,0.0,7124.8974176261845,31304.858269155102,0.0,596.7434030814904,2.0787990643335616e-05
7,Ampara,PF,5.0,7,52101051101,helped,a,43493.30859375,0.0,5.065581348701985,0.0,107344.88809052588,326725.83586856845,0.7950000000000005,41845.77215748288,0.0,41845.77215748288,0.0,13748.31505860347,0.0,13748.31505860347,0.7950000000000005,47015.70392380238,0.0,47015.70392380238,1,36346.798828125,0.0,0,0.0,0.006104348389754694,0.015281420611327227,-1,0.0,0.0,True,38760.48007339869,22124.805687273663,8945.407340877156,27465.720141123893,12931.220731429275,0.0,12931.220731429275,44221.451333540404,27465.720141123893,316.353827115214,2.0787990643335616e-05
8,Ampara,PF,5.0,8,52101053011,helped,a,43493.30859375,0.0,1.8010988102314913,22499.999450683594,205349.94354133017,556540.9688016331,0.7550000000000004,78029.51702709802,0.0,78029.51702709802,0.0,25636.8818769492,0.0,25636.8818769492,0.7550000000000004,84549.16723240825,0.0,84549.16723240825,1,36346.798828125,0.0,0,0.0,0.004413495638762264,0.004219770544747595,-1,0.0,0.0,True,72555.45367029443,25781.454975988894,17112.495295110846,16934.51855866805,24187.674829928168,0.0,24187.674829928168,79769.75355077082,16934.51855866805,1199.5727313986345,2.0787990643335616e-05
9,Ampara,PF,5.0,9,52101053021,helped,a,43493.30859375,0.0,3.6021976204629826,0.0,173356.15172921692,527644.4419870399,0.7550000000000004,72433.94231546293,0.0,72433.94231546293,0.0,23797.975483447175,0.0,23797.975483447175,0.7550000000000004,78485.60193162173,0.0,78485.60193162173,1,36346.798828125,0.0,0,0.0,0.004803528445287456,0.004718940745162452,-1,0.0,0.0,True,67352.42951716892,23576.110933421933,14446.345977434743,15869.380967033325,22452.718286799147,0.0,22452.718286799147,74048.95054901963,15869.380967033325,1110.6660724013755,2.0787990643335616e-05
