,district,hazard,rp,hhid,helped_cat,affected_cat,N_children,ethnicity,pcwgt,frac_remittance,pcsoc,pcsamurdhi,gsp_samurdhi,pov_line,c,k,optimal_hh_reco_rate,dk_private,dk_public,dk0,scale_fac_soc,di0_pub,hh_reco_rate,dc0_prv,dc0_pub,dc0,welf_class,c_min,sub_savings_q1,sub_savings_q3,dc_pre_reco,dw,const,integ,t_start_prv_reco,t_pov_inc,t_pov_cons,dk_prv_t,sav_f,sav_i,sav_offset_to,t_exhaust_sav,intermed_sf_num,di_t,di_prv_t,di_pub_t,dc_t,dc_net,sav_delta,dc_net_t0
0,Ampara,PF,5,521411,helped,a,2,2.0,5.330590823111983,0.0,0.0,0.0,0.0,52153.133146515145,96075.65860047363,298482.23822773044,1.0350000000000006,25905,0,25905.0,1.916455564890625e-05,0.0,1.0350000000000006,35149.99338980779,0.0,35149.99338980779,1,45477.532103761216,1.0,1.0,0,0,0.00645243013073147,0.0018051396241833976,-1,0.0,0.0,23446.579999999998,19668.99,7998.93,3515.0,2.225,127501.60230939205,7699.02,7699.02,0,32455.03,3515.0,551.42,3515.0
1,Ampara,PF,10,521411,helped,a,2,2.0,6.480996107587006,0.0,0.0,0.0,0.0,52153.133146515145,96075.65860047363,298482.23822773044,0.9050000000000006,31767,0,31767.0,2.314718667302653e-05,0.0,0.9050000000000006,38974.317794403556,0.0,38974.317794403556,1,45477.532103761216,1.0,1.0,0,0,0.00645243013073147,0.0034907782864913787,-1,0.0,0.0,29114.64,19129.99,7999.32,6626.0,1.958,192011.04586033657,9536.29,9536.29,0,36348.53,6626.0,566.62,6626.0
2,Ampara,PF,25,521411,helped,a,2,2.0,7.559263766962934,0.0,0.0,0.0,0.0,52153.133146515145,96075.65860047363,298482.23822773044,0.9650000000000006,30827,0,30827.0,2.7010652734634495e-05,0.0,0.9650000000000006,39670.669977904065,0.0,39670.669977904065,1,45477.532103761216,1.0,1.0,0,0,0.00645243013073147,0.0035564424019187543,-1,0.0,0.0,28090.289999999997,18687.279999999995,7999.68,6744.0,1.836,216327.00407314874,9211.41,9211.41,0,36827.27,6744.0,573.08,6744.0
3,Ampara,PF,50,521411,helped,a,2,2.0,8.021197682071167,0.0,0.0,0.0,0.0,52153.133146515145,96075.65860047363,298482.23822773044,0.9650000000000006,29489,0,29489.0,2.939393334133349e-05,0.0,0.9650000000000006,37948.82366037607,0.0,37948.82366037607,1,45477.532103761216,1.0,1.0,0,0,0.00645243013073147,0.0029755755788593652,-1,0.0,0.0,26871.06,18925.110000000004,7999.9,5692.0,1.966,219583.17417786372,8811.6,8811.6,0,35228.82,5692.0,562.84,5692.0
4,Ampara,PF,100,521411,helped,a,2,2.0,8.61601669604615,0.0,0.0,0.0,0.0,52153.133146515145,96075.65860047363,298482.23822773044,0.7150000000000004,46201,0,46201.0,3.129962799499709e-05,0.0,0.7150000000000004,47904.92318094999,0.0,47904.92318094999,1,45477.532103761216,1.0,1.0,0,0,0.00645243013073147,0.008097852033696768,-1,0.0,0.0,43125.70999999999,19144.76,8000.23,14371.0,1.684,376726.1970569201,14073.89,14073.89,0,45336.51,14371.0,590.65,14371.0
5,Ampara,PF,250,521411,helped,a,2,2.0,9.196914413949381,0.0,0.0,0.0,0.0,52153.133146515145,96075.65860047363,298482.23822773044,1.1150000000000009,23334,0,23334.0,3.2547462314488164e-05,0.0,1.1150000000000009,33528.173223616104,0.0,33528.173223616104,1,45477.532103761216,1.0,1.0,0,0,0.00645243013073147,0.0011940558411839435,-1,0.0,0.0,20957.44,19147.99,8000.41,2347.0,2.385,196929.38973441182,6892.29,6892.29,0,30767.28,2347.0,541.27,2347.0
6,Ampara,PF,500,521411,helped,a,2,2.0,10.304290237838977,0.0,0.0,0.0,0.0,52153.133146515145,96075.65860047363,298482.23822773044,1.2150000000000007,21972,0,21972.0,3.6955870076132556e-05,0.0,1.2150000000000007,33768.34177034769,0.0,33768.34177034769,1,45477.532103761216,1.0,1.0,0,0,0.00645243013073147,0.0008542911725780162,-1,0.0,0.0,19544.95,19146.019999999997,8000.88,1688.0,2.466,206167.20864965848,6440.16,6440.16,0,30749.76,1688.0,553.08,1688.0
7,Ampara,PF,1000,521411,helped,a,2,2.0,10.940873140029225,0.0,0.0,0.0,0.0,52153.133146515145,96075.65860047363,298482.23822773044,0.7150000000000004,44865,0,44865.0,3.8841224201534084e-05,0.0,0.7150000000000004,46519.650624733695,0.0,46519.650624733695,1,45477.532103761216,1.0,1.0,0,0,0.00645243013073147,0.00783457591890191,-1,0.0,0.0,41878.630000000005,18907.379999999997,8001.09,13956.0,1.684,464544.65954145935,13666.91,13666.91,0,44025.5,13956.0,573.56,13956.0
8,Ampara,PF,5,521421,helped,a,2,2.0,6.663238528889979,0.0,0.0,0.0,0.0,52153.133146515145,75242.57914904952,233759.24517809914,1.2150000000000007,17263,0,17263.0,1.916455564890625e-05,0.0,1.2150000000000007,26531.170761947575,0.0,26531.170761947575,1,45477.532103761216,1.0,1.0,0,0,0.007291185688264953,0.0,-1,0.0,0.0,15356.11,18407.27,6264.44,0.0,10.0,104745.04355598585,5059.91,5059.91,0,24159.52,0.0,460.09,0.0
9,Ampara,PF,10,521421,helped,a,2,2.0,8.101245134483758,0.0,0.0,0.0,0.0,52153.133146515145,75242.57914904952,233759.24517809914,1.0350000000000006,21223,0,21223.0,2.314718667302653e-05,0.0,1.0350000000000006,28797.07815911564,0.0,28797.07815911564,1,45477.532103761216,1.0,1.0,0,0,0.007291185688264953,0.0013120202326742903,-1,0.0,0.0,19208.91,17907.13,6264.75,2016.0,2.569,158750.54143121952,6307.52,6307.52,0,26589.19,2016.0,468.4,2016.0
10,Ampara,PF,25,521421,helped,a,2,2.0,9.449079708703666,0.0,0.0,0.0,0.0,52153.133146515145,75242.57914904952,233759.24517809914,0.8450000000000005,28146,0,28146.0,2.7010652734634495e-05,0.0,0.799,29766.0470452883,0.0,29766.0470452883,2,45477.532103761216,1.0,1.0,0,0,0.007291185688264953,0.0038237895898191473,-1,0.0,0.0,26141.219999999998,17651.4,6265.03,5656.0,2.257,250842.6402294203,8544.89,8544.89,0,29755.77,5656.0,459.96,5656.0
11,Ampara,PF,50,521421,helped,a,2,2.0,10.026497102588957,0.0,0.0,0.0,0.0,52153.133146515145,75242.57914904952,233759.24517809914,0.6750000000000004,37284,0,37284.0,2.939393334133349e-05,0.0,0.507,29766.047045288302,0.0,29766.047045288302,2,45477.532103761216,1.0,1.0,0,0,0.007291185688264953,0.006487166143367362,-1,0.0,0.0,35560.060000000005,18169.340000000004,6265.2,9227.0,2.458,360042.88816646126,11558.46,11558.46,0,29764.39,9227.0,392.92,9227.0
12,Ampara,PF,100,521421,helped,a,2,2.0,10.770020870057687,0.0,0.0,0.0,0.0,52153.133146515145,75242.57914904952,233759.24517809914,0.7950000000000005,29293,0,29293.0,3.129962799499709e-05,0.0,0.752,29766.047045288302,0.0,29766.047045288302,2,45477.532103761216,1.0,1.0,0,0,0.007291185688264953,0.004037423639382772,-1,0.0,0.0,27323.14,18211.7,6265.46,5953.0,2.318,298565.6569580696,8923.15,8923.15,0,29770.03,5953.0,454.77,5953.0
13,Ampara,PF,250,521421,helped,a,2,2.0,11.496143017436724,0.0,0.0,0.0,0.0,52153.133146515145,75242.57914904952,233759.24517809914,1.0350000000000006,20720,0,20720.0,3.2547462314488164e-05,0.0,1.0350000000000006,28114.567189222827,0.0,28114.567189222827,1,45477.532103761216,1.0,1.0,0,0,0.007291185688264953,0.0010942283540290956,-1,0.0,0.0,18753.66,17835.150000000005,6265.6,1687.0,2.718,219937.31052378897,6158.03,6158.03,0,25959.03,1687.0,462.71,1687.0
14,Ampara,PF,500,521421,helped,a,2,2.0,12.880362797298721,0.0,0.0,0.0,0.0,52153.133146515145,75242.57914904952,233759.24517809914,0.6150000000000003,40947,0,40947.0,3.6955870076132556e-05,0.0,0.429,29766.047045288302,0.0,29766.047045288302,2,45477.532103761216,1.0,1.0,0,0,0.007291185688264953,0.007424031080190979,-1,0.0,0.0,39334.619999999995,18465.850000000002,6265.97,10418.0,2.592,510849.35693994426,12766.14,12766.14,0,29780.75,10418.0,370.71,10418.0
