,district,hazard,rp,hhid,helped_cat,affected_cat,pcwgt,pcsoc,pov_line,c,k,optimal_hh_reco_rate,dk_private,dk_public,dk0,scale_fac_soc,di0_pub,hh_reco_rate,dc0_prv,dc0_pub,dc0,welf_class,c_min,sub_savings_q1,sub_savings_q3,dw,const,integ,t_start_prv_reco,t_pov_inc,t_pov_cons,dk_prv_t,sav_f,sav_i,sav_offset_to,t_exhaust_sav,intermed_sf_num,di_t,di_prv_t,di_pub_t,dc_t,dc_net,sav_delta,dc_net_t0
0,Ampara,PF,5.0,521411,helped,a,5.330590823111983,0.0,52153.133146515145,90707.10261606141,298482.23822773044,0.9650000000000006,29874,0,29874.0,1.8905919902493693e-05,0.0,0.9650000000000006,37906.95349941173,0.0,37906.95349941173,1,45477.532103761216,500.0,50.0,0,0.006640630996587727,0.003156981969993527,-1,0.0,0.0,27221.889999999996,18561.59,7561.09,5686.0,1.966,147832.0492614753,8427.84,8427.84,0,35189.96,5686.0,562.21,5686.0
1,Ampara,PF,5.0,521421,helped,a,6.663238528889979,0.0,52153.133146515145,71038.14272407509,233759.24517809914,1.2150000000000007,15243,0,15243.0,1.8905919902493693e-05,0.0,1.2150000000000007,23152.508458577122,0.0,23152.508458577122,1,45477.532103761216,500.0,50.0,0,0.007503850906151574,0.0,-1,0.0,0.0,13559.239999999998,17757.13,5921.54,0.0,10.0,92488.48270878974,4218.18,4218.18,0,21082.88,0.0,401.5,0.0
2,Ampara,PF,5.0,521431,helped,a,5.330590823111983,0.0,52153.133146515145,100221.13958803574,329789.2799926544,0.8450000000000005,38200,0,38200.0,1.8905919902493693e-05,0.0,0.8450000000000005,43887.768885235586,0.0,43887.768885235586,1,45477.532103761216,500.0,50.0,0,0.006317573849511907,0.005231260418969514,-1,0.0,0.0,35213.479999999996,19205.8,8354.15,10094.0,1.739,190789.7881395043,10876.84,10876.84,0,41120.65,10094.0,591.4,10094.0
3,Ampara,PF,5.0,521441,helped,a,1.3326477057779957,0.0,52153.133146515145,107721.77380290077,354470.98654056026,0.6450000000000004,59923,0,59923.0,1.8905919902493693e-05,0.0,0.6450000000000004,56860.60353167465,0.0,56860.60353167465,1,45477.532103761216,500.0,50.0,0,0.006093660404171818,0.011013168126892715,-1,0.0,0.0,56312.79,19634.600000000002,8979.38,21038.0,1.541,75983.57424034398,17327.15,17327.15,0,54103.12,21038.0,630.64,21038.0
4,Ampara,PF,5.0,521451,helped,a,1.3326477057779957,0.0,52153.133146515145,109120.75787826309,359074.5058462817,0.7550000000000004,50544,0,50544.0,1.8905919902493693e-05,0.0,0.7550000000000004,53520.762265323225,0.0,53520.762265323225,1,45477.532103761216,500.0,50.0,0,0.006054472470980994,0.00824884408955791,-1,0.0,0.0,46998.15,19660.86,9096.0,16591.0,1.551,63549.75792180236,14491.77,14491.77,0,50495.33,16591.0,646.22,16591.0
5,Ampara,PF,5.0,521471,helped,a,7.995886234667974,720.0,52153.133146515145,46939.69676644827,152220.96471851468,1.2150000000000007,11307,0,11307.0,1.8905919902493693e-05,0.0,0.044,3936.149301412562,0.0,3936.149301412562,3,45477.532103761216,500.0,50.0,0,0.009231236038342411,0.0,-1,0.09633911368015413,0.09633911368015413,11259.170000000002,17475.66,3912.74,0.0,10.0,90103.4031303277,3424.52,3424.52,0,3920.34,0.0,75.5,0.0
6,Ampara,PF,5.0,521481,helped,a,5.330590823111983,1050.0,52153.133146515145,109499.80694192546,357055.80042100244,0.9650000000000006,34542,0,34542.0,1.8905919902493693e-05,0.0,0.9650000000000006,43830.1740330633,0.0,43830.1740330633,1,45477.532103761216,500.0,50.0,0,0.0060439841801936366,0.0036556559089615122,-1,0.0,0.0,31475.480000000003,19794.96,9127.56,7889.0,1.777,170931.73814616524,9744.76,9744.76,0,40688.63,7889.0,624.73,7889.0
7,Ampara,PF,5.0,522211,helped,a,6.195368639664273,75.0,52153.133146515145,268528.37644922995,883390.4708798284,0.7550000000000004,125478,0,125478.0,1.8905919902493693e-05,0.0,0.7550000000000004,132867.96224714187,0.0,132867.96224714187,1,45477.532103761216,500.0,50.0,0,0.0038595342798882974,0.01219324011755432,-1,0.0,0.0,116675.25000000001,29477.73,22383.75,57133.0,1.118,733438.406638223,35976.53,35976.53,0,125357.17,57133.0,1297.05,57133.0
8,Ampara,PF,5.0,522221,helped,a,6.195368639664273,10000.0,52153.133146515145,122426.23074637148,371752.8468531203,1.2150000000000007,26820,0,26820.0,1.8905919902493693e-05,0.0,1.2150000000000007,40736.95103139423,0.0,40736.95103139423,1,45477.532103761216,500.0,50.0,0,0.0057160070574490815,0.0011376866379962712,-1,0.0,0.0,23857.43,20715.56,10204.88,2852.0,2.189,151306.57646325987,7422.06,7422.06,0,37095.43,2852.0,651.49,2852.0
9,Ampara,PF,5.0,522231,helped,a,7.744210799580341,94080.0,52153.133146515145,95085.54466814139,20255.484945174856,1.2150000000000007,1453,0,1453.0,1.8905919902493693e-05,0.0,1.2150000000000007,2208.8470661646315,0.0,2208.8470661646315,1,45477.532103761216,500.0,50.0,0,0.006485937305720063,0.0,-1,0.0,0.0,1292.5000000000005,21665.16,7923.95,0.0,10.0,10246.520193140745,403.87,403.87,0,2011.46,0.0,38.31,0.0
