,district,hazard,rp,hhid,helped_cat,affected_cat,N_children,pcwgt,frac_remittance,pcsoc,pcsamurdhi,gsp_samurdhi,pov_line,c,k,optimal_hh_reco_rate,dk_private,dk_public,dk0,scale_fac_soc,di0_pub,hh_reco_rate,dc0_prv,dc0_pub,dc0,welf_class,c_min,sub_savings_q1,sub_savings_q3,dw,const,integ,t_start_prv_reco,t_pov_inc,t_pov_cons,dk_prv_t,sav_f,sav_i,sav_offset_to,t_exhaust_sav,intermed_sf_num,di_t,di_prv_t,di_pub_t,dc_t,dc_net,sav_delta,dc_net_t0
0,Ampara,PF,5.0,521411,helped,a,2,5.330590823111983,0.0,0.0,0.0,0.0,52153.133146515145,96075.86350575878,298482.23822773044,1.0350000000000006,27510,0,27510.0,1.9040632154047835e-05,0.0,1.0350000000000006,37327.80572780745,0.0,37327.80572780745,1,45477.532103761216,1.0,1.0,0,0.006452423250034839,0.008217121585675996,-1,0.0,0.0,24899.27,6501.3899999999985,8017.84,14558.0,0.91,135401.27137970284,8176.04,8176.04,0,34465.87,14558.0,377.0,14558.0
1,Ampara,PF,5.0,521421,helped,a,2,6.663238528889979,0.0,0.0,0.0,0.0,52153.133146515145,75242.7396226009,233759.24517809914,1.2150000000000007,16079,0,16079.0,1.9040632154047835e-05,0.0,1.2150000000000007,24711.515103504764,0.0,24711.515103504764,1,45477.532103761216,1.0,1.0,0,0.007291177913142125,0.005107921903605618,-1,0.0,0.0,14302.889999999998,5252.97,6279.25,7413.0,0.991,97561.00630367782,4712.88,4712.88,0,22502.52,7413.0,285.71,7413.0
2,Ampara,PF,5.0,521431,helped,a,2,5.330590823111983,0.0,0.0,0.0,0.0,52153.133146515145,106153.01613378567,329789.2799926544,0.9650000000000006,32260,0,32260.0,1.9040632154047835e-05,0.0,0.9650000000000006,41514.79210392833,0.0,41514.79210392833,1,45477.532103761216,1.0,1.0,0,0.006138522139138441,0.008762737579431218,-1,0.0,0.0,29396.06,7181.869999999999,8858.8,17021.0,0.924,159639.20132285188,9639.62,9639.62,0,38539.2,17021.0,407.75,17021.0
3,Ampara,PF,5.0,521441,helped,a,0,1.3326477057779957,0.0,0.0,0.0,0.0,52153.133146515145,114097.59696869811,354470.98654056026,1.0350000000000006,32487,0,32487.0,1.9040632154047835e-05,0.0,1.0350000000000006,44081.00416863979,0.0,44081.00416863979,1,45477.532103761216,1.0,1.0,0,0.005920954814369124,0.008165094877651541,-1,0.0,0.0,29403.95,7637.729999999999,9521.81,17192.0,0.91,39974.393765012035,9655.22,9655.22,0,40701.31,17192.0,445.21,17192.0
4,Ampara,PF,5.0,521451,helped,a,0,1.3326477057779957,0.0,0.0,0.0,0.0,52153.133146515145,115579.38394231752,359074.5058462817,0.9650000000000006,36224,0,36224.0,1.9040632154047835e-05,0.0,0.9650000000000006,46615.989744969,0.0,46615.989744969,1,45477.532103761216,1.0,1.0,0,0.005882877539578337,0.0093320231880649,-1,0.0,0.0,33008.15,7744.55,9645.47,19579.0,0.899,44813.78397025131,10824.11,10824.11,0,43274.77,19579.0,448.86,19579.0
5,Ampara,PF,5.0,521471,helped,a,0,7.995886234667974,0.0,720.0,720.0,2.7877594928468792e-08,52153.133146515145,49717.95779459116,152220.96471851468,1.0350000000000006,14122,0,14122.0,1.9040632154047835e-05,0.0,0.0,4546.622918981944,0.0,4546.622918981944,3,45477.532103761216,1.0,1.0,0,0.008969605760501797,0.0,-1,0.09633911368015413,0.09633911368015413,14122.0,4220.4800000000005,4149.03,0.0,10.0,112917.90540598113,4545.62,4545.62,0,4545.62,0.0,87.58,0.0
6,Ampara,PF,5.0,521481,helped,a,2,5.330590823111983,0.0,1050.0,1050.0,4.065482593735031e-08,52153.133146515145,115980.86811557523,357055.80042100244,0.9650000000000006,35635,0,35635.0,1.9040632154047835e-05,0.0,0.9650000000000006,45858.03792955354,0.0,45858.03792955354,1,45477.532103761216,1.0,1.0,0,0.005872686506321973,0.009121150999980447,-1,0.0,0.0,32471.450000000004,7816.989999999998,9678.85,19260.0,0.899,176340.47543074406,10648.13,10648.13,0,42571.15,19260.0,441.58,19260.0
7,Ampara,PF,5.0,522211,helped,a,2,6.195368639664273,0.0,75.0,0.0,0.0,52153.133146515145,284422.00113435223,883390.4708798284,0.6750000000000004,144190,0,144190.0,1.9040632154047835e-05,0.0,0.6750000000000004,143740.32227327043,0.0,143740.32227327043,1,45477.532103761216,1.0,1.0,0,0.0037501479504966095,0.017367970206923537,-1,0.0,0.0,135111.85,18564.700000000004,23735.91,80495.0,0.859,848025.5288036838,44059.3,44059.3,0,136453.68,80495.0,1061.18,80495.0
8,Ampara,PF,5.0,522221,helped,a,0,6.195368639664273,1.0,10000.0,0.0,0.0,52153.133146515145,129672.37951033609,371752.8468531203,0.8450000000000005,44547,0,44547.0,1.9040632154047835e-05,0.0,0.8450000000000005,51981.26596892781,0.0,51981.26596892781,1,45477.532103761216,1.0,1.0,0,0.005554004860953645,0.010035899413575248,-1,0.0,0.0,41064.26999999999,8765.39,10820.37,23392.0,0.945,258584.27880027206,13434.98,13434.98,0,48703.86,23392.0,480.11,23392.0
9,Ampara,PF,5.0,522231,helped,a,1,7.744210799580341,0.0,94080.0,2880.0,1.1151037971387515e-07,52153.133146515145,100713.4562502218,20255.484945174856,0.9650000000000006,1938,0,1938.0,1.9040632154047835e-05,0.0,0.9650000000000006,2495.8840934858104,0.0,2495.8840934858104,1,45477.532103761216,1.0,1.0,0,0.006302113864059151,0.0,-1,0.0,0.0,1765.9599999999998,8678.390000000001,8393.57,0.0,10.0,13932.609649524991,580.89,580.89,0,2317.02,0.0,44.23,0.0
