,district,hazard,rp,hhid,helped_cat,affected_cat,N_children,ethnicity,pcwgt,frac_remittance,pcsoc,pcsamurdhi,gsp_samurdhi,pov_line,c,k,optimal_hh_reco_rate,dk_private,dk_public,dk0,scale_fac_soc,di0_pub,hh_reco_rate,dc0_prv,dc0_pub,dc0,welf_class,c_min,sub_savings_q1,sub_savings_q3,dc_pre_reco,dw,const,integ,t_start_prv_reco,t_pov_inc,t_pov_cons,dk_prv_t,sav_f,sav_i,sav_offset_to,t_exhaust_sav,intermed_sf_num,di_t,di_prv_t,di_pub_t,dc_t,dc_net,sav_delta,dc_net_t0
0,Ampara,PF,5,521411,helped,a,2,2.0,5.330590823111983,0.0,0.0,0.0,0.0,52153.133146515145,96075.65860047363,298482.23822773044,1.0350000000000006,25905,0,25905.0,1.916455564890625e-05,0.0,1.0350000000000006,35149.99338980779,0.0,35149.99338980779,1,45477.532103761216,1.0,1.0,0,0,0.00645243013073147,0.007458069556120866,-1,0.0,0.0,23446.579999999998,6575.72,7996.75,13357.0,0.935,127501.60230939205,7699.02,7699.02,0,32455.03,13357.0,361.78,13357.0
1,Ampara,PF,10,521411,helped,a,2,2.0,6.480996107587006,0.0,0.0,0.0,0.0,52153.133146515145,96075.65860047363,298482.23822773044,0.9050000000000006,31767,0,31767.0,2.314718667302653e-05,0.0,0.9050000000000006,38974.317794403556,0.0,38974.317794403556,1,45477.532103761216,1.0,1.0,0,0,0.00645243013073147,0.009913356314315004,-1,0.0,0.0,29114.64,6568.29,7996.77,17149.0,0.907,192011.04586033657,9536.29,9536.29,0,36348.53,17149.0,363.86,17149.0
2,Ampara,PF,25,521411,helped,a,2,2.0,7.559263766962934,0.0,0.0,0.0,0.0,52153.133146515145,96075.65860047363,298482.23822773044,0.9650000000000006,30827,0,30827.0,2.7010652734634495e-05,0.0,0.9650000000000006,39670.669977904065,0.0,39670.669977904065,1,45477.532103761216,1.0,1.0,0,0,0.00645243013073147,0.009852372491207979,-1,0.0,0.0,28090.289999999997,6505.689999999999,7996.78,17058.0,0.875,216327.00407314874,9211.41,9211.41,0,36827.27,17058.0,374.35,17058.0
3,Ampara,PF,50,521411,helped,a,2,2.0,8.021197682071167,0.0,0.0,0.0,0.0,52153.133146515145,96075.65860047363,298482.23822773044,0.9650000000000006,29489,0,29489.0,2.939393334133349e-05,0.0,0.9650000000000006,37948.82366037607,0.0,37948.82366037607,1,45477.532103761216,1.0,1.0,0,0,0.00645243013073147,0.008862740803885712,-1,0.0,0.0,26871.06,6519.679999999999,7996.79,15559.0,0.924,219583.17417786372,8811.6,8811.6,0,35228.82,15559.0,372.72,15559.0
4,Ampara,PF,100,521411,helped,a,2,2.0,8.61601669604615,0.0,0.0,0.0,0.0,52153.133146515145,96075.65860047363,298482.23822773044,0.7150000000000004,46201,0,46201.0,3.129962799499709e-05,0.0,0.7150000000000004,47904.92318094999,0.0,47904.92318094999,1,45477.532103761216,1.0,1.0,0,0,0.00645243013073147,0.016296184436393198,-1,0.0,0.0,43125.70999999999,6544.329999999999,7996.8,25869.0,0.862,376726.1970569201,14073.89,14073.89,0,45336.51,25869.0,369.11,25869.0
5,Ampara,PF,250,521411,helped,a,2,2.0,9.196914413949381,0.0,0.0,0.0,0.0,52153.133146515145,96075.65860047363,298482.23822773044,1.1150000000000009,23334,0,23334.0,3.2547462314488164e-05,0.0,1.1150000000000009,33528.173223616104,0.0,33528.173223616104,1,45477.532103761216,1.0,1.0,0,0,0.00645243013073147,0.006255954508297334,-1,0.0,0.0,20957.44,6547.519999999999,7996.81,11400.0,0.968,196929.38973441182,6892.29,6892.29,0,30767.28,11400.0,366.84,11400.0
6,Ampara,PF,500,521411,helped,a,2,2.0,10.304290237838977,0.0,0.0,0.0,0.0,52153.133146515145,96075.65860047363,298482.23822773044,1.2150000000000007,21972,0,21972.0,3.6955870076132556e-05,0.0,1.2150000000000007,33768.34177034769,0.0,33768.34177034769,1,45477.532103761216,1.0,1.0,0,0,0.00645243013073147,0.005899293913599758,-1,0.0,0.0,19544.95,6482.899999999999,7996.82,10806.0,0.938,206167.20864965848,6440.16,6440.16,0,30749.76,10806.0,377.39,10806.0
7,Ampara,PF,1000,521411,helped,a,2,2.0,10.940873140029225,0.0,0.0,0.0,0.0,52153.133146515145,96075.65860047363,298482.23822773044,0.7150000000000004,44865,0,44865.0,3.8841224201534084e-05,0.0,0.7150000000000004,46519.650624733695,0.0,46519.650624733695,1,45477.532103761216,1.0,1.0,0,0,0.00645243013073147,0.015338004086783444,-1,0.0,0.0,41878.630000000005,6556.329999999999,7996.83,24655.0,0.888,464544.65954145935,13666.91,13666.91,0,44025.5,24655.0,367.41,24655.0
8,Ampara,PF,5,521421,helped,a,2,2.0,6.663238528889979,0.0,0.0,0.0,0.0,52153.133146515145,75242.57914904952,233759.24517809914,1.2150000000000007,17263,0,17263.0,1.916455564890625e-05,0.0,1.2150000000000007,26531.170761947575,0.0,26531.170761947575,1,45477.532103761216,1.0,1.0,0,0,0.007291185688264953,0.005920027449153349,-1,0.0,0.0,15356.11,5183.7300000000005,6262.73,8490.0,0.938,104745.04355598585,5059.91,5059.91,0,24159.52,8490.0,296.51,8490.0
9,Ampara,PF,10,521421,helped,a,2,2.0,8.101245134483758,0.0,0.0,0.0,0.0,52153.133146515145,75242.57914904952,233759.24517809914,1.0350000000000006,21223,0,21223.0,2.314718667302653e-05,0.0,1.0350000000000006,28797.07815911564,0.0,28797.07815911564,1,45477.532103761216,1.0,1.0,0,0,0.007291185688264953,0.007845249019029561,-1,0.0,0.0,19208.91,5191.68,6262.75,10943.0,0.935,158750.54143121952,6307.52,6307.52,0,26589.19,10943.0,296.39,10943.0
10,Ampara,PF,25,521421,helped,a,2,2.0,9.449079708703666,0.0,0.0,0.0,0.0,52153.133146515145,75242.57914904952,233759.24517809914,0.8450000000000005,28146,0,28146.0,2.7010652734634495e-05,0.0,0.799,29766.0470452883,0.0,29766.0470452883,2,45477.532103761216,1.0,1.0,0,0,0.007291185688264953,0.010655569620748087,-1,0.0,0.0,26141.219999999998,5307.759999999999,6262.76,14288.0,0.998,250842.6402294203,8544.89,8544.89,0,29755.77,14288.0,293.64,14288.0
11,Ampara,PF,50,521421,helped,a,2,2.0,10.026497102588957,0.0,0.0,0.0,0.0,52153.133146515145,75242.57914904952,233759.24517809914,0.6750000000000004,37284,0,37284.0,2.939393334133349e-05,0.0,0.507,29766.047045288302,0.0,29766.047045288302,2,45477.532103761216,1.0,1.0,0,0,0.007291185688264953,0.01307874543688473,-1,0.0,0.0,35560.060000000005,5558.97,6262.76,16967.0,1.18,360042.88816646126,11558.46,11558.46,0,29764.39,16967.0,243.79,16967.0
12,Ampara,PF,100,521421,helped,a,2,2.0,10.770020870057687,0.0,0.0,0.0,0.0,52153.133146515145,75242.57914904952,233759.24517809914,0.7950000000000005,29293,0,29293.0,3.129962799499709e-05,0.0,0.752,29766.047045288302,0.0,29766.047045288302,2,45477.532103761216,1.0,1.0,0,0,0.007291185688264953,0.0109162731422174,-1,0.0,0.0,27323.14,5335.17,6262.77,14585.0,1.027,298565.6569580696,8923.15,8923.15,0,29770.03,14585.0,288.45,14585.0
13,Ampara,PF,250,521421,helped,a,2,2.0,11.496143017436724,0.0,0.0,0.0,0.0,52153.133146515145,75242.57914904952,233759.24517809914,1.0350000000000006,20720,0,20720.0,3.2547462314488164e-05,0.0,1.0350000000000006,28114.567189222827,0.0,28114.567189222827,1,45477.532103761216,1.0,1.0,0,0,0.007291185688264953,0.007636806024240604,-1,0.0,0.0,18753.66,5229.3099999999995,6262.78,10684.0,0.935,219937.31052378897,6158.03,6158.03,0,25959.03,10684.0,289.36,10684.0
14,Ampara,PF,500,521421,helped,a,2,2.0,12.880362797298721,0.0,0.0,0.0,0.0,52153.133146515145,75242.57914904952,233759.24517809914,0.6150000000000003,40947,0,40947.0,3.6955870076132556e-05,0.0,0.429,29766.047045288302,0.0,29766.047045288302,2,45477.532103761216,1.0,1.0,0,0,0.007291185688264953,0.013923941675110376,-1,0.0,0.0,39334.619999999995,5641.26,6262.79,17860.0,1.261,510849.35693994426,12766.14,12766.14,0,29780.75,17860.0,227.32,17860.0
15,Ampara,PF,1000,521421,helped,a,2,2.0,13.67609142503653,0.0,0.0,0.0,0.0,52153.133146515145,75242.57914904952,233759.24517809914,1.1150000000000009,19541,0,19541.0,3.8841224201534084e-05,0.0,1.1150000000000009,28078.084895975073,0.0,28078.084895975073,1,45477.532103761216,1.0,1.0,0,0,0.007291185688264953,0.0071777067974445555,-1,0.0,0.0,17550.75,5186.89,6262.8,10108.0,0.916,245238.03030278406,5771.93,5771.93,0,25765.98,10108.0,296.4,10108.0
16,Ampara,PF,5,521431,helped,a,2,2.0,5.330590823111983,0.0,0.0,0.0,0.0,52153.133146515145,106152.78973650702,329789.2799926544,0.9650000000000006,34462,0,34462.0,1.916455564890625e-05,0.0,0.9650000000000006,44348.48116192072,0.0,44348.48116192072,1,45477.532103761216,1.0,1.0,0,0,0.006138528685099078,0.009987668669876798,-1,0.0,0.0,31402.59,7107.91,8835.51,19070.0,0.875,170535.88847164094,10297.58,10297.58,0,41169.79,19070.0,418.49,19070.0
17,Ampara,PF,10,521431,helped,a,2,2.0,6.480996107587006,0.0,0.0,0.0,0.0,52153.133146515145,106152.78973650702,329789.2799926544,1.0350000000000006,30955,0,30955.0,2.314718667302653e-05,0.0,1.0350000000000006,42002.24070185293,0.0,42002.24070185293,1,45477.532103761216,1.0,1.0,0,0,0.006138528685099078,0.00863375172491688,-1,0.0,0.0,28017.329999999998,7117.97,8835.53,16801.0,0.885,185237.6920183363,9199.89,9199.89,0,38781.92,16801.0,416.12,16801.0
18,Ampara,PF,25,521431,helped,a,2,2.0,7.559263766962934,0.0,0.0,0.0,0.0,52153.133146515145,106152.78973650702,329789.2799926544,1.2150000000000007,21662,0,21662.0,2.7010652734634495e-05,0.0,1.2150000000000007,33291.90876703402,0.0,33291.90876703402,1,45477.532103761216,1.0,1.0,0,0,0.006138528685099078,0.004686358325338639,-1,0.0,0.0,19269.190000000002,7254.080000000001,8835.55,9655.0,1.019,149111.0889542417,6349.29,6349.29,0,30315.91,9655.0,391.31,9655.0
19,Ampara,PF,50,521431,helped,a,2,2.0,8.021197682071167,0.0,0.0,0.0,0.0,52153.133146515145,106152.78973650702,329789.2799926544,0.7150000000000004,49733,0,49733.0,2.939393334133349e-05,0.0,0.7150000000000004,51567.18565741404,0.0,51567.18565741404,1,45477.532103761216,1.0,1.0,0,0,0.006138528685099078,0.015401528958737637,-1,0.0,0.0,46422.58,7182.989999999999,8835.55,27331.0,0.888,377530.1017630867,15149.81,15149.81,0,48802.39,27331.0,407.26,27331.0
20,Ampara,PF,100,521431,helped,a,2,2.0,8.61601669604615,0.0,0.0,0.0,0.0,52153.133146515145,106152.78973650702,329789.2799926544,0.7550000000000004,47140,0,47140.0,3.129962799499709e-05,0.0,0.7550000000000004,50764.15411679363,0.0,50764.15411679363,1,45477.532103761216,1.0,1.0,0,0,0.006138528685099078,0.014747522844683296,-1,0.0,0.0,43832.950000000004,7176.75,8835.56,26397.0,0.866,383199.58272099355,14315.73,14315.73,0,47894.55,26397.0,407.53,26397.0
21,Ampara,PF,250,521431,helped,a,2,2.0,9.196914413949381,0.0,0.0,0.0,0.0,52153.133146515145,106152.78973650702,329789.2799926544,0.9650000000000006,32705,0,32705.0,3.2547462314488164e-05,0.0,0.9650000000000006,42087.43184959135,0.0,42087.43184959135,1,45477.532103761216,1.0,1.0,0,0,0.006138528685099078,0.009150287266949149,-1,0.0,0.0,29801.559999999998,7181.739999999998,8835.57,17677.0,0.899,279226.23095389915,9772.57,9772.57,0,39070.8,17677.0,405.26,17677.0
22,Ampara,PF,500,521431,helped,a,2,2.0,10.304290237838977,0.0,0.0,0.0,0.0,52153.133146515145,106152.78973650702,329789.2799926544,0.6450000000000004,55167,0,55167.0,3.6955870076132556e-05,0.0,0.6450000000000004,53339.905141305775,0.0,53339.905141305775,1,45477.532103761216,1.0,1.0,0,0,0.006138528685099078,0.01723970332871855,-1,0.0,0.0,51843.33,7245.98,8835.59,29870.0,0.899,540889.1966630603,16896.05,16896.05,0,50753.16,29870.0,396.32,29870.0
23,Ampara,PF,1000,521431,helped,a,2,2.0,10.940873140029225,0.0,0.0,0.0,0.0,52153.133146515145,106152.78973650702,329789.2799926544,0.9650000000000006,31727,0,31727.0,3.8841224201534084e-05,0.0,0.9650000000000006,40828.862568169534,0.0,40828.862568169534,1,45477.532103761216,1.0,1.0,0,0,0.006138528685099078,0.008598065890846362,-1,0.0,0.0,28910.39,7207.239999999998,8835.6,16740.0,0.924,322241.09895835514,9480.34,9480.34,0,37902.45,16740.0,401.01,16740.0
24,Ampara,PF,5,521441,helped,a,0,2.0,1.3326477057779957,0.0,0.0,0.0,0.0,52153.133146515145,114097.3536276571,354470.98654056026,0.7150000000000004,51717,0,51717.0,1.916455564890625e-05,0.0,0.7150000000000004,53624.356878621475,0.0,53624.356878621475,1,45477.532103761216,1.0,1.0,0,0,0.0059209611283216135,0.014778806795943837,-1,0.0,0.0,48274.53,7757.74,9496.76,28421.0,0.888,65225.36251466232,15754.19,15754.19,0,50749.29,28421.0,423.51,28421.0
25,Ampara,PF,10,521441,helped,a,0,2.0,1.6202490268967515,0.0,0.0,0.0,0.0,52153.133146515145,114097.3536276571,354470.98654056026,0.9650000000000006,35562,0,35562.0,2.314718667302653e-05,0.0,0.9650000000000006,45764.04988335629,0.0,45764.04988335629,1,45477.532103761216,1.0,1.0,0,0,0.0059209611283216135,0.00927266098332419,-1,0.0,0.0,32404.920000000002,7653.489999999999,9496.79,19221.0,0.899,53489.41074486461,10626.27,10626.27,0,42483.89,19221.0,440.66,19221.0
26,Ampara,PF,25,521441,helped,a,0,2.0,1.8898159417407334,0.0,0.0,0.0,0.0,52153.133146515145,114097.3536276571,354470.98654056026,0.9650000000000006,34226,0,34226.0,2.7010652734634495e-05,0.0,0.9650000000000006,44044.777327139986,0.0,44044.777327139986,1,45477.532103761216,1.0,1.0,0,0,0.0059209611283216135,0.008633533388781051,-1,0.0,0.0,31187.54,7699.609999999999,9496.8,18058.0,0.924,60044.83844453707,10227.07,10227.07,0,40887.87,18058.0,432.6,18058.0
