district,hazard,rp,c,di0,dc_post_reco
Balaka,FF,1500,235098.89543413676,181576.41677443087,181576.42
Balaka,FF,1500,50125.77279343285,32073.975854335753,32073.98
Balaka,FF,1500,153415.87034468606,59687.923728867696,27249.67
Balaka,FF,1500,122849.89919837363,66373.49939263858,66373.38
Balaka,FF,1500,68870.87351264239,40192.003330334715,40191.69
Balaka,FF,1500,85286.51908825987,49889.17452231001,49889.01
Balaka,FF,1500,213912.9384290579,144200.06650553163,144199.95
Balaka,FF,1500,75202.76227739661,36701.14399162023,36701.14
Balaka,FF,1500,112374.41149305637,65050.14530689146,65050.1
Balaka,FF,1500,84680.9543101701,46677.435774656835,46676.79
Balaka,FF,1500,195141.50588369396,95331.69481045699,51730.02
Balaka,FF,1500,61899.65401942543,37026.8593157394,37026.71
Balaka,FF,1500,134910.5003599136,101853.37476411974,101851.85
Balaka,FF,1500,95944.57781228164,53050.261148790254,53049.19
Balaka,FF,1500,113023.36308546767,77551.01701545047,77551.02
Balaka,FF,1500,264805.57672451326,200338.66706220337,200338.06
Balaka,FF,1500,68805.611392376,34302.852313426694,34301.84
Balaka,FF,1500,99042.75698895073,68145.32296607114,68144.42
Balaka,FF,1500,159977.19674529196,79809.05901817344,79809.06
Balaka,FF,1500,144895.968558238,91308.981075524,91308.23
Balaka,FF,1500,108527.60809894963,74267.89164713825,74267.89
Balaka,FF,1500,129592.74476819356,60867.206713593965,60865.66
Balaka,FF,1500,93764.57624572956,55672.11218649622,55671.79
Balaka,FF,1500,115592.86530920815,77645.7561715535,77643.95
Balaka,FF,1500,77451.8774732516,38379.0009993358,38378.15
Balaka,FF,1500,85201.77007216991,45478.54568660238,45478.55
Balaka,FF,1500,139268.89012988942,89790.17889422693,89789.27
Balaka,FF,1500,187550.09457755528,85399.05685594506,37890.57
Balaka,FF,1500,71621.85536238296,38486.182739213684,38486.0
Balaka,FF,1500,163037.41443659045,70331.30070868765,38124.21
Balaka,FF,1500,88071.21548219526,51433.23940947722,51432.94
Balaka,FF,1500,128870.37724480394,97220.81989526436,97220.01
Balaka,FF,1500,130008.7551959992,79645.30906085069,79645.21
