district,hazard,rp,c,di0,dc_post_reco
Balaka,FF,1500,235098.90640339194,180259.45550144766,180259.46
Balaka,FF,1500,50125.77737645492,38614.398911393364,38614.4
Balaka,FF,1500,153415.87450579696,72318.415212825,72316.03
Balaka,FF,1500,122849.90630233828,82342.03142712443,82341.91
Balaka,FF,1500,68870.87501316554,49700.35366835143,49700.02
Balaka,FF,1500,85286.5235068215,47851.79626766653,47851.62
Balaka,FF,1500,213912.9532607488,114397.42265268294,67869.22
Balaka,FF,1500,75202.76567406657,41780.171292321975,41780.17
Balaka,FF,1500,112374.41413147676,87100.47087195388,87100.42
Balaka,FF,1500,84680.96095975033,50831.17990236419,50830.51
Balaka,FF,1500,195141.51537984321,83195.43998158498,30845.7
Balaka,FF,1500,61899.65627862197,43324.301507523065,43324.15
Balaka,FF,1500,134910.49993005788,96611.10647668275,96609.52
Balaka,FF,1500,95944.58588616703,60728.857741899454,60727.74
Balaka,FF,1500,113023.36726124288,68018.09278545839,68018.09
Balaka,FF,1500,264805.59379930794,138775.23941576594,65961.81
Balaka,FF,1500,68805.61692853669,33641.362614370184,33640.3
Balaka,FF,1500,99042.76558117066,65023.683346920305,65022.74
Balaka,FF,1500,159977.20322937824,90567.41929059797,90567.42
Balaka,FF,1500,144895.96873925548,76603.24746654947,76602.46
Balaka,FF,1500,108527.61725830963,72526.40341014875,72526.4
Balaka,FF,1500,129592.74992376998,61992.84254551414,61991.23
Balaka,FF,1500,93764.57812442018,71892.65223802182,71892.31
Balaka,FF,1500,115592.87488413893,61622.81049511832,61620.93
Balaka,FF,1500,77451.88291852635,43105.96933625933,43105.09
Balaka,FF,1500,85201.77349309051,62464.38770087961,62464.39
Balaka,FF,1500,139268.8906427936,106597.73464739091,106596.79
Balaka,FF,1500,187550.1093320865,93735.38184824528,59492.81
Balaka,FF,1500,71621.8593966842,47057.71520636186,47057.53
Balaka,FF,1500,163037.4219813749,97219.929489888,97219.93
Balaka,FF,1500,88071.21875815021,47815.10637580538,47814.79
Balaka,FF,1500,128870.38289507457,84964.45378192326,84963.61
Balaka,FF,1500,130008.76569902565,57868.807164477774,57868.71
Balaka,FF,1500,124049.14829885267,95446.49138033958,95445.08
Balaka,FF,1500,211253.6251555769,132652.91834938538,132650.17
Balaka,FF,1500,173125.98448795723,100743.02667420855,100743.03
Balaka,FF,1500,170644.7656557691,84753.59741997939,85254.15
Balaka,FF,1500,65468.019314786034,34147.89632142603,34146.07
Balaka,FF,1500,89331.21877165043,54554.74552702255,54554.51
Balaka,FF,1500,552224.0628603026,427465.7816409219,346454.95
Balaka,FF,1500,140130.64070153132,77158.29356366547,77158.1
Balaka,FF,1500,143523.2032148316,64235.75757848333,64233.91
Balaka,FF,1500,66761.56255639879,49958.72952947073,49958.53
Balaka,FF,1500,101891.46880378443,50235.77648912849,50235.69
Balaka,FF,1500,282172.00010531803,173515.6936344598,112865.03
Balaka,FF,1500,316819.74945914524,187297.5665322384,123165.11
Balaka,FF,1500,70767.27349503139,44865.94563473094,44865.84
Balaka,FF,1500,240333.00015680696,169043.71949715653,169043.72
Balaka,FF,1500,129021.03914668069,91904.69169515182,91904.69
Balaka,FF,1500,231475.3282760277,123382.6247086261,63807.15
Balaka,FF,1500,123790.63289326806,72221.73699883562,72221.74
Balaka,FF,1500,213435.50013925755,114755.67556062859,69244.9
Balaka,FF,1500,133578.9532359227,61297.24970449884,61293.08
Balaka,FF,1500,100162.64835546757,49324.173178023135,49323.29
Balaka,FF,1500,186287.06240287065,91128.02684698763,56114.63
Balaka,FF,1500,386197.84316468204,210925.9621419464,138578.72
