district,hazard,rp,c,di0,dc_post_reco
Balaka,FF,1500,235098.9061784613,183244.1832809153,183244.18
Balaka,FF,1500,50125.77732849714,41965.98018220554,41965.98
Balaka,FF,1500,153415.87457881027,64422.91619512215,48133.98
Balaka,FF,1500,122849.90619549205,89450.66358677082,89450.55
Balaka,FF,1500,68870.87497624791,45453.07820742536,45452.76
Balaka,FF,1500,85286.52344056514,56739.7805772452,56739.61
Balaka,FF,1500,213912.95306624926,137732.1114367269,137732.0
Balaka,FF,1500,75202.76560211641,47240.09427928027,47240.09
Balaka,FF,1500,112374.41402802493,82286.99231202237,82286.95
Balaka,FF,1500,84680.96093868432,50026.008002940616,50025.37
Balaka,FF,1500,195141.51536227865,110834.57619248562,110832.78
Balaka,FF,1500,61899.65623251135,45547.990170246776,45547.85
Balaka,FF,1500,134910.49994504926,79683.69019727515,79682.17
Balaka,FF,1500,95944.58589532244,69226.16693114865,69225.1
Balaka,FF,1500,113023.36715310795,94054.40784554607,94054.41
Balaka,FF,1500,264805.5936005732,173952.54981749784,153058.78
Balaka,FF,1500,68805.61696033085,42889.931535532916,42888.92
Balaka,FF,1500,99042.76557092633,73570.64187638473,73569.74
Balaka,FF,1500,159977.20307632026,104467.47950005195,104467.48
Balaka,FF,1500,144895.96866980233,84832.500361625,84831.75
Balaka,FF,1500,108527.61715447591,69237.51068045368,69237.51
Balaka,FF,1500,129592.74994641946,60835.11017177213,60833.57
Balaka,FF,1500,93764.57806436293,61486.601689099785,61486.28
Balaka,FF,1500,115592.87494799618,80960.4765775286,80958.68
Balaka,FF,1500,77451.88292432553,50739.931653038926,50739.09
Balaka,FF,1500,85201.77341157378,46213.75714243213,46213.76
Balaka,FF,1500,139268.8905930478,88825.02579600835,88824.13
Balaka,FF,1500,187550.10928373766,86750.62225468551,41563.59
Balaka,FF,1500,71621.85934456358,46826.77053524448,46826.59
Balaka,FF,1500,163037.421825389,78553.28174594234,78553.28
Balaka,FF,1500,88071.21870133755,47188.97300983316,47188.67
Balaka,FF,1500,128870.3828468669,65509.685439333494,65508.88
Balaka,FF,1500,130008.76558335805,69586.55316022881,69586.46
Balaka,FF,1500,124049.14830800408,73568.93549235027,73567.59
Balaka,FF,1500,211253.62520383328,135318.185227051,135315.56
Balaka,FF,1500,173125.98432231913,133739.02587992745,133739.03
Balaka,FF,1500,170644.76552663042,97404.14921316724,97403.77
Balaka,FF,1500,65468.01943094178,40367.353927611366,40365.61
Balaka,FF,1500,89331.21870668777,64526.489694995114,64526.27
Balaka,FF,1500,552224.0623319627,358426.3667360783,235470.61
Balaka,FF,1500,140130.64058445866,65311.40910499026,65311.22
Balaka,FF,1500,143523.20324626478,80052.83401920956,80051.07
Balaka,FF,1500,66761.5625096344,40579.76838419993,40579.58
Balaka,FF,1500,101891.46871376096,57954.24298579592,57954.16
Balaka,FF,1500,282171.9999072053,176626.80155650227,117861.23
Balaka,FF,1500,316819.74983781966,203380.19170064086,153636.03
Balaka,FF,1500,70767.27343606729,51196.988878520584,51196.89
Balaka,FF,1500,240332.9999268687,176780.24027733086,176780.24
Balaka,FF,1500,129021.03902323994,96036.11866707329,96036.12
Balaka,FF,1500,231475.328054564,128349.81558304493,74034.54
Balaka,FF,1500,123790.63277483152,61494.97176658613,61494.97
Balaka,FF,1500,213435.49993505332,120343.73395458481,87681.86
